Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
MFSD10:2932351-2932512_2932350-2932409_2932599-2932758	A3SS	Skipping	0.647	0.864029585798817	BS_D6J2BGDJ	H3 wildtype
MFSD10:2933106-2933209_2933105-2933177_2933566-2933663	A3SS	Skipping	0.8	0.920369999999999	BS_D6J2BGDJ	H3 wildtype
TMEM175:951646-951717_951681-951717_951206-951258	A3SS	Inclusion	0.344	0.202402912621359	BS_D6J2BGDJ	H3 wildtype
FUS:31183858-31184002_31183860-31184002_31182512-31182664	A3SS	Inclusion	0.747	0.651821100917431	BS_D6J2BGDJ	H3 wildtype
MTA3:42704194-42704318_42704196-42704318_42697775-42697834	A3SS	Inclusion	0.696	0.48560663507109	BS_D6J2BGDJ	H3 wildtype
TRAP1:3674339-3674597_3674338-3674494_3675323-3675397	A3SS	Inclusion	0.129	0.0303516483516483	BS_D6J2BGDJ	H3 wildtype
CNTN2:205057208-205058065_205057920-205058065_205053099-205053255	A3SS	Inclusion	0.161	0.06875	BS_D6J2BGDJ	H3 wildtype
QARS1:49103345-49103466_49103344-49103409_49103630-49103706	A3SS	Inclusion	0.20199999999999999	0.0621428571428571	BS_D6J2BGDJ	H3 wildtype
TRA2A:23521707-23522432_23521706-23521840_23531788-23531981	A3SS	Inclusion	0.687	0.311394495412844	BS_D6J2BGDJ	H3 wildtype
ENO1:8874824-8874917_8874823-8874914_8878579-8879092	A3SS	Skipping	0.9229999999999999	0.968900943396226	BS_D6J2BGDJ	H3 wildtype
HAX1:154273750-154273961_154273773-154273961_154273335-154273598	A3SS	Inclusion	0.09	0.0235220588235294	BS_D6J2BGDJ	H3 wildtype
NCOA1:24768221-24770702_24768223-24770702_24762686-24762776	A3SS	Skipping	0.711	0.818377142857143	BS_D6J2BGDJ	H3 wildtype
FAM131B:143359326-143359518_143359325-143359419_143359731-143359767	A3SS	Inclusion	0.301	0.138908602150538	BS_D6J2BGDJ	H3 wildtype
ALAD:113392119-113392335_113392118-113392169_113393446-113393634	A3SS	Inclusion	0.574	0.230271428571429	BS_D6J2BGDJ	H3 wildtype
TRMU:46350291-46350463_46350345-46350463_46346421-46346544	A3SS	Skipping	0.315	0.703756906077348	BS_D6J2BGDJ	H3 wildtype
RHOC:112705100-112706252_112705099-112705168_112707077-112707127	A3SS	Inclusion	0.429	0.0889360465116279	BS_D6J2BGDJ	H3 wildtype
PFKL:44325732-44326060_44325960-44326060_44325152-44325264	A3SS	Inclusion	0.149	0.0343771428571428	BS_D6J2BGDJ	H3 wildtype
BABAM1:17275777-17275825_17275800-17275825_17274106-17274185	A3SS	Inclusion	0.129	0.033793893129771	BS_D6J2BGDJ	H3 wildtype
SSR2:156011810-156012565_156011809-156011887_156014960-156015069	A3SS	Inclusion	0.068	0.0145775401069518	BS_D6J2BGDJ	H3 wildtype
PER3:7829834-7830161_7829836-7830161_7827117-7827815	A3SS	Skipping	0.386	0.55406043956044	BS_D6J2BGDJ	H3 wildtype
NICN1:49424949-49425146_49424948-49425053_49425366-49425438	A3SS	Inclusion	0.649	0.247901734104046	BS_D6J2BGDJ	H3 wildtype
CTSB:11864376-11864483_11864375-11864463_11868000-11868112	A3SS	Inclusion	0.253	0.0756551724137931	BS_D6J2BGDJ	H3 wildtype
ZBTB8OS:32633951-32634110_32633950-32634072_32634767-32634792	A3SS	Inclusion	0.539	0.282785714285714	BS_D6J2BGDJ	H3 wildtype
DDX1:15623436-15623582_15623468-15623582_15621064-15621116	A3SS	Skipping	0.914	0.962506493506493	BS_D6J2BGDJ	H3 wildtype
CLK2:155269488-155269716_155269487-155269713_155270807-155270977	A3SS	Skipping	0.596	0.713165048543689	BS_D6J2BGDJ	H3 wildtype
ZEB1:31495776-31495838_31495778-31495838_31461036-31461237	A3SS	Inclusion	0.679	0.55751376146789	BS_D6J2BGDJ	H3 wildtype
UNC50:98618146-98618515_98618167-98618515_98616431-98616533	A3SS	Inclusion	0.191	0.0479924812030075	BS_D6J2BGDJ	H3 wildtype
CEP78:78251905-78252043_78251907-78252043_78248761-78248873	A3SS	Inclusion	0.452	0.260875	BS_D6J2BGDJ	H3 wildtype
MAP4K4:101859643-101859864_101859735-101859864_101858995-101859082	A3SS	Inclusion	0.665	0.531598130841121	BS_D6J2BGDJ	H3 wildtype
SF1:64767192-64767275_64767191-64767246_64767570-64767844	A3SS	Inclusion	0.475	0.224312056737589	BS_D6J2BGDJ	H3 wildtype
TARBP2:53504612-53504815_53504697-53504815_53504396-53504469	A3SS	Inclusion	0.39899999999999997	0.138926380368098	BS_D6J2BGDJ	H3 wildtype
FN1:215371909-215372375_215371908-215372015_215373321-215373411	A3SS	Skipping	0.6	0.792674418604651	BS_D6J2BGDJ	H3 wildtype
PRRC2C:171512995-171513172_171513000-171513172_171512031-171512200	A3SS	Skipping	0.643	0.760557788944724	BS_D6J2BGDJ	H3 wildtype
SEPTIN2:241335959-241336098_241335974-241336098_241335125-241335212	A3SS	Inclusion	0.037000000000000005	0.01659	BS_D6J2BGDJ	H3 wildtype
CS:56275002-56275131_56275001-56275048_56275995-56276195	A3SS	Skipping	0.917	0.968194029850746	BS_D6J2BGDJ	H3 wildtype
PDCD6IP:33828838-33828969_33828852-33828969_33826479-33826580	A3SS	Inclusion	0.5660000000000001	0.207569230769231	BS_D6J2BGDJ	H3 wildtype
GPBP1:57249409-57249576_57249453-57249576_57247074-57247215	A3SS	Skipping	0.8909999999999999	0.941894444444444	BS_D6J2BGDJ	H3 wildtype
SCYL1:65538270-65538704_65538441-65538704_65537966-65538182	A3SS	Skipping	0.645	0.847872727272728	BS_D6J2BGDJ	H3 wildtype
SAP30BP:75705611-75706092_75706007-75706092_75704755-75704814	A3SS	Inclusion	0.247	0.0934225352112675	BS_D6J2BGDJ	H3 wildtype
ALG12:49904337-49904506_49904336-49904384_49907720-49907944	A3SS	Skipping	0.6	0.871642857142857	BS_D6J2BGDJ	H3 wildtype
CARS1:3001970-3002174_3001969-3002053_3002540-3002600	A3SS	Inclusion	0.222	0.0917380952380953	BS_D6J2BGDJ	H3 wildtype
AEBP1:44109657-44110124_44110014-44110124_44109287-44109341	A3SS	Inclusion	0.16	0.0379257142857143	BS_D6J2BGDJ	H3 wildtype
AEBP1:44112142-44112321_44112205-44112321_44111853-44112050	A3SS	Skipping	0.8640000000000001	0.969170212765957	BS_D6J2BGDJ	H3 wildtype
CENPV:16348616-16349333_16348615-16348685_16349930-16350029	A3SS	Inclusion	0.491	0.246708737864078	BS_D6J2BGDJ	H3 wildtype
PRUNE2:76644739-76644912_76644738-76644909_76652482-76652683	A3SS	Skipping	0.39799999999999996	0.549251184834123	BS_D6J2BGDJ	H3 wildtype
GSTP1:67585038-67585241_67585137-67585241_67584684-67584772	A3SS	Inclusion	0.040999999999999995	0.00744585987261146	BS_D6J2BGDJ	H3 wildtype
NDRG2:21024030-21024139_21024029-21024096_21025028-21025061	A3SS	Inclusion	0.695	0.143453125	BS_D6J2BGDJ	H3 wildtype
ZNF18:11983297-11983407_11983296-11983404_11984112-11984197	A3SS	Skipping	0.41	0.670993377483444	BS_D6J2BGDJ	H3 wildtype
FAM3A:154507811-154507882_154507810-154507861_154508288-154508347	A3SS	Inclusion	0.408	0.184262195121951	BS_D6J2BGDJ	H3 wildtype
COPA:160305433-160305598_160305432-160305571_160305687-160305773	A3SS	Inclusion	0.13	0.0741913875598086	BS_D6J2BGDJ	H3 wildtype
PFDN5:53296219-53296275_53296243-53296275_53295838-53295941	A3SS	Inclusion	0.054000000000000006	0.016225	BS_D6J2BGDJ	H3 wildtype
GATD1:770993-771212_770992-771104_771332-771426	A3SS	Inclusion	0.386	0.153309392265193	BS_D6J2BGDJ	H3 wildtype
GATD1:771333-771467_771332-771426_772426-772521	A3SS	Inclusion	0.174	0.0550307692307692	BS_D6J2BGDJ	H3 wildtype
CTSD:1761309-1761611_1761308-1761468_1763791-1763927	A3SS	Inclusion	0.05	0.00934074074074073	BS_D6J2BGDJ	H3 wildtype
SUGP1:19303724-19303912_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.45899999999999996	0.204807486631016	BS_D6J2BGDJ	H3 wildtype
SUGP1:19303724-19304043_19303723-19303847_19305848-19306076	A3SS	Inclusion	0.5	0.203145077720207	BS_D6J2BGDJ	H3 wildtype
DGKZ:46368002-46368079_46368004-46368079_46367651-46367747	A3SS	Skipping	0.564	0.713021052631579	BS_D6J2BGDJ	H3 wildtype
NAA40:63946725-63947003_63946950-63947003_63945839-63945935	A3SS	Inclusion	0.6	0.228293103448276	BS_D6J2BGDJ	H3 wildtype
RELA:65662179-65662347_65662178-65662205_65662825-65662918	A3SS	Inclusion	0.152	0.0344270833333333	BS_D6J2BGDJ	H3 wildtype
PAAF1:73900270-73900420_73900310-73900420_73899145-73899244	A3SS	Skipping	0.615	0.855141975308642	BS_D6J2BGDJ	H3 wildtype
NDRG4:58503706-58503903_58503797-58503903_58500142-58500269	A3SS	Inclusion	0.257	0.0731025641025641	BS_D6J2BGDJ	H3 wildtype
NDRG4:58503706-58503903_58503797-58503903_58500987-58501077	A3SS	Inclusion	0.61	0.20811170212766	BS_D6J2BGDJ	H3 wildtype
NBEA:35649655-35649847_35649669-35649847_35646258-35646348	A3SS	Skipping	0.531	0.792206611570248	BS_D6J2BGDJ	H3 wildtype
ZC3H13:46045391-46045516_46045390-46045513_46052403-46052746	A3SS	Skipping	0.5579999999999999	0.733920634920635	BS_D6J2BGDJ	H3 wildtype
NAXD:110638242-110639993_110638377-110639993_110637128-110637249	A3SS	Inclusion	0.34600000000000003	0.148467391304348	BS_D6J2BGDJ	H3 wildtype
HNRNPC:21263311-21263582_21263310-21263336_21269297-21269425	A3SS	Inclusion	0.179	0.0330467836257309	BS_D6J2BGDJ	H3 wildtype
HNRNPC:21263311-21263829_21263310-21263336_21269297-21269442	A3SS	Inclusion	0.226	0.0533147208121827	BS_D6J2BGDJ	H3 wildtype
CMTM3:66609759-66610003_66609882-66610003_66609434-66609530	A3SS	Inclusion	0.138	0.0371036585365854	BS_D6J2BGDJ	H3 wildtype
PHRF1:581962-582081_581964-582081_581491-581606	A3SS	Skipping	0.41600000000000004	0.726360544217687	BS_D6J2BGDJ	H3 wildtype
UCHL5:193022926-193023039_193022925-193023036_193023843-193023946	A3SS	Skipping	0.244	0.414633802816901	BS_D6J2BGDJ	H3 wildtype
ARHGEF2:155964988-155965131_155964987-155965128_155965302-155965412	A3SS	Inclusion	0.7909999999999999	0.651186046511628	BS_D6J2BGDJ	H3 wildtype
SERF2:43793687-43794046_43793709-43794046_43792974-43793083	A3SS	Inclusion	0.053	0.0161830985915493	BS_D6J2BGDJ	H3 wildtype
KCTD10:109457992-109458081_109457991-109458078_109460635-109460805	A3SS	Inclusion	0.41600000000000004	0.231316062176166	BS_D6J2BGDJ	H3 wildtype
KCTD10:109457992-109458184_109457991-109458078_109460635-109460805	A3SS	Inclusion	0.302	0.0852682926829269	BS_D6J2BGDJ	H3 wildtype
AP3B2:82663127-82663295_82663126-82663233_82663559-82663620	A3SS	Inclusion	0.447	0.181592307692308	BS_D6J2BGDJ	H3 wildtype
MAN2A2:90912517-90912664_90912541-90912664_90912042-90912279	A3SS	Inclusion	0.494	0.18412	BS_D6J2BGDJ	H3 wildtype
ZDHHC16:97452807-97452923_97452894-97452923_97452414-97452503	A3SS	Inclusion	0.34700000000000003	0.11001935483871	BS_D6J2BGDJ	H3 wildtype
HLA-DRA:32443185-32443466_32443259-32443466_32442447-32442693	A3SS	Skipping	0.963	0.985289308176101	BS_D6J2BGDJ	H3 wildtype
DDX5:64500549-64500882_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.475	0.153995391705069	BS_D6J2BGDJ	H3 wildtype
DDX5:64500549-64501143_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.475	0.150543778801843	BS_D6J2BGDJ	H3 wildtype
DDX5:64500549-64501891_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.479	0.150778801843318	BS_D6J2BGDJ	H3 wildtype
UBL4A:154485771-154486083_154485770-154485979_154486227-154486333	A3SS	Inclusion	0.19399999999999998	0.0533928571428571	BS_D6J2BGDJ	H3 wildtype
WDR45:49075866-49075978_49075865-49075945_49076429-49076524	A3SS	Inclusion	0.149	0.0760867052023122	BS_D6J2BGDJ	H3 wildtype
DDX39A:14409742-14409981_14409741-14409873_14410215-14410334	A3SS	Inclusion	0.43799999999999994	0.12590404040404	BS_D6J2BGDJ	H3 wildtype
LGALS3BP:78972970-78973343_78972969-78973222_78974687-78974819	A3SS	Inclusion	0.135	0.0154831460674157	BS_D6J2BGDJ	H3 wildtype
GAREM1:32263522-32268768_32263521-32268765_32270216-32270383	A3SS	Skipping	0.301	0.505076086956522	BS_D6J2BGDJ	H3 wildtype
MBD1:50273334-50273471_50273333-50273426_50273563-50273863	A3SS	Skipping	0.655	0.841106951871658	BS_D6J2BGDJ	H3 wildtype
SLC27A1:17487100-17487335_17487173-17487335_17486562-17486957	A3SS	Inclusion	0.47200000000000003	0.171662420382166	BS_D6J2BGDJ	H3 wildtype
HARS2:140696029-140696201_140696102-140696201_140695737-140695845	A3SS	Inclusion	0.38799999999999996	0.166741935483871	BS_D6J2BGDJ	H3 wildtype
HNRNPA1:54283779-54283967_54283811-54283967_54282799-54282874	A3SS	Inclusion	0.009000000000000001	0.0027125	BS_D6J2BGDJ	H3 wildtype
ACAD9:128909927-128910149_128910020-128910149_128909343-128909421	A3SS	Inclusion	0.299	0.111647540983607	BS_D6J2BGDJ	H3 wildtype
PQBP1:48901519-48902042_48901929-48902042_48901189-48901301	A3SS	Inclusion	0.078	0.0208020833333333	BS_D6J2BGDJ	H3 wildtype
NCL:231458266-231458620_231458265-231458389_231459000-231459125	A3SS	Inclusion	0.028999999999999998	0.009644578313253	BS_D6J2BGDJ	H3 wildtype
CLASRP:45069944-45070104_45070021-45070104_45069201-45069248	A3SS	Inclusion	0.175	0.0861627906976744	BS_D6J2BGDJ	H3 wildtype
UPF3A:114286259-114286400_114286301-114286400_114282836-114282943	A3SS	Inclusion	0.528	0.238837209302326	BS_D6J2BGDJ	H3 wildtype
MPPE1:11885676-11885912_11885675-11885816_11886498-11886621	A3SS	Inclusion	0.434	0.123094017094017	BS_D6J2BGDJ	H3 wildtype
BBS2:56496967-56497124_56496966-56497079_56497742-56497880	A3SS	Inclusion	0.166	0.0584179104477612	BS_D6J2BGDJ	H3 wildtype
PMS2P1:100328681-100329194_100328680-100329019_100330181-100330284	A3SS	Inclusion	0.192	0.061235294117647	BS_D6J2BGDJ	H3 wildtype
CTSL:87727958-87728149_87728026-87728149_87727593-87727729	A3SS	Inclusion	0.067	0.0162089552238806	BS_D6J2BGDJ	H3 wildtype
IFT122:129479766-129479922_129479784-129479922_129478015-129478218	A3SS	Inclusion	0.231	0.102972222222222	BS_D6J2BGDJ	H3 wildtype
SCARB2:76179517-76179771_76179516-76179705_76180953-76181101	A3SS	Inclusion	0.07400000000000001	0.0188857142857143	BS_D6J2BGDJ	H3 wildtype
GGCX:85551812-85552567_85551811-85551981_85552938-85553070	A3SS	Skipping	0.512	0.780903614457832	BS_D6J2BGDJ	H3 wildtype
LBR:225410291-225410818_225410290-225410416_225411336-225411440	A3SS	Inclusion	0.259	0.0862068965517242	BS_D6J2BGDJ	H3 wildtype
RIPK1:3082547-3083313_3083084-3083313_3080978-3081116	A3SS	Inclusion	0.33299999999999996	0.103268518518518	BS_D6J2BGDJ	H3 wildtype
LRSAM1:127460877-127461257_127461172-127461257_127459002-127459071	A3SS	Inclusion	0.29600000000000004	0.0789663865546218	BS_D6J2BGDJ	H3 wildtype
LRSAM1:127460901-127461257_127461172-127461257_127459002-127459071	A3SS	Inclusion	0.29600000000000004	0.0809549549549549	BS_D6J2BGDJ	H3 wildtype
PRUNE1:151018467-151018669_151018556-151018669_151017811-151017904	A3SS	Skipping	0.513	0.788888	BS_D6J2BGDJ	H3 wildtype
MKLN1:131399238-131399433_131399240-131399433_131397266-131397376	A3SS	Inclusion	0.22699999999999998	0.131974193548387	BS_D6J2BGDJ	H3 wildtype
ACAD9:128907908-128908264_128908184-128908264_128906120-128906249	A3SS	Inclusion	0.25	0.0814356435643565	BS_D6J2BGDJ	H3 wildtype
ATP6AP2:40600762-40600881_40600781-40600881_40599591-40599741	A3SS	Skipping	0.9079999999999999	0.965963636363636	BS_D6J2BGDJ	H3 wildtype
RBM23:22902187-22904190_22902186-22902382_22904260-22904326	A3SS	Inclusion	0.13699999999999998	0.0318111111111111	BS_D6J2BGDJ	H3 wildtype
GORASP1:39102678-39102999_39102677-39102881_39103472-39103553	A3SS	Inclusion	0.28800000000000003	0.0885923076923077	BS_D6J2BGDJ	H3 wildtype
VCP:35066675-35066900_35066674-35066817_35067890-35068063	A3SS	Inclusion	0.048	0.0148543689320388	BS_D6J2BGDJ	H3 wildtype
KSR1:27588194-27588535_27588474-27588535_27585656-27585661	A3SS	Inclusion	0.56	0.203048275862069	BS_D6J2BGDJ	H3 wildtype
KDM2A:67217731-67217884_67217755-67217884_67215855-67215949	A3SS	Skipping	0.85	0.935132352941177	BS_D6J2BGDJ	H3 wildtype
PPP6R3:68587798-68588024_68587926-68588024_68583042-68583129	A3SS	Inclusion	0.392	0.1475375	BS_D6J2BGDJ	H3 wildtype
PIGT:45418772-45418979_45418851-45418979_45416516-45416694	A3SS	Inclusion	0.084	0.033	BS_D6J2BGDJ	H3 wildtype
NSFL1C:1455714-1455870_1455713-1455719_1458199-1458274	A3SS	Inclusion	0.45	0.158184615384615	BS_D6J2BGDJ	H3 wildtype
XRN1:142332375-142332534_142332374-142332531_142332966-142333089	A3SS	Skipping	0.691	0.80675	BS_D6J2BGDJ	H3 wildtype
SCO1:10691872-10691999_10691871-10691964_10692763-10692961	A3SS	Inclusion	0.15	0.0538571428571429	BS_D6J2BGDJ	H3 wildtype
COPS8:237093663-237094197_237094089-237094197_237089861-237089994	A3SS	Inclusion	0.085	0.0238526315789474	BS_D6J2BGDJ	H3 wildtype
AGO1:35893592-35893810_35893673-35893810_35893096-35893278	A3SS	Inclusion	0.26	0.0826938775510204	BS_D6J2BGDJ	H3 wildtype
SMTN:31095852-31096897_31096732-31096897_31095533-31095609	A3SS	Inclusion	0.6	0.215825174825175	BS_D6J2BGDJ	H3 wildtype
TMEM138:61367428-61367998_61367922-61367998_61366044-61366216	A3SS	Inclusion	0.467	0.2055625	BS_D6J2BGDJ	H3 wildtype
DNMT3A:25241562-25241777_25241561-25241707_25243897-25243982	A3SS	Inclusion	0.16699999999999998	0.0609	BS_D6J2BGDJ	H3 wildtype
TTC7B:90780738-90780906_90780737-90780902_90786173-90786328	A3SS	Skipping	0.816	0.906922413793104	BS_D6J2BGDJ	H3 wildtype
RMST:97493143-97493285_97493176-97493285_97492460-97492606	A3SS	Inclusion	0.22399999999999998	0.0531333333333333	BS_D6J2BGDJ	H3 wildtype
ELOVL1:43364928-43365097_43364927-43365008_43365185-43365376	A3SS	Inclusion	0.11	0.0297	BS_D6J2BGDJ	H3 wildtype
FUZ:49811363-49811491_49811362-49811467_49811630-49811699	A3SS	Inclusion	0.385	0.135230769230769	BS_D6J2BGDJ	H3 wildtype
BPHL:3138041-3140509_3140385-3140509_3137361-3137493	A3SS	Inclusion	0.45799999999999996	0.111198473282443	BS_D6J2BGDJ	H3 wildtype
STAMBP:73843217-73844888_73844812-73844888_73830844-73831059	A3SS	Inclusion	0.132	0.0303207547169811	BS_D6J2BGDJ	H3 wildtype
METTL3:21501728-21501903_21501727-21501824_21503172-21503577	A3SS	Skipping	0.8140000000000001	0.907207407407407	BS_D6J2BGDJ	H3 wildtype
CDK5RAP3:47978829-47978917_47978834-47978917_47977831-47977910	A3SS	Skipping	0.96	0.979651162790697	BS_D6J2BGDJ	H3 wildtype
PHF21B:44913822-44914088_44913821-44913962_44916279-44916630	A3SS	Inclusion	0.294	0.121904109589041	BS_D6J2BGDJ	H3 wildtype
PDXK:43743669-43743807_43743723-43743807_43741666-43741771	A3SS	Inclusion	0.071	0.0255729166666667	BS_D6J2BGDJ	H3 wildtype
CACNB3:48826245-48826518_48826366-48826518_48825659-48825769	A3SS	Inclusion	0.185	0.09065625	BS_D6J2BGDJ	H3 wildtype
ZNF195:3361743-3368855_3361742-3361889_3370974-3371070	A3SS	Inclusion	0.677	0.292481012658228	BS_D6J2BGDJ	H3 wildtype
CHMP1A:89649351-89649552_89649350-89649497_89651568-89651646	A3SS	Inclusion	0.07200000000000001	0.02885	BS_D6J2BGDJ	H3 wildtype
TANGO2:20053360-20053551_20053436-20053551_20052464-20052584	A3SS	Inclusion	0.361	0.155870967741935	BS_D6J2BGDJ	H3 wildtype
GFUS:143616106-143616440_143616105-143616220_143616566-143616723	A3SS	Inclusion	0.165	0.0406666666666667	BS_D6J2BGDJ	H3 wildtype
CHD6:41437274-41437334_41437273-41437332_41439999-41440129	A3SS	Skipping	0.88	0.958588235294118	BS_D6J2BGDJ	H3 wildtype
CXorf38:40639009-40640320_40639008-40639128_40647006-40647141	A3SS	Inclusion	0.294	0.10603125	BS_D6J2BGDJ	H3 wildtype
STAT2:56348924-56349083_56348923-56349059_56349162-56349261	A3SS	Inclusion	0.165	0.05335	BS_D6J2BGDJ	H3 wildtype
CEP120:123389924-123390140_123389923-123390005_123391109-123391337	A3SS	Skipping	0.73	0.868452830188679	BS_D6J2BGDJ	H3 wildtype
MTMR2:95887612-95887759_95887611-95887684_95888155-95888261	A3SS	Inclusion	0.305	0.136777777777778	BS_D6J2BGDJ	H3 wildtype
SLC35A2:48904746-48905482_48904745-48904892_48906391-48906543	A3SS	Inclusion	0.87	0.622234693877551	BS_D7XRFE0R	H3 K28
EIF4ENIF1:31447426-31447568_31447425-31447565_31448152-31448232	A3SS	Inclusion	0.589	0.372585492227979	BS_D7XRFE0R	H3 K28
ACOT8:45843527-45843772_45843526-45843721_45844262-45844420	A3SS	Inclusion	0.442	0.181778409090909	BS_D7XRFE0R	H3 K28
ERGIC3:35556877-35557109_35556954-35557109_35556206-35556271	A3SS	Inclusion	0.6990000000000001	0.443916666666667	BS_D7XRFE0R	H3 K28
PTOV1:49859986-49860183_49860093-49860183_49858548-49858653	A3SS	Skipping	0.963	0.987888888888889	BS_D7XRFE0R	H3 K28
PTOV1:49860056-49860183_49860093-49860183_49858548-49858653	A3SS	Skipping	0.889	0.9625	BS_D7XRFE0R	H3 K28
ZNF226:44165588-44165807_44165756-44165807_44165100-44165142	A3SS	Inclusion	0.557	0.251926315789474	BS_D7XRFE0R	H3 K28
SHANK3:50705376-50706152_50706071-50706152_50704963-50705096	A3SS	Inclusion	0.231	0.100755555555556	BS_D7XRFE0R	H3 K28
RNF216P1:4984910-4985075_4984961-4985075_4983670-4983773	A3SS	Skipping	0.419	0.736743902439024	BS_D7XRFE0R	H3 K28
NPAS2:100995400-100996055_100995795-100996055_100993346-100993527	A3SS	Skipping	0.495	0.73656551724138	BS_D7XRFE0R	H3 K28
DYNC1H1:102018451-102018616_102018511-102018616_102017382-102017504	A3SS	Inclusion	0.988	0.929515463917525	BS_D7XRFE0R	H3 K28
CACNA1A:13330244-13330339_13330243-13330333_13332868-13332925	A3SS	Skipping	0.239	0.448985074626866	BS_D7XRFE0R	H3 K28
TNPO2:12702072-12702177_12702071-12702147_12702822-12702918	A3SS	Inclusion	0.294	0.127892523364486	BS_D7XRFE0R	H3 K28
LDAF1:21160978-21161278_21161084-21161278_21158673-21158746	A3SS	Inclusion	0.759	0.43461875	BS_D7XRFE0R	H3 K28
QARS1:49104324-49104471_49104323-49104465_49104616-49104752	A3SS	Skipping	0.8809999999999999	0.9563125	BS_D7XRFE0R	H3 K28
GAS5:173863901-173864506_173863900-173864304_173864674-173864704	A3SS	Skipping	0.857	0.931032051282052	BS_D7XRFE0R	H3 K28
POT1:124928815-124928999_124928814-124928996_124929793-124929825	A3SS	Inclusion	0.8079999999999999	0.60377536231884	BS_D7XRFE0R	H3 K28
ESYT1:56134080-56134181_56134109-56134181_56133780-56133873	A3SS	Skipping	0.038	0.169381443298969	BS_D7XRFE0R	H3 K28
CTDSP1:218402111-218402215_218402113-218402215_218401563-218401712	A3SS	Inclusion	0.764	0.361504672897196	BS_D7XRFE0R	H3 K28
CHCHD6:126852644-126852730_126852646-126852730_126733077-126733222	A3SS	Inclusion	0.195	0.110536231884058	BS_D7XRFE0R	H3 K28
FMR1:147948683-147951097_147948733-147951097_147945533-147945616	A3SS	Inclusion	0.6970000000000001	0.482655963302753	BS_D7XRFE0R	H3 K28
AFDN:167872214-167872377_167872216-167872377_167870382-167870498	A3SS	Skipping	0.369	0.626465968586387	BS_D7XRFE0R	H3 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.99912	BS_D7XRFE0R	H3 K28
LST1:31588518-31588909_31588562-31588909_31587640-31587733	A3SS	Skipping	0.63	0.805477876106194	BS_D7XRFE0R	H3 K28
