Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
SCARB2:76179517-76179705_76179516-76179695_76180953-76181101	A3SS	Skipping	0.9329999999999999	0.974333333333333	BS_BBQ6BHGN	H3.1 K28
SCARB2:76179517-76179771_76179516-76179695_76180953-76181101	A3SS	Skipping	0.45799999999999996	0.791214285714286	BS_BBQ6BHGN	H3.1 K28
ULK3:74841405-74841509_74841404-74841505_74842074-74842195	A3SS	Skipping	0.746	0.932048780487805	BS_BBQ6BHGN	H3.1 K28
DMTN:22069016-22069518_22069418-22069518_22067526-22067682	A3SS	Skipping	0.419	0.735909090909091	BS_BBQ6BHGN	H3.1 K28
PNRC2:23960929-23961134_23960932-23961134_23959827-23959998	A3SS	Skipping	0.915	0.957872727272727	BS_BBQ6BHGN	H3.1 K28
IFI16:159016533-159016700_159016617-159016700_159015672-159015987	A3SS	Skipping	0.905	0.971068965517241	BS_BBQ6BHGN	H3.1 K28
AHDC1:27553074-27553290_27553073-27553185_27558304-27558530	A3SS	Inclusion	0.371	0.168576271186441	BS_BBQ6BHGN	H3.1 K28
TMEM150A:85601021-85601482_85601020-85601107_85601883-85602064	A3SS	Skipping	0.657	0.837	BS_BBQ6BHGN	H3.1 K28
CHROMR:178430678-178430889_178430769-178430889_178426365-178426505	A3SS	Skipping	0.32899999999999996	0.641724137931035	BS_BBQ6BHGN	H3.1 K28
CHROMR:178430695-178430889_178430769-178430889_178426365-178426505	A3SS	Skipping	0.35	0.710466666666667	BS_BBQ6BHGN	H3.1 K28
ZFAND6:80121712-80121820_80121747-80121820_80120327-80120498	A3SS	Skipping	0.9440000000000001	0.974775	BS_BBQ6BHGN	H3.1 K28
MAP7D1:36178419-36178596_36178470-36178596_36177872-36178201	A3SS	Skipping	0.9109999999999999	0.961121951219512	BS_BBQ6BHGN	H3.1 K28
MAP7D1:36178446-36178596_36178470-36178596_36177872-36178201	A3SS	Skipping	0.8320000000000001	0.916390243902439	BS_BBQ6BHGN	H3.1 K28
ENSG00000214719:30610889-30610942_30610893-30610942_30608429-30608562	A3SS	Skipping	0.873	0.962384615384616	BS_BBQ6BHGN	H3.1 K28
ABI2:203395656-203395780_203395658-203395780_203391045-203391143	A3SS	Skipping	0.534	0.819094117647059	BS_BBQ6BHGN	H3.1 K28
TSPAN3:77055789-77055863_77055788-77055829_77056063-77056255	A3SS	Skipping	0.99	0.996178571428571	BS_BBQ6BHGN	H3.1 K28
RPUSD1:787556-787744_787555-787645_788255-788381	A3SS	Skipping	0.379	0.824880952380952	BS_BBQ6BHGN	H3.1 K28
SNHG29:16439327-16440253_16440184-16440253_16439036-16439060	A3SS	Skipping	0.95	0.979794871794871	BS_BBQ6BHGN	H3.1 K28
PPOX:161168432-161168576_161168444-161168576_161167994-161168127	A3SS	Skipping	0.617	0.84141935483871	BS_BBQ6BHGN	H3.1 K28
USF1:161040202-161040330_161040201-161040323_161040575-161040670	A3SS	Skipping	0.922	0.970307692307693	BS_BBQ6BHGN	H3.1 K28
LYPLA2:23794427-23794600_23794551-23794600_23794223-23794325	A3SS	Skipping	0.9059999999999999	0.953346153846154	BS_BBQ6BHGN	H3.1 K28
FAM131B:143359326-143359767_143359325-143359419_143360039-143360149	A3SS	Skipping	0.818	0.938136363636364	BS_BBQ6BHGN	H3.1 K28
RBM45:178121174-178121359_178121179-178121359_178120286-178120409	A3SS	Inclusion	0.512	0.259	BS_BBQ6BHGN	H3.1 K28
SLC4A3:219633866-219633979_219633879-219633979_219633273-219633457	A3SS	Inclusion	0.282	0.0912181818181818	BS_BBQ6BHGN	H3.1 K28
RAB40C:625899-626121_625955-626121_625431-625509	A3SS	Skipping	0.698	0.927052631578948	BS_BBQ6BHGN	H3.1 K28
NPRL2:50349386-50349828_50349385-50349494_50349930-50350022	A3SS	Skipping	0.462	0.729071428571429	BS_BBQ6BHGN	H3.1 K28
COPB2:139378041-139378189_139378040-139378126_139379046-139379173	A3SS	Skipping	0.9059999999999999	0.968157894736842	BS_BBQ6BHGN	H3.1 K28
ATE1:121902391-121902620_121902390-121902504_121910905-121911151	A3SS	Skipping	0.855	0.955448275862069	BS_BBQ6BHGN	H3.1 K28
GPAA1:144083389-144083861_144083817-144083861_144083123-144083303	A3SS	Skipping	0.9129999999999999	0.974	BS_BBQ6BHGN	H3.1 K28
ENSG00000261832:28477012-28477635_28477011-28477630_28477736-28477877	A3SS	Skipping	0.9109999999999999	0.958846153846154	BS_BBQ6BHGN	H3.1 K28
RBM7:114402828-114402915_114402831-114402915_114401697-114401860	A3SS	Skipping	0.62	0.92795	BS_BBQ6BHGN	H3.1 K28
TM7SF3:26999526-26999676_26999525-26999648_27003235-27003390	A3SS	Skipping	0.8959999999999999	0.963333333333333	BS_BBQ6BHGN	H3.1 K28
TM7SF3:26999526-26999766_26999525-26999648_27003235-27003390	A3SS	Skipping	0.5820000000000001	0.81425	BS_BBQ6BHGN	H3.1 K28
STAT2:56348924-56349083_56348923-56349059_56349162-56349261	A3SS	Inclusion	0.18	0.05482	BS_BBQ6BHGN	H3.1 K28
PTBP1:804532-804702_804540-804702_804291-804438	A3SS	Skipping	0.95	0.979157894736842	BS_BBQ6BHGN	H3.1 K28
RHOT2:668488-668699_668655-668699_668352-668411	A3SS	Skipping	0.8140000000000001	0.919333333333333	BS_BBQ6BHGN	H3.1 K28
ARHGAP17:24968661-24968772_24968660-24968768_24970506-24970580	A3SS	Skipping	0.862	0.939357142857143	BS_BBQ6BHGN	H3.1 K28
SMARCE1:40635931-40636102_40635930-40636098_40636394-40636526	A3SS	Skipping	0.9359999999999999	0.979733333333334	BS_BBQ6BHGN	H3.1 K28
SPDL1:169596561-169596701_169596584-169596701_169594570-169594681	A3SS	Skipping	0.6	0.870285714285714	BS_BBQ6BHGN	H3.1 K28
IGSF9:159934190-159934332_159934189-159934284_159934424-159934570	A3SS	Skipping	0.311	0.74905	BS_BBQ6BHGN	H3.1 K28
CLCC1:108943836-108944057_108943835-108943907_108947610-108947718	A3SS	Skipping	0.728	0.906583333333333	BS_BBQ6BHGN	H3.1 K28
MAN2C1:75368073-75368198_75368072-75368159_75368482-75368612	A3SS	Skipping	0.613	0.9235	BS_BBQ6BHGN	H3.1 K28
KIF23:69446283-69446364_69446285-69446364_69446008-69446091	A3SS	Skipping	0.544	0.883166666666667	BS_BBQ6BHGN	H3.1 K28
GOLGA2:128265788-128265881_128265787-128265869_128265969-128266020	A3SS	Skipping	0.8420000000000001	0.943416666666667	BS_BBQ6BHGN	H3.1 K28
CPSF7:61420470-61420573_61420469-61420530_61421389-61421608	A3SS	Skipping	0.92	0.967222222222222	BS_BBQ6BHGN	H3.1 K28
MAPK10:86107223-86107352_86107222-86107325_86159297-86159467	A3SS	Skipping	0.9	0.967555555555556	BS_BBQ6BHGN	H3.1 K28
FSTL4:133220748-133220993_133220747-133220866_133224189-133224216	A3SS	Inclusion	0.444	0.179857142857143	BS_BBQ6BHGN	H3.1 K28
VPS45:150077094-150077231_150077165-150077231_150076915-150076984	A3SS	Skipping	0.9259999999999999	0.9712	BS_BBQ6BHGN	H3.1 K28
ERAP2:96908961-96909117_96908965-96909117_96903376-96903560	A3SS	Skipping	0.502	0.876166666666667	BS_BBQ6BHGN	H3.1 K28
LIN52:74091232-74091306_74091237-74091306_74084962-74084993	A3SS	Skipping	0.423	0.805777777777778	BS_BBQ6BHGN	H3.1 K28
RPS7:3576487-3576630_3576558-3576630_3575816-3575888	A3SS	Skipping	0.897	0.962920454545454	BS_BMMY0H73	H3.1 K28
ACTB:5528281-5528719_5528280-5528671_5529160-5529400	A3SS	Skipping	0.96	0.983024390243902	BS_BMMY0H73	H3.1 K28
KLC1:103679309-103679518_103679383-103679518_103677414-103677523	A3SS	Inclusion	0.125	0.0645040650406504	BS_BMMY0H73	H3.1 K28
ABI1:26759062-26759238_26759061-26759235_26763879-26763960	A3SS	Skipping	0.452	0.626564356435644	BS_BMMY0H73	H3.1 K28
MAP9:155368586-155368812_155368585-155368809_155373135-155373456	A3SS	Skipping	0.271	0.435245454545454	BS_BMMY0H73	H3.1 K28
PRRC2C:171512995-171513172_171513000-171513172_171512031-171512200	A3SS	Skipping	0.6579999999999999	0.767545454545455	BS_BMMY0H73	H3.1 K28
DPP7:137114243-137114382_137114242-137114378_137114462-137114576	A3SS	Skipping	0.8959999999999999	0.942032258064516	BS_BMMY0H73	H3.1 K28
DTX3:57606865-57607613_57606883-57607613_57606442-57606518	A3SS	Skipping	0.7170000000000001	0.808418032786885	BS_BMMY0H73	H3.1 K28
EIF3I:32222538-32222630_32222540-32222630_32222406-32222444	A3SS	Skipping	0.735	0.844196721311475	BS_BMMY0H73	H3.1 K28
IRF3:49660713-49660844_49660712-49660828_49661947-49662328	A3SS	Inclusion	0.273	0.163230769230769	BS_BMMY0H73	H3.1 K28
CRNDE:54920298-54920338_54920297-54920327_54923584-54923650	A3SS	Inclusion	0.55	0.279535714285714	BS_BMMY0H73	H3.1 K28
KCTD9:25439606-25439792_25439605-25439664_25440576-25440673	A3SS	Inclusion	0.364	0.179647887323944	BS_BMMY0H73	H3.1 K28
ZNF557:7075655-7075743_7075675-7075743_7074995-7075105	A3SS	Skipping	0.478	0.670909090909091	BS_BMMY0H73	H3.1 K28
SIDT2:117188708-117188826_117188728-117188826_117187627-117187699	A3SS	Skipping	0.865	0.924138888888889	BS_BMMY0H73	H3.1 K28
ADAMTS6:65452133-65452221_65452132-65452216_65452706-65452918	A3SS	Skipping	0.27899999999999997	0.51831746031746	BS_BMMY0H73	H3.1 K28
GBP2:89106132-89108291_89106131-89107052_89109676-89109870	A3SS	Skipping	0.919	0.962333333333333	BS_BMMY0H73	H3.1 K28
SETD5:9445045-9445300_9445047-9445300_9443307-9443417	A3SS	Inclusion	0.098	0.0422758620689655	BS_BMMY0H73	H3.1 K28
ZEB2:144424796-144424867_144424795-144424864_144429768-144430026	A3SS	Skipping	0.938	0.971655172413793	BS_BMMY0H73	H3.1 K28
NPHP4:5905632-5905783_5905631-5905780_5907114-5907222	A3SS	Skipping	0.268	0.4886875	BS_BMMY0H73	H3.1 K28
NTRK3:88255906-88256168_88255905-88256131_88256283-88256486	A3SS	Skipping	0.632	0.868842105263158	BS_BMMY0H73	H3.1 K28
UGCG:111922817-111922951_111922848-111922951_111914604-111914746	A3SS	Inclusion	0.053	0.0234444444444444	BS_BMMY0H73	H3.1 K28
MYSM1:58661406-58663522_58661405-58661511_58665498-58665631	A3SS	Inclusion	0.243	0.119174603174603	BS_BMMY0H73	H3.1 K28
ZMYND8:47298729-47298947_47298728-47298872_47310055-47310204	A3SS	Inclusion	0.779	0.583796460176991	BS_BMMY0H73	H3.1 K28
NAMPT:106274946-106275049_106274945-106275043_106277083-106277179	A3SS	Inclusion	0.9279999999999999	0.6456	BS_BMMY0H73	H3.1 K28
EPHA7:93259354-93260779_93259353-93259467_93263859-93263915	A3SS	Inclusion	0.63	0.336379310344827	BS_BMMY0H73	H3.1 K28
DEF8:89949417-89949513_89949419-89949513_89948754-89948814	A3SS	Skipping	0.47700000000000004	0.626202380952381	BS_BMMY0H73	H3.1 K28
SCAND2P:84638354-84638477_84638395-84638477_84637346-84637420	A3SS	Inclusion	0.513	0.290196721311475	BS_BMMY0H73	H3.1 K28
USP37:218558498-218558717_218558497-218558677_218560819-218560883	A3SS	Inclusion	0.359	0.173661538461538	BS_BMMY0H73	H3.1 K28
COL12A1:75084326-75086557_75084325-75085365_75087576-75087747	A3SS	Skipping	0.301	0.608454545454546	BS_BMMY0H73	H3.1 K28
CEP97:101728814-101728937_101728835-101728937_101727382-101727541	A3SS	Inclusion	0.271	0.0726551724137931	BS_BMMY0H73	H3.1 K28
HM13:31548965-31549114_31549028-31549114_31544946-31545035	A3SS	Inclusion	0.13699999999999998	0.0468648648648649	BS_C83TK159	H3.1 K28
LAIR1:54360916-54361209_54360915-54361206_54364294-54364330	A3SS	Skipping	0.733	0.834522222222222	BS_C83TK159	H3.1 K28
RNF216P1:4984910-4985075_4984961-4985075_4983670-4983773	A3SS	Skipping	0.419	0.749309278350515	BS_C83TK159	H3.1 K28
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	Inclusion	0.365	0.134672566371681	BS_C83TK159	H3.1 K28
DMPK:45770971-45771060_45770970-45771056_45771349-45771396	A3SS	Skipping	0.462	0.602064220183486	BS_C83TK159	H3.1 K28
SEC24B:109506328-109506512_109506330-109506512_109494614-109494856	A3SS	Skipping	0.434	0.628156521739131	BS_C83TK159	H3.1 K28
AP2A2:985432-985582_985434-985582_984644-984753	A3SS	Inclusion	0.319	0.23878813559322	BS_C83TK159	H3.1 K28
NPTN:73563236-73563257_73563235-73563245_73570149-73570423	A3SS	Skipping	0.602	0.884531914893617	BS_C83TK159	H3.1 K28
CIT:119690151-119690454_119690150-119690451_119697658-119697838	A3SS	Skipping	0.311	0.541230769230769	BS_C83TK159	H3.1 K28
MYL6:56159975-56160148_56160024-56160148_56159586-56159622	A3SS	Skipping	0.8590000000000001	0.94251376146789	BS_C83TK159	H3.1 K28
STRADA:63704484-63704908_63704483-63704582_63706634-63706739	A3SS	Inclusion	0.177	0.090933962264151	BS_C83TK159	H3.1 K28
MPPE1:11886499-11886778_11886498-11886621_11886916-11887025	A3SS	Skipping	0.33299999999999996	0.606945652173913	BS_C83TK159	H3.1 K28
CELF5:3290231-3290374_3290271-3290374_3285941-3286025	A3SS	Skipping	0.29600000000000004	0.534776470588235	BS_C83TK159	H3.1 K28
SERINC5:80158836-80158962_80158835-80158956_80166382-80166478	A3SS	Skipping	0.9590000000000001	0.976947368421052	BS_C83TK159	H3.1 K28
SH3BP2:2831923-2832412_2832330-2832412_2831570-2831679	A3SS	Skipping	0.6	0.821271844660194	BS_C83TK159	H3.1 K28
ZC3H14:88609715-88609803_88609726-88609803_88609266-88609403	A3SS	Skipping	0.787	0.878633333333333	BS_C83TK159	H3.1 K28
TMEM268:114624136-114624459_114624349-114624459_114617117-114617301	A3SS	Inclusion	0.4	0.193084507042253	BS_C83TK159	H3.1 K28
C1orf112:169804075-169804240_169804111-169804240_169803168-169803309	A3SS	Skipping	0.401	0.71934375	BS_C83TK159	H3.1 K28
ATP11A:112881813-112887168_112881815-112887168_112878216-112878303	A3SS	Inclusion	0.466	0.242161764705882	BS_C83TK159	H3.1 K28
ITGA7:55697695-55697822_55697694-55697770_55697937-55698026	A3SS	Skipping	0.899	0.9494	BS_C83TK159	H3.1 K28
PI4KAP1:18536650-18537412_18536649-18536808_18538432-18538558	A3SS	Skipping	0.536	0.771	BS_C83TK159	H3.1 K28
TAF1C:84184851-84185060_84184850-84184989_84186900-84187045	A3SS	Skipping	0.542	0.802446808510638	BS_C83TK159	H3.1 K28
ZNF133:18315069-18316994_18315071-18316994_18306297-18306393	A3SS	Skipping	0.386	0.660960396039604	BS_C83TK159	H3.1 K28
ARL4A:12688166-12689176_12688168-12689176_12686907-12687043	A3SS	Skipping	0.45399999999999996	0.681611111111111	BS_C83TK159	H3.1 K28
RNF220:44649883-44651723_44650703-44651723_44649660-44649769	A3SS	Skipping	0.8240000000000001	0.936169014084507	BS_C83TK159	H3.1 K28
AHDC1:27553074-27553290_27553073-27553185_27558304-27558530	A3SS	Inclusion	0.441	0.168576271186441	BS_C83TK159	H3.1 K28
AEBP1:44108899-44108976_44108930-44108976_44108006-44108084	A3SS	Skipping	0.946	0.980823529411764	BS_C83TK159	H3.1 K28
COQ8B:40703541-40703855_40703540-40703622_40705095-40705447	A3SS	Skipping	0.537	0.832216216216216	BS_C83TK159	H3.1 K28
ZNF213:3138354-3138541_3138417-3138541_3137165-3137679	A3SS	Inclusion	0.35700000000000004	0.187869047619047	BS_C83TK159	H3.1 K28
FAM189B:155251733-155251908_155251732-155251905_155253624-155253732	A3SS	Inclusion	0.217	0.144537037037037	BS_C83TK159	H3.1 K28
C8orf58:22602537-22602643_22602560-22602643_22602199-22602312	A3SS	Skipping	0.34299999999999997	0.553670454545454	BS_C83TK159	H3.1 K28
PES1:30578837-30578998_30578836-30578995_30579136-30579303	A3SS	Skipping	0.885	0.929777777777778	BS_CVEDJGHZ	H3.1 K28
COMT:19961697-19962815_19962526-19962815_19961198-19961289	A3SS	Inclusion	0.068	0.0205571428571429	BS_CVEDJGHZ	H3.1 K28
ACOT8:45843527-45843772_45843526-45843721_45844262-45844420	A3SS	Inclusion	0.33899999999999997	0.169913461538461	BS_CVEDJGHZ	H3.1 K28
ZNF544:58246711-58246794_58246745-58246794_58246300-58246427	A3SS	Skipping	0.29	0.631461538461539	BS_CVEDJGHZ	H3.1 K28
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	Inclusion	0.091	0.0218114754098361	BS_CVEDJGHZ	H3.1 K28
SIRT2:38893819-38893971_38893818-38893867_38898378-38898425	A3SS	Inclusion	0.652	0.271157894736842	BS_CVEDJGHZ	H3.1 K28
BBS2:56498437-56498693_56498436-56498568_56499777-56499907	A3SS	Inclusion	0.266	0.0966428571428571	BS_CVEDJGHZ	H3.1 K28
BBS2:56498437-56498696_56498436-56498568_56499777-56499907	A3SS	Inclusion	0.261	0.0907387387387388	BS_CVEDJGHZ	H3.1 K28
BBS2:56501353-56502076_56501352-56501497_56502316-56502456	A3SS	Inclusion	0.15	0.0623434343434343	BS_CVEDJGHZ	H3.1 K28
PXN:120215103-120215417_120215102-120215273_120221622-120221758	A3SS	Inclusion	0.309	0.136392156862745	BS_CVEDJGHZ	H3.1 K28
RNASET2:166943019-166943809_166943018-166943089_166946681-166946739	A3SS	Inclusion	0.17	0.0437570093457944	BS_CVEDJGHZ	H3.1 K28
MLST8:2207193-2207345_2207196-2207345_2207034-2207110	A3SS	Skipping	0.87	0.948696202531646	BS_CVEDJGHZ	H3.1 K28
CD74:150405085-150405671_150405084-150405180_150406258-150406321	A3SS	Inclusion	0.019	0.00547826086956522	BS_CVEDJGHZ	H3.1 K28
NONO:71297588-71298508_71297835-71298508_71297376-71297461	A3SS	Inclusion	0.095	0.0248653846153846	BS_CVEDJGHZ	H3.1 K28
BMP1:22176924-22177139_22176960-22177139_22176532-22176650	A3SS	Inclusion	0.664	0.299450980392157	BS_CVEDJGHZ	H3.1 K28
CAPN10:240595934-240596521_240596318-240596521_240595023-240595304	A3SS	Inclusion	0.5479999999999999	0.272	BS_CVEDJGHZ	H3.1 K28
PCGF3:733884-735027_734930-735027_733671-733789	A3SS	Inclusion	0.524	0.241851851851852	BS_CVEDJGHZ	H3.1 K28
MATR3:139325296-139325662_139325439-139325662_139322597-139322967	A3SS	Inclusion	0.193	0.10439837398374	BS_CVEDJGHZ	H3.1 K28
DDX39B:31531053-31531197_31531052-31531178_31531295-31531405	A3SS	Skipping	0.95	0.973470085470085	BS_CVEDJGHZ	H3.1 K28
CARS2:110642315-110644182_110642314-110642521_110644384-110644483	A3SS	Inclusion	0.312	0.132685714285714	BS_CVEDJGHZ	H3.1 K28
GAS5:173865857-173865952_173865856-173865894_173866176-173866206	A3SS	Inclusion	0.161	0.0325643564356436	BS_CVEDJGHZ	H3.1 K28
FTH1:61964987-61965112_61964986-61965105_61965368-61965515	A3SS	Skipping	0.981	0.99379646017699	BS_CVEDJGHZ	H3.1 K28
SAFB:5667347-5667450_5667352-5667450_5667045-5667164	A3SS	Inclusion	0.8320000000000001	0.725925	BS_CVEDJGHZ	H3.1 K28
SDF4:1218769-1219005_1218768-1218927_1223243-1223357	A3SS	Inclusion	0.107	0.0376019417475728	BS_CVEDJGHZ	H3.1 K28
ATP6V0B:43975665-43975848_43975799-43975848_43974959-43975107	A3SS	Inclusion	0.107	0.0307454545454545	BS_CVEDJGHZ	H3.1 K28
INTS11:1320456-1320682_1320455-1320529_1320995-1321093	A3SS	Inclusion	0.264	0.0788571428571428	BS_CVEDJGHZ	H3.1 K28
ACTB:5529535-5529733_5529534-5529663_5530523-5530601	A3SS	Inclusion	0.065	0.0113589743589744	BS_CVEDJGHZ	H3.1 K28
ACTB:5529535-5529684_5529534-5529663_5530523-5530627	A3SS	Inclusion	0.033	0.00620481927710844	BS_CVEDJGHZ	H3.1 K28
BAP1:52402779-52402940_52402778-52402871_52403137-52403298	A3SS	Inclusion	0.19	0.113966386554622	BS_CVEDJGHZ	H3.1 K28
RACK1:181236937-181237319_181236936-181237042_181237608-181237719	A3SS	Inclusion	0.06	0.0181229508196721	BS_CVEDJGHZ	H3.1 K28
UNC50:98609643-98610039_98609755-98610039_98608588-98608726	A3SS	Inclusion	0.436	0.132991525423729	BS_CVEDJGHZ	H3.1 K28
AUP1:74526941-74527121_74526940-74527059_74527247-74527363	A3SS	Inclusion	0.17	0.0734672131147541	BS_CVEDJGHZ	H3.1 K28
EIF4A1:7578120-7578244_7578164-7578244_7577826-7577916	A3SS	Inclusion	0.26	0.0456916666666667	BS_CVEDJGHZ	H3.1 K28
RPL13A:49490127-49490297_49490231-49490297_49489849-49489922	A3SS	Inclusion	0.027999999999999997	0.00444347826086957	BS_CVEDJGHZ	H3.1 K28
STRN4:46727452-46727567_46727451-46727546_46727893-46728007	A3SS	Inclusion	0.46	0.276447154471545	BS_CVEDJGHZ	H3.1 K28
FXYD6:117841990-117842028_117841989-117842025_117842718-117842781	A3SS	Inclusion	0.9690000000000001	0.945733333333333	BS_CVEDJGHZ	H3.1 K28
AP5Z1:4790389-4790591_4790458-4790591_4789831-4789929	A3SS	Inclusion	0.48	0.21752688172043	BS_CVEDJGHZ	H3.1 K28
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	Inclusion	0.42200000000000004	0.0938230088495575	BS_CVEDJGHZ	H3.1 K28
TARBP2:53504612-53504815_53504697-53504815_53504396-53504469	A3SS	Inclusion	0.261	0.131919191919192	BS_CVEDJGHZ	H3.1 K28
ASDURF:189665376-189665451_189665421-189665451_189663900-189663954	A3SS	Skipping	0.631	0.775504504504504	BS_CVEDJGHZ	H3.1 K28
HMG20B:3574341-3574586_3574382-3574586_3573691-3573800	A3SS	Inclusion	0.2	0.0936153846153846	BS_CVEDJGHZ	H3.1 K28
TYROBP:35907218-35907357_35907217-35907261_35907445-35907580	A3SS	Inclusion	0.48	0.179893203883495	BS_CVEDJGHZ	H3.1 K28
AMOTL2:134358540-134358719_134358539-134358716_134359282-134359503	A3SS	Skipping	0.679	0.795257142857143	BS_CVEDJGHZ	H3.1 K28
MTFR1L:25822996-25823128_25823018-25823128_25819928-25820029	A3SS	Inclusion	0.259	0.0681846153846154	BS_CVEDJGHZ	H3.1 K28
PFN2:149964904-149966586_149964903-149966264_149968357-149968550	A3SS	Inclusion	0.608	0.287414634146342	BS_CVEDJGHZ	H3.1 K28
SRSF5:69769511-69770540_69770466-69770540_69769181-69769251	A3SS	Inclusion	0.447	0.161139344262295	BS_CVEDJGHZ	H3.1 K28
URM1:128377995-128378106_128378035-128378106_128371360-128371415	A3SS	Inclusion	0.303	0.1152	BS_CVEDJGHZ	H3.1 K28
KYAT1:128835997-128836105_128835996-128836073_128836801-128836922	A3SS	Inclusion	0.376	0.177120689655172	BS_CVEDJGHZ	H3.1 K28
RPS24:78037439-78040225_78040203-78040225_78037193-78037304	A3SS	Inclusion	0.155	0.0354146341463415	BS_CVEDJGHZ	H3.1 K28
RIC8A:209175-209318_209270-209318_208799-208938	A3SS	Inclusion	0.261	0.126	BS_CVEDJGHZ	H3.1 K28
ARFIP2:6479140-6479357_6479139-6479258_6479971-6480068	A3SS	Inclusion	0.21600000000000003	0.0622234042553191	BS_CVEDJGHZ	H3.1 K28
MRPL11:66437350-66437443_66437349-66437435_66438163-66438259	A3SS	Skipping	0.875	0.944830508474576	BS_CVEDJGHZ	H3.1 K28
TAF1D:93733350-93733419_93733349-93733397_93734624-93734660	A3SS	Inclusion	0.53	0.217137931034483	BS_CVEDJGHZ	H3.1 K28
TAF1D:93733350-93733505_93733349-93733397_93734624-93734660	A3SS	Inclusion	0.8240000000000001	0.293622950819672	BS_CVEDJGHZ	H3.1 K28
EXOSC8:37003495-37004561_37004515-37004561_37002933-37003007	A3SS	Inclusion	0.473	0.123326923076923	BS_CVEDJGHZ	H3.1 K28
EXOSC8:37004477-37004561_37004515-37004561_37002933-37003007	A3SS	Inclusion	0.252	0.0683484848484849	BS_CVEDJGHZ	H3.1 K28
P4HB:81845144-81845303_81845143-81845230_81845560-81845742	A3SS	Inclusion	0.023	0.00813953488372094	BS_CVEDJGHZ	H3.1 K28
NAXD:110638242-110639993_110638377-110639993_110637128-110637249	A3SS	Inclusion	0.309	0.142745454545455	BS_CVEDJGHZ	H3.1 K28
MTA1:105464416-105464567_105464462-105464567_105464031-105464147	A3SS	Skipping	0.752	0.874925925925926	BS_CVEDJGHZ	H3.1 K28
SERF2:43793687-43794046_43793709-43794046_43792974-43793083	A3SS	Inclusion	0.037000000000000005	0.0149338842975207	BS_CVEDJGHZ	H3.1 K28
UNC45A:90936137-90936460_90936284-90936460_90935945-90935982	A3SS	Inclusion	0.539	0.213933333333333	BS_CVEDJGHZ	H3.1 K28
ZDHHC16:97452807-97452923_97452894-97452923_97452414-97452503	A3SS	Inclusion	0.235	0.0967282608695652	BS_CVEDJGHZ	H3.1 K28
ST3GAL5:85847861-85848381_85847860-85848204_85861180-85861292	A3SS	Inclusion	0.242	0.105111111111111	BS_CVEDJGHZ	H3.1 K28
BANP:88035323-88035394_88035331-88035394_88033108-88033245	A3SS	Inclusion	0.7879999999999999	0.586978723404255	BS_CVEDJGHZ	H3.1 K28
DDX5:64500549-64500882_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.37799999999999995	0.143292682926829	BS_CVEDJGHZ	H3.1 K28
DDX5:64500549-64501143_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.374	0.139788617886179	BS_CVEDJGHZ	H3.1 K28
DDX5:64500549-64501891_64500548-64500773_64502009-64502069	A3SS	Inclusion	0.373	0.13979674796748	BS_CVEDJGHZ	H3.1 K28
WDR45:49076645-49076825_49076644-49076750_49077642-49077747	A3SS	Inclusion	0.3	0.105144329896907	BS_CVEDJGHZ	H3.1 K28
STARD3:39660160-39660273_39660210-39660273_39659460-39659553	A3SS	Inclusion	0.128	0.0450898876404494	BS_CVEDJGHZ	H3.1 K28
