Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
INTS11:1312226-1312700_1312225-1312501_1312592-1312700	RI	Inclusion	0.138	0.0592237762237762	BS_JTWNJ8T7	H3 wildtype
INTS11:1312593-1313124_1312592-1312949_1313034-1313124	RI	Inclusion	0.177	0.0673865030674847	BS_JTWNJ8T7	H3 wildtype
INTS11:1320456-1321093_1320455-1320529_1320995-1321093	RI	Inclusion	0.345	0.131132653061224	BS_JTWNJ8T7	H3 wildtype
SZT2:43448612-43450171_43448611-43448728_43450102-43450171	RI	Inclusion	0.483	0.201092896174863	BS_JTWNJ8T7	H3 wildtype
DPP9:4684663-4685771_4684662-4684809_4685625-4685771	RI	Inclusion	0.537	0.153408450704225	BS_JTWNJ8T7	H3 wildtype
BAP1:52402779-52403298_52402778-52402871_52403137-52403298	RI	Inclusion	0.156	0.0764263959390863	BS_JTWNJ8T7	H3 wildtype
TCTN3:95682651-95683629_95682650-95682804_95683100-95683629	RI	Inclusion	0.19699999999999998	0.042980198019802	BS_JTWNJ8T7	H3 wildtype
TMEM198B:55830841-55831349_55830840-55831083_55831256-55831349	RI	Inclusion	0.905	0.43491472868217	BS_JTWNJ8T7	H3 wildtype
STAMBP:73844813-73845262_73844812-73844888_73845166-73845262	RI	Inclusion	0.128	0.0493466666666667	BS_JTWNJ8T7	H3 wildtype
PPM1M:52249174-52250595_52249173-52249322_52249669-52250595	RI	Inclusion	0.475	0.144374149659864	BS_JTWNJ8T7	H3 wildtype
LPCAT4:34359589-34360209_34359588-34359745_34360110-34360209	RI	Inclusion	0.457	0.185668874172185	BS_JTWNJ8T7	H3 wildtype
POMT2:77278729-77279928_77278728-77278869_77279822-77279928	RI	Inclusion	0.494	0.194876543209877	BS_JTWNJ8T7	H3 wildtype
POMT2:77304692-77306441_77304691-77304800_77306336-77306441	RI	Inclusion	0.387	0.125953020134228	BS_JTWNJ8T7	H3 wildtype
TRIM41:181233413-181233763_181233412-181233435_181233635-181233763	RI	Inclusion	0.6920000000000001	0.241561855670103	BS_JTWNJ8T7	H3 wildtype
POMGNT1:46192900-46193639_46192899-46193388_46193563-46193639	RI	Inclusion	0.322	0.109259067357513	BS_JTWNJ8T7	H3 wildtype
POMGNT1:46192900-46193925_46192899-46193639_46193854-46193925	RI	Inclusion	0.309	0.101989473684211	BS_JTWNJ8T7	H3 wildtype
NAT9:74771960-74772277_74771959-74772054_74772217-74772277	RI	Inclusion	0.738	0.340650793650793	BS_JTWNJ8T7	H3 wildtype
DYNLL1:120496113-120496553_120496112-120496216_120496415-120496553	RI	Inclusion	0.055999999999999994	0.0227056074766355	BS_JTWNJ8T7	H3 wildtype
PINK1:20648505-20649231_20648504-20648632_20648994-20649231	RI	Inclusion	0.156	0.0341055900621118	BS_JTWNJ8T7	H3 wildtype
MAP4K2:64797275-64797534_64797274-64797380_64797500-64797534	RI	Inclusion	0.303	0.139596774193548	BS_JTWNJ8T7	H3 wildtype
ACADM:75732853-75733628_75732852-75732922_75733527-75733628	RI	Inclusion	0.161	0.0521688311688311	BS_JTWNJ8T7	H3 wildtype
ACAA1:38126162-38126700_38126161-38126341_38126509-38126700	RI	Inclusion	0.446	0.166165048543689	BS_JTWNJ8T7	H3 wildtype
ARL16:81682034-81683126_81682033-81682675_81683012-81683126	RI	Inclusion	0.725	0.331753164556962	BS_JTWNJ8T7	H3 wildtype
RACK1:181241492-181242345_181241491-181241639_181242285-181242345	RI	Skipping	0.879	0.963233333333333	BS_JTWNJ8T7	H3 wildtype
MICALL2:1440591-1442484_1440590-1440684_1442191-1442484	RI	Inclusion	0.672	0.313411764705882	BS_JTWNJ8T7	H3 wildtype
CLCC1:108941405-108943615_108941404-108941498_108943474-108943615	RI	Inclusion	0.273	0.102440298507463	BS_JTWNJ8T7	H3 wildtype
GIGYF1:100685974-100686433_100685973-100686079_100686179-100686433	RI	Inclusion	0.264	0.126363057324841	BS_JTWNJ8T7	H3 wildtype
DNMT1:10141105-10142220_10141104-10141189_10142079-10142220	RI	Skipping	0.667	0.845156862745098	BS_JTWNJ8T7	H3 wildtype
SEMA3B:50273913-50274582_50273912-50274057_50274362-50274582	RI	Inclusion	0.40700000000000003	0.136126582278481	BS_JTWNJ8T7	H3 wildtype
SEMA3B:50275012-50275459_50275011-50275053_50275301-50275459	RI	Inclusion	0.514	0.20602	BS_JTWNJ8T7	H3 wildtype
PLCB2:40290577-40290837_40290576-40290672_40290760-40290837	RI	Inclusion	0.33899999999999997	0.156993865030675	BS_JTWNJ8T7	H3 wildtype
CDC42SE1:151055016-151055993_151055015-151055126_151055676-151055993	RI	Inclusion	0.555	0.154910377358491	BS_JTWNJ8T7	H3 wildtype
TSEN54:75521409-75522333_75521408-75521510_75521704-75522333	RI	Inclusion	0.63	0.238313953488372	BS_JTWNJ8T7	H3 wildtype
METTL25B:156731991-156732473_156731990-156732115_156732280-156732473	RI	Inclusion	0.81	0.363083333333334	BS_JTWNJ8T7	H3 wildtype
MAPKAPK5-AS1:111839764-111840477_111839763-111840003_111840332-111840477	RI	Inclusion	0.805	0.574458904109589	BS_JTWNJ8T7	H3 wildtype
ARL6IP4:122981129-122981879_122981128-122981266_122981594-122981879	RI	Inclusion	0.5429999999999999	0.271787735849057	BS_JTWNJ8T7	H3 wildtype
ARL6IP4:122981129-122981879_122981128-122981299_122981594-122981879	RI	Inclusion	0.625	0.196111650485437	BS_JTWNJ8T7	H3 wildtype
ARL6IP4:122981957-122982538_122981956-122982074_122982468-122982538	RI	Inclusion	0.098	0.0333157894736842	BS_JTWNJ8T7	H3 wildtype
ACAD10:111755668-111757099_111755667-111755745_111756332-111757099	RI	Inclusion	0.644	0.269986577181208	BS_JTWNJ8T7	H3 wildtype
POLG:89317939-89318749_89317938-89318037_89318540-89318749	RI	Inclusion	0.6940000000000001	0.387548148148148	BS_JTWNJ8T7	H3 wildtype
NDUFV1:67610381-67611207_67610380-67610570_67610994-67611207	RI	Inclusion	0.203	0.07	BS_JTWNJ8T7	H3 wildtype
NUDT22:64226290-64227132_64226289-64226427_64226634-64227132	RI	Inclusion	0.623	0.373729166666667	BS_JTWNJ8T7	H3 wildtype
POR:75986159-75986855_75986158-75986241_75986336-75986855	RI	Inclusion	0.146	0.059896174863388	BS_JTWNJ8T7	H3 wildtype
ATP13A3:194437311-194437573_194437310-194437464_194437555-194437573	RI	Inclusion	0.132	0.0467731092436975	BS_JTWNJ8T7	H3 wildtype
UCKL1:63945805-63946267_63945804-63945975_63946160-63946267	RI	Inclusion	0.561	0.229269662921348	BS_JTWNJ8T7	H3 wildtype
GORASP1:39100747-39101102_39100746-39100877_39101015-39101102	RI	Inclusion	0.53	0.168531914893617	BS_JTWNJ8T7	H3 wildtype
SEPTIN4:58526220-58526978_58526219-58526313_58526681-58526978	RI	Inclusion	0.42200000000000004	0.144903225806452	BS_JTWNJ8T7	H3 wildtype
CRIP2:105478266-105478507_105478265-105478360_105478449-105478507	RI	Inclusion	0.127	0.0223680555555555	BS_JTWNJ8T7	H3 wildtype
CRIP2:105478450-105478871_105478449-105478507_105478730-105478871	RI	Inclusion	0.155	0.0305222929936305	BS_JTWNJ8T7	H3 wildtype
GLA:101398370-101398946_101398369-101398567_101398784-101398946	RI	Inclusion	0.368	0.156206896551724	BS_JTWNJ8T7	H3 wildtype
VPS37A:17280239-17280443_17280238-17280297_17280374-17280443	RI	Inclusion	0.156	0.0711081081081081	BS_JTWNJ8T7	H3 wildtype
EIF3B:2379394-2380740_2379393-2379511_2380203-2380740	RI	Inclusion	0.39399999999999996	0.113396739130435	BS_JTWNJ8T7	H3 wildtype
SFT2D1:166322857-166324595_166322856-166322886_166324536-166324595	RI	Inclusion	0.4	0.0897074468085106	BS_JTWNJ8T7	H3 wildtype
CERS4:8255822-8256286_8255821-8255879_8256235-8256286	RI	Inclusion	0.242	0.0869693251533742	BS_JTWNJ8T7	H3 wildtype
RAF1:12584847-12587637_12584846-12584981_12585121-12587637	RI	Inclusion	0.183	0.069144385026738	BS_JTWNJ8T7	H3 wildtype
RAF1:12585122-12585799_12585121-12585253_12585680-12585799	RI	Inclusion	0.381	0.120526066350711	BS_JTWNJ8T7	H3 wildtype
RAF1:12585122-12587637_12585121-12585799_12587590-12587637	RI	Inclusion	0.588	0.196554502369668	BS_JTWNJ8T7	H3 wildtype
NAGK:71072641-71073594_71072640-71072751_71073481-71073594	RI	Inclusion	0.435	0.149264423076923	BS_JTWNJ8T7	H3 wildtype
CENPT:67829765-67831358_67829764-67830548_67831215-67831358	RI	Inclusion	0.376	0.176689839572192	BS_JTWNJ8T7	H3 wildtype
MGAT4B:179799506-179800068_179799505-179799636_179799953-179800068	RI	Inclusion	0.147	0.0511547619047619	BS_JTWNJ8T7	H3 wildtype
MGAT4B:179801334-179801694_179801333-179801467_179801553-179801694	RI	Inclusion	0.14400000000000002	0.0458615384615384	BS_JTWNJ8T7	H3 wildtype
KRI1:10557552-10557895_10557551-10557682_10557768-10557895	RI	Inclusion	0.605	0.198894444444444	BS_JTWNJ8T7	H3 wildtype
TNS2:53058316-53058637_53058315-53058445_53058571-53058637	RI	Inclusion	0.16899999999999998	0.0730621118012422	BS_JTWNJ8T7	H3 wildtype
HLA-C:31269493-31270085_31269492-31269525_31269965-31270085	RI	Inclusion	0.049	0.0153080808080808	BS_JTWNJ8T7	H3 wildtype
UQCRQ:132866869-132867687_132866868-132867035_132867487-132867687	RI	Inclusion	0.153	0.0514377880184331	BS_JTWNJ8T7	H3 wildtype
DALRD3:49017228-49017513_49017227-49017356_49017433-49017513	RI	Inclusion	0.435	0.154524861878453	BS_JTWNJ8T7	H3 wildtype
TWF2:52229661-52230995_52229660-52229782_52229919-52230995	RI	Inclusion	0.207	0.0534269662921348	BS_JTWNJ8T7	H3 wildtype
FAHD2CP:96021125-96021465_96021124-96021233_96021367-96021465	RI	Inclusion	0.519	0.173454545454545	BS_JTWNJ8T7	H3 wildtype
MACF1:39463612-39468732_39463611-39463686_39468614-39468732	RI	Inclusion	0.431	0.0849898989898989	BS_JTWNJ8T7	H3 wildtype
CAST:96741494-96742756_96741493-96741580_96742654-96742756	RI	Inclusion	0.177	0.0691358024691358	BS_JTWNJ8T7	H3 wildtype
PLCD1:38009904-38010275_38009903-38010053_38010130-38010275	RI	Inclusion	0.36700000000000005	0.154225988700565	BS_JTWNJ8T7	H3 wildtype
DRAP1:65919780-65920041_65919779-65919852_65919947-65920041	RI	Inclusion	0.105	0.0214662921348314	BS_JTWNJ8T7	H3 wildtype
RPAIN:5425971-5428211_5425970-5426299_5428070-5428211	RI	Inclusion	0.875	0.344222772277228	BS_JTWNJ8T7	H3 wildtype
PLXNB1:48413069-48413818_48413068-48413169_48413669-48413818	RI	Inclusion	0.313	0.129994764397906	BS_JTWNJ8T7	H3 wildtype
KANK1:744491-746090_744490-744589_745172-746090	RI	Inclusion	0.467	0.195963133640553	BS_JTWNJ8T7	H3 wildtype
CARS1:3001970-3002600_3001969-3002053_3002540-3002600	RI	Inclusion	0.39399999999999996	0.13303738317757	BS_JTWNJ8T7	H3 wildtype
PABPC1:100717773-100718280_100717772-100717888_100718182-100718280	RI	Skipping	0.904	0.95430412371134	BS_JTWNJ8T7	H3 wildtype
AEBP1:44110725-44111057_44110724-44110809_44110912-44111057	RI	Inclusion	0.368	0.11260396039604	BS_JTWNJ8T7	H3 wildtype
FBXL6:144356990-144357502_144356989-144357121_144357438-144357502	RI	Inclusion	0.784	0.468603448275862	BS_JTWNJ8T7	H3 wildtype
VPS28:144423617-144424132_144423616-144423922_144424040-144424132	RI	Inclusion	0.34299999999999997	0.155777251184834	BS_JTWNJ8T7	H3 wildtype
VPS28:144424215-144424819_144424214-144424268_144424717-144424819	RI	Inclusion	0.214	0.0845410628019324	BS_JTWNJ8T7	H3 wildtype
VPS28:144424718-144425772_144424717-144424819_144424945-144425772	RI	Inclusion	0.23	0.0796714285714286	BS_JTWNJ8T7	H3 wildtype
VPS28:144424946-144425772_144424945-144425051_144425682-144425772	RI	Inclusion	0.239	0.0995302325581395	BS_JTWNJ8T7	H3 wildtype
VPS28:144425683-144426208_144425682-144425772_144426025-144426208	RI	Inclusion	0.16899999999999998	0.0573816425120773	BS_JTWNJ8T7	H3 wildtype
VPS28:144426026-144426208_144426025-144426063_144426179-144426208	RI	Inclusion	0.13699999999999998	0.0479567307692307	BS_JTWNJ8T7	H3 wildtype
MRPL28:368501-369220_368500-368635_369067-369220	RI	Inclusion	0.177	0.0380942028985507	BS_JTWNJ8T7	H3 wildtype
RBL2:53465438-53467169_53465437-53465602_53467057-53467169	RI	Inclusion	0.24	0.105176470588235	BS_JTWNJ8T7	H3 wildtype
RBL2:53469916-53470663_53469915-53470185_53470382-53470663	RI	Inclusion	0.319	0.136084210526316	BS_JTWNJ8T7	H3 wildtype
TCTN1:110641542-110642389_110641541-110641627_110642248-110642389	RI	Inclusion	0.618	0.197005434782609	BS_JTWNJ8T7	H3 wildtype
NUCB1:48919030-48919286_48919029-48919122_48919193-48919286	RI	Inclusion	0.11599999999999999	0.0286046511627907	BS_JTWNJ8T7	H3 wildtype
CDK5RAP2:120402806-120404113_120402805-120403071_120404035-120404113	RI	Inclusion	0.5720000000000001	0.154690821256039	BS_JTWNJ8T7	H3 wildtype
SLC12A4:67950654-67951060_67950653-67950711_67950961-67951060	RI	Inclusion	0.111	0.0458869565217391	BS_JTWNJ8T7	H3 wildtype
UCK1:131528944-131529270_131528943-131529038_131529127-131529270	RI	Inclusion	0.165	0.0655222929936306	BS_JTWNJ8T7	H3 wildtype
DNAJC7:41987819-41988896_41987818-41987910_41988731-41988896	RI	Inclusion	0.259	0.0770654761904762	BS_JTWNJ8T7	H3 wildtype
CORO1A:30185209-30186720_30185208-30185407_30186597-30186720	RI	Inclusion	0.231	0.0614363636363636	BS_JTWNJ8T7	H3 wildtype
FBXW5:136942046-136942695_136942045-136942466_136942546-136942695	RI	Inclusion	0.261	0.1068375	BS_JTWNJ8T7	H3 wildtype
FBXW5:136942547-136942943_136942546-136942695_136942768-136942943	RI	Inclusion	0.56	0.143223958333333	BS_JTWNJ8T7	H3 wildtype
ABCA2:137010973-137011309_137010972-137011105_137011185-137011309	RI	Inclusion	0.18899999999999997	0.0783765432098765	BS_JTWNJ8T7	H3 wildtype
NSMF:137452736-137453820_137452735-137453180_137453730-137453820	RI	Inclusion	0.134	0.0441627906976744	BS_JTWNJ8T7	H3 wildtype
ARRDC1:137613615-137614214_137613614-137613769_137614031-137614214	RI	Inclusion	0.402	0.145986013986014	BS_JTWNJ8T7	H3 wildtype
ANAPC5:121345839-121347005_121345838-121346031_121346895-121347005	RI	Inclusion	0.303	0.117336734693877	BS_JTWNJ8T7	H3 wildtype
NUDT5:12170717-12170908_12170716-12170770_12170899-12170908	RI	Inclusion	0.6609999999999999	0.140951923076923	BS_JTWNJ8T7	H3 wildtype
COMMD3:22318272-22318713_22318271-22318306_22318652-22318713	RI	Inclusion	0.335	0.116037558685446	BS_JTWNJ8T7	H3 wildtype
MVD:88657436-88658029_88657435-88657582_88657914-88658029	RI	Inclusion	0.25	0.0975090909090909	BS_JTWNJ8T7	H3 wildtype
TCF25:89904118-89905096_89904117-89904205_89904937-89905096	RI	Inclusion	0.324	0.0951648936170213	BS_JTWNJ8T7	H3 wildtype
SCRN2:47837692-47838450_47837691-47838002_47838269-47838450	RI	Inclusion	0.909	0.461763440860215	BS_JTWNJ8T7	H3 wildtype
SEC24C:73770280-73770798_73770279-73770471_73770708-73770798	RI	Inclusion	0.307	0.115628140703518	BS_JTWNJ8T7	H3 wildtype
TMEM231:75555804-75556238_75555803-75555973_75556070-75556238	RI	Inclusion	0.342	0.135837398373984	BS_JTWNJ8T7	H3 wildtype
THADA:43291696-43292222_43291695-43291768_43292103-43292222	RI	Inclusion	0.512	0.215320261437908	BS_JTWNJ8T7	H3 wildtype
ILK:6608694-6609156_6608693-6608967_6609070-6609156	RI	Inclusion	0.387	0.132512195121951	BS_JTWNJ8T7	H3 wildtype
GNPTG:1352102-1352306_1352101-1352159_1352238-1352306	RI	Inclusion	0.405	0.118	BS_JTWNJ8T7	H3 wildtype
GNPTG:1362206-1362742_1362205-1362320_1362451-1362742	RI	Inclusion	0.086	0.0287171052631579	BS_JTWNJ8T7	H3 wildtype
GNPTG:1362452-1362742_1362451-1362534_1362610-1362742	RI	Inclusion	0.127	0.0403167701863354	BS_JTWNJ8T7	H3 wildtype
TUBGCP2:133285085-133285628_133285084-133285213_133285455-133285628	RI	Inclusion	0.254	0.0873142857142858	BS_JTWNJ8T7	H3 wildtype
TMEM222:27334151-27336399_27334150-27334281_27335378-27336399	RI	Inclusion	0.135	0.0434276315789473	BS_JTWNJ8T7	H3 wildtype
BET1L:202924-205667_202923-205469_205610-205667	RI	Inclusion	0.531	0.200269430051813	BS_JTWNJ8T7	H3 wildtype
PSMD13:244041-244216_244040-244075_244160-244216	RI	Inclusion	0.319	0.112647887323944	BS_JTWNJ8T7	H3 wildtype
RNH1:499015-499999_499014-499185_499828-499999	RI	Inclusion	0.242	0.0606608187134503	BS_JTWNJ8T7	H3 wildtype
TSPAN4:865513-865825_865512-865614_865693-865825	RI	Inclusion	0.55	0.143430656934307	BS_JTWNJ8T7	H3 wildtype
PGAP2:3823883-3824376_3823882-3824135_3824269-3824376	RI	Inclusion	0.504	0.202431952662722	BS_JTWNJ8T7	H3 wildtype
EIF3M:32593866-32595013_32593865-32593949_32594913-32595013	RI	Inclusion	0.105	0.0315336787564767	BS_JTWNJ8T7	H3 wildtype
C11orf49:47161127-47162247_47161126-47161190_47161463-47162247	RI	Inclusion	0.5589999999999999	0.253393518518519	BS_JTWNJ8T7	H3 wildtype
SSRP1:57330291-57330927_57330290-57330429_57330854-57330927	RI	Inclusion	0.052000000000000005	0.0188538461538461	BS_JTWNJ8T7	H3 wildtype
CTNND1:57811399-57814373_57811398-57811486_57814310-57814373	RI	Inclusion	0.059000000000000004	0.0243795620437956	BS_JTWNJ8T7	H3 wildtype
BSCL2:62690787-62691141_62690786-62690867_62691074-62691141	RI	Inclusion	0.235	0.0318714285714286	BS_JTWNJ8T7	H3 wildtype
BSCL2:62690787-62691421_62690786-62691141_62691279-62691421	RI	Inclusion	0.14800000000000002	0.034769696969697	BS_JTWNJ8T7	H3 wildtype
WDR74:62833618-62833937_62833617-62833674_62833791-62833937	RI	Inclusion	0.212	0.0795620437956204	BS_JTWNJ8T7	H3 wildtype
RSRC2:122518839-122521428_122518838-122519029_122521384-122521428	RI	Inclusion	0.369	0.135615384615385	BS_JTWNJ8T7	H3 wildtype
TRPT1:64224100-64224341_64224099-64224210_64224284-64224341	RI	Inclusion	0.401	0.143443820224719	BS_JTWNJ8T7	H3 wildtype
TRPT1:64224285-64224717_64224284-64224341_64224542-64224717	RI	Inclusion	0.396	0.144768844221106	BS_JTWNJ8T7	H3 wildtype
ARL2:65021721-65022184_65021720-65021888_65021970-65022184	RI	Skipping	0.8370000000000001	0.949418032786885	BS_JTWNJ8T7	H3 wildtype
MUS81:65865811-65866439_65865810-65865894_65865985-65866439	RI	Inclusion	0.475	0.22810243902439	BS_JTWNJ8T7	H3 wildtype
MYD88:38140388-38140848_38140387-38140568_38140756-38140848	RI	Inclusion	0.29600000000000004	0.108616352201258	BS_JTWNJ8T7	H3 wildtype
TCEA2:64069765-64070414_64069764-64069821_64070259-64070414	RI	Inclusion	0.248	0.0725618556701031	BS_JTWNJ8T7	H3 wildtype
TCEA2:64071870-64072346_64071869-64071941_64072171-64072346	RI	Inclusion	0.209	0.085825	BS_JTWNJ8T7	H3 wildtype
RPS6KB2:67433126-67433447_67433125-67433216_67433339-67433447	RI	Inclusion	0.547	0.205744565217391	BS_JTWNJ8T7	H3 wildtype
PITPNM1:67493688-67494070_67493687-67493837_67493921-67494070	RI	Inclusion	0.29	0.121496503496504	BS_JTWNJ8T7	H3 wildtype
LRRC51:72094948-72096895_72094947-72095096_72095378-72096895	RI	Inclusion	0.455	0.119944055944056	BS_JTWNJ8T7	H3 wildtype
ATG16L2:72828359-72828776_72828358-72828508_72828728-72828776	RI	Inclusion	0.35100000000000003	0.144021582733813	BS_JTWNJ8T7	H3 wildtype
TMEM126B:85635667-85636536_85635666-85635778_85636045-85636536	RI	Inclusion	0.165	0.0597228260869565	BS_JTWNJ8T7	H3 wildtype
SEPTIN7:35898248-35903215_35898247-35898383_35903075-35903215	RI	Inclusion	0.055999999999999994	0.0165594405594405	BS_JTWNJ8T7	H3 wildtype
CCDC82:96383962-96384761_96383961-96384293_96384362-96384761	RI	Inclusion	0.733	0.543787037037037	BS_JTWNJ8T7	H3 wildtype
CCDC82:96383962-96386293_96383961-96384761_96386253-96386293	RI	Inclusion	0.447	0.159129032258065	BS_JTWNJ8T7	H3 wildtype
CCDC82:96383962-96387613_96383961-96386293_96387529-96387613	RI	Inclusion	0.504	0.146441666666667	BS_JTWNJ8T7	H3 wildtype
ACADVL:7222667-7223237_7222666-7222865_7223132-7223237	RI	Inclusion	0.71	0.3175	BS_JTWNJ8T7	H3 wildtype
NOP2:6560098-6560569_6560097-6560326_6560446-6560569	RI	Inclusion	0.455	0.184272727272727	BS_JTWNJ8T7	H3 wildtype
YBX3:10701960-10704148_10701959-10702134_10704050-10704148	RI	Inclusion	0.094	0.0285384615384615	BS_JTWNJ8T7	H3 wildtype
ACAD8:134259608-134261179_134259607-134259745_134261043-134261179	RI	Inclusion	0.46799999999999997	0.210697435897436	BS_JTWNJ8T7	H3 wildtype
SHFL:10091250-10091630_10091249-10091353_10091475-10091630	RI	Inclusion	0.711	0.364211111111111	BS_JTWNJ8T7	H3 wildtype
MAP3K12:53484257-53485214_53484256-53484365_53485055-53485214	RI	Inclusion	0.45799999999999996	0.191833333333333	BS_JTWNJ8T7	H3 wildtype
MARS1:57512008-57512353_57512007-57512103_57512235-57512353	RI	Inclusion	0.299	0.0962198952879581	BS_JTWNJ8T7	H3 wildtype
USF2:35278698-35279074_35278697-35278792_35278945-35279074	RI	Inclusion	0.069	0.0194269005847953	BS_JTWNJ8T7	H3 wildtype
POP5:120579514-120579923_120579513-120579597_120579773-120579923	RI	Inclusion	0.6409999999999999	0.191751243781095	BS_JTWNJ8T7	H3 wildtype
P4HB:81845144-81845742_81845143-81845230_81845560-81845742	RI	Inclusion	0.063	0.0179105263157894	BS_JTWNJ8T7	H3 wildtype
DCXR:82036191-82036643_82036190-82036448_82036543-82036643	RI	Inclusion	0.313	0.115438679245283	BS_JTWNJ8T7	H3 wildtype
PABPC4:39567751-39568939_39567750-39567846_39568801-39568939	RI	Inclusion	0.264	0.05715625	BS_JTWNJ8T7	H3 wildtype
LAMP1:113320345-113321470_113320344-113320470_113321403-113321470	RI	Inclusion	0.162	0.031541237113402	BS_JTWNJ8T7	H3 wildtype
APEX1:20455578-20456101_20455577-20455703_20455913-20456101	RI	Inclusion	0.214	0.056231527093596	BS_JTWNJ8T7	H3 wildtype
CSNK1D:82245976-82249014_82245975-82246039_82248874-82249014	RI	Inclusion	0.632	0.149897297297297	BS_JTWNJ8T7	H3 wildtype
NGDN:23477200-23477560_23477199-23477356_23477502-23477560	RI	Inclusion	0.268	0.0905409836065574	BS_JTWNJ8T7	H3 wildtype
DHRS1:24291139-24291625_24291138-24291219_24291555-24291625	RI	Inclusion	0.612	0.209064935064935	BS_JTWNJ8T7	H3 wildtype
DPH1:2041768-2043898_2041767-2042231_2042604-2043898	RI	Inclusion	0.544	0.203560240963855	BS_JTWNJ8T7	H3 wildtype
DDIT4:72273924-72274421_72273923-72274060_72274156-72274421	RI	Inclusion	0.244	0.061375	BS_JTWNJ8T7	H3 wildtype
RBM25:73099667-73103478_73099666-73099750_73103191-73103478	RI	Inclusion	0.649	0.26581990521327	BS_JTWNJ8T7	H3 wildtype
ZSWIM8:73794147-73794639_73794146-73794330_73794555-73794639	RI	Inclusion	0.47100000000000003	0.228272251308901	BS_JTWNJ8T7	H3 wildtype
IFT43:76082295-76082692_76082294-76082367_76082616-76082692	RI	Inclusion	0.46299999999999997	0.131570680628272	BS_JTWNJ8T7	H3 wildtype
ACBD4:45135687-45136232_45135686-45135953_45136107-45136232	RI	Inclusion	0.5660000000000001	0.26196	BS_JTWNJ8T7	H3 wildtype
ACBD4:45136500-45136776_45136499-45136620_45136691-45136776	RI	Inclusion	0.491	0.252848101265823	BS_JTWNJ8T7	H3 wildtype
SPSB3:1777946-1778612_1777945-1778048_1778133-1778612	RI	Inclusion	0.267	0.122272222222222	BS_JTWNJ8T7	H3 wildtype
PITRM1:3138235-3139049_3138234-3138337_3138903-3139049	RI	Inclusion	0.273	0.10821608040201	BS_JTWNJ8T7	H3 wildtype
