Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
IL11RA:34655218-34655665_34655217-34655317_34655604-34655665	RI	Inclusion	0.721	0.226121621621622	BS_JQGJQ2QZ	Diffuse midline glioma
VCP:35062003-35062350_35062002-35062138_35062216-35062350	RI	Inclusion	0.11599999999999999	0.03196	BS_JQGJQ2QZ	Diffuse midline glioma
STOML2:35100598-35101011_35100597-35100726_35100931-35101011	RI	Inclusion	0.209	0.0464787234042553	BS_JQGJQ2QZ	Diffuse midline glioma
NCAPG2:158655118-158655455_158655117-158655258_158655338-158655455	RI	Inclusion	0.387	0.146074074074074	BS_JQGJQ2QZ	Diffuse midline glioma
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	RI	Inclusion	0.461	0.154123076923077	BS_JQGJQ2QZ	Diffuse midline glioma
NPR2:35801643-35802000_35801642-35801763_35801925-35802000	RI	Inclusion	0.401	0.142896551724138	BS_JQGJQ2QZ	Diffuse midline glioma
NPR2:35805511-35805985_35805510-35805670_35805829-35805985	RI	Inclusion	0.221	0.0841025641025641	BS_JQGJQ2QZ	Diffuse midline glioma
BECN1:42818544-42819609_42818543-42818680_42818786-42819609	RI	Inclusion	0.25	0.0589578947368421	BS_JQGJQ2QZ	Diffuse midline glioma
DAPK1:87639650-87639815_87639649-87639698_87639788-87639815	RI	Inclusion	0.316	0.121540540540541	BS_JQGJQ2QZ	Diffuse midline glioma
SPTLC1:92047172-92047708_92047171-92047268_92047612-92047708	RI	Inclusion	0.172	0.0538375	BS_JQGJQ2QZ	Diffuse midline glioma
IARS1:92250713-92251885_92250712-92250834_92251807-92251885	RI	Inclusion	0.192	0.0669230769230769	BS_JQGJQ2QZ	Diffuse midline glioma
NOL8:92298257-92298954_92298256-92298336_92298883-92298954	RI	Inclusion	0.21899999999999997	0.0758863636363636	BS_JQGJQ2QZ	Diffuse midline glioma
TTC8:88841037-88841514_88841036-88841196_88841424-88841514	RI	Inclusion	0.44799999999999995	0.163246376811594	BS_JQGJQ2QZ	Diffuse midline glioma
PTCH1:95443412-95447451_95443411-95446391_95446910-95447451	RI	Inclusion	0.168	0.0576285714285714	BS_JQGJQ2QZ	Diffuse midline glioma
PTCH1:95449841-95453620_95449840-95449940_95453477-95453620	RI	Inclusion	0.135	0.0598133333333333	BS_JQGJQ2QZ	Diffuse midline glioma
CDK5RAP2:120389741-120394638_120389740-120389787_120394511-120394638	RI	Inclusion	0.303	0.08242	BS_JQGJQ2QZ	Diffuse midline glioma
CDK5RAP2:120439399-120443742_120439398-120439972_120443619-120443742	RI	Inclusion	0.376	0.156790697674419	BS_JQGJQ2QZ	Diffuse midline glioma
GDI2:5766241-5766638_5766240-5766295_5766493-5766638	RI	Inclusion	0.062	0.0166179775280899	BS_JQGJQ2QZ	Diffuse midline glioma
ITGB1:32920245-32922346_32920244-32920385_32922256-32922346	RI	Inclusion	0.073	0.0241571428571428	BS_JQGJQ2QZ	Diffuse midline glioma
KIF1A:240725271-240726940_240725270-240725404_240726825-240726940	RI	Inclusion	0.12300000000000001	0.0338202247191011	BS_JQGJQ2QZ	Diffuse midline glioma
ZDHHC6:112432376-112434464_112432375-112432521_112433239-112434464	RI	Inclusion	0.158	0.0626981132075472	BS_JQGJQ2QZ	Diffuse midline glioma
ZDHHC6:112433240-112434464_112433239-112433281_112434296-112434464	RI	Inclusion	0.318	0.122141414141414	BS_JQGJQ2QZ	Diffuse midline glioma
RRP8:6600926-6601602_6600925-6601055_6601148-6601602	RI	Inclusion	0.649	0.224028846153846	BS_JQGJQ2QZ	Diffuse midline glioma
KDM3A:86489520-86491057_86489519-86489659_86490880-86491057	RI	Inclusion	0.215	0.050927536231884	BS_JQGJQ2QZ	Diffuse midline glioma
ARNTL:13378337-13381254_13378336-13378445_13381160-13381254	RI	Inclusion	0.301	0.121066666666667	BS_JQGJQ2QZ	Diffuse midline glioma
MAPKBP1:41819246-41819650_41819245-41819379_41819594-41819650	RI	Inclusion	0.56	0.19751282051282	BS_JQGJQ2QZ	Diffuse midline glioma
ATG13:46668499-46668910_46668498-46668576_46668793-46668910	RI	Inclusion	0.16899999999999998	0.0494727272727273	BS_JQGJQ2QZ	Diffuse midline glioma
NDUFS3:47579269-47580622_47579268-47579334_47580524-47580622	RI	Inclusion	0.11599999999999999	0.0354657534246575	BS_JQGJQ2QZ	Diffuse midline glioma
EMC1:19239231-19239985_19239230-19239302_19239817-19239985	RI	Inclusion	0.423	0.109118279569892	BS_JQGJQ2QZ	Diffuse midline glioma
CTNND1:57805542-57806983_57805541-57806035_57806914-57806983	RI	Inclusion	0.29600000000000004	0.0682934782608695	BS_JQGJQ2QZ	Diffuse midline glioma
CPSF7:61420470-61421608_61420469-61420573_61421389-61421608	RI	Inclusion	0.24100000000000002	0.065009900990099	BS_JQGJQ2QZ	Diffuse midline glioma
SYVN1:65132248-65132780_65132247-65132351_65132731-65132780	RI	Inclusion	0.259	0.0872952380952381	BS_JQGJQ2QZ	Diffuse midline glioma
SYVN1:65132922-65133320_65132921-65133074_65133159-65133320	RI	Inclusion	0.10300000000000001	0.0410847457627119	BS_JQGJQ2QZ	Diffuse midline glioma
NADSYN1:71484312-71485648_71484311-71484447_71485541-71485648	RI	Inclusion	0.16899999999999998	0.07478	BS_JQGJQ2QZ	Diffuse midline glioma
UBA5:132671777-132672177_132671776-132671881_132672049-132672177	RI	Inclusion	0.273	0.0594363636363636	BS_JQGJQ2QZ	Diffuse midline glioma
CTSC:88296133-88300645_88296132-88296264_88300529-88300645	RI	Inclusion	0.11699999999999999	0.0340322580645161	BS_JQGJQ2QZ	Diffuse midline glioma
CTSC:88328112-88335082_88328111-88328196_88334936-88335082	RI	Inclusion	0.4	0.129931034482759	BS_JQGJQ2QZ	Diffuse midline glioma
FOXRED1:126274927-126275428_126274926-126275021_126275326-126275428	RI	Inclusion	0.7040000000000001	0.221969072164948	BS_JQGJQ2QZ	Diffuse midline glioma
DDX55:123607432-123608829_123607431-123607662_123608679-123608829	RI	Inclusion	0.504	0.205659340659341	BS_JQGJQ2QZ	Diffuse midline glioma
EMG1:6974552-6975148_6974551-6974693_6975089-6975148	RI	Inclusion	0.11699999999999999	0.0427428571428571	BS_JQGJQ2QZ	Diffuse midline glioma
C1R:7091452-7092441_7091451-7091680_7092386-7092441	RI	Inclusion	0.162	0.0258085106382979	BS_JQGJQ2QZ	Diffuse midline glioma
RAPGEF3:47748454-47749536_47748453-47748931_47749389-47749536	RI	Inclusion	0.478	0.215690476190476	BS_JQGJQ2QZ	Diffuse midline glioma
MED8:43385978-43386670_43385977-43386226_43386588-43386670	RI	Inclusion	0.252	0.0685147058823529	BS_JQGJQ2QZ	Diffuse midline glioma
PFKM:48141740-48142066_48141739-48141827_48141913-48142066	RI	Inclusion	0.20199999999999999	0.0463972602739726	BS_JQGJQ2QZ	Diffuse midline glioma
ADCY6:48770766-48771973_48770765-48770970_48771709-48771973	RI	Inclusion	0.434	0.158711340206186	BS_JQGJQ2QZ	Diffuse midline glioma
METTL23:76732978-76733377_76732977-76733215_76733292-76733377	RI	Inclusion	0.22	0.0802315789473684	BS_JQGJQ2QZ	Diffuse midline glioma
DDX23:48837281-48837657_48837280-48837393_48837523-48837657	RI	Inclusion	0.308	0.0827878787878788	BS_JQGJQ2QZ	Diffuse midline glioma
TUBA1B:49129500-49131395_49129499-49129722_49131297-49131395	RI	Inclusion	0.038	0.00891566265060242	BS_JQGJQ2QZ	Diffuse midline glioma
CACNB4:151869177-151870611_151869176-151869235_151870530-151870611	RI	Inclusion	0.602	0.266112676056338	BS_JQGJQ2QZ	Diffuse midline glioma
CACNB4:151870531-151872493_151870530-151870611_151872416-151872493	RI	Inclusion	0.747	0.3724625	BS_JQGJQ2QZ	Diffuse midline glioma
CALCOCO1:53721467-53722183_53721466-53721615_53722024-53722183	RI	Inclusion	0.275	0.065680412371134	BS_JQGJQ2QZ	Diffuse midline glioma
DGKA:55952341-55952932_55952340-55952431_55952733-55952932	RI	Inclusion	0.461	0.144121212121212	BS_JQGJQ2QZ	Diffuse midline glioma
BAZ2A:56604585-56605327_56604584-56604799_56605072-56605327	RI	Inclusion	0.48	0.222057142857143	BS_JQGJQ2QZ	Diffuse midline glioma
KIF5A:57577713-57578080_57577712-57577773_57578008-57578080	RI	Inclusion	0.098	0.03395	BS_JQGJQ2QZ	Diffuse midline glioma
USP15:62383840-62384302_62383839-62383998_62384077-62384302	RI	Inclusion	0.192	0.089	BS_JQGJQ2QZ	Diffuse midline glioma
HSP90B1:103942527-103943319_103942526-103942796_103943073-103943319	RI	Inclusion	0.019	0.00568333333333334	BS_JQGJQ2QZ	Diffuse midline glioma
PRCP:82850324-82853278_82850323-82850505_82853176-82853278	RI	Inclusion	0.078	0.0171935483870968	BS_JQGJQ2QZ	Diffuse midline glioma
MAPK10:86098421-86101217_86098420-86098595_86101051-86101217	RI	Inclusion	0.41600000000000004	0.140792079207921	BS_JQGJQ2QZ	Diffuse midline glioma
ALG1:5073153-5075536_5073152-5073256_5075387-5075536	RI	Inclusion	0.344	0.10842	BS_JQGJQ2QZ	Diffuse midline glioma
FANCI:89281765-89283250_89281764-89281835_89283135-89283250	RI	Inclusion	0.718	0.238413793103448	BS_JQGJQ2QZ	Diffuse midline glioma
FAM219B:74904664-74906365_74904663-74905231_74906277-74906365	RI	Inclusion	0.32	0.129408163265306	BS_JQGJQ2QZ	Diffuse midline glioma
CEP192:13057585-13059312_13057584-13057733_13059081-13059312	RI	Inclusion	0.726	0.213826666666667	BS_JQGJQ2QZ	Diffuse midline glioma
CLN3:28486578-28487541_28486577-28486650_28487455-28487541	RI	Inclusion	0.24100000000000002	0.06108	BS_JQGJQ2QZ	Diffuse midline glioma
PABPC4:39562323-39563922_39562322-39562416_39563613-39563922	RI	Inclusion	0.237	0.0704818181818182	BS_JQGJQ2QZ	Diffuse midline glioma
PABPC4:39562323-39564773_39562322-39564542_39564685-39564773	RI	Inclusion	0.344	0.0707640449438202	BS_JQGJQ2QZ	Diffuse midline glioma
EIF3I:32224034-32224475_32224033-32224121_32224409-32224475	RI	Inclusion	0.042	0.0139565217391304	BS_JQGJQ2QZ	Diffuse midline glioma
SCFD1:30700188-30702375_30700187-30700258_30702295-30702375	RI	Inclusion	0.174	0.0709767441860465	BS_JQGJQ2QZ	Diffuse midline glioma
SCFD1:30705823-30708065_30705822-30705885_30707989-30708065	RI	Inclusion	0.36200000000000004	0.107829268292683	BS_JQGJQ2QZ	Diffuse midline glioma
CERS2:150967392-150967714_150967391-150967484_150967663-150967714	RI	Inclusion	0.184	0.0461454545454545	BS_JQGJQ2QZ	Diffuse midline glioma
KTN1:55671566-55671877_55671565-55671655_55671784-55671877	RI	Inclusion	0.054000000000000006	0.017280487804878	BS_JQGJQ2QZ	Diffuse midline glioma
BOC:113284335-113284858_113284334-113284567_113284781-113284858	RI	Inclusion	0.341	0.108565789473684	BS_JQGJQ2QZ	Diffuse midline glioma
SLC3A2:62885177-62885608_62885176-62885357_62885464-62885608	RI	Inclusion	0.054000000000000006	0.0167373737373737	BS_JQGJQ2QZ	Diffuse midline glioma
RPS15A:18782968-18784823_18782967-18783102_18784737-18784823	RI	Inclusion	0.055	0.00624705882352941	BS_JQGJQ2QZ	Diffuse midline glioma
UBE3A:25333728-25340228_25333727-25339257_25340084-25340228	RI	Inclusion	0.239	0.0753703703703704	BS_JQGJQ2QZ	Diffuse midline glioma
KLRK1:10379447-10379792_10379446-10379482_10379699-10379792	RI	Inclusion	0.797	0.456678571428571	BS_JQGJQ2QZ	Diffuse midline glioma
MAP2K1:66487228-66489763_66487227-66489276_66489717-66489763	RI	Inclusion	0.23	0.0513653846153846	BS_JQGJQ2QZ	Diffuse midline glioma
RPL4:66503058-66503529_66503057-66503164_66503357-66503529	RI	Inclusion	0.128	0.024027027027027	BS_JQGJQ2QZ	Diffuse midline glioma
AAAS:53314298-53315782_53314297-53315426_53315726-53315782	RI	Inclusion	0.22399999999999998	0.0790531914893617	BS_JQGJQ2QZ	Diffuse midline glioma
MAP3K1:56887378-56888357_56887377-56887520_56888225-56888357	RI	Inclusion	0.28600000000000003	0.101213333333333	BS_JQGJQ2QZ	Diffuse midline glioma
SLX4:3600979-3602307_3600978-3601191_3602117-3602307	RI	Inclusion	0.523	0.279304878048781	BS_JQGJQ2QZ	Diffuse midline glioma
IQCK:19763848-19764112_19763847-19763900_19764034-19764112	RI	Inclusion	0.505	0.168316455696203	BS_JQGJQ2QZ	Diffuse midline glioma
CDIPT:29860581-29861259_29860580-29860662_29861105-29861259	RI	Inclusion	0.15	0.0353783783783784	BS_JQGJQ2QZ	Diffuse midline glioma
GPS2:7313029-7313291_7313028-7313124_7313211-7313291	RI	Inclusion	0.287	0.0827345132743363	BS_JQGJQ2QZ	Diffuse midline glioma
ECSIT:11507457-11508048_11507456-11507562_11507701-11508048	RI	Inclusion	0.19899999999999998	0.06359	BS_JQGJQ2QZ	Diffuse midline glioma
MKS1:58208105-58208583_58208104-58208174_58208512-58208583	RI	Inclusion	0.512	0.121371428571429	BS_JQGJQ2QZ	Diffuse midline glioma
DDX19A:70370223-70371563_70370222-70370385_70371371-70371563	RI	Inclusion	0.5429999999999999	0.166122448979592	BS_JQGJQ2QZ	Diffuse midline glioma
TAF1C:84183076-84183328_84183075-84183149_84183243-84183328	RI	Inclusion	0.37799999999999995	0.108853333333333	BS_JQGJQ2QZ	Diffuse midline glioma
KLHDC4:87755194-87756477_87755193-87755292_87756398-87756477	RI	Inclusion	0.632	0.219126984126984	BS_JQGJQ2QZ	Diffuse midline glioma
SPG7:89529477-89530808_89529476-89529579_89530682-89530808	RI	Inclusion	0.256	0.0950121951219512	BS_JQGJQ2QZ	Diffuse midline glioma
NUP88:5387386-5387670_5387385-5387466_5387604-5387670	RI	Inclusion	0.43200000000000005	0.12940625	BS_JQGJQ2QZ	Diffuse midline glioma
CYB5D1:7858403-7858824_7858402-7858479_7858605-7858824	RI	Inclusion	0.4	0.167548387096774	BS_JQGJQ2QZ	Diffuse midline glioma
DRG2:18099017-18100435_18099016-18099077_18099632-18100435	RI	Inclusion	0.39399999999999996	0.125686746987952	BS_JQGJQ2QZ	Diffuse midline glioma
STAT5B:42210171-42210497_42210170-42210301_42210402-42210497	RI	Inclusion	0.201	0.073	BS_JQGJQ2QZ	Diffuse midline glioma
MLX:42569507-42570183_42569506-42569606_42569981-42570183	RI	Inclusion	0.153	0.0494646464646464	BS_JQGJQ2QZ	Diffuse midline glioma
EFTUD2:44859905-44860543_44859904-44860045_44860431-44860543	RI	Inclusion	0.156	0.0386216216216216	BS_JQGJQ2QZ	Diffuse midline glioma
PRKAR1A:68524016-68524958_68524015-68524077_68524911-68524958	RI	Inclusion	0.052000000000000005	0.01696875	BS_JQGJQ2QZ	Diffuse midline glioma
PRKAR1A:68528870-68530001_68528869-68528991_68529919-68530001	RI	Inclusion	0.047	0.0106923076923077	BS_JQGJQ2QZ	Diffuse midline glioma
STRADA:63710491-63710836_63710490-63710614_63710727-63710836	RI	Inclusion	0.196	0.0765714285714285	BS_JQGJQ2QZ	Diffuse midline glioma
AMZ2:68250188-68250967_68250187-68250470_68250793-68250967	RI	Inclusion	0.083	0.025379746835443	BS_JQGJQ2QZ	Diffuse midline glioma
NPM1:171391305-171391799_171391304-171391424_171391705-171391799	RI	Inclusion	0.632	0.064	BS_JQGJQ2QZ	Diffuse midline glioma
THOC1:224924-225403_224923-224994_225088-225403	RI	Inclusion	0.27399999999999997	0.118329411764706	BS_JQGJQ2QZ	Diffuse midline glioma
NDUFS7:1388833-1391050_1388832-1388938_1390870-1391050	RI	Inclusion	0.099	0.0284651162790698	BS_JQGJQ2QZ	Diffuse midline glioma
ZNF317:9156612-9157394_9156611-9156748_9157267-9157394	RI	Inclusion	0.318	0.127554347826087	BS_JQGJQ2QZ	Diffuse midline glioma
AKAP8:15372218-15373340_15372217-15372347_15372850-15373340	RI	Inclusion	0.41	0.167094736842105	BS_JQGJQ2QZ	Diffuse midline glioma
L3MBTL2:41227089-41227869_41227088-41227323_41227803-41227869	RI	Inclusion	0.42	0.143421052631579	BS_JQGJQ2QZ	Diffuse midline glioma
KNDC1:133188539-133189669_133188538-133188653_133189597-133189669	RI	Inclusion	0.66	0.225191489361702	BS_JQGJQ2QZ	Diffuse midline glioma
SBF1:50467338-50467693_50467337-50467448_50467531-50467693	RI	Inclusion	0.139	0.0582162162162162	BS_JQGJQ2QZ	Diffuse midline glioma
ABTB1:127676967-127677286_127676966-127677083_127677167-127677286	RI	Inclusion	0.336	0.160086021505376	BS_JQGJQ2QZ	Diffuse midline glioma
PORCN:48512835-48514365_48512834-48512852_48514239-48514365	RI	Inclusion	0.677	0.342348837209302	BS_JQGJQ2QZ	Diffuse midline glioma
ATXN7L2:109488847-109490128_109488846-109489100_109489929-109490128	RI	Inclusion	0.598	0.308333333333333	BS_JQGJQ2QZ	Diffuse midline glioma
RELT:73394236-73394734_73394235-73394317_73394476-73394734	RI	Inclusion	0.5379999999999999	0.163266666666667	BS_JQGJQ2QZ	Diffuse midline glioma
ABCC8:17395610-17395930_17395609-17395718_17395851-17395930	RI	Inclusion	0.47700000000000004	0.228447368421053	BS_JQGJQ2QZ	Diffuse midline glioma
DNAJC11:6637198-6637504_6637197-6637340_6637446-6637504	RI	Inclusion	0.11	0.044	BS_JQGJQ2QZ	Diffuse midline glioma
DNAJC11:6637447-6638364_6637446-6637504_6638294-6638364	RI	Inclusion	0.223	0.0656421052631579	BS_JQGJQ2QZ	Diffuse midline glioma
POMGNT1:46194274-46194961_46194273-46194401_46194843-46194961	RI	Inclusion	0.8320000000000001	0.4282	BS_JQGJQ2QZ	Diffuse midline glioma
KCNAB2:6095530-6096756_6095529-6095624_6096635-6096756	RI	Inclusion	0.43200000000000005	0.141515151515152	BS_JQGJQ2QZ	Diffuse midline glioma
KIF5C:148991010-148994538_148991009-148991198_148994420-148994538	RI	Inclusion	0.207	0.0467846153846154	BS_JQGJQ2QZ	Diffuse midline glioma
RETREG2:219181062-219181463_219181061-219181205_219181368-219181463	RI	Inclusion	0.184	0.0298625	BS_JQGJQ2QZ	Diffuse midline glioma
EIF2B5:184144597-184145292_184144596-184144707_184144883-184145292	RI	Inclusion	0.126	0.0454761904761905	BS_JQGJQ2QZ	Diffuse midline glioma
PLEKHG3:64736853-64737375_64736852-64736891_64737355-64737375	RI	Inclusion	0.402	0.118240740740741	BS_JQGJQ2QZ	Diffuse midline glioma
TAF8:42050524-42051513_42050523-42050586_42051356-42051513	RI	Inclusion	0.23	0.10688	BS_JQGJQ2QZ	Diffuse midline glioma
EIF3F:7994426-7995118_7994425-7994517_7994981-7995118	RI	Inclusion	0.07400000000000001	0.01945	BS_JQGJQ2QZ	Diffuse midline glioma
PRIM1:56746781-56747032_56746780-56746854_56746925-56747032	RI	Inclusion	0.45399999999999996	0.156897435897436	BS_JQGJQ2QZ	Diffuse midline glioma
IDE:92468879-92470345_92468878-92468990_92470253-92470345	RI	Inclusion	0.165	0.0754444444444444	BS_JQGJQ2QZ	Diffuse midline glioma
PSMD4:151266004-151266439_151266003-151266121_151266307-151266439	RI	Inclusion	0.5	0.188130434782609	BS_JQGJQ2QZ	Diffuse midline glioma
ADCY6:48773469-48774098_48773468-48773647_48773939-48774098	RI	Inclusion	0.317	0.142078651685393	BS_JQGJQ2QZ	Diffuse midline glioma
ERBB3:56097045-56097940_56097044-56097230_56097784-56097940	RI	Inclusion	0.322	0.089379746835443	BS_JQGJQ2QZ	Diffuse midline glioma
ALKBH6:36013021-36013422_36013020-36013089_36013343-36013422	RI	Inclusion	0.35100000000000003	0.130288461538462	BS_JQGJQ2QZ	Diffuse midline glioma
ARHGEF40:21080873-21082119_21080872-21081016_21081508-21082119	RI	Inclusion	0.266	0.0864383561643835	BS_JQGJQ2QZ	Diffuse midline glioma
DPH1:2040218-2040605_2040217-2040374_2040504-2040605	RI	Inclusion	0.22899999999999998	0.0913953488372093	BS_JQGJQ2QZ	Diffuse midline glioma
SIRT7:81913774-81914167_81913773-81913880_81914086-81914167	RI	Inclusion	0.327	0.115921875	BS_JQGJQ2QZ	Diffuse midline glioma
GSTZ1:77327472-77328037_77327471-77327552_77327911-77328037	RI	Inclusion	0.51	0.178538461538462	BS_JQGJQ2QZ	Diffuse midline glioma
ZFYVE19:40813338-40813811_40813337-40813417_40813712-40813811	RI	Inclusion	0.426	0.10987012987013	BS_JQGJQ2QZ	Diffuse midline glioma
FAH:80168052-80168316_80168051-80168149_80168263-80168316	RI	Inclusion	0.304	0.109642857142857	BS_JQGJQ2QZ	Diffuse midline glioma
RHOT2:671860-672181_671859-672002_672083-672181	RI	Inclusion	0.131	0.0496666666666667	BS_JQGJQ2QZ	Diffuse midline glioma
DDX39A:14412551-14413224_14412550-14412678_14413012-14413224	RI	Inclusion	0.171	0.05379	BS_JQGJQ2QZ	Diffuse midline glioma
ILVBL:15122693-15123030_15122692-15122804_15122891-15123030	RI	Inclusion	0.21	0.0729438202247191	BS_JQGJQ2QZ	Diffuse midline glioma
CLTCL1:19196266-19196656_19196265-19196415_19196488-19196656	RI	Inclusion	0.637	0.307854545454545	BS_JQGJQ2QZ	Diffuse midline glioma
YIF1B:38309224-38309643_38309223-38309328_38309404-38309643	RI	Inclusion	0.086	0.0317058823529412	BS_JQGJQ2QZ	Diffuse midline glioma
ATAT1:30646067-30646823_30646066-30646109_30646468-30646823	RI	Inclusion	0.7829999999999999	0.384584158415842	BS_JQGJQ2QZ	Diffuse midline glioma
UBE2T:202333010-202333335_202333009-202333093_202333236-202333335	RI	Inclusion	0.257	0.091453488372093	BS_JQGJQ2QZ	Diffuse midline glioma
CCDC24:43995601-43995856_43995600-43995670_43995777-43995856	RI	Inclusion	0.33899999999999997	0.142551724137931	BS_JQGJQ2QZ	Diffuse midline glioma
CC2D1B:52357781-52358461_52357780-52357898_52358330-52358461	RI	Inclusion	0.521	0.209354166666667	BS_JQGJQ2QZ	Diffuse midline glioma
ANKS3:4701434-4702242_4701433-4701543_4702101-4702242	RI	Inclusion	0.345	0.159121212121212	BS_JQGJQ2QZ	Diffuse midline glioma
PMPCA:136421832-136423760_136421831-136421976_136423094-136423760	RI	Inclusion	0.215	0.0534105263157894	BS_JQGJQ2QZ	Diffuse midline glioma
NUDT6:122917501-122922597_122917500-122917704_122922334-122922597	RI	Inclusion	0.5589999999999999	0.178957142857143	BS_JQGJQ2QZ	Diffuse midline glioma
RPS6KB2:67434582-67435401_67434581-67434694_67434988-67435401	RI	Inclusion	0.35600000000000004	0.102240506329114	BS_JQGJQ2QZ	Diffuse midline glioma
PACS2:105391631-105392845_105391630-105391766_105392618-105392845	RI	Inclusion	0.44799999999999995	0.0817432432432433	BS_JQGJQ2QZ	Diffuse midline glioma
AP3B2:82659845-82661922_82659844-82659983_82661824-82661922	RI	Inclusion	0.299	0.0917096774193548	BS_JQGJQ2QZ	Diffuse midline glioma
UNC45A:90949654-90950267_90949653-90949720_90950153-90950267	RI	Inclusion	0.217	0.0925760869565217	BS_JQGJQ2QZ	Diffuse midline glioma
