Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
HSPB1:76303802-76303865_76303801-76303844_76303983-76304292	A5SS	Skipping	0.943	0.991387387387387	BS_JTWNJ8T7	H3 wildtype
HSPB1:76303802-76303882_76303801-76303844_76303983-76304292	A5SS	Skipping	0.545	0.921144144144144	BS_JTWNJ8T7	H3 wildtype
HSPB1:76303802-76303888_76303801-76303844_76303983-76304292	A5SS	Skipping	0.537	0.919324324324324	BS_JTWNJ8T7	H3 wildtype
ILKAP:238189853-238189972_238189862-238189972_238188130-238188257	A5SS	Skipping	0.59	0.806535519125683	BS_JTWNJ8T7	H3 wildtype
RNF123:49689557-49689822_49689556-49689606_49691129-49691247	A5SS	Inclusion	0.512	0.168382716049383	BS_JTWNJ8T7	H3 wildtype
ADD1:2904764-2905108_2904763-2905015_2907742-2907844	A5SS	Inclusion	0.486	0.192728110599078	BS_JTWNJ8T7	H3 wildtype
TBC1D7:13328296-13328531_13328315-13328531_13326786-13326906	A5SS	Inclusion	0.721	0.476338235294118	BS_JTWNJ8T7	H3 wildtype
B4GALT4:119218650-119218772_119218711-119218772_119216239-119216344	A5SS	Skipping	0.40700000000000003	0.797746268656716	BS_JTWNJ8T7	H3 wildtype
NUDT16L1:4693978-4694308_4693977-4694238_4694957-4695859	A5SS	Inclusion	0.38	0.132512658227848	BS_JTWNJ8T7	H3 wildtype
POLR3H:41532604-41532745_41532658-41532745_41532093-41532157	A5SS	Inclusion	0.32799999999999996	0.154921951219512	BS_JTWNJ8T7	H3 wildtype
ING4:6652936-6653050_6652944-6653050_6652661-6652767	A5SS	Skipping	0.618	0.741584112149533	BS_JTWNJ8T7	H3 wildtype
ING4:6652936-6653050_6652944-6653050_6652661-6652770	A5SS	Skipping	0.672	0.894543046357616	BS_JTWNJ8T7	H3 wildtype
GPRASP1:102651687-102651908_102651686-102651733_102652174-102652265	A5SS	Inclusion	0.821	0.545836956521739	BS_JTWNJ8T7	H3 wildtype
WDR91:135197044-135198151_135197992-135198151_135196143-135196337	A5SS	Inclusion	0.39799999999999996	0.143782608695652	BS_JTWNJ8T7	H3 wildtype
NUTM2B-AS1:79808759-79808832_79808762-79808832_79806038-79806122	A5SS	Skipping	0.647	0.825889830508474	BS_JTWNJ8T7	H3 wildtype
NUB1:151341812-151341965_151341811-151341846_151345347-151345466	A5SS	Inclusion	0.648	0.11556862745098	BS_JTWNJ8T7	H3 wildtype
AP2M1:184180169-184180984_184180168-184180237_184181084-184181226	A5SS	Skipping	0.932	0.969987096774193	BS_JTWNJ8T7	H3 wildtype
CD151:834530-834745_834529-834591_836062-836153	A5SS	Inclusion	0.151	0.0322452830188679	BS_JTWNJ8T7	H3 wildtype
CD151:834530-834803_834529-834591_836062-836153	A5SS	Inclusion	0.17300000000000001	0.0377674418604651	BS_JTWNJ8T7	H3 wildtype
FAR1:13711928-13712055_13711927-13712046_13712965-13713033	A5SS	Inclusion	0.10800000000000001	0.0524130434782609	BS_JTWNJ8T7	H3 wildtype
CTNND1:57805542-57806478_57805541-57806035_57806914-57806983	A5SS	Inclusion	0.735	0.175344660194175	BS_JTWNJ8T7	H3 wildtype
SNX15:65032168-65032271_65032167-65032203_65032430-65032551	A5SS	Inclusion	0.20800000000000002	0.0703809523809524	BS_JTWNJ8T7	H3 wildtype
TMEM134:67468017-67468092_67468027-67468092_67467500-67467590	A5SS	Inclusion	0.434	0.183058479532164	BS_JTWNJ8T7	H3 wildtype
MAGI2-AS3:79454886-79458730_79454885-79455007_79458846-79458999	A5SS	Inclusion	0.348	0.0965684210526315	BS_JTWNJ8T7	H3 wildtype
CEP164:117408890-117409028_117408889-117409004_117409617-117409965	A5SS	Skipping	0.244	0.470619289340102	BS_JTWNJ8T7	H3 wildtype
VRK3:50025267-50025372_50025345-50025372_50020584-50020647	A5SS	Inclusion	0.5760000000000001	0.167513333333333	BS_JTWNJ8T7	H3 wildtype
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.706	0.352247572815534	BS_JTWNJ8T7	H3 wildtype
KMT2D:49049105-49049218_49049107-49049218_49048658-49048769	A5SS	Skipping	0.26	0.413451807228916	BS_JTWNJ8T7	H3 wildtype
TLE1:81652184-81652288_81652213-81652288_81634096-81634301	A5SS	Inclusion	0.48100000000000004	0.294789473684211	BS_JTWNJ8T7	H3 wildtype
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	Inclusion	0.16	0.0472307692307692	BS_JTWNJ8T7	H3 wildtype
GMIP:19642535-19642619_19642536-19642619_19641975-19642051	A5SS	Inclusion	0.945	0.823944444444444	BS_JTWNJ8T7	H3 wildtype
RALGDS:133100496-133101762_133101519-133101762_133100267-133100382	A5SS	Inclusion	0.29	0.0842406417112299	BS_JTWNJ8T7	H3 wildtype
OCIAD1:48831084-48831496_48831083-48831249_48832619-48832682	A5SS	Inclusion	0.32899999999999996	0.162628440366972	BS_JTWNJ8T7	H3 wildtype
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	Inclusion	0.152	0.0519711538461538	BS_JTWNJ8T7	H3 wildtype
OCIAD1:48831227-48831433_48831226-48831249_48832619-48832682	A5SS	Inclusion	0.146	0.0474659685863874	BS_JTWNJ8T7	H3 wildtype
RPLP0:120198854-120199000_120198894-120199000_120198553-120198770	A5SS	Skipping	0.893	0.954854271356784	BS_JTWNJ8T7	H3 wildtype
ALG1:5079064-5079106_5079063-5079102_5079747-5079807	A5SS	Inclusion	0.33899999999999997	0.119267857142857	BS_JTWNJ8T7	H3 wildtype
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	Skipping	0.754	0.891684210526316	BS_JTWNJ8T7	H3 wildtype
PABPC4:39564686-39564773_39564700-39564773_39564422-39564542	A5SS	Skipping	0.917	0.964808510638298	BS_JTWNJ8T7	H3 wildtype
PABPC4:39571097-39571349_39571233-39571349_39569862-39570002	A5SS	Inclusion	0.28	0.119590697674419	BS_JTWNJ8T7	H3 wildtype
TRAPPC6B:39159450-39159550_39159482-39159550_39158284-39158402	A5SS	Inclusion	0.40399999999999997	0.220627118644068	BS_JTWNJ8T7	H3 wildtype
RPL30:98044827-98045088_98044942-98045088_98042644-98042775	A5SS	Inclusion	0.032	0.00988425925925924	BS_JTWNJ8T7	H3 wildtype
PKM:72230900-72231386_72231115-72231386_72218943-72219110	A5SS	Inclusion	0.021	0.0070234375	BS_JTWNJ8T7	H3 wildtype
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	Inclusion	0.455	0.206930693069307	BS_JTWNJ8T7	H3 wildtype
NOB1:69748918-69749118_69748950-69749118_69748231-69748329	A5SS	Skipping	0.737	0.929	BS_JTWNJ8T7	H3 wildtype
SPG7:89554486-89556085_89554485-89554563_89556886-89557173	A5SS	Inclusion	0.344	0.0905055555555556	BS_JTWNJ8T7	H3 wildtype
CEP170:243142286-243142463_243142315-243142463_243139936-243140107	A5SS	Skipping	0.16399999999999998	0.558045977011494	BS_JTWNJ8T7	H3 wildtype
CEP170:243142286-243142463_243142366-243142463_243139936-243140107	A5SS	Skipping	0.342	0.64103488372093	BS_JTWNJ8T7	H3 wildtype
PLEKHH3:42670994-42671130_42671002-42671130_42670572-42670705	A5SS	Skipping	0.261	0.543776119402985	BS_JTWNJ8T7	H3 wildtype
SNX11:48112031-48112111_48112030-48112085_48112573-48112660	A5SS	Inclusion	0.299	0.117919642857143	BS_JTWNJ8T7	H3 wildtype
CENPX:82019510-82019694_82019640-82019694_82019292-82019381	A5SS	Inclusion	0.436	0.146922077922078	BS_JTWNJ8T7	H3 wildtype
AKAP8L:15398630-15399410_15399301-15399410_15397713-15397855	A5SS	Inclusion	0.5	0.196252336448598	BS_JTWNJ8T7	H3 wildtype
SEC11C:59152536-59152685_59152535-59152612_59155687-59155807	A5SS	Skipping	0.94	0.980785046728972	BS_JTWNJ8T7	H3 wildtype
CFAP410:44334061-44335804_44335757-44335804_44333032-44333262	A5SS	Inclusion	0.469	0.182731543624161	BS_JTWNJ8T7	H3 wildtype
MMS19:97461496-97461896_97461827-97461896_97460906-97461007	A5SS	Skipping	0.634	0.805416666666667	BS_JTWNJ8T7	H3 wildtype
ELP1:108896891-108897038_108896952-108897038_108896495-108896644	A5SS	Inclusion	0.245	0.0939647887323944	BS_JTWNJ8T7	H3 wildtype
ST6GALNAC6:127897826-127898010_127897955-127898010_127896241-127896332	A5SS	Inclusion	0.318	0.105872549019608	BS_JTWNJ8T7	H3 wildtype
IRF3:49661450-49662328_49661947-49662328_49660712-49660828	A5SS	Inclusion	0.419	0.147012048192771	BS_JTWNJ8T7	H3 wildtype
PPP1R9A:95284018-95284330_95284017-95284216_95286205-95286325	A5SS	Inclusion	0.532	0.159631944444444	BS_JTWNJ8T7	H3 wildtype
ABHD17A:1878664-1880115_1879920-1880115_1877507-1877687	A5SS	Inclusion	0.212	0.0590206896551724	BS_JTWNJ8T7	H3 wildtype
LAS1L:65528876-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.385	0.141405405405405	BS_JTWNJ8T7	H3 wildtype
LAS1L:65528964-65529258_65529211-65529258_65528259-65528369	A5SS	Inclusion	0.39799999999999996	0.141219178082192	BS_JTWNJ8T7	H3 wildtype
POFUT2:45283352-45283527_45283382-45283527_45282348-45282459	A5SS	Inclusion	0.265	0.127645161290323	BS_JTWNJ8T7	H3 wildtype
BRWD1:39255645-39255828_39255664-39255828_39250795-39250889	A5SS	Skipping	0.851	0.916461538461539	BS_JTWNJ8T7	H3 wildtype
SMG9:43739673-43740218_43740106-43740218_43738121-43738217	A5SS	Inclusion	0.135	0.046685393258427	BS_JTWNJ8T7	H3 wildtype
BBS2:56509357-56510034_56509956-56510034_56506119-56506224	A5SS	Inclusion	0.11699999999999999	0.0471509433962264	BS_JTWNJ8T7	H3 wildtype
SND1:128089489-128089825_128089488-128089692_128091836-128091881	A5SS	Inclusion	0.055999999999999994	0.0187142857142857	BS_JTWNJ8T7	H3 wildtype
NARF:82459992-82460323_82459991-82460072_82464286-82464430	A5SS	Inclusion	0.22	0.0807698412698412	BS_JTWNJ8T7	H3 wildtype
XPO1:61525492-61526521_61526419-61526521_61522610-61522683	A5SS	Inclusion	0.20800000000000002	0.043616	BS_JTWNJ8T7	H3 wildtype
IMMT:86161952-86162079_86161975-86162079_86159535-86159671	A5SS	Inclusion	0.099	0.0400625	BS_JTWNJ8T7	H3 wildtype
NR3C2:148259966-148260117_148259977-148260117_148194745-148194862	A5SS	Inclusion	0.389	0.189304347826087	BS_JTWNJ8T7	H3 wildtype
ETFDH:158680467-158681614_158680466-158680607_158682194-158682424	A5SS	Inclusion	0.48	0.172493670886076	BS_JTWNJ8T7	H3 wildtype
KIAA1109:122349857-122350087_122349856-122350074_122352903-122353155	A5SS	Inclusion	0.098	0.0448235294117647	BS_JTWNJ8T7	H3 wildtype
IFT172:27471233-27472362_27472249-27472362_27470927-27471095	A5SS	Inclusion	0.654	0.215666666666667	BS_JTWNJ8T7	H3 wildtype
HADH:108023474-108028069_108023473-108027760_108033175-108033292	A5SS	Inclusion	0.14800000000000002	0.0360824742268041	BS_JTWNJ8T7	H3 wildtype
CBFB:67029727-67030177_67029726-67029813_67036638-67036755	A5SS	Inclusion	0.08199999999999999	0.0300506329113924	BS_JTWNJ8T7	H3 wildtype
RAD52:926796-927263_927144-927263_925449-925525	A5SS	Inclusion	0.795	0.366859375	BS_JTWNJ8T7	H3 wildtype
GARNL3:127243079-127243253_127243078-127243249_127264951-127265021	A5SS	Inclusion	0.517	0.292523255813954	BS_JTWNJ8T7	H3 wildtype
SEMA3B:50271088-50271181_50271087-50271177_50271360-50271480	A5SS	Skipping	0.67	0.901450704225352	BS_JTWNJ8T7	H3 wildtype
EXOSC2:130695492-130695606_130695491-130695593_130697581-130697627	A5SS	Inclusion	0.258	0.109974842767296	BS_JTWNJ8T7	H3 wildtype
CHD1L:147270932-147271113_147270931-147271005_147272170-147272281	A5SS	Inclusion	0.42700000000000005	0.132621794871795	BS_JTWNJ8T7	H3 wildtype
CHD1L:147270932-147271195_147270931-147271005_147272170-147272281	A5SS	Inclusion	0.425	0.134414285714286	BS_JTWNJ8T7	H3 wildtype
CHD1L:147272171-147272630_147272170-147272281_147275353-147275468	A5SS	Inclusion	0.48100000000000004	0.0970387096774194	BS_JTWNJ8T7	H3 wildtype
SCN3A:165140785-165140998_165140788-165140998_165139475-165139608	A5SS	Inclusion	0.6609999999999999	0.375590551181102	BS_JTWNJ8T7	H3 wildtype
CRB1:197442166-197442534_197442165-197442292_197477663-197478455	A5SS	Inclusion	0.516	0.190271844660194	BS_JTWNJ8T7	H3 wildtype
PRKRA:178447456-178447586_178447504-178447586_178444421-178444500	A5SS	Inclusion	0.205	0.05934375	BS_JTWNJ8T7	H3 wildtype
SNX14:85547084-85547226_85547111-85547226_85543604-85543760	A5SS	Inclusion	0.26	0.0864259259259259	BS_JTWNJ8T7	H3 wildtype
ERLEC1:53812949-53814620_53812948-53813073_53814859-53814935	A5SS	Skipping	0.835	0.9354	BS_JTWNJ8T7	H3 wildtype
PARP14:122720255-122721653_122720254-122720388_122727811-122727986	A5SS	Inclusion	0.396	0.124659420289855	BS_JTWNJ8T7	H3 wildtype
CCDC88A:55299828-55299919_55299838-55299919_55296257-55296523	A5SS	Inclusion	0.16	0.0523484848484848	BS_JTWNJ8T7	H3 wildtype
EIF4G1:184319689-184320297_184319688-184319801_184320629-184320722	A5SS	Inclusion	0.039	0.0159159663865546	BS_JTWNJ8T7	H3 wildtype
ZFAND1:81714599-81714895_81714803-81714895_81713950-81714039	A5SS	Inclusion	0.22899999999999998	0.0817702702702703	BS_JTWNJ8T7	H3 wildtype
PSMD11:32473801-32474081_32473800-32473945_32474763-32474824	A5SS	Inclusion	0.10099999999999999	0.0243975903614458	BS_JTWNJ8T7	H3 wildtype
SLC12A4:67962244-67963559_67963464-67963559_67961574-67961706	A5SS	Inclusion	0.193	0.0613565217391304	BS_JTWNJ8T7	H3 wildtype
TACC2:122216627-122216921_122216626-122216828_122224725-122224787	A5SS	Inclusion	0.257	0.100666666666667	BS_JTWNJ8T7	H3 wildtype
CEP295:93695497-93695673_93695496-93695634_93696319-93696417	A5SS	Skipping	0.442	0.763549019607843	BS_JTWNJ8T7	H3 wildtype
LETMD1:51052092-51052246_51052091-51052207_51053777-51053860	A5SS	Inclusion	0.6809999999999999	0.193206896551724	BS_JTWNJ8T7	H3 wildtype
PIGT:45421383-45421664_45421382-45421583_45424215-45424381	A5SS	Inclusion	0.09	0.0291683168316832	BS_JTWNJ8T7	H3 wildtype
ARHGEF40:21075332-21075765_21075331-21075499_21076359-21076456	A5SS	Skipping	0.765	0.898838383838384	BS_JTWNJ8T7	H3 wildtype
ZFYVE26:67777514-67777735_67777558-67777735_67775859-67776106	A5SS	Inclusion	0.332	0.1525	BS_JTWNJ8T7	H3 wildtype
CSPP1:67113805-67115264_67113804-67113862_67115913-67116122	A5SS	Inclusion	0.226	0.0735862068965517	BS_JTWNJ8T7	H3 wildtype
HTT:3172908-3173218_3172907-3173131_3174720-3174799	A5SS	Inclusion	0.12300000000000001	0.0554579439252337	BS_JTWNJ8T7	H3 wildtype
WDR35:19932283-19932447_19932382-19932447_19931268-19931409	A5SS	Skipping	0.742	0.895688524590164	BS_JTWNJ8T7	H3 wildtype
COMMD2:149751323-149751485_149751402-149751485_149750677-149750851	A5SS	Inclusion	0.11199999999999999	0.0424487179487179	BS_JTWNJ8T7	H3 wildtype
BCR:23311697-23311918_23311696-23311836_23312886-23313021	A5SS	Inclusion	0.11199999999999999	0.0357476635514019	BS_JTWNJ8T7	H3 wildtype
KANK1:710804-713749_710803-713464_730050-730248	A5SS	Inclusion	0.091	0.0365616438356164	BS_JTWNJ8T7	H3 wildtype
UBE3A:25408572-25408684_25408619-25408684_25407066-25407137	A5SS	Inclusion	0.608	0.247126315789474	BS_JTWNJ8T7	H3 wildtype
DBNL:44044702-44044866_44044701-44044820_44050224-44050280	A5SS	Inclusion	0.134	0.03928	BS_JTWNJ8T7	H3 wildtype
PPIF:79351487-79351714_79351486-79351583_79352316-79352392	A5SS	Inclusion	0.096	0.0249375	BS_JTWNJ8T7	H3 wildtype
ABCB8:151040498-151040644_151040497-151040634_151040827-151040922	A5SS	Inclusion	0.39399999999999996	0.160548872180451	BS_JTWNJ8T7	H3 wildtype
DCAKD:45051065-45051632_45051360-45051632_45034773-45034999	A5SS	Inclusion	0.657	0.187036585365854	BS_JTWNJ8T7	H3 wildtype
AMMECR1L:127870762-127870928_127870813-127870928_127869453-127869544	A5SS	Inclusion	0.324	0.134670886075949	BS_JTWNJ8T7	H3 wildtype
OLMALINC:100373568-100374080_100373567-100374012_100381215-100381448	A5SS	Inclusion	0.42700000000000005	0.128	BS_JTWNJ8T7	H3 wildtype
OLMALINC:100373568-100374134_100373567-100374012_100381215-100381448	A5SS	Inclusion	0.439	0.127090909090909	BS_JTWNJ8T7	H3 wildtype
UNKL:1369934-1370357_1370129-1370357_1367655-1367858	A5SS	Inclusion	0.612	0.257663043478261	BS_JTWNJ8T7	H3 wildtype
ASAH1:18083899-18084074_18083980-18084074_18075540-18075587	A5SS	Inclusion	0.033	0.00971794871794872	BS_JTWNJ8T7	H3 wildtype
NAA60:3443706-3443893_3443705-3443827_3448470-3448540	A5SS	Inclusion	0.569	0.239078947368421	BS_JTWNJ8T7	H3 wildtype
NDUFS2:161209857-161210188_161209856-161209931_161210303-161210389	A5SS	Skipping	0.9359999999999999	0.97628125	BS_JTWNJ8T7	H3 wildtype
LRRCC1:85107238-85107718_85107237-85107399_85109594-85109800	A5SS	Inclusion	0.5	0.251909090909091	BS_JTWNJ8T7	H3 wildtype
CIBAR1:93701224-93702543_93701223-93701458_93703619-93703688	A5SS	Inclusion	0.353	0.0636530612244898	BS_JTWNJ8T7	H3 wildtype
TMEM9:201153783-201153959_201153857-201153959_201151760-201151852	A5SS	Inclusion	0.053	0.0167364341085271	BS_JTWNJ8T7	H3 wildtype
GMPPB:49722864-49723114_49722971-49723114_49722595-49722754	A5SS	Inclusion	0.368	0.135791666666667	BS_JTWNJ8T7	H3 wildtype
TSPAN4:862550-864352_862549-862741_864436-864511	A5SS	Inclusion	0.165	0.0538064516129032	BS_JTWNJ8T7	H3 wildtype
POLD3:74592605-74593037_74592604-74592718_74594060-74594116	A5SS	Inclusion	0.17800000000000002	0.0774827586206897	BS_JTWNJ8T7	H3 wildtype
NLE1:35139820-35140066_35139848-35140066_35139234-35139314	A5SS	Inclusion	0.41	0.217766129032258	BS_JTWNJ8T7	H3 wildtype
PCBP3:45913951-45914094_45913950-45914025_45917587-45917629	A5SS	Inclusion	0.569	0.262389830508474	BS_JTWNJ8T7	H3 wildtype
PLAGL1:143965850-143966198_143966157-143966198_143964786-143964818	A5SS	Inclusion	0.642	0.310808510638298	BS_JTWNJ8T7	H3 wildtype
EIF4G1:184317321-184317497_184317320-184317431_184317716-184317816	A5SS	Skipping	0.941	0.975052631578948	BS_JTWNJ8T7	H3 wildtype
NLGN3:71147550-71148905_71147549-71148206_71155213-71155363	A5SS	Inclusion	0.157	0.0475061728395062	BS_JTWNJ8T7	H3 wildtype
NPR2:35800709-35800845_35800708-35800841_35801069-35801154	A5SS	Inclusion	0.17600000000000002	0.0849615384615384	BS_JTWNJ8T7	H3 wildtype
BECN1:42823705-42823879_42823747-42823879_42820773-42820841	A5SS	Inclusion	0.075	0.0316986301369863	BS_JTWNJ8T7	H3 wildtype
COL27A1:114252593-114252653_114252592-114252646_114252878-114252932	A5SS	Inclusion	0.207	0.106137931034483	BS_JTWNJ8T7	H3 wildtype
FAM106A:18523651-18523877_18523776-18523877_18519481-18519674	A5SS	Inclusion	0.56	0.292133333333333	BS_JTWNJ8T7	H3 wildtype
USP13:179701008-179701179_179701007-179701129_179706933-179707076	A5SS	Inclusion	0.21600000000000003	0.078825	BS_JTWNJ8T7	H3 wildtype
PDGFRB:150134716-150135016_150134749-150135016_150133880-150134008	A5SS	Inclusion	0.23600000000000002	0.0566	BS_JTWNJ8T7	H3 wildtype
ST3GAL4:126406473-126406693_126406472-126406557_126406942-126407023	A5SS	Inclusion	0.172	0.0448947368421053	BS_JTWNJ8T7	H3 wildtype
TMED7:115625601-115626036_115625857-115626036_115620434-115620680	A5SS	Skipping	0.9179999999999999	0.977958333333333	BS_JTWNJ8T7	H3 wildtype
CDC42SE1:151055016-151055993_151055676-151055993_151054230-151054321	A5SS	Skipping	0.9309999999999999	0.97045	BS_JTWNJ8T7	H3 wildtype
TXLNGY:19567350-19567570_19567349-19567482_19587209-19587507	A5SS	Inclusion	0.695	0.462261363636364	BS_JVW2JJ39	H3 wildtype
BCAP31:153724261-153724388_153724333-153724388_153723152-153723288	A5SS	Inclusion	0.055999999999999994	0.0148936170212766	BS_JVW2JJ39	H3 wildtype
STAG2:124090575-124090964_124090574-124090764_124094017-124094144	A5SS	Inclusion	0.433	0.235652777777778	BS_JVW2JJ39	H3 wildtype
MED12:71137187-71137392_71137186-71137383_71137557-71137635	A5SS	Skipping	0.221	0.550571428571429	BS_JVW2JJ39	H3 wildtype
USP9X:41229567-41229827_41229566-41229779_41230500-41230596	A5SS	Inclusion	0.147	0.0665586854460094	BS_JVW2JJ39	H3 wildtype
PLXNB2:50294719-50294778_50294725-50294778_50289516-50290597	A5SS	Skipping	0.408	0.586802259887006	BS_JVW2JJ39	H3 wildtype
MAPK12:50256788-50256964_50256934-50256964_50256598-50256646	A5SS	Inclusion	0.395	0.146617142857143	BS_JVW2JJ39	H3 wildtype
PCNT:46431529-46432215_46431528-46431978_46435903-46436148	A5SS	Inclusion	0.866	0.553505555555556	BS_JVW2JJ39	H3 wildtype
NELFCD:58989858-58990232_58989857-58989988_58990909-58991075	A5SS	Inclusion	0.475	0.10721472392638	BS_JVW2JJ39	H3 wildtype
NELFCD:58993624-58993764_58993623-58993675_58994109-58994239	A5SS	Skipping	0.542	0.861848484848484	BS_JVW2JJ39	H3 wildtype
DBNDD2:45408801-45409036_45408800-45408938_45409931-45410610	A5SS	Inclusion	0.115	0.0392565445026178	BS_JVW2JJ39	H3 wildtype
HM13:31538179-31538359_31538178-31538261_31544946-31545035	A5SS	Inclusion	0.18	0.0530376344086022	BS_JVW2JJ39	H3 wildtype
HM13:31538179-31538554_31538178-31538261_31544946-31545035	A5SS	Inclusion	0.16899999999999998	0.0520054054054054	BS_JVW2JJ39	H3 wildtype
RRBP1:17614737-17614880_17614739-17614880_17613677-17614220	A5SS	Skipping	0.95	0.971348484848485	BS_JVW2JJ39	H3 wildtype
LAIR1:54356712-54356966_54356927-54356966_54356490-54356619	A5SS	Inclusion	0.313	0.0827203389830508	BS_JVW2JJ39	H3 wildtype
FUZ:49812447-49812736_49812614-49812736_49812250-49812335	A5SS	Inclusion	0.409	0.168510989010989	BS_JVW2JJ39	H3 wildtype
PVR:44658742-44658900_44658741-44658765_44661291-44661323	A5SS	Skipping	0.655	0.823418032786885	BS_JVW2JJ39	H3 wildtype
TGFB1:41332040-41332281_41332127-41332281_41330914-41331210	A5SS	Inclusion	0.19899999999999998	0.0374852941176471	BS_JVW2JJ39	H3 wildtype
AKT2:40265222-40265351_40265258-40265351_40256925-40257054	A5SS	Skipping	0.884	0.943438356164384	BS_JVW2JJ39	H3 wildtype
PCM1:17991542-17991700_17991541-17991676_17993482-17993619	A5SS	Skipping	0.418	0.590550458715596	BS_JVW2JJ39	H3 wildtype
NTAQ1:123416774-123416932_123416773-123416856_123427923-123428023	A5SS	Inclusion	0.89	0.688716666666667	BS_JVW2JJ39	H3 wildtype
AP4M1:100101880-100102393_100101879-100101968_100102674-100102781	A5SS	Inclusion	0.381	0.165582010582011	BS_JVW2JJ39	H3 wildtype
PON2:95416172-95416297_95416241-95416297_95412311-95412477	A5SS	Inclusion	0.302	0.124373831775701	BS_JVW2JJ39	H3 wildtype
TCF3:1631951-1632116_1632037-1632116_1627358-1627426	A5SS	Inclusion	0.198	0.0941369863013699	BS_JVW2JJ39	H3 wildtype
MAP3K4:161093773-161093851_161093772-161093839_161097079-161097176	A5SS	Skipping	0.24	0.416458937198068	BS_JVW2JJ39	H3 wildtype
PPP4C:30082746-30082963_30082745-30082847_30083393-30083567	A5SS	Inclusion	0.099	0.0320347222222222	BS_JVW2JJ39	H3 wildtype
HUWE1:53543841-53543968_53543885-53543968_53542442-53542539	A5SS	Inclusion	0.835	0.62126976744186	BS_JVW2JJ39	H3 wildtype
RMND5B:178138108-178138396_178138107-178138258_178142582-178142728	A5SS	Inclusion	0.537	0.201741379310345	BS_JVW2JJ39	H3 wildtype
HNRNPA2B1:26193575-26193694_26193598-26193694_26193250-26193373	A5SS	Skipping	0.986	0.993216981132075	BS_JVW2JJ39	H3 wildtype
