Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
HNRNPA2B1:26193575-26193694_26193598-26193694_26193250-26193373	A5SS	Skipping	0.976	0.992763888888889	BS_GWHYM3R4	Diffuse midline glioma
PCED1B-AS1:47216165-47216434_47216383-47216434_47210639-47210761	A5SS	Skipping	0.278	0.681139534883721	BS_GWHYM3R4	Diffuse midline glioma
INSIG2:118096419-118096800_118096418-118096426_118103196-118103321	A5SS	Skipping	0.532	0.78204347826087	BS_GWHYM3R4	Diffuse midline glioma
ECI1:2243318-2243439_2243368-2243439_2243045-2243224	A5SS	Skipping	0.9329999999999999	0.973588235294118	BS_GWHYM3R4	Diffuse midline glioma
ANKHD1:140538086-140538261_140538085-140538234_140538918-140539083	A5SS	Skipping	0.6629999999999999	0.793856060606061	BS_GWHYM3R4	Diffuse midline glioma
LAMA4:112189110-112189205_112189130-112189205_112187449-112187601	A5SS	Inclusion	0.584	0.158989795918367	BS_GWHYM3R4	Diffuse midline glioma
SMG7:183542076-183542502_183542075-183542364_183544352-183544497	A5SS	Skipping	0.051	0.331548872180451	BS_GWHYM3R4	Diffuse midline glioma
CLDN12:90405519-90405612_90405518-90405608_90412643-90415954	A5SS	Inclusion	0.38	0.175376470588235	BS_GWHYM3R4	Diffuse midline glioma
ZDHHC4:6578566-6578746_6578565-6578720_6580554-6580678	A5SS	Inclusion	0.159	0.07225	BS_GWHYM3R4	Diffuse midline glioma
C1QC:22643633-22643737_22643632-22643714_22644010-22644204	A5SS	Inclusion	0.12	0.0791666666666667	BS_GWHYM3R4	Diffuse midline glioma
HSD17B4:119477417-119477501_119477416-119477492_119478833-119479021	A5SS	Skipping	0.922	0.976155555555555	BS_GWHYM3R4	Diffuse midline glioma
FAM200B:15681756-15681968_15681755-15681901_15686235-15686462	A5SS	Inclusion	0.41700000000000004	0.271105263157895	BS_GWHYM3R4	Diffuse midline glioma
DMPK:45777327-45777590_45777341-45777590_45774948-45775034	A5SS	Skipping	0.387	0.766030769230769	BS_GWHYM3R4	Diffuse midline glioma
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	Inclusion	0.982	0.951796747967479	BS_GWHYM3R4	Diffuse midline glioma
NKAPD1:112075567-112075684_112075566-112075643_112078214-112078315	A5SS	Inclusion	0.245	0.0764157303370787	BS_GWHYM3R4	Diffuse midline glioma
ZMYM3:71246595-71246692_71246630-71246692_71246352-71246512	A5SS	Skipping	0.462	0.761636363636364	BS_GWHYM3R4	Diffuse midline glioma
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	Skipping	0.38799999999999996	0.556268656716418	BS_GWHYM3R4	Diffuse midline glioma
TRIM24:138554698-138554966_138554697-138554864_138567480-138567654	A5SS	Skipping	0.47200000000000003	0.686	BS_GWHYM3R4	Diffuse midline glioma
CANX:179698923-179699102_179698922-179699049_179705678-179705852	A5SS	Skipping	0.8220000000000001	0.901472868217055	BS_GWHYM3R4	Diffuse midline glioma
COP1:176163815-176163891_176163826-176163891_176162868-176162988	A5SS	Skipping	0.578	0.749530303030303	BS_GWHYM3R4	Diffuse midline glioma
ATP5F1A:46094980-46095131_46095052-46095131_46091681-46091851	A5SS	Inclusion	0.035	0.0101392405063291	BS_GWHYM3R4	Diffuse midline glioma
FLOT1:30741190-30741704_30741613-30741704_30740678-30740798	A5SS	Skipping	0.72	0.943763440860214	BS_GWHYM3R4	Diffuse midline glioma
SOX6:16049713-16049938_16049754-16049938_16046513-16046701	A5SS	Inclusion	0.473	0.244129310344828	BS_GWHYM3R4	Diffuse midline glioma
FAM219A:34405865-34405964_34405915-34405964_34402704-34402807	A5SS	Skipping	0.14	0.435115384615385	BS_GWHYM3R4	Diffuse midline glioma
CBFB:67082213-67082339_67082212-67082308_67098709-67101058	A5SS	Inclusion	0.7509999999999999	0.617401515151515	BS_GWHYM3R4	Diffuse midline glioma
PRPF40A:152717230-152717457_152717355-152717457_152715994-152716126	A5SS	Inclusion	0.319	0.147323076923077	BS_GWHYM3R4	Diffuse midline glioma
DAP3:155689091-155689243_155689090-155689174_155709772-155709824	A5SS	Skipping	0.147	0.360694029850746	BS_GWHYM3R4	Diffuse midline glioma
PARD3:34337275-34337426_34337277-34337426_34336198-34336243	A5SS	Skipping	0.46	0.836236363636364	BS_GWHYM3R4	Diffuse midline glioma
SNHG5:85678498-85678748_85678697-85678748_85678135-85678188	A5SS	Inclusion	0.895	0.649793103448276	BS_GWHYM3R4	Diffuse midline glioma
CHID1:883148-883303_883199-883303_870418-870499	A5SS	Skipping	0.9359999999999999	0.974043478260869	BS_GWHYM3R4	Diffuse midline glioma
DENND5A:9142722-9144278_9144096-9144278_9141939-9142108	A5SS	Skipping	0.888	0.957051948051948	BS_GWHYM3R4	Diffuse midline glioma
SPOCD1:31796590-31796715_31796592-31796715_31794123-31794235	A5SS	Skipping	0.652	0.886375	BS_GWHYM3R4	Diffuse midline glioma
RNF146:127266864-127267044_127266863-127266925_127280230-127280340	A5SS	Inclusion	0.648	0.235878504672897	BS_GWHYM3R4	Diffuse midline glioma
RNF146:127266883-127267095_127266882-127266925_127280230-127280340	A5SS	Inclusion	0.6809999999999999	0.336798449612403	BS_GWHYM3R4	Diffuse midline glioma
SNHG12:28579912-28579981_28579941-28579981_28579532-28579587	A5SS	Inclusion	0.9690000000000001	0.756594202898551	BS_GWHYM3R4	Diffuse midline glioma
TRAM2-AS1:52578050-52578594_52578049-52578393_52579374-52579609	A5SS	Skipping	0.371	0.571590361445783	BS_GWHYM3R4	Diffuse midline glioma
FGFR1:38419533-38419735_38419538-38419735_38418227-38418373	A5SS	Skipping	0.615	0.836629921259842	BS_GWHYM3R4	Diffuse midline glioma
FGFR1:38428346-38428435_38428351-38428435_38427920-38428093	A5SS	Skipping	0.18600000000000003	0.358507692307692	BS_GWHYM3R4	Diffuse midline glioma
CLIP4:29174373-29175600_29174372-29174445_29181571-29183791	A5SS	Inclusion	0.6	0.200434782608696	BS_GWHYM3R4	Diffuse midline glioma
IRF9:24164063-24164955_24164062-24164134_24165846-24165962	A5SS	Skipping	0.228	0.832495495495495	BS_GWHYM3R4	Diffuse midline glioma
RNF13:149895473-149895570_149895472-149895560_149902071-149902162	A5SS	Inclusion	0.263	0.143	BS_GWHYM3R4	Diffuse midline glioma
RNF220:44635545-44635666_44635544-44635588_44636029-44636162	A5SS	Inclusion	0.726	0.345338345864661	BS_GWHYM3R4	Diffuse midline glioma
BABAM1:17267443-17267527_17267442-17267516_17268793-17269091	A5SS	Skipping	0.8809999999999999	0.948474576271186	BS_GWHYM3R4	Diffuse midline glioma
MAP4:47870813-47871105_47870857-47871105_47857430-47857512	A5SS	Skipping	0.652	0.888198473282443	BS_GWHYM3R4	Diffuse midline glioma
MAPRE3:27024096-27024297_27024095-27024252_27025582-27025737	A5SS	Inclusion	0.794	0.503187969924812	BS_GWHYM3R4	Diffuse midline glioma
UQCRH:46309101-46309143_46309100-46309127_46310154-46310316	A5SS	Inclusion	0.021	0.0106756756756757	BS_GWHYM3R4	Diffuse midline glioma
ZC3H11A:203796293-203796601_203796292-203796496_203801574-203801628	A5SS	Skipping	0.185	0.549795180722891	BS_GWHYM3R4	Diffuse midline glioma
STAMBP:73844813-73845036_73844812-73844888_73845166-73845262	A5SS	Inclusion	0.26899999999999996	0.0592232142857143	BS_GWHYM3R4	Diffuse midline glioma
CLSTN1:9731122-9731390_9731205-9731390_9729027-9730705	A5SS	Inclusion	0.022000000000000002	0.0100720720720721	BS_GWHYM3R4	Diffuse midline glioma
MRPL55:228108437-228109021_228108954-228109021_228108234-228108318	A5SS	Inclusion	0.8690000000000001	0.365688679245283	BS_GWHYM3R4	Diffuse midline glioma
CNBP:129171634-129171771_129171654-129171771_129171445-129171538	A5SS	Inclusion	0.62	0.474253731343283	BS_GWHYM3R4	Diffuse midline glioma
IFI6:27669233-27669346_27669244-27669346_27668457-27668535	A5SS	Skipping	0.047	0.143461538461538	BS_GWHYM3R4	Diffuse midline glioma
POMT2:77306246-77306441_77306336-77306441_77304691-77304800	A5SS	Inclusion	0.524	0.114139240506329	BS_GWHYM3R4	Diffuse midline glioma
IQCJ-SCHIP1:159764443-159765138_159764442-159765099_159866162-159866281	A5SS	Skipping	0.773	0.889943820224719	BS_GWHYM3R4	Diffuse midline glioma
PRKCSH:11435635-11435710_11435634-11435706_11436040-11436196	A5SS	Inclusion	0.147	0.09275	BS_GWHYM3R4	Diffuse midline glioma
KLC1:103679384-103679545_103679383-103679518_103687080-103687211	A5SS	Skipping	0.292	0.630129770992366	BS_GWHYM3R4	Diffuse midline glioma
KLC1:103679384-103679545_103679383-103679518_103700654-103700727	A5SS	Skipping	0.11800000000000001	0.593387596899225	BS_GWHYM3R4	Diffuse midline glioma
RPP21:30346432-30346564_30346431-30346557_30346712-30346857	A5SS	Inclusion	0.172	0.0692777777777778	BS_GWHYM3R4	Diffuse midline glioma
SNHG17:38422087-38422241_38422091-38422241_38421005-38421098	A5SS	Inclusion	0.8440000000000001	0.47444776119403	BS_GWHYM3R4	Diffuse midline glioma
PDCD6:306602-306760_306601-306754_311292-311402	A5SS	Inclusion	0.857	0.769149253731343	BS_GWHYM3R4	Diffuse midline glioma
TMEM9:201153849-201153959_201153857-201153959_201151760-201151852	A5SS	Inclusion	0.102	0.0484754098360656	BS_GWHYM3R4	Diffuse midline glioma
MAP4K4:101887088-101887261_101887087-101887237_101887777-101887937	A5SS	Skipping	0.078	0.24634328358209	BS_GWHYM3R4	Diffuse midline glioma
CLDND1:98521133-98521442_98521329-98521442_98518884-98518995	A5SS	Skipping	0.972	0.990711538461538	BS_GWHYM3R4	Diffuse midline glioma
TXNDC9:99332984-99333242_99333021-99333242_99327534-99327653	A5SS	Inclusion	0.14	0.0684756097560975	BS_GWHYM3R4	Diffuse midline glioma
IMP4:130342894-130342962_130342893-130342935_130343085-130343194	A5SS	Inclusion	0.474	0.27335652173913	BS_GWHYM3R4	Diffuse midline glioma
OBSL1:219556454-219556723_219556577-219556723_219556019-219556292	A5SS	Skipping	0.826	0.942420289855072	BS_GWHYM3R4	Diffuse midline glioma
PRRC2C:171514536-171514645_171514535-171514630_171515733-171515859	A5SS	Skipping	0.6890000000000001	0.862705882352941	BS_GWHYM3R4	Diffuse midline glioma
ILKAP:238189853-238189972_238189862-238189972_238188130-238188257	A5SS	Skipping	0.561	0.804196581196581	BS_GWHYM3R4	Diffuse midline glioma
ATP2C1:131001220-131001344_131001219-131001314_131016151-131016684	A5SS	Skipping	0.5760000000000001	0.712784615384615	BS_GWHYM3R4	Diffuse midline glioma
DNAJC19:180986943-180987022_180986997-180987022_180985925-180985996	A5SS	Skipping	0.8690000000000001	0.933223684210526	BS_GWHYM3R4	Diffuse midline glioma
CCDC88A:55299839-55301277_55301205-55301277_55296257-55296523	A5SS	Skipping	0.652	0.823157407407408	BS_GWHYM3R4	Diffuse midline glioma
OS9:57718993-57720263_57718992-57719182_57720405-57720518	A5SS	Inclusion	0.777	0.421850746268657	BS_GWHYM3R4	Diffuse midline glioma
ZFAND1:81721227-81721295_81721248-81721295_81718181-81718224	A5SS	Skipping	0.565	0.798784090909091	BS_GWHYM3R4	Diffuse midline glioma
PABPC1:100704280-100704390_100704296-100704390_100702915-100703359	A5SS	Inclusion	0.026000000000000002	0.01321875	BS_GWHYM3R4	Diffuse midline glioma
ING4:6652936-6653050_6652944-6653050_6652661-6652770	A5SS	Skipping	0.8079999999999999	0.894117647058823	BS_GWHYM3R4	Diffuse midline glioma
ENSG00000214719:30631755-30631979_30631754-30631927_30633097-30633390	A5SS	Skipping	0.268	0.722896551724138	BS_GWHYM3R4	Diffuse midline glioma
SRSF5:69767093-69767380_69767092-69767255_69768137-69768282	A5SS	Inclusion	0.425	0.1375	BS_GWHYM3R4	Diffuse midline glioma
MRPL52:22833418-22833489_22833417-22833482_22834171-22834346	A5SS	Inclusion	0.08	0.0380449438202247	BS_GWHYM3R4	Diffuse midline glioma
ENSG00000267228:47136302-47136449_47136338-47136449_47134655-47134704	A5SS	Skipping	0.122	0.314477611940298	BS_GWHYM3R4	Diffuse midline glioma
NDRG2:21024030-21025061_21025028-21025061_21023240-21023321	A5SS	Skipping	0.20199999999999999	0.57039393939394	BS_GWHYM3R4	Diffuse midline glioma
TCF7L2:113143923-113144025_113143922-113144013_113146010-113146097	A5SS	Skipping	0.51	0.853716814159292	BS_GWHYM3R4	Diffuse midline glioma
ZWINT:56358805-56358947_56358908-56358947_56358555-56358687	A5SS	Skipping	0.33299999999999996	0.795966101694915	BS_GWHYM3R4	Diffuse midline glioma
FAM149B1:73228060-73228184_73228059-73228160_73230421-73230525	A5SS	Skipping	0.47700000000000004	0.696776	BS_GWHYM3R4	Diffuse midline glioma
SEC31A:82842140-82842481_82842184-82842481_82828999-82829058	A5SS	Skipping	0.263	0.528421052631579	BS_GWHYM3R4	Diffuse midline glioma
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	Inclusion	0.568	0.225666666666667	BS_GWHYM3R4	Diffuse midline glioma
NOLC1:102159193-102159338_102159192-102159308_102159432-102159568	A5SS	Inclusion	0.332	0.11316393442623	BS_GWHYM3R4	Diffuse midline glioma
AFAP1L2:114297220-114297413_114297231-114297413_114296977-114297100	A5SS	Skipping	0.5589999999999999	0.7505390625	BS_GWHYM3R4	Diffuse midline glioma
CD151:832952-833026_832951-833022_836062-836153	A5SS	Inclusion	0.956	0.862085714285715	BS_GWHYM3R4	Diffuse midline glioma
CTSD:1754906-1755028_1754923-1755028_1753993-1754138	A5SS	Skipping	0.966	0.989287878787878	BS_GWHYM3R4	Diffuse midline glioma
TMEM126A:85654063-85654256_85654062-85654234_85655593-85655708	A5SS	Skipping	0.789	0.921267441860465	BS_GWHYM3R4	Diffuse midline glioma
LINC00869:149646599-149646945_149646598-149646785_149647380-149647624	A5SS	Skipping	0.483	0.787344827586207	BS_GWHYM3R4	Diffuse midline glioma
LINC00869:149646599-149647064_149646598-149646785_149647380-149647624	A5SS	Skipping	0.552	0.8545	BS_GWHYM3R4	Diffuse midline glioma
NDUFS3:47579269-47579338_47579268-47579334_47580524-47580622	A5SS	Inclusion	0.126	0.0434077669902912	BS_GWHYM3R4	Diffuse midline glioma
SNX15:65032168-65032271_65032167-65032203_65032430-65032551	A5SS	Inclusion	0.439	0.0668235294117647	BS_GWHYM3R4	Diffuse midline glioma
RPS3:75401640-75402446_75401639-75401733_75404019-75404207	A5SS	Skipping	0.955	0.988095744680851	BS_GWHYM3R4	Diffuse midline glioma
CCDC159:11346531-11346634_11346530-11346627_11349653-11349687	A5SS	Skipping	0.193	0.451255813953488	BS_GWHYM3R4	Diffuse midline glioma
WNK1:890453-890513_890452-890510_894561-894635	A5SS	Skipping	0.645	0.91384251968504	BS_GWHYM3R4	Diffuse midline glioma
FPGS:127807586-127807775_127807585-127807688_127808233-127808311	A5SS	Inclusion	0.374	0.138315789473684	BS_GWHYM3R4	Diffuse midline glioma
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Inclusion	0.539	0.361328358208955	BS_GWHYM3R4	Diffuse midline glioma
TLE1:81652184-81652288_81652213-81652288_81634096-81634301	A5SS	Inclusion	0.501	0.303558139534884	BS_GWHYM3R4	Diffuse midline glioma
MYL6:56158684-56159730_56158683-56158711_56159974-56160148	A5SS	Skipping	0.927	0.975236220472441	BS_GWHYM3R4	Diffuse midline glioma
OCIAD1:48831084-48831496_48831083-48831249_48832619-48832682	A5SS	Inclusion	0.258	0.154335820895522	BS_GWHYM3R4	Diffuse midline glioma
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	Inclusion	0.166	0.045703125	BS_GWHYM3R4	Diffuse midline glioma
OCIAD1:48831227-48831433_48831226-48831249_48832619-48832682	A5SS	Inclusion	0.135	0.0408833333333333	BS_GWHYM3R4	Diffuse midline glioma
PPP1CC:110722472-110722695_110722623-110722695_110722134-110722269	A5SS	Skipping	0.868	0.958018691588784	BS_GWHYM3R4	Diffuse midline glioma
MAPK10:86194309-86194407_86194335-86194407_86159297-86159467	A5SS	Skipping	0.27	0.462744360902255	BS_GWHYM3R4	Diffuse midline glioma
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	Skipping	0.695	0.896888888888889	BS_GWHYM3R4	Diffuse midline glioma
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	Inclusion	0.8320000000000001	0.670128787878788	BS_GWHYM3R4	Diffuse midline glioma
SLC22A17:23347460-23347731_23347513-23347731_23347100-23347212	A5SS	Skipping	0.051	0.180022388059702	BS_GWHYM3R4	Diffuse midline glioma
SCFD1:30622320-30622462_30622319-30622399_30628208-30628279	A5SS	Inclusion	0.222	0.0891515151515152	BS_GWHYM3R4	Diffuse midline glioma
GMFB:54482122-54482202_54482152-54482202_54481394-54481458	A5SS	Inclusion	0.091	0.0197894736842105	BS_GWHYM3R4	Diffuse midline glioma
APBA2:28921640-28921749_28921639-28921718_28995752-28995806	A5SS	Skipping	0.534	0.82109243697479	BS_GWHYM3R4	Diffuse midline glioma
GOLGB1:121669197-121669355_121669211-121669355_121668060-121668158	A5SS	Inclusion	0.395	0.261953846153846	BS_GWHYM3R4	Diffuse midline glioma
MIR9-1HG:156414056-156414298_156414083-156414298_156413412-156413497	A5SS	Skipping	0.36	0.800241935483871	BS_GWHYM3R4	Diffuse midline glioma
USP8:50424382-50424654_50424381-50424514_50439008-50439177	A5SS	Inclusion	0.672	0.32553125	BS_GWHYM3R4	Diffuse midline glioma
ASAP3:23433362-23433532_23433424-23433532_23433076-23433272	A5SS	Inclusion	0.272	0.0830654205607476	BS_GWHYM3R4	Diffuse midline glioma
AAAS:53321343-53321610_53321470-53321610_53320564-53320692	A5SS	Skipping	0.5	0.767953846153846	BS_GWHYM3R4	Diffuse midline glioma
PLD2:4819429-4819582_4819428-4819549_4821792-4821907	A5SS	Skipping	0.255	0.725758620689655	BS_GWHYM3R4	Diffuse midline glioma
CEP170:243142316-243142463_243142366-243142463_243139936-243140107	A5SS	Skipping	0.23399999999999999	0.571831775700935	BS_GWHYM3R4	Diffuse midline glioma
CEP170:243185779-243186422_243186258-243186422_243172696-243172846	A5SS	Skipping	0.397	0.591946808510638	BS_GWHYM3R4	Diffuse midline glioma
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	Inclusion	0.308	0.17983185840708	BS_GWHYM3R4	Diffuse midline glioma
SEC11C:59152536-59152685_59152535-59152612_59155687-59155807	A5SS	Skipping	0.965	0.98209375	BS_GWHYM3R4	Diffuse midline glioma
EPS15L1:16440862-16440909_16440884-16440909_16437769-16437865	A5SS	Skipping	0.67	0.902135802469135	BS_GWHYM3R4	Diffuse midline glioma
REX1BD:18588995-18589683_18588994-18589077_18590853-18590933	A5SS	Skipping	0.565	0.898474576271186	BS_GWHYM3R4	Diffuse midline glioma
TAF6:100113349-100113769_100113615-100113769_100112797-100112917	A5SS	Skipping	0.649	0.893589743589744	BS_GWHYM3R4	Diffuse midline glioma
RXYLT1:63784970-63787059_63784969-63785072_63802090-63802405	A5SS	Inclusion	0.321	0.0565897435897436	BS_GWHYM3R4	Diffuse midline glioma
MORN2:38875991-38876211_38875990-38876110_38880178-38880229	A5SS	Inclusion	0.039	0.0178928571428572	BS_GWHYM3R4	Diffuse midline glioma
BOC:113216187-113216278_113216186-113216274_113249721-113249899	A5SS	Inclusion	0.7709999999999999	0.46725	BS_GWHYM3R4	Diffuse midline glioma
SNHG29:16463164-16463317_16463163-16463247_16463718-16463986	A5SS	Skipping	0.268	0.475090909090909	BS_GWHYM3R4	Diffuse midline glioma
MED12:71135092-71135374_71135091-71135253_71136280-71136655	A5SS	Inclusion	0.314	0.0836	BS_GWHYM3R4	Diffuse midline glioma
TBC1D20:440965-442043_441587-442043_440247-440389	A5SS	Inclusion	0.342	0.0761636363636364	BS_GWHYM3R4	Diffuse midline glioma
FIP1L1:53452920-53453142_53452919-53453133_53458652-53458790	A5SS	Inclusion	0.07400000000000001	0.0237966101694915	BS_GWHYM3R4	Diffuse midline glioma
HUS1:47979421-47979553_47979467-47979553_47978688-47978816	A5SS	Inclusion	0.36	0.09445	BS_GWHYM3R4	Diffuse midline glioma
C5orf22:31534272-31534417_31534271-31534325_31535743-31535893	A5SS	Skipping	0.54	0.892461538461538	BS_GWHYM3R4	Diffuse midline glioma
PNISR:99403829-99404702_99404602-99404702_99402539-99402710	A5SS	Skipping	0.575	0.922333333333333	BS_GWHYM3R4	Diffuse midline glioma
ZNF621:40524878-40525274_40524877-40525038_40525778-40525864	A5SS	Skipping	0.29600000000000004	0.729195652173913	BS_GWHYM3R4	Diffuse midline glioma
RBMS2:56587554-56587664_56587553-56587659_56588293-56588374	A5SS	Skipping	0.682	0.860277777777778	BS_GWHYM3R4	Diffuse midline glioma
ETS2:38819503-38819871_38819502-38819766_38821585-38821704	A5SS	Inclusion	0.08800000000000001	0.0259285714285714	BS_GWHYM3R4	Diffuse midline glioma
WDR73:84654227-84654280_84654233-84654280_84653631-84653699	A5SS	Inclusion	0.584	0.254357142857143	BS_GWHYM3R4	Diffuse midline glioma
EMC1:19243950-19245030_19244905-19245030_19243613-19243707	A5SS	Skipping	0.51	0.9000625	BS_GWHYM3R4	Diffuse midline glioma
PIGT:45420528-45421583_45420527-45420693_45424215-45424381	A5SS	Skipping	0.736	0.920086956521739	BS_GWHYM3R4	Diffuse midline glioma
N4BP2L2:32535769-32537027_32537005-32537027_32527407-32527532	A5SS	Skipping	0.867	0.939722222222222	BS_GWHYM3R4	Diffuse midline glioma
ALG5:36994989-36995596_36995426-36995596_36993603-36993672	A5SS	Skipping	0.6990000000000001	0.9141	BS_GWHYM3R4	Diffuse midline glioma
TLN2:62835891-62836118_62835890-62836073_62838855-62838981	A5SS	Inclusion	0.42100000000000004	0.0797777777777778	BS_GWHYM3R4	Diffuse midline glioma
