splicing_event	histology	type
KIAA1191:176359481-176359567_176355570-176355749_176359810-176359918	EPN	inclusion
SETD5:9429827-9430051_9428822-9429009_9433369-9433562	EPN	inclusion
FLOT1:30741614-30741704_30741189-30741333_30742146-30742203	EPN	inclusion
PCDHGC3:141478394-141478546_141476000-141476146_141494806-141494865	EPN	inclusion
EIF4B:53027782-53027919_53022492-53022627_53028014-53028188	EPN	inclusion
JADE2:134576768-134576896_134573644-134573762_134578493-134579474	EPN	inclusion
YWHAZ:100951929-100952125_100948595-100948900_100952849-100952983	EPN	inclusion
YWHAZ:100951929-100952308_100948613-100948900_100952849-100952883	EPN	inclusion
HUWE1:53625786-53626034_53625156-53625258_53627409-53627515	EPN	inclusion
C6orf89:36894504-36894603_36885853-36886028_36899425-36899633	EPN	inclusion
MFSD3:144510360-144510507_144509069-144510015_144510597-144510722	EPN	inclusion
TUB:8095498-8095665_8094045-8094189_8096684-8096806	EPN	inclusion
ST7:117134124-117134192_117131884-117131960_117136080-117136235	EPN	inclusion
TCOF1:150372006-150372236_150369528-150369602_150374173-150374386	EPN	inclusion
ZYX:143382593-143382685_143382247-143382447_143382800-143382925	EPN	inclusion
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	EPN	inclusion
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	EPN	inclusion
RAB34:28715993-28716058_28715799-28715901_28716902-28716994	EPN	inclusion
RAB34:28715993-28716061_28715799-28715901_28716902-28716994	EPN	inclusion
FAM193B:177531282-177531521_177524184-177525205_177532442-177532533	EPN	inclusion
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	EPN	inclusion
GSN:121300056-121300126_121283318-121283392_121301962-121302149	EPN	inclusion
KHDRBS3:135606955-135607037_135581877-135582073_135646992-135647184	EPN	inclusion
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	EPN	inclusion
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	EPN	inclusion
EVI5:92663420-92663452_92636201-92636336_92665938-92665955	EPN	inclusion
FKBP1A:1375491-1375603_1371721-1372240_1392833-1392881	EPN	inclusion
APMAP:24968892-24969084_24962924-24964022_24969525-24969660	EPN	inclusion
DDR1:30884538-30884710_30880848-30881125_30888687-30888814	EPN	inclusion
SYNE1:152130720-152130778_152121683-152122676_152132121-152132214	EPN	inclusion
RPLP0:120198554-120198770_120197321-120197462_120198853-120199000	EPN	inclusion
PLEC:143922504-143925884_143915146-143922395_143926783-143926882	EPN	inclusion
CREBBP:3770570-3770986_3769173-3769353_3773750-3773930	EPN	inclusion
PPP1R7:241153476-241153604_241150258-241150547_241157806-241157862	EPN	inclusion
PFKM:48135291-48135383_48134942-48135038_48137720-48137815	EPN	inclusion
MPRIP:17175293-17175412_17173915-17174075_17176425-17176512	EPN	inclusion
SLC25A26:66236544-66236700_66220741-66221127_66243202-66243312	EPN	inclusion
CHMP7:23259066-23259126_23258731-23258830_23260143-23260286	EPN	inclusion
MID1IP1:38802535-38804413_38801431-38801487_38804682-38806528	EPN	inclusion
MID1IP1:38804310-38804413_38801453-38801487_38804682-38806433	EPN	inclusion
POMT1:131506114-131506220_131502917-131503073_131506402-131506453	EPN	inclusion
BTN3A2:26372897-26373097_26370321-26370603_26373275-26373296	EPN	inclusion
C1orf61:156407842-156407975_156404252-156404601_156413412-156413478	EPN	inclusion
SRPK2:105126248-105126340_105125781-105125874_105126992-105127062	EPN	inclusion
PLD3:40365718-40365930_40365552-40365585_40366418-40366464	EPN	inclusion
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	EPN	inclusion
RAB35:120098811-120098935_120095098-120097373_120099029-120099106	EPN	inclusion
PPP1R7:241153476-241153604_241149575-241149708_241157806-241157862	EPN	inclusion
MIAT:26657482-26657654_26657255-26657354_26663315-26663398	EPN	inclusion
ARHGEF1:41906457-41906620_41905938-41906025_41906702-41906803	EPN	inclusion
PPP1R7:241150259-241150547_241149637-241149708_241153475-241153604	EPN	inclusion
ADCYAP1R1:31080613-31080633_31077990-31078098_31081712-31081754	EPN	inclusion
NAV1:201788468-201788638_201786428-201786577_201789739-201789792	EPN	inclusion
SORL1:121570157-121570270_121566939-121567113_121574240-121574363	EPN	inclusion
UPF3A:114286302-114286400_114282836-114282943_114286518-114286629	EPN	inclusion
FLOT1:30741792-30741867_30741189-30741333_30742146-30742203	EPN	inclusion
PFDN6:33290326-33290450_33290173-33290244_33290715-33290862	EPN	inclusion
MYO5A:52348818-52348826_52346360-52346461_52351253-52351481	EPN	inclusion
LRP8:53249380-53249556_53242363-53247056_53250689-53250862	EPN	inclusion
AC016747.4:61117357-61117385_61115786-61116070_61117466-61117540	EPN	inclusion
PHLDB1:118632159-118632296_118631912-118632053_118635392-118635548	EPN	inclusion
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	EPN	inclusion
GLYR1:4821547-4821597_4821203-4821453_4822874-4822931	EPN	inclusion
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	EPN	inclusion
ABI1:26755655-26755741_26751597-26751783_26759061-26759235	EPN	inclusion
GTF3C1:27488227-27488415_27485996-27486154_27488553-27488635	EPN	inclusion
ABHD12:25300699-25300884_25294741-25295030_25302218-25302346	EPN	inclusion
SMG5:156266541-156266678_156265780-156266380_156267469-156267678	MB	inclusion
TFDP1:113637620-113637896_113636533-113636700_113640119-113640310	MB	inclusion
TFDP1:113637818-113637896_113636533-113636700_113640119-113640684	MB	inclusion
SEPTIN2:241324216-241324241_241315860-241315982_241325992-241326051	MB	inclusion
UQCRH:46309101-46309143_46303697-46303820_46310154-46310316	MB	inclusion
HIRA:19351358-19351446_19330697-19331556_19353355-19353519	MB	inclusion
STX16-NPEPL1:58669291-58669453_58667986-58668127_58670511-58670603	MB	inclusion
PLD3:40365553-40365930_40348671-40348724_40366418-40366464	MB	inclusion
PLD3:40365553-40365930_40348689-40348768_40366418-40366464	MB	inclusion
PLD3:40365662-40365930_40348699-40348768_40366418-40366510	MB	inclusion
PLD3:40365718-40365930_40348506-40348724_40366418-40366464	MB	inclusion
PLD3:40365718-40365930_40348684-40348768_40366418-40366464	MB	inclusion
SMURF2:64606602-64606640_64598381-64598490_64661828-64661928	MB	inclusion
ITPK1:93076595-93076619_93016675-93016801_93115068-93115184	MB	inclusion
PTK2:140879471-140879637_140864311-140864399_140890542-140890603	MB	inclusion
DPH3:16264155-16264229_16257060-16260829_16264768-16264943	MB	inclusion
MFF:227347226-227347384_227340291-227340380_227352513-227352573	MB	inclusion
CNOT4:135363854-135364066_135361794-135363186_135393917-135394415	MB	inclusion
MPPE1:11906203-11906309_11896983-11897356_11908200-11908295	MB	inclusion
FAAP20:2193998-2194133_2193638-2193910_2194687-2194741	MB	inclusion
TCF3:1612207-1612433_1609289-1611849_1615284-1615485	MB	inclusion
SORBS1:95351209-95351376_95346405-95346452_95354881-95354967	MB	inclusion
SORBS1:95351216-95351376_95346405-95346452_95354881-95354967	MB	inclusion
ASAH1:18083981-18084286_18075540-18075587_18084675-18084802	MB	inclusion
CENPBD1P1:58581245-58583172_58575437-58575588_58598966-58605223	MB	inclusion
IDH3B:2658638-2658837_2658394-2658522_2659524-2659585	MB	inclusion
IDH3B:2658759-2658837_2658394-2658522_2659524-2659585	MB	inclusion
EEF1AKNMT:171790452-171790616_171787734-171787930_171792016-171792235	MB	inclusion
NDUFA8:122152245-122152408_122148111-122148277_122159626-122159779	MB	inclusion
RNASET2:166948566-166948625_166946681-166946739_166952487-166952548	MB	inclusion
RNASET2:166948570-166948625_166946646-166946739_166952487-166952534	MB	inclusion
MRPL22:154950821-154950938_154941094-154941265_154956370-154956436	MB	inclusion
IFI44:78662704-78662878_78659311-78659483_78663764-78663897	MB	inclusion
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	MB	inclusion
ATP5PD:75042529-75042659_75042180-75042277_75046924-75046950	MB	inclusion
ST6GALNAC6:127897956-127898010_127896241-127896332_127899502-127899574	MB	inclusion
HDAC7:47795906-47796016_47795586-47795767_47796206-47796298	MB	inclusion
RFWD3:74664624-74664745_74660779-74661451_74666785-74666832	MB	inclusion
ASL:66081803-66081997_66075833-66076093_66082367-66082451	MB	inclusion
RPS6KC1:213176400-213176492_213167857-213167973_213230496-213230544	MB	inclusion
ABHD14B:51971460-51971698_51969083-51970184_51973964-51974021	MB	inclusion
LINC00461:88672965-88673090_88671035-88671085_88684657-88684746	MB	inclusion
MRPL43:100986687-100986975_100983754-100983817_100987089-100987196	MB	inclusion
MRPL43:100986749-100986975_100983754-100983817_100987089-100987196	MB	inclusion
TXNL4A:79977598-79977701_79970812-79973856_79988239-79988536	MB	inclusion
ZNF532:58865304-58865385_58864876-58864986_58865469-58865579	MB	inclusion
PITPNC1:67687066-67687184_67675478-67675542_67692571-67693367	MB	inclusion
NF1:31252938-31253000_31248983-31249119_31258343-31258502	MB	inclusion
CMC2:80980770-80980879_80975801-80976179_80997313-80997429	MB	inclusion
CKLF-CMTM1:66558190-66558348_66552678-66552793_66563121-66563217	MB	inclusion
KIFC3:57759125-57759153_57758216-57758909_57759727-57759836	MB	inclusion
SPAG9:50975863-50975901_50974770-50974947_50977107-50977221	MB	inclusion
EBPL:49663057-49663195_49660673-49661208_49691253-49691438	MB	inclusion
ACOT9:23734341-23734367_23733171-23733217_23735918-23736016	MB	inclusion
PCBP2:53464760-53464852_53462480-53462567_53467220-53467285	MB	inclusion
PCBP2:53465932-53465973_53462480-53462567_53467220-53467293	MB	inclusion
BCL9L:118909914-118910015_118908416-118908655_118918825-118918879	MB	inclusion
TMEM126B:85631145-85631316_85628572-85628688_85631686-85631791	MB	inclusion
RPS3A:151104177-151104286_151102870-151103079_151104471-151104490	MB	inclusion
RPS3A:151104185-151104286_151102870-151103079_151104471-151104637	MB	inclusion
PPA2:105437950-105438036_105424195-105424322_105446382-105446502	MB	inclusion
MARK2:63908260-63908304_63904785-63905043_63908876-63909237	MB	inclusion
STK25:241508006-241508135_241501356-241501708_241508442-241508556	MB	inclusion
PLA2G12A:109718683-109718759_109717547-109717713_109729601-109730070	MB	inclusion
PLA2G12A:109718689-109718759_109717547-109717713_109729601-109729974	MB	inclusion
ARHGEF12:120429712-120429831_120429439-120429517_120431770-120431911	MB	inclusion
ACADM:75728401-75728488_75724350-75724817_75732643-75732741	MB	inclusion
C1orf61:156414654-156414753_156404255-156404601_156421554-156421752	MB	inclusion
AHCYL1:110020731-110020851_110019547-110019626_110021673-110022045	MB	inclusion
ECHDC1:127316450-127316502_127314815-127314896_127327001-127327137	MB	inclusion
GAB1:143457680-143457769_143440078-143440382_143459384-143459429	MB	inclusion
LMBR1:156688030-156688191_156677790-156684163_156724111-156724178	MB	inclusion
OSBPL9:51756320-51756358_51750144-51750195_51760689-51760764	MB	inclusion
MKNK1:46560234-46560277_46557407-46558800_46561477-46561642	MB	inclusion
CHD1L:147270932-147271113_147268781-147268878_147272170-147272281	MB	inclusion
CHD1L:147270932-147271195_147268781-147268878_147272170-147272281	MB	inclusion
ZDBF2:206280550-206280593_206279539-206279592_206281800-206281909	MB	inclusion
PLEKHM2:15721329-15721388_15719733-15719920_15725316-15725545	MB	inclusion
DNAJB4:78005080-78005321_77979280-77979619_78013050-78013355	MB	inclusion
ZFAND6:80098416-80098578_80072563-80072647_80120327-80120405	MB	inclusion
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	MB	inclusion
YWHAZ:100951929-100952125_100948595-100948900_100953268-100953388	MB	inclusion
PEX2:76988307-76988338_76986186-76986296_76999989-77000078	MB	inclusion
FAM13B:137946228-137946311_137945901-137945997_137948954-137949184	MB	inclusion
TTLL5:75737566-75737607_75735194-75735289_75745094-75745208	MB	inclusion
PITPNA:1541566-1541640_1538868-1538952_1543019-1543027	MB	inclusion
RNF130:179963471-179963564_179955066-179955669_179966805-179967010	MB	inclusion
ARAP1:72704152-72704334_72702904-72703079_72705804-72705890	MB	inclusion
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	MB	inclusion
MOCS1:39909040-39909102_39904164-39907117_39909834-39909955	MB	inclusion
MOCS1:39909055-39909102_39904169-39907117_39909834-39909955	MB	inclusion
PTEN:87925513-87925557_87894024-87894109_87931045-87931089	MB	inclusion
GIT2:109945260-109945349_109939164-109939247_109947255-109947504	MB	inclusion
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	MB	inclusion
SEC16A:136445645-136445719_136443822-136443900_136446854-136446949	MB	inclusion
NAGLU:42540950-42541206_42538669-42538755_42543027-42544449	MB	inclusion
UBN1:4877385-4877474_4876870-4877111_4880082-4880445	MB	inclusion
LAMP1:113306485-113306606_113297238-113297495_113309642-113309862	MB	inclusion
GAS5:173864484-173864506_173863901-173864304_173864674-173864704	MB	inclusion
EIF3K:38632601-38632678_38632025-38632496_38634992-38635102	MB	inclusion
URGCP:43887790-43887816_43887414-43887485_43906561-43907069	MB	inclusion
NPRL3:119126-119255_112621-112775_138149-138345	MB	inclusion
NPRL3:130522-130591_112621-112775_138149-138334	MB	inclusion
CHPF2:151236408-151236590_151235047-151235612_151237373-151238819	MB	inclusion
AP1G2:23566562-23566686_23566277-23566419_23567110-23567315	MB	inclusion
GABBR1:29630522-29630643_29629086-29629107_29631395-29631599	MB	inclusion
KBTBD2:32879435-32879942_32874991-32875157_32891535-32891760	MB	inclusion
PTAR1:69750781-69750950_69741515-69741858_69759852-69759955	MB	inclusion
SLC22A17:23347891-23347996_23347459-23347731_23348160-23348306	MB	inclusion
CD9:6200384-6200565_6199874-6200072_6225425-6225534	MB	inclusion
CD9:6200422-6200565_6199714-6200072_6225425-6225534	MB	inclusion
WNK2:93306777-93306821_93299069-93299261_93308327-93308584	MB	inclusion
PLCD1:38009904-38010053_38009652-38009811_38010130-38010275	MB	inclusion
ABCD4:74300150-74300268_74299177-74299675_74302874-74302918	MB	inclusion
SERPING1:57599864-57600377_57598248-57598321_57602034-57602169	MB	inclusion
MRPS18A:43675202-43675271_43671302-43671906_43675493-43675617	MB	inclusion
GSTK1:143265261-143265296_143264547-143265092_143267616-143267733	MB	inclusion
PLD3:40365662-40365930_40348699-40348724_40366418-40366510	MB	inclusion
AL022238.4:40364880-40365056_40364275-40364365_40366435-40366498	MB	inclusion
METTL9:21612645-21612835_21599557-21599898_21617864-21618009	MB	inclusion
SARAF:30073877-30074055_30069641-30070059_30082846-30082948	MB	inclusion
PTPRZ1:122034095-122034115_122031473-122031559_122034281-122034378	MB	inclusion
SULF1:69638502-69638644_69629503-69629679_69638734-69638858	MB	inclusion
TNRC18:5390485-5390628_5387671-5389336_5394439-5394595	MB	inclusion
BAZ2A:56630776-56630865_56617394-56617532_56636181-56636293	MB	inclusion
NDRG2:21018457-21018471_21018203-21018239_21018762-21018814	MB	inclusion
NT5C2:103111745-103111805_103106588-103106706_103174857-103174982	MB	inclusion
YWHAZ:100951929-100952125_100948595-100948900_100952849-100952983	MB	inclusion
YWHAZ:100951929-100952308_100948613-100948900_100952849-100952883	MB	inclusion
SERPING1:57599879-57600377_57597802-57598321_57602034-57602169	MB	inclusion
PTPRF:43603611-43604189_43603415-43603533_43604902-43605000	MB	inclusion
TMEM150A:85600345-85600412_85599890-85600018_85601020-85601107	MB	inclusion
KANSL1:46039027-46039215_46038537-46038686_46039701-46039884	MB	inclusion
ERP29:112019756-112019894_112013425-112013609_112022149-112023168	MB	inclusion
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	MB	inclusion
TSEN15:184072157-184072298_184054727-184054863_184072826-184072986	MB	inclusion
TSEN15:184072157-184072310_184054727-184054863_184072826-184074206	MB	inclusion
APEH:49675183-49675309_49674382-49674621_49675693-49675787	MB	inclusion
SLC16A4:110382834-110382966_110381651-110381795_110389236-110389355	MB	inclusion
MRPL43:100987090-100987196_100986275-100986975_100987312-100987433	MB	inclusion
NAGLU:42537398-42537545_42536240-42536655_42538338-42538485	MB	inclusion
ACADVL:7224146-7224243_7223812-7224069_7224320-7224393	MB	inclusion
HPS1:98429791-98429889_98429150-98429642_98430570-98430670	MB	inclusion
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	MB	inclusion
DNAJC16:15529088-15529272_15526812-15526958_15534236-15534303	MB	inclusion
LARP1:154793800-154793922_154793594-154793723_154794099-154794262	MB	inclusion
LARP1:154793800-154794000_154793594-154793723_154794099-154794195	MB	inclusion
PCBP2:53465932-53465973_53464759-53464852_53467220-53467293	MB	inclusion
ARIH2:48924718-48924839_48922747-48922811_48927461-48927813	MB	inclusion
CACNG7:53941470-53941615_53915364-53915505_53942035-53942386	MB	inclusion
TCEAL8:103254605-103254677_103252994-103254017_103255077-103255155	MB	inclusion
BEX4:103215682-103215764_103215107-103215238_103216148-103217246	MB	inclusion
ZFAS1:49280485-49280570_49279103-49279208_49289044-49289260	MB	inclusion
CERS4:8251044-8251249_8210705-8210862_8254498-8254602	MB	inclusion
CERS4:8251076-8251249_8210682-8210862_8254498-8254616	MB	inclusion
CERS4:8251110-8251249_8210705-8210862_8254498-8254616	MB	inclusion
EPB41L3:5394677-5394793_5392380-5393478_5395066-5395147	MB	inclusion
PSMB3:38760508-38760608_38755882-38755990_38762410-38762505	MB	inclusion
MPRIP:17143556-17143669_17142626-17142765_17146035-17146092	MB	inclusion
PPP4C:30081259-30081310_30076224-30076475_30082483-30082534	MB	inclusion
TXNDC11:11730645-11730774_11721576-11721670_11733981-11734079	MB	inclusion
RPLP1:69453647-69453721_69452817-69453020_69455169-69455287	MB	inclusion
TPT1:45340712-45340785_45339993-45340184_45341041-45341086	MB	inclusion
TPT1:45340712-45340820_45339993-45340184_45341041-45341158	MB	inclusion
C12orf49:116720296-116720447_116719762-116719876_116737789-116738070	MB	inclusion
ERC1:1112215-1112298_1110191-1110347_1115865-1116033	MB	inclusion
MYL6:56159587-56159730_56158361-56158711_56159974-56160148	MB	inclusion
MYL6:56159623-56159730_56158683-56158711_56159974-56160148	MB	inclusion
