SpliceID	dPSI	Uniprot
CCDC32:40553437-40554127_40531340-40532302_40557215-40557372	0.72312	Other
CCDC32:40553437-40554127_40534342-40539355_40557215-40557372	0.801298245614035	Other
CCDC32:40553595-40554127_40531330-40532302_40557215-40557372	0.697574712643678	Other
CCDC82:96383962-96384761_96380538-96383473_96389843-96389903	0.875	Other
CCDC82:96383962-96386293_96380547-96383473_96389843-96389921	0.884285714285714	Other
CCDC82:96383962-96387613_96383268-96383473_96389843-96389929	0.9068	Other
CCDC88A:55355579-55355751_55349517-55349599_55362307-55362448	0.9736	Other
CCDC90B:83278726-83278829_83273792-83273992_83280140-83280260	0.916736842105263	Other
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	0.81833220338983	Other
CCDC90B:83280141-83280260_83273950-83274740_83285872-83285964	0.932711538461539	Other
CCDC91:28391304-28391411_28362437-28362515_28450160-28450253	0.947130434782609	Other
CCDC93:117985969-117986069_117977993-117978030_117995445-117995502	0.948727272727273	Other
CCHCR1:31154496-31154799_31150958-31151122_31156730-31156836	0.769391304347826	Other
CCM2:45072726-45072783_45069825-45069961_45073459-45073519	0.959076923076923	Other
CCNB1:69174251-69174409_69171269-69171452_69174876-69175113	0.94921568627451	Other
CCND1:69643832-69643991_69643030-69643246_69647993-69648142	0.992689655172414	Other
CCND3:41936559-41936695_41934933-41936107_41937234-41937394	0.958061403508772	Other
CCND3:41940370-41940585_41936854-41937394_41941451-41941808	0.952642857142857	Other
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	0.679339350180506	Other
CCNDBP1:43185820-43185879_43185327-43185607_43189198-43189280	0.829189655172414	Other
CCNDBP1:43185820-43186233_43185117-43185607_43189198-43189280	0.879724137931034	Other
CCNDBP1:43186154-43186233_43185819-43185879_43189198-43189280	0.879905325443787	Other
CCNDBP1:43190055-43190151_43189198-43189280_43190324-43190398	0.854200956937799	Other
CCNH:87394405-87394484_87391493-87392904_87395043-87395104	0.719416216216216	Other
CCNI:77055962-77056100_77055322-77055380_77066248-77066405	0.991952380952381	Other
CCNI:77058507-77058635_77055149-77055380_77066248-77066405	0.991809523809524	Other
CCNI:77058507-77058635_77056248-77056323_77066248-77066405	0.989843243243244	Other
CCNI:77066249-77066405_77058506-77058635_77075471-77075693	0.994767441860465	Other
CCNL1:157149287-157149385_157147552-157148589_157149484-157149596	0.827981949458484	Other
CCNL1:157157011-157157083_157153035-157153156_157158865-157158975	0.330232638888889	Other
CCNL2:1391297-1391575_1390765-1390865_1392678-1392716	0.632116883116883	Other
CCNL2:1392679-1392803_1390765-1390865_1393395-1393460	0.656560885608856	Other
CCNT2:134942612-134942674_134939001-134939062_134946100-134946146	0.920666666666667	Other
CCNY:35516523-35516623_35501500-35501535_35525963-35525999	0.980631578947369	Other
CCNY:35516523-35516623_35501500-35501535_35529972-35530030	0.968457142857143	Other
CCS:66593610-66593714_66593240-66593300_66599115-66599253	0.897814814814815	Other
CCS:66593642-66593714_66593152-66593300_66599115-66599253	0.968518518518518	Other
CCT3:156335827-156335888_156334867-156334918_156338153-156338214	0.99525	Other
CCT7:73243997-73244049_73242972-73243129_73244543-73244630	0.987293333333333	Other
CCT7:73251226-73251432_73250305-73250438_73252639-73253004	0.9930625	Other
CD163:7481161-7481256_7479859-7479996_7482642-7482762	0.941300970873786	Other
CD164:109370411-109370467_109366513-109369017_109376073-109376112	0.945454901960784	Other
CD22:35338168-35338431_35337754-35338021_35340880-35341138	0.819363636363636	Other
CD22:35345602-35345720_35345050-35345126_35346150-35346235	0.824125	Other
CD276:73702772-73703086_73702254-73702593_73703658-73703997	0.977941176470588	Other
CD320:8303855-8303973_8302776-8302980_8308148-8308271	0.883375	Other
CD320:8303855-8304088_8302776-8302980_8308148-8308350	0.897465517241379	Other
CD320:8305031-8305156_8302776-8302980_8308148-8308271	0.8205	Other
CD320:8305031-8305156_8303854-8304088_8308148-8308271	0.963441176470588	Other
CD33:51225218-51225598_51225079-51225155_51225802-51226081	0.608009259259259	Other
CD40:46121724-46121898_46118372-46118394_46122232-46122358	0.691935483870968	Other
CD40:46121820-46121898_46118277-46118394_46122232-46122358	0.84984375	Other
CD44:35186832-35186900_35180273-35180407_35189834-35189972	0.995466666666667	Other
CD44:35189835-35189972_35186831-35186900_35214851-35214914	0.981533333333333	Other
CD44:35189835-35190065_35186831-35186900_35214851-35214914	0.9904	Other
CD44:35198121-35198246_35189834-35190065_35208104-35208206	0.474076923076923	Other
CD46:207767779-207767823_207767012-207767195_207770320-207770362	0.608920138888888	Other
CD46:207767779-207767823_207767012-207767195_207783291-207783330	0.690927835051547	Other
CD46:207770321-207770362_207767012-207767195_207783291-207783330	0.882142857142857	Other
CD46:207770321-207770362_207767204-207767823_207783291-207783330	0.909651315789473	Other
CD63:55726700-55726795_55726120-55726261_55726889-55726963	0.9986	Other
CD63:55728276-55728352_55727150-55727339_55728952-55729000	0.997926829268293	Other
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21400325732899	Other
CD74:150403121-150403312_150402562-150402625_150406258-150406321	0.98512	Other
CD74:150403121-150404767_150402562-150402625_150405084-150405180	0.994285714285714	Other
CD74:150404680-150404767_150402562-150402625_150405084-150405180	0.997571428571429	Other
CD74:150406881-150406960_150405084-150406321_150407151-150407324	0.997962962962963	Other
CD81:2395869-2395970_2395415-2395520_2396627-2396714	0.998833333333333	Other
CD9:6200384-6200565_6199874-6200072_6225425-6225534	0.971346405228758	Other
CD9:6200422-6200565_6199714-6200072_6225425-6225534	0.971313725490196	Other
CD99L2:150795418-150795486_150795205-150795289_150831230-150831293	0.957833333333333	Other
CD99L2:150816007-150816078_150814861-150814936_150831230-150831248	0.976818181818182	Other
CDC123:12237144-12237266_12235047-12235123_12238456-12238485	0.984290322580645	Other
CDC14B:96551796-96551872_96541825-96541892_96562692-96562785	0.857905263157895	Other
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.508	Other
CDC27:47171917-47172064_47169916-47170042_47181561-47181637	0.922301369863014	Other
CDC42:22081722-22081794_22078428-22078583_22086438-22086548	0.99545	Other
CDC42BPA:227112671-227112913_227112311-227112422_227119803-227119937	0.825759336099586	Other
CDC42BPA:227254064-227254155_227213135-227213219_227317004-227317047	0.947758620689655	Other
CDC42SE1:151055016-151055126_151054230-151054321_151055676-151055993	0.980777777777777	Other
CDC42SE1:151055016-151055126_151054230-151054321_151059478-151059615	0.961416666666667	Other
CDC45:19482690-19482827_19480952-19481045_19483861-19483873	0.831466666666667	Other
CDC5L:44429713-44429910_44426481-44426724_44445654-44445867	0.966568181818181	Other
CDCA7L:21911617-21911751_21908366-21908507_21916753-21916894	0.745040983606557	Other
CDCA7L:21911617-21911754_21908129-21908507_21916753-21916894	0.757542857142857	Other
CDH11:65004642-65005041_64998561-64998856_65053803-65053928	0.953723076923077	Other
CDH13:83032010-83032218_82858361-82858473_83125384-83125501	0.9566	Other
CDH2:28147673-28147784_28013682-28013909_28176962-28177000	0.9889	Other
CDH3:68645636-68645750_68644992-68645424_68676384-68676470	0.813428571428571	Other
CDHR3:106022198-106022448_106020372-106020544_106024380-106024562	0.763777777777778	Other
CDIP1:4514046-4514144_4513693-4513851_4514574-4514664	0.961453125	Other
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	0.782709677419355	Other
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.491239285714286	Other
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	0.687916666666667	Other
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	0.797735294117647	Other
CDK11B:1645126-1645262_1642346-1642508_1649498-1649637	0.878048	Other
CDK11B:1657375-1657498_1657255-1657302_1658913-1658972	0.882952380952381	Other
CDK1:60788060-60788230_60785663-60785787_60791889-60791969	0.943327102803738	Other
CDK16:47224385-47224518_47222852-47223759_47224617-47224731	0.976153846153846	Other
CDK16:47226279-47226402_47225964-47226027_47226582-47226703	0.978740740740741	Other
CDK17:96298869-96298983_96297626-96297721_96300303-96300360	0.964	Other
CDK17:96311052-96311177_96300303-96300360_96313320-96313454	0.956428571428572	Other
CDK19:110746126-110746201_110670430-110670541_110815008-110815209	0.953947368421053	Other
CDK2:55969475-55969576_55968777-55968948_55971043-55971087	0.912941176470588	Other
CDK4:57749182-57749317_57747726-57748617_57749453-57749504	0.99095652173913	Other
CDK4:57750656-57750765_57749453-57749504_57750922-57751090	0.991461538461539	Other
CDK4:57750656-57750765_57749453-57749504_57752174-57752276	0.982238095238095	Other
CDK4:57750923-57751090_57750655-57750765_57751206-57751342	0.991111111111111	Other
CDK4:57750923-57751090_57750655-57750765_57752174-57752276	0.983192307692308	Other
CDK4:57751207-57751342_57750655-57750765_57752174-57752322	0.711633333333333	Other
CDK4:57751500-57751659_57751206-57751342_57752174-57752276	0.942491803278688	Other
CDK4:57751500-57751696_57751206-57751342_57752174-57752349	0.942825136612022	Other
CDK4:57751500-57751736_57751206-57751342_57752174-57752295	0.967185792349726	Other
CDK4:57751500-57751752_57751206-57751342_57752174-57752322	0.941989071038251	Other
CDK5:151055753-151055848_151055531-151055606_151056579-151056636	0.906957317073171	Other
CDK5RAP1:33360351-33360491_33358838-33359123_33366858-33367005	0.925222222222222	Other
CDK5RAP1:33387323-33387533_33385649-33385770_33392141-33392242	0.863361904761905	Other
CDK5RAP1:33394032-33394066_33392141-33392242_33401427-33401479	0.636117647058824	Other
CDK5RAP1:33395013-33395116_33394031-33394066_33401427-33401505	0.768561403508772	Other
CDK5RAP1:33396761-33397084_33394031-33394066_33401427-33401519	0.741793103448276	Other
CDK5RAP1:33396761-33397084_33395012-33395116_33401427-33401519	0.892125	Other
CDK5RAP2:120443620-120443742_120439398-120439972_120447894-120448126	0.957533333333333	Other
CDK5RAP2:120453456-120453873_120447894-120448126_120458449-120458622	0.9292	Other
CDK5RAP2:120529978-120530140_120528743-120528797_120536371-120536437	0.925907407407408	Other
CDK7:69259818-69259936_69258042-69258153_69262204-69262207	0.9127	Other
CDK8:26337567-26337642_26254103-26254769_26349071-26349182	0.918	Other
CDKAL1:20846075-20846178_20781144-20781265_20955418-20955585	0.9342	Other
CDKN3:54399894-54399976_54396978-54397077_54401523-54401579	0.740094936708861	Other
CDYL:4891713-4892379_4776403-4776807_4935514-4935771	0.9258	Other
CEBPZ:37227544-37229036_37223169-37223401_37231411-37231596	0.9236	Other
CELF2:11217425-11217507_11165483-11165682_11249152-11249201	0.953052325581395	Other
CELF2:11217425-11217507_11165483-11165682_11257737-11257872	0.90925	Other
CELF2:11249153-11249201_11165483-11165682_11257737-11257872	0.890807692307692	Other
CELF2:11249153-11249201_11217424-11217507_11257737-11257872	0.974684210526316	Other
CELF2:11266598-11266677_11257737-11257872_11270665-11270824	0.902946078431373	Other
CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.383507246376812	Other
CELF4:37259181-37259264_37253766-37253938_37264673-37264757	0.589137931034483	Other
CENPA:26792502-26792833_26792130-26792240_26793144-26793326	0.689492537313433	Other
CENPA:26792756-26792833_26792130-26792240_26793144-26793326	0.843268656716418	Other
CENPK:65528919-65529017_65528451-65528578_65529116-65529199	0.820428571428571	Other
CENPK:65528919-65529049_65528451-65528578_65529116-65529199	0.650242424242424	Other
CENPT:67832228-67832315_67832011-67832108_67832454-67832545	0.921375	Other
CENPT:67832228-67832350_67832011-67832108_67832454-67832545	0.87378125	Other
CENPT:67832228-67832354_67832011-67832108_67832454-67832545	0.8753125	Other
CENPU:184700820-184700881_184697646-184697803_184702088-184702136	0.798849557522124	Other
CEP164:117338566-117338668_117335604-117335680_117344165-117344277	0.810260869565217	Other
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	0.489825242718447	Other
CEP20:15873491-15873627_15865718-15867516_15879803-15879888	0.912745454545454	Other
CEP20:15879804-15879888_15873484-15873627_15888557-15888603	0.869	Other
CEP20:15884008-15884124_15879803-15879888_15888557-15888593	0.822711538461539	Other
CEP20:15884008-15884205_15873490-15873627_15888557-15888599	0.909375	Other
CEP20:15884008-15884205_15879803-15879888_15888557-15888599	0.922961538461538	Other
CEP250:35477871-35478101_35476448-35476595_35479230-35479424	0.845761904761905	Other
CEP250:35490637-35490804_35479975-35480145_35491211-35491346	0.877	Other
CEP250:35500049-35500169_35498594-35498716_35501844-35501966	0.897742857142857	Other
CEP290:88054340-88054413_88053651-88053746_88055575-88055717	0.869978260869565	Other
CEP290:88059898-88060020_88058847-88059020_88060829-88060994	0.8995	Other
CEP290:88060830-88060994_88059897-88060020_88062691-88062778	0.8785	Other
CEP350:179992062-179992221_179987242-179987286_179996552-179996963	0.898611111111111	Other
CEP57:95821871-95821978_95818826-95818904_95827785-95828027	0.874869565217391	Other
CEP57:95822499-95822576_95821870-95821978_95827785-95828027	0.844905660377358	Other
CEP57L1:109145219-109145381_109095157-109095575_109146757-109146933	0.706953271028037	Other
CEP57L1:109145219-109145381_109140420-109140675_109146757-109146933	0.76464	Other
CEP63:134547335-134547452_134546148-134546288_134549061-134549176	0.17304044117647	Other
CEP63:134547335-134547472_134546148-134546288_134549061-134549176	0.29676923076923	Other
CEP68:65077868-65077964_65074281-65074404_65082535-65082709	0.925466666666667	Other
CEP70:138570318-138570498_138536918-138537347_138571033-138571157	0.931333333333333	Other
CERS2:150967392-150967484_150967066-150967202_150967663-150967690	0.985739130434783	Other
CERS4:8251044-8251249_8209325-8209494_8254498-8254602	0.899455882352941	Other
CERS4:8251044-8251249_8210705-8210862_8254498-8254602	0.848836956521739	Other
CERS4:8251044-8251249_8241340-8241457_8254498-8254602	0.941956521739131	Other
CERS4:8251076-8251249_8209355-8209494_8254498-8254616	0.909458333333333	Other
CERS4:8251076-8251249_8210682-8210862_8254498-8254616	0.87641304347826	Other
CERS4:8251076-8251249_8241340-8241457_8254498-8254616	0.940571428571429	Other
CERS4:8251110-8251249_8210705-8210862_8254498-8254616	0.841657608695652	Other
CERS5:50143952-50144057_50143073-50143204_50167100-50167300	0.9396	Other
CFAP20DC:58849032-58849409_58831685-58831889_58863557-58863892	0.610851851851852	Other
CFAP20DC:58913698-58913864_58884544-58884709_58937647-58937762	0.55319512195122	Other
CFAP20DC:58913708-58913864_58884544-58884709_58937647-58937762	0.655414634146342	Other
CFAP44:113427187-113427339_113426123-113426277_113433564-113433669	0.714523809523809	Other
CFDP1:75395090-75395209_75305023-75305182_75411824-75411952	0.980673913043478	Other
CFDP1:75411825-75411952_75394681-75395209_75412534-75412754	0.984	Other
CFDP1:75414578-75414695_75412534-75412754_75433288-75433461	0.944304932735426	Other
CFLAR:201129729-201130146_201116163-201116481_201133028-201133102	0.891074074074074	Other
CGAS:73445528-73445747_73440208-73440445_73451524-73452181	0.798583333333333	Other
CHAF1A:4405912-4405962_4402639-4402814_4408902-4409759	0.9385	Other
CHAF1A:4405912-4405962_4402639-4402814_4418019-4418076	0.737181818181818	Other
CHAF1A:4418020-4418076_4408902-4409759_4422565-4422795	0.886818181818181	Other
CHCHD10:23767374-23767593_23766127-23766275_23767833-23767942	0.961142857142857	Other
CHCHD5:112585974-112586114_112584594-112584649_112586199-112586365	0.966740740740741	Other
CHCHD5:112585974-112586365_112584468-112584649_112588865-112589040	0.928709401709402	Other
CHCHD5:112586200-112586365_112584608-112584649_112588865-112589040	0.850537634408602	Other
CHD1:98904897-98905098_98903791-98903908_98926333-98926534	0.90525	Other
