SpliceID	dPSI	Uniprot
MKKS:10412530-10413931_10408627-10408803_10420527-10420758	0.917153846153846	Other
MKNK1:46580530-46580627_46573733-46576654_46583227-46583329	0.889444444444445	Other
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.449683333333333	Other
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	0.960450980392157	Other
MKNK2:2046522-2046691_2046460-2046468_2050800-2050947	0.878625	Other
MKRN1:140459007-140459233_140456185-140456866_140471882-140472011	0.9628125	Other
MKRN1:140459707-140459936_140459006-140459233_140471882-140472011	0.97425	Other
MLC1:50070527-50070583_50068432-50068555_50074215-50074332	0.980711111111111	Other
MLEC:120695095-120695152_120694823-120695000_120696315-120696353	0.972983050847458	Other
MLF1:158592434-158592581_158571163-158571391_158596861-158596945	0.901847619047619	Other
MLF1:158592434-158592581_158571193-158571347_158596861-158596945	0.880459627329192	Other
MLF1:158602807-158602939_158600013-158600173_158605096-158605218	0.976888888888889	Other
MLH1:37008814-37008905_37006990-37007063_37011819-37011836	0.943790322580645	Other
MLH1:37014432-37014544_37012010-37012099_37017505-37017599	0.960444444444444	Other
MLH1:37014432-37014544_37012010-37012099_37020309-37020463	0.876363636363636	Other
MLH1:37020310-37020463_37014431-37014544_37025636-37026007	0.845514563106796	Other
MLH1:37047519-37047683_37042267-37042331_37048516-37048609	0.944	Other
MLH1:37048517-37048609_37046753-37047683_37048903-37049017	0.949941176470588	Other
MLIP:54121447-54121602_54111442-54111575_54124472-54124617	0.814157894736842	Other
MLLT10:21534645-21534804_21524674-21524775_21538832-21538912	0.762423423423424	Other
MLLT10:21538833-21538912_21534644-21534804_21586293-21586348	0.839166666666667	Other
MLLT10:21617112-21617207_21614830-21614924_21651672-21651768	0.832625	Other
MLLT10:21682225-21682257_21681331-21681376_21713771-21713950	0.659702857142857	Other
MLLT3:20354808-20354879_20345076-20346574_20360741-20360841	0.816925925925926	Other
MLLT6:38716367-38716981_38715611-38715828_38717431-38717613	0.948083333333334	Other
MLLT6:38721878-38722227_38720658-38720747_38722677-38722768	0.898521739130435	Other
MLPH:237519910-237520029_237518028-237518648_237525600-237525805	0.768	Other
MLPH:237540802-237540957_237540347-237540533_237542566-237542659	0.666333333333333	Other
MLST8:2208210-2208334_2207192-2207345_2208449-2208558	0.949213333333334	Other
MLXIP:122132292-122132383_122130843-122130933_122133347-122133987	0.895548076923077	Other
MMAB:109568770-109568863_109564819-109565176_109571648-109571710	0.934416666666667	Other
MMAB:109571649-109571710_109567817-109568863_109573346-109573480	0.927276595744681	Other
MMP16:88167669-88167973_88118699-88118861_88186475-88186598	0.988714285714286	Other
MMP16:88197158-88197306_88186324-88186598_88327074-88327186	0.982459016393442	Other
MMP17:131838195-131838327_131828392-131828653_131838611-131838741	0.930692307692308	Other
MMP19:55839496-55839741_55835432-55838734_55840666-55840813	0.8932	Other
MMP19:55841106-55841236_55840666-55840882_55842352-55842438	0.720888888888889	Other
MMP24:35263791-35263952_35254449-35254754_35267204-35267419	0.839356164383562	Other
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	0.40536	Other
MMP2:55485299-55485427_55484015-55484164_55485603-55485776	0.985260869565217	Other
MMS19:97468966-97469104_97468251-97468406_97469645-97469723	0.872230769230769	Other
MNAT1:60968229-60968397_60879713-60879835_60968558-60968680	0.8385	Other
MOB1A:74159091-74159254_74152527-74156645_74165217-74165351	0.973441860465116	Other
MOBP:39502066-39502275_39480039-39480123_39513382-39513447	0.991388888888889	Other
MOCS1:39909040-39909102_39904164-39907117_39909834-39909955	0.818490322580645	Other
MOCS1:39909055-39909102_39904169-39907117_39909834-39909955	0.640776315789474	Other
MOCS1:39927184-39927455_39925716-39925845_39934294-39934459	0.746206896551724	Other
MOCS1:39927329-39927455_39925677-39925845_39934294-39934462	0.867586206896552	Other
MOG:29659319-29659666_29657091-29657297_29666151-29666265	0.9812	Other
MOGS:74464496-74464722_74461183-74463386_74464895-74464987	0.85769375	Other
MOGS:74464496-74464722_74461183-74463386_74465313-74465393	0.816416666666666	Other
MON1B:77193437-77193777_77191475-77191633_77194334-77194555	0.824217391304348	Other
MON1B:77193451-77193777_77191475-77191633_77194334-77194360	0.920152173913043	Other
MORC3:36349311-36349408_36344911-36345031_36356619-36356724	0.932260869565218	Other
MORF4L1:78878213-78878259_78872813-78873057_78880511-78880579	0.9976	Other
MORF4L1:78880512-78880579_78872974-78873057_78886140-78886161	0.987857142857143	Other
MORF4L1:78880512-78880579_78878212-78878259_78886140-78886161	0.9972	Other
MORF4L1:78887269-78887349_78886140-78886227_78890988-78891014	0.9910875	Other
MORF4L1:78894058-78894230_78893538-78893627_78894819-78894904	0.997307692307692	Other
MOV10:112696437-112696534_112696147-112696251_112696629-112696782	0.898821428571428	Other
MPC2:167919979-167920090_167916674-167918359_167920546-167920631	0.976388235294117	Other
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.857686991869918	Other
MPHOSPH6:82149309-82149403_82148161-82148863_82151423-82151514	0.958888888888889	Other
MPHOSPH9:123176688-123176789_123166360-123166789_123179925-123179980	0.859166666666667	Other
MPHOSPH9:123227463-123227572_123223037-123223127_123230260-123230522	0.657324324324324	Other
MPHOSPH9:123227463-123227616_123223037-123223127_123230260-123230446	0.729378378378378	Other
MPI:74890438-74890654_74890041-74890089_74891378-74891579	0.839447552447552	Other
MPI:74890527-74890654_74890038-74890089_74891378-74891489	0.896377622377622	Other
MPI:74893138-74893320_74892660-74892802_74896151-74896188	0.935689655172414	Other
MPI:74897011-74897219_74896151-74896325_74897511-74898044	0.746108870967742	Other
MPP1:154789954-154790022_154786203-154786400_154805271-154805485	0.883529411764706	Other
MPPE1:11885676-11885816_11882621-11884627_11886916-11887025	0.829	Other
MPPE1:11886499-11886621_11885675-11885816_11886916-11887025	0.821333333333333	Other
MPPE1:11886499-11886778_11885675-11885816_11886916-11887025	0.830363636363636	Other
MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	0.727683615819209	Other
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.644491525423729	Other
MPPED2:30535994-30536175_30495295-30495521_30580245-30580494	0.900425531914894	Other
MPRIP:17078011-17078076_17042456-17042971_17126701-17126853	0.962	Other
MPRIP:17143556-17143669_17142626-17142765_17146035-17146092	0.867829365079365	Other
MPRIP:17175293-17175412_17173915-17174075_17176425-17176512	0.899527559055118	Other
MPV17:27311899-27311951_27309491-27309981_27312213-27312246	0.98475	Other
MPV17:27311899-27311951_27309491-27309981_27312493-27312589	0.926615384615385	Other
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.369849372384937	Other
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.260316513761468	Other
MRC2:62689522-62689760_62688851-62688960_62689893-62690062	0.955027777777778	Other
MRI1:13765954-13766129_13764870-13765109_13768358-13768557	0.774166666666667	Other
MRNIP:179840872-179840959_179837265-179837885_179841906-179842064	0.92488	Other
MRPL10:47829139-47829236_47828500-47828670_47831310-47831523	0.493719298245614	Other
MRPL13:120413991-120414112_120395436-120396125_120419851-120419938	0.969555555555556	Other
MRPL14:44116541-44116629_44113450-44114209_44127343-44127452	0.966683544303797	Other
MRPL21:68900535-68900605_68897926-68898012_68903722-68903778	0.929918918918919	Other
MRPL21:68900548-68900605_68897593-68898012_68903722-68903802	0.957243243243243	Other
MRPL22:154950803-154950938_154941216-154941265_154956370-154956436	0.75753164556962	Other
MRPL22:154950821-154950938_154941094-154941265_154956370-154956436	0.862107594936709	Other
MRPL30:99188177-99188257_99181151-99181249_99194750-99194897	0.875631578947369	Other
MRPL33:27772674-27772692_27771716-27771799_27779432-27779731	0.969551724137931	Other
MRPL4:10258222-10258328_10256707-10256825_10258412-10258522	0.970756756756757	Other
MRPL48:73805027-73805079_73787871-73787992_73825707-73825796	0.848044444444444	Other
MRPL48:73808313-73808350_73805026-73805079_73825707-73825796	0.872398843930636	Other
MRPL52:22830050-22830110_22829882-22829940_22830186-22830254	0.956714285714286	Other
MRPL52:22830053-22830110_22829886-22829940_22830186-22830254	0.949142857142857	Other
MRPL55:228108235-228108318_228107666-228107869_228109148-228109283	0.925368421052632	Other
MRPL55:228108235-228108318_228107666-228107869_228109260-228109299	0.948733333333333	Other
MRPL9:151762950-151763146_151762375-151762500_151763326-151763496	0.901961538461538	Other
MRPL9:151762955-151763146_151762375-151762500_151763326-151763334	0.904423076923077	Other
MRPL9:151762990-151763146_151762317-151762500_151763326-151763334	0.959076923076923	Other
MRPS17:55953179-55953318_55951876-55951930_55954908-55955172	0.891057471264368	Other
MRPS33:141010419-141010660_141002609-141006535_141014550-141014679	0.920965277777778	Other
MRPS33:141010419-141010660_141002609-141006535_141014910-141014952	0.922117647058824	Other
MRRF:122270864-122271075_122264602-122264938_122280442-122280598	0.875652173913044	Other
MRRF:122270953-122271075_122264903-122264938_122280442-122280598	0.775391304347826	Other
MRTFA:40423536-40423685_40420846-40421100_40424205-40424381	0.903472727272728	Other
MS4A6A:60179831-60179965_60178170-60178316_60181580-60181741	0.968469387755101	Other
MS4A7:60386717-60386773_60383128-60383288_60389389-60389596	0.906416666666666	Other
MS4A7:60392685-60392786_60389181-60389596_60393786-60393813	0.835361702127659	Other
MSH2:47414269-47414418_47412413-47412560_47416295-47416429	0.944666666666667	Other
MSMO1:165333340-165333625_165327668-165327764_165337788-165337937	0.870061946902655	Other
MSR1:16168458-16168870_16164064-16164251_16175186-16175300	0.972774193548387	Other
MSR1:16175187-16175300_16168457-16168870_16177885-16177988	0.97675	Other
MSRB1:1940778-1940892_1938228-1939143_1941256-1941405	0.9369375	Other
MT1A:56639264-56639329_56638665-56638766_56639858-56640087	0.728884615384615	Other
MT1E:56626466-56626531_56625474-56625879_56626879-56627112	0.95068947368421	Other
MT1G:56667312-56667377_56666730-56666970_56667965-56668065	0.952727272727273	Other
MT1G:56667312-56667380_56666729-56666970_56667965-56668065	0.936636363636364	Other
MT1M:56633340-56633405_56632658-56632759_56633750-56633981	0.960567010309278	Other
MT1X:56683165-56683230_56682469-56682568_56683957-56684196	0.992165137614679	Other
MT1X:56683165-56683386_56682480-56682568_56683957-56684196	0.969073394495413	Other
MT3:56589814-56589935_56589544-56589621_56590839-56591088	0.994030303030302	Other
MT3:56589870-56589935_56589525-56589621_56590839-56591075	0.998287878787879	Other
MTA3:42579107-42579200_42570436-42570504_42609457-42609488	0.965322580645161	Other
MTA3:42682401-42682589_42659762-42659862_42695764-42695839	0.954862068965517	Other
MTAP:21859303-21859425_21854630-21854870_21931007-21937651	0.828823529411765	Other
MTDH:97661072-97661173_97644183-97644887_97686667-97686752	0.9825	Other
MTDH:97686668-97686752_97661071-97661173_97690951-97691164	0.924555555555556	Other
MTDH:97687429-97687605_97686667-97686752_97690951-97691164	0.944171428571429	Other
MTDH:97699754-97699852_97690951-97691188_97706625-97706750	0.843486590038314	Other
MTDH:97699754-97699852_97690951-97691188_97713661-97713769	0.92125	Other
MTDH:97706626-97706750_97690951-97691188_97713661-97713769	0.920142857142857	Other
MTDH:97706626-97706750_97699753-97699852_97713661-97713769	0.979125	Other
MTERF1:91880055-91880113_91870928-91874764_91880656-91880679	0.83885	Other
MTERF4:241094277-241094432_241089979-241090044_241102252-241102320	0.698	Other
MTERF4:241095130-241096438_241094276-241094432_241097242-241097427	0.657546391752578	Other
MTERF4:241099396-241099894_241089979-241090044_241102252-241102287	0.721	Other
MTERF4:241099396-241099894_241094405-241094432_241102252-241102287	0.681337078651685	Other
MTERF4:241099396-241099894_241097186-241097427_241102252-241102287	0.614358744394619	Other
MTF2:93129278-93129448_93127231-93127299_93133702-93133808	0.83575	Other
MTG1:133399529-133399619_133399169-133399226_133402148-133402245	0.9268	Other
MTG2:62193416-62193624_62183027-62183057_62195801-62195949	0.749582417582418	Other
MTHFD1:64411090-64411149_64400792-64400877_64412471-64412525	0.9476875	Other
MTHFD1:64453754-64453861_64449444-64449622_64454722-64454875	0.9774	Other
MTHFD1:64458214-64458307_64454722-64454875_64459758-64459996	0.943375	Other
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	0.337854838709677	Other
MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.813333333333334	Other
MTHFD2:74205705-74205889_74198609-74198742_74207703-74207826	0.86254326923077	Other
MTHFD2L:74281425-74281550_74225301-74225394_74301696-74301990	0.792777777777778	Other
MTHFS:79889093-79889354_79843546-79845442_79896871-79897014	0.920483870967742	Other
MTIF2:55254041-55254201_55252476-55252653_55254653-55254825	0.9201875	Other
MTMR1:150736595-150736780_150732541-150732730_150737241-150737448	0.8641	Other
MTMR12:32233773-32233934_32227006-32230347_32239000-32239173	0.850291666666667	Other
MTMR12:32234962-32235129_32226993-32230347_32239000-32239173	0.772615384615385	Other
MTMR12:32234962-32235129_32233772-32233934_32239000-32239173	0.870727272727273	Other
MTMR14:9689964-9690143_9688943-9689082_9697710-9697866	0.833358024691358	Other
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.65802	Other
MTMR2:95841617-95841709_95838093-95838207_95844952-95845159	0.96725	Other
MTMR2:95914242-95914312_95888155-95888261_95923691-95923763	0.719268292682927	Other
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	0.390782608695652	Other
MTMR6:25254385-25254434_25253763-25253964_25257195-25257321	0.866363636363636	Other
MTMR7:17331150-17331282_17313291-17313401_17341362-17341497	0.782333333333333	Other
MTO1:73482040-73482244_73480674-73480805_73482448-73482620	0.923727272727273	Other
MTOR:11117004-11117086_11115395-11115468_11121245-11121368	0.93036507936508	Other
MTOR:11247625-11247733_11243113-11243300_11247818-11248094	0.91143	Other
MTOR:11256933-11257165_11255991-11256192_11258484-11258593	0.902686046511628	Other
MTR:236831966-236832078_236829188-236829268_236835546-236835687	0.938548387096774	Other
MTRF1L:152991185-152991321_152987361-152990095_152992856-152992974	0.752889534883721	Other
MTRF1L:152991185-152991416_152987361-152990095_152992856-152992974	0.64040350877193	Other
MTRFR:123253647-123253956_123233435-123233531_123256812-123257031	0.924833333333333	Other
MTRFR:123253647-123254199_123233435-123233531_123256812-123257797	0.879777777777778	Other
MTRFR:123253647-123254704_123233435-123233531_123256812-123257892	0.879277777777778	Other
MTRFR:123253647-123255033_123233384-123233531_123256812-123257926	0.882555555555556	Other
MTRR:7873373-7873526_7870769-7870923_7875257-7875310	0.667948412698413	Other
MTSS1:124557681-124557875_124555741-124555904_124562781-124562992	0.841230769230769	Other
MTSS1:124557681-124557875_124556231-124556405_124558712-124558832	0.690975409836066	Other
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	0.547450819672131	Other
MTSS1:124557681-124557875_124556260-124556354_124558712-124558832	0.706733333333333	Other
MTSS1:124557681-124557875_124556260-124556354_124562781-124562992	0.739063636363637	Other
MTSS2:70674306-70674528_70665465-70665540_70676880-70676978	0.9884	Other
MTURN:30146177-30146299_30134985-30135298_30157437-30162760	0.90321052631579	Other
MTX1:155212127-155212219_155210547-155210627_155212384-155212567	0.91479797979798	Other
MUC1:155187722-155187858_155187454-155187576_155188007-155188054	0.8812	Other
MUTYH:45333097-45333170_45332917-45332959_45333284-45333324	0.826965517241379	Other
MUTYH:45333413-45333497_45332676-45333324_45334390-45334511	0.86825	Other
MUTYH:45333413-45333561_45332762-45333324_45334390-45334511	0.90225	Other
MUTYH:45333413-45333564_45333284-45333324_45334390-45334511	0.867625	Other
MUTYH:45333413-45333603_45333284-45333324_45334390-45334511	0.859125	Other
