SpliceID	dPSI	Uniprot
SYNJ1:32642095-32642133_32641895-32641966_32645645-32645710	0.232380952380952	Other
SYNJ1:32644968-32645006_32641895-32641966_32645645-32645710	0.355896551724138	Other
SYNJ1:32676332-32676355_32673339-32673531_32678644-32678801	0.383517543859649	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33266011-33266175	0.495909090909091	Other
ENSG00000249624:33262793-33263637_33252661-33252830_33268393-33268517	0.455735294117647	Other
CCNT2:134945787-134945982_134942611-134942674_134946100-134946214	0.078937984496124	Other
CCNT2:134945889-134945975_134942611-134942674_134946100-134946146	0.147489270386266	Other
R3HDM1:135616668-135616757_135604855-135605016_135621493-135621608	0.339702265372168	Other
GET1:39391227-39391476_39390697-39390863_39391768-39391836	0.0136616541353383	Other
LCA5L:39428172-39428503_39421559-39423490_39429130-39429211	0.28247619047619	Other
PFKL:44304275-44304455_44300050-44300190_44306680-44306754	0.02353125	Other
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	0.351659090909091	Other
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	0.68112893081761	Other
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	0.62456603773585	Other
CACNB4:151869177-151869193_151860710-151860820_151870530-151870611	0.426727272727273	Other
CACNB4:151869177-151869735_151860710-151860820_151870530-151870611	0.528176470588235	Other
NR4A2:156326312-156326328_156326149-156326207_156326717-156326920	0.514132075471698	Other
DYNC1I2:171712767-171712826_171706889-171707377_171715327-171715350	0.0720539215686274	Other
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.0846932515337424	Other
CDCA7:173364000-173364161_173363817-173363895_173364794-173364873	0.0862884615384615	Other
SP3:173934370-173934411_173918592-173918785_173954872-173956232	0.01728	Other
OLA1:174246715-174246815_174229307-174229451_174248451-174248475	0.880901694915255	Other
ATF2:175092543-175092616_175080659-175080765_175093060-175093267	0.0468757062146892	Other
LNPK:175940988-175941080_175939551-175939657_175947479-175947692	0.0431923076923077	Other
SMC6:17713385-17713580_17708638-17708753_17714860-17714877	0.0704479166666667	Other
AGPS:177442120-177442235_177440964-177441036_177442406-177442486	0.0364202898550724	Other
PRKRA:178445426-178445535_178444421-178444500_178447504-178447586	0.04921875	Other
TTN:178642237-178642317_178640540-178640630_178644547-178644616	0.4581	Other
TTN:178665708-178665791_178665376-178665460_178666823-178666901	0.364933333333333	Other
TTN:178669373-178669447_178667637-178667721_178669591-178669675	0.326428571428571	Other
ZNF385B:179522882-179522920_179518527-179518638_179544826-179544969	0.1674375	Other
DNAJC10:182739545-182739709_182736248-182736386_182740298-182740384	0.124303703703704	Other
DNAJC10:182742375-182742512_182741242-182741356_182743597-182743712	0.0274545454545455	Other
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	0.222230769230769	Other
TFPI:187513616-187513646_187503647-187503770_187554199-187554431	0.105058139534884	Other
DNAH7:195834206-195834360_195824254-195824445_195845001-195845165	0.688372093023256	Other
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	0.523976608187134	Other
CASP8:201272898-201272942_201272637-201272776_201274888-201274953	0.466321100917431	Other
CASP8:201272898-201272942_201272637-201272776_201276826-201276968	0.561	Other
PUM2:20278583-20278819_20263192-20263460_20282946-20283231	0.465261261261261	Other
PUM2:20326261-20326385_20318536-20318645_20327309-20327378	0.108212218649518	Other
ABI2:203396785-203396967_203395655-203395780_203402575-203402677	0.203973941368078	Other
ABI2:203396884-203396967_203395655-203395780_203402575-203402734	0.131105058365759	Other
ABI2:203403317-203403361_203402575-203402734_203411284-203411371	0.023	Other
ABI2:203403317-203403361_203402575-203402734_203416907-203416983	0.0228	Other
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	0.492175438596491	Other
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.231080952380952	Other
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.170162679425837	Other
MAP2:209692637-209696350_209690602-209690848_209700276-209700338	0.362461538461538	Other
MAP2:209696542-209696748_209680749-209680827_209700276-209700338	0.0212038834951456	Other
MAP2:209696917-209697051_209680749-209680827_209700276-209700338	0.342863945578231	Other
RPE:210017790-210017887_210017472-210017559_210019668-210019735	0.04495	Other
ERBB4:211387945-211387992_211386852-211387150_211420440-211420611	0.377858447488584	Other
ERBB4:211657950-211657994_211657596-211657828_211665322-211665354	0.140711267605634	Other
FN1:215372109-215372300_215371908-215372015_215373321-215373411	0.731224188790561	Other
FN1:215372109-215372375_215371908-215372015_215373321-215373411	0.820324483775811	Other
FN1:215380811-215381080_215379129-215379317_215382211-215382325	0.376979411764706	Other
FN1:215392931-215393203_215391631-215391814_215394527-215394719	0.29284776119403	Other
MICAL3:17793729-17793794_17791263-17791301_17808843-17808937	0.0897894736842105	Other
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	0.478535593220339	Other
MICAL3:17826454-17826516_17822946-17823060_17827643-17827781	0.192205882352941	Other
MICAL3:17826454-17826516_17822946-17823060_17831853-17831927	0.201314285714286	Other
MICAL3:17827644-17827781_17822946-17823060_17831853-17832107	0.449278985507246	Other
MICAL3:17827644-17827781_17826453-17826516_17831853-17832107	0.441909090909091	Other
CLTCL1:19187558-19187728_19183389-19183611_19187980-19188091	0.399198895027624	Other
PTPRN:219308882-219308977_219307791-219307842_219309217-219309381	0.0726086956521739	Other
ZNF74:20399595-20399690_20394402-20394662_20400631-20400758	0.211294117647059	Other
ZNF74:20399595-20399690_20395332-20395418_20400631-20400758	0.0907837837837838	Other
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.0540867579908675	Other
MED15:20552539-20552709_20551435-20551487_20553144-20553174	0.0194285714285714	Other
MED15:20575113-20575232_20568520-20568631_20582610-20582747	0.443825	Other
PAX3:222287376-222287529_222262543-222265125_222294166-222294194	0.340125	Other
SLC2A11:23877385-23877869_23877041-23877171_23882458-23882646	0.206652941176471	Other
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.27443961352657	Other
GGT5:24225546-24225652_24224995-24225106_24226630-24226767	0.559891304347826	Other
SPECC1L:24276700-24276803_24270830-24270983_24302194-24302384	0.379490566037736	Other
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	0.311532846715328	Other
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.459696793002916	Other
CHEK2:28730420-28730548_28725242-28725367_28734402-28734727	0.120855072463768	Other
CHEK2:28730456-28730548_28725242-28725367_28734402-28734727	0.118290322580645	Other
EWSR1:29274265-29274282_29273737-29273864_29278029-29278216	0.0624907407407407	Other
EWSR1:29274268-29274282_29273737-29273864_29278029-29278216	0.0310243902439024	Other
AP1B1:29339754-29339774_29338989-29339133_29340655-29340857	0.304556634304207	Other
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.638569892473118	Other
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	0.505186666666667	Other
PISD:31623684-31623849_31621648-31621885_31648100-31648276	0.365767441860465	Other
EFHD1:232638406-232638484_232633715-232634006_232662801-232662949	0.0209516129032258	Other
GIGYF2:232776412-232776477_232761395-232761436_232787149-232787329	0.0305208333333333	Other
ATG16L1:233273721-233273777_233272965-233273052_233274675-233274778	0.606591093117409	Other
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	0.489775577557755	Other
RBFOX2:35750426-35750457_35746472-35746561_35756104-35756144	0.150934782608696	Other
RBFOX2:35752613-35752655_35746472-35746561_35756104-35756144	0.0875677966101695	Other
IFT27:36767983-36768099_36767782-36767862_36775673-36776103	0.0363636363636364	Other
MPST:37023752-37023927_37019695-37019774_37024191-37024810	0.173037974683544	Other
MPST:37023752-37023927_37019767-37019872_37024191-37024810	0.0717787610619469	Other
KCTD17:37061104-37061175_37059312-37059438_37061538-37061629	0.278395061728395	Other
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	0.243017964071856	Other
KCTD17:37061539-37061629_37059312-37059438_37062524-37063374	0.481419243986254	Other
COL6A3:237378636-237379235_237376771-237377344_237380914-237381499	0.321818181818182	Other
COL6A3:237387582-237388184_237380914-237381499_237396726-237396847	0.168211267605634	Other
COL6A3:237394587-237395204_237387581-237388184_237396726-237396847	0.331923076923077	Other
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	0.00875	Other
PLA2G6:38114434-38114570_38113486-38113654_38115526-38115681	0.0709090909090909	Other
PLA2G6:38114434-38114637_38113486-38113654_38115526-38115681	0.072	Other
PLA2G6:38139982-38140169_38134987-38135084_38143104-38143288	0.925173913043478	Other
ATAD2B:23883594-23883635_23880638-23880755_23884764-23884873	0.0789009009009009	Other
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	0.475834507042253	Other
TNRC6B:40281119-40281289_40279994-40280143_40285644-40285770	0.0831908396946565	Other
ANKMY1:240529037-240529509_240525684-240525849_240552913-240553057	0.461443925233645	Other
CAPN10:240595934-240596152_240595023-240595304_240596318-240596521	0.179113861386139	Other
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.9496	Other
SLC25A17:40779758-40779894_40779008-40779125_40792524-40792676	0.0709	Other
SLC25A17:40797284-40797336_40794513-40794580_40799022-40799083	0.0587142857142857	Other
MTERF4:241094277-241094432_241089979-241090044_241097242-241097427	0.596359375	Other
MTERF4:241099396-241099894_241097186-241097427_241102252-241102287	0.612243055555556	Other
ENSG00000276087:24146930-24147086_24135118-24135187_24164197-24164335	0.427316666666667	Other
ACO2:41477913-41478127_41469127-41469182_41499725-41499862	0.00811111111111111	Other
BOK:241559455-241559703_241558744-241558993_241570124-241570288	0.8860625	Other
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.230842261904762	Other
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	0.286495535714286	Other
PRR5:44735027-44735162_44732250-44732391_44736771-44736786	0.921857142857143	Other
PHF21B:44889760-44889782_44887962-44888121_44891305-44891360	0.32454794520548	Other
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.62664596273292	Other
HDAC10:50248831-50248859_50248661-50248751_50249327-50249454	0.602142857142857	Other
HDAC10:50248831-50248890_50248661-50248751_50249327-50249454	0.641654545454545	Other
HDAC10:50249103-50249168_50248661-50248751_50249327-50249454	0.540508196721311	Other
HDAC10:50249103-50249168_50248830-50248859_50249327-50249454	0.567764705882353	Other
HDAC10:50250427-50250523_50250062-50250160_50250770-50250905	0.531160869565217	Other
DNMT3A:25249657-25249724_25248036-25248252_25252193-25252311	0.22358024691358	Other
DNMT3A:25249657-25249724_25248036-25248252_25274940-25275087	0.0523571428571429	Other
DTNB:25419515-25419535_25388201-25388361_25427534-25427631	0.289405797101449	Other
DTNB:25455405-25455494_25451547-25451635_25482795-25482873	0.539482625482625	Other
TMEM214:27037790-27037892_27037560-27037702_27038145-27038237	0.0624648648648649	Other
TMEM214:27037815-27037892_27037560-27037702_27038145-27038237	0.0514025157232704	Other
KHK:27092332-27092448_27086746-27087351_27096728-27096801	0.486319796954315	Other
CAD:27240567-27240617_27240264-27240361_27240910-27240955	0.111384615384615	Other
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	0.611705696202532	Other
BABAM2:28310082-28310153_28298337-28298491_28327273-28327447	0.306141592920354	Other
BABAM2:28310082-28310153_28298337-28298491_28338449-28338901	0.121401993355482	Other
BABAM2:28327274-28327447_28298337-28298491_28338449-28338901	0.128132075471698	Other
BABAM2:28327274-28327447_28310081-28310153_28338449-28338901	0.382841666666667	Other
PLB1:28603966-28604047_28602820-28602921_28605852-28605948	0.356259259259259	Other
PLB1:28604655-28604759_28602820-28602921_28606495-28606567	0.22852380952381	Other
PLB1:28605853-28605948_28602820-28602921_28606495-28606567	0.511178571428571	Other
TRMT61B:28861118-28861308_28852407-28852499_28869578-28870295	0.722272727272727	Other
TRMT61B:28865017-28865119_28852407-28852499_28869578-28870295	0.675962264150943	Other
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.141258620689655	Other
SPAST:32098796-32098891_32089521-32089605_32114637-32114752	0.370757763975155	Other
SPAST:32098801-32098891_32089521-32089605_32114637-32114825	0.248704918032787	Other
BIRC6:32441329-32441462_32439507-32439686_32442064-32442226	0.974578947368421	Other
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	0.823306784660768	Other
SRSF7:38747062-38747130_38746693-38746747_38748046-38748157	0.0144166666666667	Other
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	0.0535176848874598	Other
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	0.129131964809384	Other
SLC8A1:40177752-40177855_40175260-40175281_40178386-40178493	0.293626086956522	Other
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	0.265958904109589	Other
LRPPRC:43890223-43890274_43889733-43889876_43894544-43894629	0.0131666666666667	Other
LRPPRC:43890223-43890362_43889733-43889876_43894544-43894629	0.0135348837209302	Other
LRPPRC:43895368-43895566_43894544-43894629_43896418-43896544	0.401714285714286	Other
LRPPRC:43895368-43895566_43894544-43894629_43896633-43896708	0.0189351851851852	Other
LRPPRC:43896419-43896544_43894544-43894629_43896633-43896708	0.0204705882352941	Other
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.32236	Other
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	0.187069696969697	Other
FANCL:58194229-58194273_58165723-58165874_58198593-58198662	0.0900384615384615	Other
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.132025	Other
USP34:61204256-61204380_61192900-61192980_61204496-61204601	0.629880829015544	Other
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.233460317460318	Other
XPO1:61529066-61529159_61526419-61526521_61533771-61533903	0.0237953216374269	Other
EHBP1:62858406-62858510_62831018-62831158_62859168-62859291	0.149170984455959	Other
EHBP1:62987931-62988038_62979187-62979335_62990715-62990840	0.243878419452888	Other
AFTPH:64581190-64581273_64579485-64579546_64585421-64585545	0.187792253521127	Other
NFU1:69399239-69399382_69396119-69396290_69400363-69400538	0.0128235294117647	Other
ADD2:70673241-70673326_70672877-70673006_70674677-70674825	0.0267966101694915	Other
MCEE:71129717-71129817_71124205-71124543_71130179-71130239	0.236252212389381	Other
RAB11FIP5:73079651-73081663_73075992-73076182_73088049-73088749	0.262085271317829	Other
DGUOK:73932598-73932683_73926896-73927052_73938909-73939022	0.0833775510204081	Other
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	0.0551379310344827	Other
DGUOK:73932598-73932683_73926896-73927052_73958145-73958245	0.162325	Other
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	0.309449704142012	Other
DGUOK:73938910-73939022_73926825-73927052_73958145-73958245	0.500790849673202	Other
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	0.523904522613065	Other
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	0.809373417721519	Other
MTHFD2:74201382-74201479_74198612-74198742_74205704-74205889	0.160822006472492	Other
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	0.325204081632653	Other
DCTN1:74363614-74363628_74363293-74363427_74365074-74365241	0.177946341463415	Other
DCTN1:74376742-74376762_74371536-74371728_74377431-74377466	0.142333333333333	Other
DCTN1:74376742-74376762_74372927-74372948_74377431-74377466	0.371469387755102	Other
SEMA4F:74673457-74673576_74657564-74657624_74674497-74674676	0.32304347826087	Other
DNAH6:84525565-84525738_84517818-84518051_84548287-84548417	0.399955555555555	Other
DNAH6:84547268-84547402_84528903-84529166_84548287-84548417	0.454461538461538	Other
FAHD2A:95410527-95410586_95402707-95402872_95412433-95412542	0.526928571428571	Other
ADAM17:9543696-9543760_9543152-9543285_9555508-9555778	0.0815	Other
ARID5A:96549321-96549459_96547401-96547517_96549752-96549805	0.615569131832797	Other
FAHD2B:97085699-97086198_97084168-97084277_97090108-97090325	0.913	Other
MRPL30:99186919-99187018_99186176-99186254_99188176-99188257	0.0384422110552764	Other
ABI3BP:100828393-100828452_100824857-100824941_100830577-100830634	0.553314285714286	Other
ABI3BP:100838210-100838284_100837123-100837171_100838401-100838464	0.549737588652482	Other
