SpliceID	dPSI	Uniprot
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	0.105479338842975	Other
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	0.10449377593361	Other
NKIRAS2:42022565-42022640_42022398-42022472_42023653-42024265	0.831010309278351	Other
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	0.821855670103093	Other
NKTR:42620016-42620043_42619663-42619708_42621428-42621516	0.461707865168539	Other
NLN:65740895-65741000_65722246-65722414_65758566-65758826	0.0817403846153846	Other
NME4:398208-398394_397191-397313_398989-399123	0.225730769230769	Other
NME6:48296119-48296158_48295074-48295235_48296726-48296829	0.650058536585366	Other
NME6:48296119-48296236_48295074-48295235_48296726-48296829	0.459566502463054	Other
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	0.0524383561643835	Other
NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	0.341388888888889	Other
NMRAL1:4471357-4471449_4469226-4469465_4474092-4474166	0.046641975308642	Other
NMRK1:75078326-75078582_75077489-75077580_75083086-75083150	0.216009090909091	Other
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	0.0341557788944723	Other
NOSIP:49558062-49558199_49557080-49557249_49558896-49558978	0.0187083333333333	Other
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	0.0556636363636364	Other
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.309225	Other
NR1D2:23963224-23963330_23961976-23962605_23964976-23965162	0.0412830188679245	Other
NR1H3:47259180-47259259_47248955-47248999_47259790-47259979	0.506371794871795	Other
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	0.369746666666667	Other
NR2C2:15004557-15004613_15003875-15003986_15013588-15013789	0.279465517241379	Other
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.146285714285714	Other
NRG3:81889190-81889665_81875340-81876163_82358738-82358868	0.0508947368421052	Other
NRG3:82232742-82232819_81875340-81876163_82358738-82358868	0.0908557692307692	Other
NSMCE1:27241353-27241484_27235177-27235299_27241798-27241889	0.27653488372093	Other
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	0.0186822429906542	Other
NSMCE1:27241799-27241889_27235215-27235299_27257434-27257581	0.0234351145038168	Other
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	0.674958646616542	Other
NUDT1:2242925-2243048_2242225-2242256_2244562-2244726	0.0312916666666667	Other
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.47710447761194	Other
NUMA1:72008092-72008145_72007188-72007435_72008687-72008845	0.0252595419847328	Other
NUP54:76145555-76145691_76144389-76144473_76148307-76148377	0.0510740740740741	Other
NUP54:76147479-76147640_76144389-76144473_76148307-76148397	0.0692452830188679	Other
NUSAP1:41365816-41365863_41365404-41365589_41371526-41371684	0.0628510638297872	Other
NVL:224313034-224313151_224311799-224311857_224317693-224317793	0.11658064516129	Other
NVL:224313050-224313151_224311799-224311857_224317693-224317793	0.126503875968992	Other
NVL:224313050-224313155_224311799-224311857_224317693-224317793	0.124669724770642	Other
NVL:224326391-224326464_224317877-224317930_224330070-224330137	0.621918032786885	Other
NXF1:62804082-62804210_62803791-62803978_62805328-62805469	0.0347073170731707	Other
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.435877551020408	Other
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.52336170212766	Other
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	0.373663755458515	Other
ODF2L:86355345-86355383_86354773-86354859_86356443-86356602	0.176625	Other
OGG1:9759187-9759286_9756766-9756816_9765808-9766737	0.111688888888889	Other
OGG1:9759234-9759286_9756766-9756816_9765808-9766540	0.147828571428571	Other
OLA1:174246715-174246815_174229307-174229451_174248451-174248475	0.8804	Other
OLR1:10167187-10167308_10166711-10166957_10167577-10167599	0.1648125	Other
OPA1:193603500-193603557_193593217-193593409_193614722-193615041	0.0364888888888889	Other
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	0.36917358490566	Other
OXSM:25790990-25791315_25790479-25790816_25794091-25794523	0.370222222222222	Other
PACRGL:20702141-20702221_20700418-20700617_20704465-20704524	0.445971014492754	Other
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	0.214335025380711	Other
PACRGL:20702141-20702221_20700458-20700706_20704465-20704524	0.498152173913044	Other
PACRGL:20702141-20702221_20700465-20700611_20704465-20704524	0.441185185185185	Other
PACRGL:20702141-20702221_20700480-20700578_20704465-20704524	0.387697986577182	Other
PACRGL:20702141-20702221_20701757-20701884_20704465-20704524	0.638326086956522	Other
PACRGL:20709683-20709773_20704659-20704814_20712787-20712831	0.604683544303798	Other
PACRGL:20709683-20709773_20704659-20704814_20713431-20713521	0.285125	Other
PACRGL:20709683-20709773_20707802-20707870_20712787-20712831	0.763452830188679	Other
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	0.155294117647059	Other
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.58334375	Other
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.713534161490683	Other
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.547480263157895	Other
PAM:102899936-102900002_102867272-102867393_102901355-102901413	0.0102622950819672	Other
PAM:102974116-102974436_102961157-102961229_102990271-102990401	0.624329629629629	Other
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	0.573704845814978	Other
PAPOLA:96560649-96560711_96556174-96556413_96562818-96562893	0.736496296296296	Other
PAPSS1:107718342-107718396_107701170-107701285_107720119-107720226	0.0081	Other
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.779552742616034	Other
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.610331896551724	Other
PAX3:222287376-222287529_222262543-222265125_222294166-222294194	0.340125	Other
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	0.189431137724551	Other
PBRM1:52554724-52554879_52550746-52550817_52561766-52561968	0.528039823008849	Other
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.436132743362832	Other
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.433662337662338	Other
PBX1:164625929-164626096_164563237-164563311_164792493-164792738	0.0269019607843137	Other
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	0.515003703703704	Other
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.0299818181818182	Other
PCCB:136326326-136326385_136316940-136317064_136326802-136326910	0.0235714285714286	Other
PCDH9:66903504-66903605_66631209-66631411_67225404-67228575	0.553840182648402	Other
PCDHA10:140984066-140984249_140982474-140982563_141009626-141009850	0.0504736842105263	Other
PCDHA12:140984066-140984149_140982474-140982563_141009626-141012302	0.0582631578947369	Other
PCK2:24094766-24094845_24094280-24094434_24096891-24097137	0.0924857142857143	Other
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.546633699633699	Other
PCM1:17983233-17983289_17972582-17972687_17985446-17985619	0.115154639175258	Other
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	0.196644787644787	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828837-33828969	0.169153846153846	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828852-33828969	0.0465625	Other
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	0.0492222222222222	Other
PEX16:45911899-45912015_45910897-45910962_45913818-45913938	0.0454	Other
PEX5:7202241-7202351_7201750-7201841_7202611-7202704	0.369308550185874	Other
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.020825	Other
PFKFB3:6224506-6224623_6224165-6224213_6226191-6226365	0.0122406015037594	Other
PFKFB3:6224506-6224623_6224165-6224213_6232894-6233090	0.237111111111111	Other
PFKFB3:6228196-6228218_6226191-6226365_6232894-6232959	0.0417385620915032	Other
PFKFB4:48548532-48548659_48543579-48543646_48549863-48549895	0.13215	Other
PFKL:44304275-44304455_44300050-44300190_44306680-44306754	0.0220625	Other
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	0.353098591549296	Other
PFKM:48125325-48125562_48122766-48122859_48130362-48130436	0.0095	Other
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	0.0224313725490196	Other
PGD:10403071-10403136_10400375-10400572_10404160-10404276	0.982167938931297	Other
PGF:74946213-74946275_74941833-74942733_74946378-74946408	0.477575471698113	Other
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	0.661730290456432	Other
PHAX:126608364-126608484_126603560-126604183_126617249-126617333	0.964636363636364	Other
PHC3:170128340-170128387_170122590-170122744_170128683-170128807	0.120479166666667	Other
PHF12:28926782-28926873_28923908-28924302_28926990-28927063	0.0362734375	Other
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.726436507936508	Other
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	0.147448275862069	Other
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	0.0547272727272727	Other
PHF21A:45935121-45935246_45932580-45934225_45935635-45935739	0.0725753424657534	Other
PHF21A:45946076-45946098_45938156-45938312_45948885-45948946	0.609666666666667	Other
PHF21B:44889760-44889782_44887962-44888121_44891305-44891360	0.288909090909091	Other
PHKB:47463882-47463993_47461294-47461426_47497398-47497488	0.448788	Other
PHKB:47463899-47463993_47461122-47461426_47497398-47497488	0.526084	Other
PHKB:47664885-47664975_47663676-47663734_47665941-47666032	0.0286	Other
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	0.0229714285714286	Other
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	0.0277118644067796	Other
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	0.0450160642570281	Other
PICALM:85960675-85960777_85958754-85959060_85981128-85981228	0.346266666666667	Other
PIGH:67592315-67592436_67589713-67590172_67592634-67592718	0.08034	Other
PIGQ:581199-581341_580857-580972_582247-582309	0.0790503597122302	Other
PIGQ:581199-581341_580857-580972_582882-583095	0.16753125	Other
PINX1:10820193-10820269_10764960-10765916_10826151-10826244	0.644549107142857	Other
PISD:31623684-31623849_31621648-31621885_31648100-31648276	0.369625	Other
PKM:72203022-72203188_72202532-72202620_72206727-72206880	0.0837027027027027	Other
PLA2G6:38114434-38114570_38113486-38113654_38115526-38115681	0.0732	Other
PLA2G6:38114434-38114637_38113486-38113654_38115526-38115681	0.0693	Other
PLAG1:56168028-56168386_56160908-56167503_56171090-56171189	0.408527472527473	Other
PLB1:28604655-28604759_28602820-28602921_28606495-28606567	0.238	Other
PLB1:28605853-28605948_28602820-28602921_28606495-28606567	0.534359550561798	Other
PLD1:171686685-171686798_171677565-171677694_171687370-171687584	0.329272108843537	Other
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	0.0571308411214953	Other
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	0.0849657142857143	Other
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	0.742086124401914	Other
PLPP4:120518833-120518896_120503817-120503926_120575130-120575301	0.13454347826087	Other
PLPP4:120518833-120518896_120503817-120503926_120589302-120589851	0.312733333333333	Other
PLS3:115610803-115610921_115610242-115610323_115622245-115622409	0.00938461538461539	Other
PLS3:115614153-115614534_115610242-115610323_115622245-115622409	0.0091	Other
PML:74032572-74032715_74024856-74024927_74033155-74033414	0.580278688524591	Other
POC1B:89425161-89425379_89419717-89421257_89459637-89459718	0.806736111111111	Other
POC1B:89497039-89497342_89492074-89492115_89525119-89525204	0.435017543859649	Other
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	0.58861038961039	Other
PODNL1:13934254-13934385_13933877-13933993_13935979-13936029	0.537666666666667	Other
PODNL1:13934254-13934410_13933877-13933993_13935979-13936044	0.55730303030303	Other
PODNL1:13935721-13935830_13933878-13933993_13935979-13936044	0.392741935483871	Other
PODNL1:13935980-13936044_13933877-13933993_13936366-13936460	0.484294117647059	Other
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	0.156784615384615	Other
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.158131004366812	Other
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.0636551724137931	Other
POLI:54283743-54283815_54282859-54283015_54283921-54284013	0.175503816793893	Other
POLM:44074131-44074220_44073782-44074025_44074397-44074530	0.546070512820513	Other
POLM:44074131-44074233_44073782-44074025_44074397-44074530	0.558382165605095	Other
POLR2J3:102566582-102566736_102541500-102541662_102566996-102567083	0.160583333333333	Other
POU2F2:42116709-42117005_42099715-42099821_42117249-42117432	0.211470588235294	Other
PPARGC1A:23820435-23820638_23814332-23814605_23824279-23824353	0.0427619047619048	Other
PPFIA2:81368103-81368166_81367107-81367170_81368724-81368856	0.06225	Other
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	0.32464	Other
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	0.534395604395604	Other
PPIP5K1:43560413-43560595_43558794-43558932_43564102-43564165	0.327777777777778	Other
PPOX:161168993-161169183_161167099-161167234_161170619-161170769	0.382197674418605	Other
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.392642570281124	Other
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.525035433070866	Other
PPP1R32:61486344-61486403_61485798-61485911_61486947-61487061	0.5148	Other
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.50522619047619	Other
PPP1R9A:95203665-95203730_95198348-95198484_95225960-95226116	0.220396103896104	Other
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.231925619834711	Other
PPP2R1A:52200274-52200398_52190047-52190174_52201943-52202034	0.00342857142857143	Other
PPP3CA:101171084-101171226_101108953-101109078_101195915-101195928	0.0115714285714286	Other
PPP4C:30082746-30082847_30082483-30082534_30083393-30083567	0.9458	Other
PPP4C:30082746-30082963_30082483-30082534_30083393-30083567	0.890268292682927	Other
PPRC1:102146672-102147392_102144249-102144307_102148371-102148521	0.483620253164557	Other
PRC1:90969079-90969120_90966039-90967202_90969446-90969623	0.500467889908257	Other
PRC1:90969079-90969120_90966039-90967202_90969523-90969623	0.285448275862069	Other
PRC1:90982622-90982745_90981908-90981981_90984017-90984140	0.03225	Other
PRCP:82843184-82843304_82839260-82839425_82845615-82845822	0.356028571428571	Other
PRCP:82843184-82843304_82839260-82839425_82849048-82849218	0.0308434782608695	Other
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	0.945678571428571	Other
PRKCA:66554519-66554579_66496200-66496283_66641354-66641466	0.0193333333333333	Other
PRKRA:178445426-178445535_178444421-178444500_178447504-178447586	0.05141	Other
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	0.316727272727273	Other
PROS1:93928702-93928797_93927249-93927407_93973673-93973933	0.108355371900826	Other
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	0.320815315315315	Other
PRR3:30561328-30561508_30557313-30557450_30561833-30562124	0.322598290598291	Other
PRR3:30561328-30561508_30558149-30558212_30561833-30562124	0.609526315789473	Other
PRR5:44735027-44735162_44732250-44732391_44736771-44736786	0.924333333333334	Other
PRUNE1:151018557-151018669_151017811-151017904_151027232-151027327	0.538533333333333	Other
PSAP:71819465-71819622_71818616-71818724_71819713-71819900	0.998333333333333	Other
PSEN1:73160009-73160138_73147966-73148094_73170796-73170884	0.0403783783783784	Other
PSMC5:63827674-63827923_63827459-63827514_63828137-63828209	0.176210970464135	Other
PSMC5:63827829-63827923_63827445-63827514_63828137-63828209	0.168760869565218	Other
PSMC5:63827851-63827923_63827459-63827514_63828137-63828209	0.158004385964912	Other
PSMD9:121899634-121899889_121888844-121888994_121903005-121903107	0.268933333333333	Other
PTBP3:112275844-112276013_112268048-112268195_112297831-112297916	0.723272727272727	Other
PTBP3:112275844-112276013_112268048-112268195_112297840-112297916	0.741835051546392	Other
