SpliceID	dPSI	Uniprot
NFATC3:68221196-68221284_68214328-68214432_68226349-68229258	0.313647058823529	Other
NFE2L1:48057032-48057121_48056385-48056598_48057343-48057502	0.209300653594771	Other
NFIA:60973746-60973951_60865331-60865466_61088148-61088680	0.244770491803279	Other
NFIA:61111371-61111450_61088148-61088680_61277519-61277585	0.0116666666666667	Other
NFIA:61372697-61372744_61359146-61359274_61383236-61383365	0.00363636363636364	Other
NFIA-AS2:60963566-60963804_60954484-60954602_60970547-60970776	0.473901785714286	Other
NFIA-AS2:60969931-60970065_60954484-60954602_60970547-60970745	0.545362831858407	Other
NFU1:69399239-69399382_69396119-69396290_69400363-69400538	0.013	Other
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	0.0707684729064039	Other
NFYC:40766918-40766974_40766595-40766703_40769355-40769415	0.0397988165680473	Other
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	0.109102941176471	Other
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	0.107966789667897	Other
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	0.816563636363637	Other
NKTR:42620016-42620043_42619663-42619708_42621428-42621516	0.460622950819672	Other
NLN:65740895-65741000_65722246-65722414_65758566-65758826	0.0862788461538462	Other
NME4:398208-398394_397191-397313_398989-399123	0.243606060606061	Other
NME6:48296119-48296158_48295074-48295235_48296726-48296829	0.65360593220339	Other
NME6:48296119-48296236_48295074-48295235_48296726-48296829	0.456978632478633	Other
NMNAT3:139573598-139573680_139560179-139561392_139578871-139579055	0.60651094890511	Other
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	0.0485588235294118	Other
NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	0.318648648648649	Other
NMRAL1:4471357-4471449_4469226-4469465_4474092-4474166	0.0396666666666666	Other
NMRK1:75078326-75078582_75077489-75077580_75083086-75083150	0.21142	Other
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	0.0321453744493392	Other
NOSIP:49558062-49558199_49557080-49557249_49558896-49558978	0.0171071428571429	Other
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	0.0554784313725491	Other
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.31819512195122	Other
NR1D2:23963224-23963330_23961976-23962605_23964976-23965162	0.0417115384615385	Other
NR1H3:47259180-47259259_47248955-47248999_47259790-47259979	0.488989795918367	Other
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	0.357516129032258	Other
NR2C2:15004557-15004613_15003875-15003986_15013588-15013789	0.28125306122449	Other
NR4A2:156326312-156326328_156326149-156326207_156326717-156326920	0.514132075471698	Other
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.140625	Other
NRG3:81889190-81889665_81875340-81876163_82358738-82358868	0.0498392857142857	Other
NRG3:82232742-82232819_81875340-81876163_82358738-82358868	0.091925925925926	Other
NSMCE1:27241353-27241484_27235177-27235299_27241798-27241889	0.255274509803922	Other
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	0.0172480620155039	Other
NSMCE1:27241799-27241889_27235215-27235299_27257434-27257581	0.0223815789473684	Other
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	0.675712837837838	Other
NUDT1:2242925-2243048_2242225-2242256_2244562-2244726	0.033015625	Other
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.479111801242236	Other
NUMA1:72008092-72008145_72007188-72007435_72008687-72008845	0.0251066666666667	Other
NUP54:76134175-76134362_76124648-76124756_76144148-76144292	0.3884375	Other
NUP54:76145555-76145691_76144389-76144473_76148307-76148377	0.05125	Other
NUP54:76147479-76147640_76144389-76144473_76148307-76148397	0.0697	Other
NUSAP1:41365816-41365863_41365404-41365589_41371526-41371684	0.05914	Other
NVL:224311800-224311857_224307990-224308263_224317693-224317793	0.848898305084746	Other
NVL:224313034-224313151_224311799-224311857_224317693-224317793	0.11753125	Other
NVL:224313050-224313151_224311799-224311857_224317693-224317793	0.127898550724638	Other
NVL:224313050-224313155_224311799-224311857_224317693-224317793	0.124061946902655	Other
NVL:224326391-224326464_224317877-224317930_224330070-224330137	0.618318681318681	Other
NXF1:62804082-62804210_62803791-62803978_62805328-62805469	0.0344347826086956	Other
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.440849056603774	Other
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.527428571428572	Other
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	0.381089494163424	Other
ODF2L:86355345-86355383_86354773-86354859_86356443-86356602	0.196941176470588	Other
OGG1:9759187-9759286_9756766-9756816_9765808-9766737	0.10578	Other
OGG1:9759234-9759286_9756766-9756816_9765808-9766540	0.141638655462185	Other
OLA1:174246715-174246815_174229307-174229451_174248451-174248475	0.879573076923077	Other
OLR1:10167187-10167308_10166711-10166957_10167577-10167599	0.1685	Other
OPA1:193603500-193603557_193593217-193593409_193614722-193615041	0.0370631578947368	Other
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	0.366087248322148	Other
OXSM:25790990-25791315_25790479-25790816_25794091-25794523	0.3355	Other
P4HTM:49004861-49005867_49002499-49002596_49006686-49007115	0.260333333333333	Other
PACRGL:20702141-20702221_20700418-20700617_20704465-20704524	0.45375641025641	Other
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	0.213258064516129	Other
PACRGL:20702141-20702221_20700458-20700706_20704465-20704524	0.503734693877551	Other
PACRGL:20702141-20702221_20700465-20700611_20704465-20704524	0.446724137931034	Other
PACRGL:20702141-20702221_20700480-20700578_20704465-20704524	0.390884146341464	Other
PACRGL:20702141-20702221_20701757-20701884_20704465-20704524	0.641152173913043	Other
PACRGL:20709683-20709773_20704659-20704814_20712787-20712831	0.603717391304348	Other
PACRGL:20709683-20709773_20704659-20704814_20713431-20713521	0.292214285714286	Other
PACRGL:20709683-20709773_20707802-20707870_20712787-20712831	0.762891304347826	Other
PAFAH1B1:2653854-2653951_2638098-2638320_2665371-2665456	0.0100769230769231	Other
PAFAH1B1:2662781-2662834_2638098-2638320_2665371-2665456	0.014	Other
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	0.153066037735849	Other
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.582471264367816	Other
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	0.711445714285714	Other
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.547044303797469	Other
PAM:102899936-102900002_102867272-102867393_102901355-102901413	0.0122121212121212	Other
PAM:102974116-102974436_102961157-102961229_102990271-102990401	0.618285714285714	Other
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	0.572880658436214	Other
PAPOLA:96560649-96560711_96556174-96556413_96562818-96562893	0.73944	Other
PAPSS1:107718342-107718396_107701170-107701285_107720119-107720226	0.00609090909090909	Other
PARD3:34284135-34284245_34269656-34269899_34317106-34317338	0.778764925373134	Other
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.597392307692307	Other
PAX3:222287376-222287529_222262543-222265125_222294166-222294194	0.340125	Other
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	0.189173684210526	Other
PBRM1:52554724-52554879_52550746-52550817_52561766-52561968	0.521298449612403	Other
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.428207843137255	Other
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.428511363636364	Other
PBX1:164625929-164626096_164563237-164563311_164792493-164792738	0.0286448598130841	Other
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	0.508648026315789	Other
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.030135593220339	Other
PCCB:136326326-136326385_136316940-136317064_136326802-136326910	0.022037037037037	Other
PCDH9:66903504-66903605_66631209-66631411_67225404-67228575	0.554216326530613	Other
PCDHA10:140984066-140984249_140982474-140982563_141009626-141009850	0.04855	Other
PCDHA12:140984066-140984149_140982474-140982563_141009626-141012302	0.05585	Other
PCK2:24094766-24094845_24094280-24094434_24096891-24097137	0.0934210526315789	Other
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.782252212389381	Other
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.550957516339869	Other
PCM1:17983233-17983289_17972582-17972687_17985446-17985619	0.115898148148148	Other
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	0.194787456445993	Other
PCSK4:1487603-1487691_1487140-1487313_1487784-1487861	0.527708333333333	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828837-33828969	0.170230769230769	Other
PDCD6IP:33827622-33827739_33826479-33826580_33828852-33828969	0.0467878787878788	Other
PDE1C:32051554-32051580_31880746-31880860_32169784-32169956	0.1228	Other
PDHA1:19346510-19346623_19343892-19344094_19349311-19349371	0.0455080213903743	Other
PDSS2:107212109-107212282_107193821-107193854_107245547-107245619	0.71226	Other
PEX16:45911899-45912015_45910897-45910962_45913818-45913938	0.0462	Other
PEX5:7202241-7202351_7201750-7201841_7202611-7202704	0.373498338870432	Other
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.021	Other
PFKFB3:6224506-6224623_6224165-6224213_6226191-6226365	0.0125448275862069	Other
PFKFB3:6224506-6224623_6224165-6224213_6232894-6233090	0.249875	Other
PFKFB3:6228196-6228218_6226191-6226365_6232894-6232959	0.042830303030303	Other
PFKFB4:48548532-48548659_48543579-48543646_48549863-48549895	0.133680272108844	Other
PFKL:44304275-44304455_44300050-44300190_44306680-44306754	0.022578313253012	Other
PFKL:44305800-44305935_44305256-44305417_44306680-44306754	0.353985714285714	Other
PFKM:48125325-48125562_48122766-48122859_48130362-48130436	0.00795	Other
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	0.0210555555555556	Other
PGF:74946213-74946275_74941833-74942733_74946378-74946408	0.475872950819672	Other
PGLS-DT:17492356-17492392_17491075-17491197_17511342-17511492	0.4454375	Other
PGPEP1:18357383-18357615_18355894-18356011_18363390-18363998	0.656114814814815	Other
PHC3:170128340-170128387_170122590-170122744_170128683-170128807	0.121819095477387	Other
PHF12:28926782-28926873_28923908-28924302_28926990-28927063	0.0375874125874126	Other
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.732534050179211	Other
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	0.139455026455026	Other
PHF21A:45935121-45935157_45933830-45934225_45935635-45935739	0.0547075471698113	Other
PHF21A:45935121-45935246_45932580-45934225_45935635-45935739	0.0714435483870968	Other
PHF21A:45946076-45946098_45938156-45938312_45948885-45948946	0.609666666666667	Other
PHF21B:44889760-44889782_44887962-44888121_44891305-44891360	0.298666666666667	Other
PHKB:47463882-47463993_47461294-47461426_47497398-47497488	0.44415770609319	Other
PHKB:47463899-47463993_47461122-47461426_47497398-47497488	0.523170212765957	Other
PHKB:47664885-47664975_47663676-47663734_47665941-47666032	0.0273055555555556	Other
PHLDB2:111948932-111949075_111945267-111945357_111952571-111952712	0.596090909090909	Other
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	0.0208504273504273	Other
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	0.0250338345864661	Other
PICALM:85960675-85960777_85958754-85959060_85974707-85974812	0.0438285714285714	Other
PICALM:85960675-85960777_85958754-85959060_85981128-85981228	0.3675	Other
PIGH:67592315-67592436_67589713-67590172_67592634-67592718	0.073939226519337	Other
PIGQ:581199-581341_580857-580972_582247-582309	0.08063125	Other
PIGQ:581199-581341_580857-580972_582882-583095	0.153307692307692	Other
PINX1:10820193-10820269_10764960-10765916_10826151-10826244	0.646405405405405	Other
PISD:31623684-31623849_31621648-31621885_31648100-31648276	0.360924657534247	Other
PKM:72203022-72203188_72202532-72202620_72206727-72206880	0.0939302325581395	Other
PLA2G6:38114434-38114570_38113486-38113654_38115526-38115681	0.0775555555555555	Other
PLA2G6:38114434-38114637_38113486-38113654_38115526-38115681	0.0746363636363636	Other
PLAG1:56168028-56168386_56160908-56167503_56171090-56171189	0.411055555555556	Other
PLB1:28603966-28604047_28602820-28602921_28605852-28605948	0.356259259259259	Other
PLB1:28604655-28604759_28602820-28602921_28606495-28606567	0.22852380952381	Other
PLB1:28605853-28605948_28602820-28602921_28606495-28606567	0.509745283018868	Other
PLCG1-AS1:41100658-41101289_41098416-41098824_41133486-41133645	0.395142857142857	Other
PLD1:171686685-171686798_171677565-171677694_171687370-171687584	0.328184210526316	Other
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	0.0583636363636363	Other
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	0.0848776595744681	Other
PLEKHA4:48857422-48857496_48854216-48854264_48858859-48859139	0.738642553191489	Other
PLPP4:120518833-120518896_120503817-120503926_120575130-120575301	0.13034693877551	Other
PLS3:115610803-115610921_115610242-115610323_115622245-115622409	0.00859375	Other
PLS3:115614153-115614534_115610242-115610323_115622245-115622409	0.00778571428571429	Other
PML:74032572-74032715_74024856-74024927_74033155-74033414	0.582332129963899	Other
POC1B:89497039-89497342_89492074-89492115_89525119-89525204	0.431484496124031	Other
POC1B:89497171-89497342_89491935-89492115_89525119-89525204	0.586530769230769	Other
PODNL1:13934254-13934385_13933877-13933993_13935979-13936029	0.519975609756098	Other
PODNL1:13934254-13934410_13933877-13933993_13935979-13936044	0.542162162162162	Other
PODNL1:13935721-13935830_13933878-13933993_13935979-13936044	0.377882352941176	Other
PODNL1:13935721-13935830_13933878-13933993_13936366-13936460	0.0956363636363636	Other
PODNL1:13935980-13936044_13933877-13933993_13936366-13936460	0.499474576271186	Other
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	0.156155172413793	Other
POLB:42349016-42349090_42344952-42345019_42355515-42355567	0.8622	Other
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.157278625954198	Other
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.0565151515151515	Other
POLI:54283743-54283815_54282859-54283015_54283921-54284013	0.176830769230769	Other
POLM:44074131-44074220_44073782-44074025_44074397-44074530	0.542463414634146	Other
POLM:44074131-44074233_44073782-44074025_44074397-44074530	0.554542682926829	Other
POLR2J3:102566582-102566736_102541500-102541662_102566996-102567083	0.156433734939759	Other
POU2F2:42116709-42117005_42099715-42099821_42117249-42117432	0.205527777777778	Other
POU6F2:39406600-39406740_39339641-39340015_39433076-39433283	0.303222222222222	Other
PPARGC1A:23820435-23820638_23814332-23814605_23824279-23824353	0.0395238095238095	Other
PPFIA2:81368103-81368166_81367107-81367170_81368724-81368856	0.067375	Other
PPHLN1:42351885-42352049_42335882-42335974_42355160-42355222	0.319065359477124	Other
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	0.530173770491803	Other
PPIP5K1:43560413-43560595_43558794-43558932_43564102-43564165	0.310727272727273	Other
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.530657534246575	Other
PPOX:161168993-161169183_161167099-161167234_161170619-161170769	0.374813186813187	Other
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.388897163120568	Other
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.521905263157895	Other
PPP1R32:61486344-61486403_61485798-61485911_61486523-61486610	0.595538461538461	Other
PPP1R32:61486344-61486403_61485798-61485911_61486947-61487061	0.474260869565217	Other
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.494030456852792	Other
PPP1R9A:95203665-95203730_95198348-95198484_95225960-95226116	0.219173913043478	Other
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.245015384615385	Other
PPP1R9A-AS1:95108867-95108941_95036535-95036781_95214184-95214248	0.564485714285714	Other
PPP2R1A:52200274-52200398_52190047-52190174_52201943-52202034	0.00333333333333333	Other
PPP3CA:101171084-101171226_101108953-101109078_101195915-101195928	0.012125	Other
