SpliceID	dPSI	Uniprot
GFAP:44910141-44910260_44908063-44908149_44910614-44910658	0.0368272058823529	Other
GFAP:44910226-44910260_44908063-44908149_44910614-44910658	0.0202359550561798	Other
GFAP:44911672-44911797_44911235-44911321_44913727-44913823	0.68804347826087	Other
GFM1:158646165-158646297_158645628-158645781_158649040-158649157	0.894	Other
GGA1:37625797-37625949_37623551-37623633_37629461-37629526	0.786403846153846	Other
GGA3:75242831-75242911_75241614-75242473_75243446-75243570	0.837	Other
GGA3:75248840-75249008_75246711-75246796_75261547-75261600	0.127006578947368	Other
GGT5:24225546-24225652_24224995-24225106_24226630-24226767	0.561388888888889	Other
GIGYF2:232776412-232776477_232761395-232761436_232787149-232787329	0.0309375	Other
GIT1:29576863-29576996_29576521-29576674_29577644-29577742	0.8635	Other
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	0.157022727272727	Other
GIT2:109951167-109951316_109947255-109947504_109953091-109953234	0.76910480349345	Other
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	0.66262441314554	Other
GLB1:33068820-33068970_33065462-33065557_33072543-33072713	0.941714285714286	Other
GLB1:33077094-33077237_33072543-33072713_33096718-33096792	0.252469387755102	Other
GLB1:33077094-33077237_33072543-33072713_33097010-33097202	0.0462738853503185	Other
GLDC:6606592-6606669_6605130-6605278_6610191-6610356	0.9015	Other
GLI1:57463665-57463791_57459784-57460201_57464672-57464867	0.5155	Other
GLIS3:4125734-4125941_4117767-4118881_4286037-4286523	0.60710599078341	Other
GLIS3:4125734-4125941_4117767-4118881_4299420-4299547	0.675772972972973	Other
GLTP:109857526-109857659_109855618-109855769_109880271-109880325	0.8385	Other
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	0.0180340909090909	Other
GLTP:109858140-109858193_109857525-109857659_109858682-109858741	0.00966666666666667	Other
GLYCTK:52290304-52290719_52287819-52287876_52290959-52291111	0.266522935779816	Other
GM2A:151259755-151259916_151253184-151253297_151266730-151266880	0.987857142857143	Other
GMIP:19640296-19640360_19640084-19640192_19640445-19640571	0.902	Other
GMPR:16254562-16254735_16250283-16250367_16274414-16274496	0.979833333333333	Other
GMPS:155897927-155898041_155893517-155893699_155903862-155903960	0.9275	Other
GNAI2:50252100-50252142_50236203-50236453_50252396-50252538	0.996	Other
GNAS:58855554-58855644_58852713-58855333_58895611-58895684	0.0401	Other
GNAS:58889526-58889549_58889222-58889353_58895611-58895684	0.0908793103448276	Other
GNB1L:19821228-19821375_19802000-19802216_19854442-19854539	0.576	Other
GNL3L:54550366-54550616_54548228-54548373_54550962-54551050	0.0754166666666667	Other
GNPDA2:44718309-44718410_44710952-44711137_44726473-44726523	0.3125	Other
GOLGA1:124928188-124928285_124926708-124926741_124931315-124931406	0.8815	Other
GOLGA2:128272785-128272865_128268419-128268524_128273849-128273972	0.440460076045628	Other
GOLGA3:132821996-132822311_132816539-132816812_132829018-132829143	0.9735	Other
GOLGA4:37286014-37286061_37281957-37282272_37289234-37289291	0.754036866359447	Other
GOLGA4:37313422-37313519_37302184-37302332_37315419-37315598	0.0260588235294118	Other
GOLIM4:168010743-168010823_168008688-168010418_168024525-168024594	0.982	Other
GOLIM4:168040786-168040869_168036835-168036994_168041391-168041474	0.500875471698113	Other
GOLT1B:21506885-21506976_21501788-21501948_21508382-21508561	0.9568	Other
GOLT1B:21507117-21507151_21506884-21506976_21507943-21508109	0.3712	Other
GOLT1B:21507117-21507151_21506884-21506976_21508382-21508561	0.0962666666666667	Other
GOLT1B:21507117-21507151_21506884-21506976_21512294-21512376	0.281	Other
GOLT1B:21507944-21508109_21506884-21506976_21508382-21508561	0.127565934065934	Other
GOLT1B:21507944-21508109_21506884-21506976_21512294-21512376	0.302363636363636	Other
GON4L:155763312-155763564_155760443-155760641_155767424-155767541	0.4555	Other
GORASP2:170954650-170954782_170951327-170951458_170961662-170961749	0.904	Other
GOSR2:46931102-46931207_46929519-46929584_46935028-46935169	0.4768	Other
GOSR2:46935029-46935169_46932066-46932199_46938598-46938602	0.847280487804878	Other
GOSR2:46935029-46935225_46932066-46932199_46938598-46939806	0.744483739837399	Other
GP2:20323816-20324061_20322868-20322979_20326337-20326467	0.3285	Other
GP2:20323816-20324256_20322868-20322979_20326337-20326467	0.457	Other
GPD1:50104415-50104458_50103981-50104091_50104573-50104751	0.002	Other
GPD1L:32158876-32159109_32146621-32146734_32159567-32159615	0.925	Other
GPHN:66551041-66551181_66508515-66508591_66681106-66681185	0.0396111111111111	Other
GPHN:66709357-66709458_66681106-66681185_66776463-66776521	0.02405	Other
GPHN:66842678-66842716_66776463-66776521_66879938-66880032	0.432333333333333	Other
GPHN:66842678-66842716_66824473-66824566_66879938-66880032	0.0822636363636364	Other
GPHN:66985682-66985738_66965190-66965325_67023632-67023675	0.0763423423423423	Other
GPI:34377735-34377881_34368582-34368702_34378933-34379005	0.991	Other
GPM6A:175701575-175701767_175651826-175651987_176002308-176002664	0.9955	Other
GPR137C:52613671-52613718_52600112-52600341_52632159-52632309	0.1502	Other
GPSM1:136348697-136348767_136340869-136340993_136356341-136356550	0.9275	Other
GPSM1:136353057-136353155_136349586-136349763_136355689-136355846	0.0205	Other
GPSM2:108898879-108898994_108898641-108898765_108901789-108901945	0.9445	Other
GRB10:50606337-50606414_50595436-50595530_50612740-50612839	0.936833333333333	Other
GRHL3:24331426-24331612_24318774-24318908_24334644-24334706	0.5765	Other
GRHL3:24331426-24331612_24319356-24319568_24334644-24334706	0.6875	Other
GRHPR:37428484-37428572_37422695-37422805_37429731-37429836	0.964	Other
GRHPR:37428484-37428572_37422724-37422833_37432007-37432138	0.54875	Other
GRIA3:123465674-123465788_123464864-123465112_123480062-123480177	0.143120603015075	Other
GRIA4:105974310-105974557_105933721-105933969_105979574-105979739	0.542	Other
GRIA4:105974310-105974557_105945462-105945501_105979574-105979739	0.5455	Other
GRIK1:29596526-29596570_29591111-29591225_29598829-29598937	0.262177777777778	Other
GRK4:2984513-2984608_2963570-2964122_2988726-2988839	0.511823529411765	Other
GRK4:2984513-2984608_2963570-2964122_2992214-2992292	0.187777777777778	Other
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	0.519489361702127	Other
GRK4:2992215-2992292_2963570-2964122_3004230-3004334	0.715	Other
GRK4:2992215-2992292_2988726-2988839_3004230-3004334	0.8816	Other
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	0.93375	Other
GRM8:127106496-127106712_126904547-126904683_127242694-127243219	0.811666666666667	Other
GSDMA:39974273-39974427_39973809-39973830_39974899-39975014	0.549	Other
GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	0.5258125	Other
GSDMB:39908958-39909042_39906110-39906271_39909755-39909924	0.499068965517241	Other
GSDME:24749564-24749793_24744561-24744754_24757706-24757731	0.927166666666667	Other
GSN:121328891-121329015_121327307-121327482_121329237-121329315	0.9975	Other
GSS:34942488-34942585_34936942-34937023_34942930-34942980	0.335666666666667	Other
GSTK1:143268091-143268184_143267616-143267733_143268787-143268943	0.9835	Other
GSTP1:67584134-67584169_67583741-67583844_67585137-67585241	0.4395	Other
GSTP1:67584685-67584772_67583741-67583844_67585137-67585241	0.9845	Other
GSTP1:67584685-67584772_67584133-67584169_67585137-67585241	0.9965	Other
GSTZ1:77327472-77327552_77326837-77326905_77327911-77327974	0.947666666666667	Other
GTF2E2:30612299-30612481_30607056-30607150_30614607-30614715	0.8115	Other
GTF2IRD1:74515345-74515596_74512829-74512971_74518138-74518322	0.840222222222222	Other
GTF2IRD1:74515441-74515596_74512829-74512971_74518138-74518322	0.920222222222222	Other
GTF3C1:27488219-27488415_27485996-27486154_27488553-27488635	0.95725	Other
GTPBP10:90355086-90355230_90352815-90353009_90374301-90374354	0.4185	Other
GTPBP10:90372155-90372228_90346664-90346774_90374301-90374354	0.8565	Other
GUCD1:24554949-24555136_24547907-24548073_24555614-24555859	0.3833	Other
GUCD1:24554949-24555136_24548916-24549001_24555614-24555859	0.537276923076923	Other
GUCY1B1:155789714-155789911_155777523-155777642_155793855-155794086	0.937666666666667	Other
GUK1:228148371-228148456_228147465-228147699_228148664-228148691	0.884917293233083	Other
GUK1:228148371-228148539_228147620-228147699_228148664-228148808	0.745936090225564	Other
GYG1:148992658-148992772_148991567-148991647_148994141-148994277	0.008	Other
H1-10-AS1:129315806-129315903_129315391-129315638_129318542-129318637	0.509125	Other
HAAO:42769713-42769858_42767859-42767928_42770142-42770186	0.694461538461539	Other
HAAO:42789008-42789166_42788528-42788607_42792456-42792572	0.046	Other
HACE1:104833042-104833173_104811310-104811393_104849141-104849246	0.9124	Other
HAP1:41727298-41727453_41727052-41727144_41727761-41727836	0.14065	Other
HAP1:41727762-41727836_41727052-41727144_41728200-41728331	0.407505617977528	Other
HARS2:140691607-140691756_140691429-140691515_140693590-140693665	0.4585	Other
HAUS1:46119926-46120060_46105193-46105368_46123298-46123364	0.281272727272727	Other
HAUS2:42559339-42559408_42548827-42548965_42563748-42563857	0.554333333333333	Other
HAUS2:42559339-42559408_42558197-42558290_42561269-42561402	0.881232558139535	Other
HAUS4:22950314-22950410_22947600-22947731_22952327-22952459	0.539857142857143	Other
HBS1L:135037811-135038026_135002620-135002842_135039572-135039767	0.0726851851851851	Other
HCN2:607964-608182_605060-605222_610258-610405	0.9405	Other
HCN3:155283974-155284757_155282410-155282840_155285164-155285311	0.749	Other
HCN3:155284539-155284757_155282537-155282840_155285164-155285311	0.64125	Other
HDAC10:50248662-50248751_50248224-50248472_50249102-50249168	0.831	Other
HDAC10:50248831-50248859_50248661-50248751_50249327-50249454	0.630348837209302	Other
HDAC10:50249103-50249168_50248661-50248751_50249327-50249454	0.5751	Other
HDAC10:50249103-50249168_50248830-50248859_50249327-50249454	0.5815	Other
HDAC10:50250427-50250523_50249858-50249964_50250770-50250905	0.630526315789474	Other
HDAC10:50250427-50250523_50250062-50250160_50250770-50250905	0.531837837837838	Other
HDAC11:13496736-13496852_13483463-13483564_13501870-13501933	0.8025	Other
HDAC11:13496736-13496852_13483463-13483564_13504093-13504142	0.737	Other
HDAC11:13498513-13498555_13483463-13483564_13500712-13500789	0.8405	Other
HDAC1:32327406-32327458_32326938-32327077_32327535-32327674	0.0430357142857143	Other
HDAC2:113962367-113962394_113959905-113960018_113970856-113971157	0.025875	Other
HDAC2:113968634-113968696_113959905-113960018_113970856-113971126	0.0153846153846154	Other
HDAC2:113968634-113968696_113962366-113962394_113970856-113971126	0.3915	Other
HDAC4:239087559-239087614_239082101-239082221_239090008-239090116	0.725	Other
HDAC4:239236593-239236664_239189832-239190077_239352677-239352918	0.952565217391304	Other
HDAC5:44084555-44084675_44083804-44083854_44086571-44086737	0.9502	Other
HDAC5:44088387-44088598_44087411-44087696_44091269-44091492	0.976	Other
HDAC6:48811003-48811072_48808257-48808326_48814439-48814566	0.019	Other
HDAC7:47784079-47784217_47782721-47783886_47785386-47785471	0.9405	Other
HDAC7:47792538-47792669_47791870-47792004_47793368-47793542	0.0841111111111111	Other
HDAC7:47795906-47796016_47795586-47795767_47796206-47796298	0.436013953488372	Other
HDAC7:47796207-47796298_47795586-47795767_47797016-47797142	0.92975	Other
HDAC7:47796215-47796298_47795586-47795767_47797016-47797142	0.8915	Other
HDAC7:47797017-47797142_47796206-47796298_47797383-47797427	0.953	Other
HDAC8:72462362-72462442_72460258-72462098_72464558-72464564	0.100578947368421	Other
HDAC8:72488933-72489041_72460154-72464731_72495155-72495268	0.623	Other
HDAC8:72494196-72494381_72490928-72491006_72495155-72495268	0.106868613138686	Other
HDAC8:72568754-72568884_72567581-72568030_72572056-72572104	0.910692307692308	Other
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.540867219917012	Other
HDAC9:18629350-18629481_18593907-18594029_18644670-18644793	0.957	Other
HDGF:156745008-156745373_156744162-156744348_156751342-156751496	0.991875	Other
HDLBP:241252957-241253035_241249840-241249980_241253392-241253497	0.9955	Other
HELQ:83446835-83447035_83446013-83446086_83448782-83448961	0.689252336448598	Other
HEMK1:50578821-50578926_50577508-50577573_50579843-50579939	0.568888888888889	Other
HEPH:66200574-66200752_66198877-66199028_66203363-66203577	0.872416666666667	Other
HEXA:72362376-72362466_72356524-72356617_72375719-72375972	0.0176875	Other
HEXA:72370431-72370524_72356524-72356617_72375719-72375987	0.013625	Other
HEXA:72370431-72370688_72356524-72356617_72375719-72375979	0.0137777777777778	Other
HEXA:72370431-72370694_72356524-72356617_72375719-72375972	0.0136666666666667	Other
HEXD:82424394-82424503_82419748-82419883_82428029-82428127	0.559	Other
HEY1:79766651-79766732_79762370-79765771_79767008-79767092	0.991	Other
HFE:26090841-26091104_26087280-26087516_26092684-26092960	0.795	Other
HFE:26090841-26091589_26087318-26087516_26092684-26092982	0.8695	Other
HFE:26091314-26091589_26087280-26087516_26092684-26092960	0.795	Other
HFE:26094186-26094218_26093118-26093232_26094403-26095020	0.701	Other
HFM1:91319293-91319390_91316139-91316184_91322949-91322997	0.2415	Other
HFM1:91350738-91350871_91347428-91347476_91351548-91351643	0.7965	Other
HFM1:91350738-91350871_91347428-91347476_91352505-91352651	0.531621212121212	Other
HFM1:91394093-91394402_91385574-91385834_91401011-91401109	0.345142857142857	Other
HGS:81694256-81694326_81693869-81693965_81694814-81694853	0.0124	Other
HGS:81701244-81701422_81701044-81701131_81701507-81701929	0.0126363636363636	Other
HIF3A:46310542-46310691_46309220-46309359_46312160-46312267	0.0475681818181818	Other
HINT3:125974847-125974973_125972258-125972328_125977643-125980244	0.445	Other
HIPK2:139583817-139584064_139575127-139575288_139596716-139596998	0.9945	Other
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	0.165786610878661	Other
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.67406274509804	Other
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.530775590551181	Other
HK1:69386323-69386418_69384795-69384915_69389196-69389296	0.99	Other
HKDC1:69257036-69257131_69250532-69250652_69257326-69257426	0.966	Other
HLA-C:31271073-31271348_31270209-31270485_31271598-31271868	0.997	Other
HLA-DMA:32949611-32949787_32949270-32949399_32950518-32950803	0.941	Other
HLA-DMA:32949611-32949889_32949270-32949399_32950518-32950803	0.9648	Other
HLA-DMA:32952284-32952461_32950083-32950803_32952948-32953034	0.00757142857142857	Other
HLA-DQB2:32757773-32757883_32756097-32756466_32758849-32759131	0.6	Other
HMBOX1:29042639-29042718_29018759-29018913_29045360-29045443	0.012	Other
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	0.243424657534247	Other
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.074047619047619	Other
HMGB1:30463531-30463694_30463206-30463352_30465795-30465936	0.9985	Other
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	0.485113445378151	Other
HNRNPA1:54281795-54281941_54281352-54281502_54282089-54282138	0.998964285714285	Other
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	0.0208347826086956	Other
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.0538377358490566	Other
HNRNPA2B1:26195847-26195909_26193574-26193598_26196400-26196481	0.997666666666667	Other
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.191913357400722	Other
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	0.653571955719557	Other
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.413199275362319	Other
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.337243243243243	Other
HNRNPH1:179618145-179618323_179617798-179617911_179619268-179619360	0.994	Other
HNRNPH3:68337199-68337333_68332075-68332235_68338502-68338642	0.926666666666667	Other
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.799708487084871	Other
HNRNPL:38845853-38846090_38843370-38843914_38847315-38847434	0.9915	Other
HNRNPR:23333518-23333631_23323555-23323732_23337753-23337861	0.93630078125	Other
HNRNPR:23338063-23338163_23337753-23337861_23338489-23338608	0.00875	Other
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.341945652173913	Other
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.32568115942029	Other
