gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
ACLY	ACLY_41897749-41897839_41893032-41893174_41898630-41898785	0.2782	0.0707651043947509	5		chr17:41897749-41897839	-
STX3	STX3_59788873-59788947_59773210-59773294_59790518-59790586	0.4645	0.098283603244217	4		chr11:59788873-59788947	+
STX3	STX3_59797283-59797396_59795371-59795482_59800854-59802708	0.551	0.0651076032426321	3		chr11:59797283-59797396	+
KYAT3	KYAT3_88961167-88961287_88955148-88955225_88961380-88961506	0.4483	0.223701214420783	10		chr1:88961167-88961287	-
ACIN1	ACIN1_23089982-23090101_23081747-23081836_23090521-23090633	0.2485	0.0409289850617117	12		chr14:23089982-23090101	-
ABCB10	ABCB10_229547499-229547701_229542236-229542371_229549233-229549434	0.42475	0.186544677401063	4		chr1:229547499-229547701	-
NEDD8-MDP1	NEDD8-MDP1_24231652-24231867_24217185-24217223_24232249-24232285	0.372166666666667	0.088130395815897	6		chr14:24231652-24231867	-
ADGRL3	ADGRL3_62028855-62028881_61998173-61998265_62031441-62031610	0.250307692307692	0.0343569124907556	13		chr4:62028855-62028881	+
INTU	INTU_127700010-127700063_127685441-127687867_127705590-127705772	0.3638	0.0796944163665184	5		chr4:127700010-127700063	+
INTU	INTU_127704228-127704290_127685441-127687867_127705590-127705812	0.49	0.270114790413261	2		chr4:127704228-127704290	+
TTC7A	TTC7A_47021862-47021979_47011330-47011435_47024286-47024359	0.4145	0.128152643359394	6		chr2:47021862-47021979	+
TTC7A	TTC7A_47023408-47023465_47011330-47011435_47024286-47024359	0.34775	0.0593316947339278	4		chr2:47023408-47023465	+
TTC7A	TTC7A_47024287-47024359_47011330-47011435_47029223-47029384	0.406	0.110993993831498	7		chr2:47024287-47024359	+
TTC7A	TTC7A_47051746-47051880_47049948-47050046_47060768-47060956	0.269	0.0763675323681471	2		chr2:47051746-47051880	+
SMURF1	SMURF1_99057205-99057270_99054789-99054865_99057417-99057551	0.324	0.158450307667735	9		chr7:99057205-99057270	-
SCAMP3	SCAMP3_155260537-155260659_155260329-155260450_155262085-155262227	0.2776	0.067825511424537	5		chr1:155260537-155260659	-
SCAMP3	SCAMP3_155261657-155261734_155260536-155260659_155262085-155262360	0.2943	0.103354890224572	10		chr1:155261657-155261734	-
C1orf61	C1orf61_156407080-156407197_156404252-156404601_156407841-156407975	0.2654	0.0667929637012762	5		chr1:156407080-156407197	-
ZNF491	ZNF491_11804542-11804667_11798522-11798727_11805946-11808503	0.454090909090909	0.156715318042273	11		chr19:11804542-11804667	+
ZNF684	ZNF684_40533143-40533181_40531636-40531787_40540585-40540712	0.448384615384615	0.154173353978316	13		chr1:40533143-40533181	+
AC091230.1	AC091230.1_74838152-74838173_74837750-74837798_74838265-74838344	0.634285714285714	0.114916947235405	7		chr15:74838152-74838173	-
AC091230.1	AC091230.1_74838152-74838192_74837750-74837798_74838265-74838344	0.277	0.0263691739220881	4		chr15:74838152-74838192	-
AC091230.1	AC091230.1_74840234-74840316_74839522-74839713_74840497-74840641	0.265	0.0462276973253049	3		chr15:74840234-74840316	-
TTLL7	TTLL7_83948628-83948695_83947123-83947282_83951844-83951976	0.395777777777778	0.130340686067108	9		chr1:83948628-83948695	-
TTLL7	TTLL7_83952187-83952387_83951844-83951976_83998930-83999092	0.264833333333333	0.0271839413379787	6		chr1:83952187-83952387	-
AC106741.2	AC106741.2_76475939-76476045_76467351-76467523_76479418-76479538	0.225	0.00848528137423858	2		chr16:76475939-76476045	+
DGUOK	DGUOK_73950601-73950732_73946718-73946906_73958145-73958245	0.295862745098039	0.0625709260304954	51		chr2:73950601-73950732	+
DGUOK	DGUOK_73950627-73950732_73946718-73946906_73958145-73958245	0.312781818181818	0.0675361880797006	55		chr2:73950627-73950732	+
DGUOK	DGUOK_73957125-73957240_73946718-73946906_73958145-73958245	0.321181818181818	0.0987489930903786	11		chr2:73957125-73957240	+
RHOQ	RHOQ_46543754-46543812_46542489-46543188_46576086-46576251	0.34775	0.0663211881678849	8		chr2:46543754-46543812	+
ABHD18	ABHD18_128021137-128021238_128020079-128020169_128028474-128028853	0.2572	0.0404437881509633	5		chr4:128021137-128021238	+
PACC1	PACC1_212375193-212375300_212363930-212365376_212377561-212377706	0.2658	0.0620660938032997	5		chr1:212375193-212375300	-
DAP3	DAP3_155717006-155717128_155689090-155689174_155725381-155725490	0.371666666666667	0.157925087726217	3		chr1:155717006-155717128	+
DAP3	DAP3_155721517-155721618_155709772-155709824_155731355-155731411	0.4878	0.185883565707138	5		chr1:155721517-155721618	+
DAP3	DAP3_155727608-155727738_155725926-155726019_155731355-155731411	0.549333333333333	0.217916268323409	9		chr1:155727608-155727738	+
DAP3	DAP3_155729042-155729122_155727500-155727738_155729207-155729261	0.462	0.0978851367675399	5		chr1:155729042-155729122	+
DAP3	DAP3_155736946-155737063_155731355-155731415_155738156-155738426	0.2525	0.0728319984622144	2		chr1:155736946-155737063	+
KIAA1191	KIAA1191_176350613-176350737_176348249-176348356_176361601-176361761	0.428090909090909	0.158677947141658	11		chr5:176350613-176350737	-
KIAA1191	KIAA1191_176355571-176355749_176348249-176348356_176361601-176361797	0.455526315789474	0.0602618069768652	19		chr5:176355571-176355749	-
KIAA1191	KIAA1191_176359811-176359918_176359461-176359567_176361601-176361735	0.3186875	0.10344126755475	16		chr5:176359811-176359918	-
TMEM201	TMEM201_9609840-9609911_9607556-9607789_9610505-9610805	0.3405	0.110718433102042	8		chr1:9609840-9609911	+
NEXN	NEXN_77917960-77918038_77916054-77916133_77918124-77918273	0.38	0.086	3		chr1:77917960-77918038	+
TYW1	TYW1_67055835-67055887_67049948-67050066_67067284-67067403	0.322142857142857	0.109666811405318	7		chr7:67055835-67055887	+
ZNF618	ZNF618_114028910-114028972_114016694-114016784_114032647-114032723	0.57194	0.155188681735414	50		chr9:114028910-114028972	+
FMN2	FMN2_240355816-240355908_240334108-240334229_240392510-240392562	0.3155	0.102530483272049	2		chr1:240355816-240355908	+
ASL	ASL_66081803-66081997_66075833-66076093_66082367-66082451	0.29075	0.102020831206181	4		chr7:66081803-66081997	+
ASL	ASL_66087729-66087791_66083076-66083174_66088806-66088921	0.48	0.192171798139061	8		chr7:66087729-66087791	+
GBP3	GBP3_89020126-89020211_89015286-89015414_89020531-89020743	0.31	0.0169705627484772	2		chr1:89020126-89020211	-
AC084337.2	AC084337.2_6481757-6481852_6481500-6481555_6482044-6482289	0.38675	0.164193737192785	4		chr11:6481757-6481852	+
APBA3	APBA3_3754195-3754340_3752819-3752990_3759560-3759600	0.711	0.306941362478243	3		chr19:3754195-3754340	-
APBA3	APBA3_3759561-3759600_3754194-3754340_3761535-3761692	0.365	0.158391918985787	2		chr19:3759561-3759600	-
ART3	ART3_76103937-76103969_76100989-76101019_76112385-76112537	0.34175	0.131472113646456	4		chr4:76103937-76103969	+
ARPP21	ARPP21_35737178-35737362_35729302-35729536_35739316-35739577	0.264	0.0127279220613579	2		chr3:35737178-35737362	+
UBE2J2	UBE2J2_1267862-1267992_1262852-1263386_1273665-1273833	0.3265	0.0551513070259143	4		chr1:1267862-1267992	-
ESYT2	ESYT2_158749649-158749723_158748193-158748280_158759485-158759581	0.275333333333333	0.067515430335097	3		chr7:158749649-158749723	-
ZFYVE9	ZFYVE9_52340126-52340231_52337771-52337934_52344767-52344944	0.359666666666667	0.160926484250832	3		chr1:52340126-52340231	+
VPS45	VPS45_150081342-150081476_150077188-150077779_150081883-150081997	0.27	0.0521088604110024	4		chr1:150081342-150081476	+
VPS45	VPS45_150081407-150081476_150077668-150077779_150081883-150081926	0.554166666666667	0.220961007118149	6		chr1:150081407-150081476	+
MTMR6	MTMR6_25251649-25251775_25246200-25249492_25251852-25251984	0.5254	0.150260773324245	5		chr13:25251649-25251775	-
MTMR6	MTMR6_25254385-25254434_25253763-25253964_25257195-25257321	0.3628	0.123124868866258	10		chr13:25254385-25254434	-
SRSF11	SRSF11_70231095-70231203_70228421-70228555_70231858-70231975	0.49125	0.0320143197126952	4		chr1:70231095-70231203	+
CYGB	CYGB_76530979-76531142_76527355-76528611_76531459-76531691	0.4635	0.142283871187145	6		chr17:76530979-76531142	-
COMMD4	COMMD4_75338355-75338420_75338060-75338133_75338645-75338685	0.34125	0.130648064152006	4		chr15:75338355-75338420	+
TERF1	TERF1_73030336-73030395_73026939-73027052_73032041-73032133	0.4243	0.0974611603551783	10		chr8:73030336-73030395	+
AL157392.3	AL157392.3_13648085-13648230_13644916-13645136_13654352-13654427	0.46	0.0980459076147495	3		chr10:13648085-13648230	+
TRIM33	TRIM33_114397940-114397990_114392789-114397860_114399456-114399609	0.349272727272727	0.0557280735520095	11		chr1:114397940-114397990	-
PLXND1	PLXND1_129561646-129561709_129560688-129560723_129561799-129561903	0.351	0.0596322060635023	3		chr3:129561646-129561709	-
PLXND1	PLXND1_129572842-129572941_129571676-129571844_129573593-129573745	0.39	0.0570788927713213	4		chr3:129572842-129572941	-
NPR2	NPR2_35802732-35802803_35802502-35802607_35805510-35805670	0.3088	0.185784014382293	5		chr9:35802732-35802803	+
C1orf112	C1orf112_169800883-169800971_169798856-169798958_169802620-169802725	0.460041666666667	0.170737397947758	24		chr1:169800883-169800971	+
C1orf112	C1orf112_169827711-169827840_169827050-169827199_169829262-169829449	0.419	0.285671139599365	2		chr1:169827711-169827840	+
GUF1	GUF1_44680441-44680552_44678419-44678787_44680693-44680842	0.367857142857143	0.11731866999617	14		chr4:44680441-44680552	+
GUF1	GUF1_44688007-44688146_44686509-44686713_44689285-44689409	0.4685	0.128998837204062	6		chr4:44688007-44688146	+
GNB1	GNB1_1839190-1839238_1824987-1825499_1890819-1890836	0.27025	0.0616574639207846	8		chr1:1839190-1839238	-
POLG	POLG_89322742-89322902_89319227-89319350_89323814-89323901	0.576333333333333	0.0563234705370091	3		chr15:89322742-89322902	-
SUCO	SUCO_172577539-172577559_172575517-172575623_172577763-172577819	0.379257142857143	0.180150320052799	35		chr1:172577539-172577559	+
SUCO	SUCO_172585018-172585086_172579201-172579267_172585857-172585948	0.30825	0.117746549843297	4		chr1:172585018-172585086	+
SUCO	SUCO_172585858-172585948_172579201-172579267_172588759-172588924	0.3825	0.00353553390593274	2		chr1:172585858-172585948	+
EMP3	EMP3_48327521-48327561_48326829-48326922_48329351-48329492	0.338642857142857	0.0946407028575054	14		chr19:48327521-48327561	+
EMP3	EMP3_48327521-48327664_48326829-48326922_48329351-48329492	0.2745	0.0585747385824299	4		chr19:48327521-48327664	+
SSX2IP	SSX2IP_84671177-84671308_84670645-84670815_84690370-84690545	0.65	0.109362927905209	9		chr1:84671177-84671308	-
FCHO1	FCHO1_17754317-17754361_17747717-17747814_17762761-17762853	0.45875	0.208463226173507	4		chr19:17754317-17754361	+
TSNAX-DISC1	TSNAX-DISC1_231701955-231702024_231693825-231694805_231749925-231750076	0.286	0.0517996138981749	6		chr1:231701955-231702024	+
FSD1L	FSD1L_105479354-105479376_105471903-105472005_105484380-105484502	0.481793103448276	0.207761604336444	29		chr9:105479354-105479376	+
ITGA6	ITGA6_172501772-172501901_172497974-172498100_172504090-172504534	0.391125	0.0753495426092858	8		chr2:172501772-172501901	+
TMEM131	TMEM131_97844145-97844261_97841814-97841937_97859303-97859427	0.323272727272727	0.110360401330451	11		chr2:97844145-97844261	-
TSNARE1	TSNARE1_142343966-142344472_142318543-142318634_142354636-142354724	0.623666666666667	0.112811051468078	3		chr8:142343966-142344472	-
FAM114A1	FAM114A1_38878071-38878426_38867676-38867834_38891742-38891795	0.295052631578947	0.06966066456139	19		chr4:38878071-38878426	+
KALRN	KALRN_124678190-124678313_124674360-124674614_124693803-124693831	0.4165	0.00919238815542513	2		chr3:124678190-124678313	+
AC104472.3	AC104472.3_155802532-155802591_155775700-155775848_155828181-155828377	0.3255	0.0346482322781408	2		chr3:155802532-155802591	-
AC104472.3	AC104472.3_155842432-155842997_155829687-155829903_155853222-155854442	0.557285714285714	0.239438904547672	14		chr3:155842432-155842997	-
RUBCN	RUBCN_197691074-197691148_197684156-197684217_197693714-197693816	0.3077	0.055910742358791	10		chr3:197691074-197691148	-
RUBCN	RUBCN_197699187-197699231_197695865-197695981_197700612-197701146	0.488	0.184176259970828	39		chr3:197699187-197699231	-
XPO6	XPO6_28152930-28152964_28152658-28152785_28155945-28155975	0.71125	0.223655054343365	4		chr16:28152930-28152964	-
PTPN23	PTPN23_47404652-47404779_47396142-47396217_47405004-47405081	0.250666666666667	0.0250066657780147	3		chr3:47404652-47404779	+
CCDC163	CCDC163_45496556-45496623_45495417-45495545_45499344-45499443	0.455	0.114424647694454	3		chr1:45496556-45496623	-
CCDC163	CCDC163_45497299-45497383_45496210-45496623_45499344-45499440	0.57675	0.15022625792926	8		chr1:45497299-45497383	-
CCDC163	CCDC163_45497304-45497383_45496555-45496623_45499344-45499443	0.552	0.0225166604983954	3		chr1:45497304-45497383	-
NENF	NENF_212442565-212442625_212432919-212433120_212444338-212444442	0.2995	0.081317279836453	2		chr1:212442565-212442625	+
MRPS22	MRPS22_139351031-139351060_139350178-139350322_139352646-139352792	0.4015	0.23386042846108	6		chr3:139351031-139351060	+
NPM1	NPM1_171390075-171390130_171387880-171388006_171391304-171391369	0.3234	0.0861411632148069	5		chr5:171390075-171390130	+
WDR61	WDR61_78288289-78288382_78278207-78278301_78289618-78289637	0.324666666666667	0.0505997364947025	3		chr15:78288289-78288382	-
PRKAA2	PRKAA2_56674381-56674522_56645313-56645481_56692357-56692502	0.30025	0.0391439650520996	4		chr1:56674381-56674522	+
TSPAN2	TSPAN2_115053379-115053462_115048010-115050555_115057536-115057608	0.6525	0.224152849636136	2		chr1:115053379-115053462	-
PMS2	PMS2_6003690-6003792_6001965-6002636_6003971-6004058	0.522	0.179004189895097	5		chr7:6003690-6003792	-
SASS6	SASS6_100088139-100088236_100085535-100085630_100102954-100103083	0.296666666666667	0.0916860585549043	3		chr1:100088139-100088236	-
PIGN	PIGN_62140420-62140479_62138982-62139075_62143305-62143346	0.489444444444444	0.291918700630463	9		chr18:62140420-62140479	-
RNF115	RNF115_145788908-145788966_145784538-145784596_145823771-145824095	0.206	0.00848528137423856	2		chr1:145788908-145788966	-
SLFNL1	SLFNL1_41017234-41017377_41015596-41016228_41017634-41017979	0.421142857142857	0.163497633592894	7		chr1:41017234-41017377	-
RAB5IF	RAB5IF_36607890-36608000_36607714-36607818_36612009-36612557	0.558526315789474	0.106071971594266	19		chr20:36607890-36608000	+
MAP3K3	MAP3K3_63634709-63634801_63632680-63632802_63646033-63646074	0.215666666666667	0.01216004385957	6		chr17:63634709-63634801	+
PTBP2	PTBP2_96806419-96806452_96804784-96804939_96806865-96806958	0.477928571428571	0.0901378980193163	14		chr1:96806419-96806452	+
NAALAD2	NAALAD2_90159239-90159337_90158144-90158238_90162948-90163034	0.392	0.0876812408671319	2		chr11:90159239-90159337	+
NAALAD2	NAALAD2_90177853-90178117_90175971-90176062_90181619-90181701	0.280333333333333	0.0543721742560782	3		chr11:90177853-90178117	+
LINC01322	LINC01322_165491196-165491266_165460378-165460632_165539064-165539315	0.411	0.199404112294606	2		chr3:165491196-165491266	+
CLHC1	CLHC1_55181570-55181744_55180509-55180712_55206269-55206376	0.381115384615385	0.107807356677762	26		chr2:55181570-55181744	-
CLHC1	CLHC1_55212673-55212806_55209629-55209831_55217810-55217998	0.328	0.100144895027156	3		chr2:55212673-55212806	-
TACC2	TACC2_122215403-122215451_122210396-122211708_122216626-122216828	0.496	0.187231654128495	14		chr10:122215403-122215451	+
SMARCAD1	SMARCAD1_94240906-94241006_94236951-94237018_94249653-94249755	0.314333333333333	0.108739750474853	3		chr4:94240906-94241006	+
YIPF1	YIPF1_53855001-53855051_53851718-53852270_53860055-53860153	0.326285714285714	0.0999161553265442	7		chr1:53855001-53855051	-
YIPF1	YIPF1_53883113-53883276_53878641-53878722_53888906-53888986	0.4946	0.0967227997940506	5		chr1:53883113-53883276	-
ABI3BP	ABI3BP_100829581-100829664_100828392-100828452_100832263-100832305	0.318545454545455	0.0917718514974648	11		chr3:100829581-100829664	-
RASAL3	RASAL3_15456104-15456248_15454656-15454893_15456501-15456599	0.417	0.0791959594928933	2		chr19:15456104-15456248	-
MDM4	MDM4_204537430-204537497_204532190-204532246_204538208-204538308	0.6135	0.0417193000900063	2		chr1:204537430-204537497	+
MDM4	MDM4_204544535-204544684_204542783-204542944_204546796-204546832	0.291272727272727	0.0722386197391546	11		chr1:204544535-204544684	+
TOP3B	TOP3B_21970210-21970406_21968618-21968775_21971876-21971951	0.3595	0.125157900270019	2		chr22:21970210-21970406	-
SEMA6C	SEMA6C_151138316-151138406_151137985-151138105_151138629-151138731	0.319909090909091	0.126024167956352	11		chr1:151138316-151138406	-
MIGA1	MIGA1_77783238-77783267_77779635-77779736_77801330-77801508	0.352125	0.126348087780205	8		chr1:77783238-77783267	+
MIGA1	MIGA1_77859314-77859386_77858937-77859056_77861223-77861322	0.373666666666667	0.0800895332320855	3		chr1:77859314-77859386	+
ODR4	ODR4_186393947-186394015_186391695-186391791_186406082-186406268	0.73625	0.0649634512629987	4		chr1:186393947-186394015	+
AC006059.1	AC006059.1_42632629-42632695_42623384-42623812_42653993-42654156	0.435444444444444	0.0978150181606985	9		chr3:42632629-42632695	-
GPD2	GPD2_156579086-156579164_156578888-156579001_156579689-156579788	0.343333333333333	0.10008163334665	3		chr2:156579086-156579164	+
MEGF6	MEGF6_3524124-3524246_3515401-3515527_3579824-3579929	0.4472	0.109045337884229	15		chr1:3524124-3524246	-
UBR5	UBR5_102264474-102264558_102261914-102262070_102265099-102265275	0.2525	0.0304055915910216	2		chr8:102264474-102264558	-
CSNK1D	CSNK1D_82245976-82246039_82244300-82244831_82248874-82249014	0.261222222222222	0.0583840255930031	9		chr17:82245976-82246039	-
SURF1	SURF1_133356269-133356320_133354658-133354741_133356399-133356487	0.3595	0.143995486040362	6		chr9:133356269-133356320	-
FMO5	FMO5_147215754-147215942_147213307-147213470_147224894-147225066	0.3135	0.113790597151083	6		chr1:147215754-147215942	-
TRIM26	TRIM26_30201035-30201138_30198665-30199153_30213304-30213427	0.283375	0.089493714863112	8		chr6:30201035-30201138	-
MEIS1	MEIS1_66512149-66512294_66464108-66464220_66547942-66548019	0.223666666666667	0.0246644143115812	3		chr2:66512149-66512294	+
TMEM69	TMEM69_45690974-45691110_45688180-45688275_45693203-45694436	0.4035	0.117609523423913	8		chr1:45690974-45691110	+
AUH	AUH_91217277-91217327_91213959-91214425_91220804-91220919	0.403176470588235	0.223553471034929	17		chr9:91217277-91217327	-
AC048338.1	AC048338.1_122249871-122250045_122244568-122244762_122261260-122261447	0.3015	0.00919238815542513	2		chr12:122249871-122250045	-
