gene	plot_type	plot_subtype
PKCt	Other	Kinase
PKCz	Other	Kinase
PKD1	Oncogene or Tumor Suppressor	Kinase
PKD2	Other	Kinase
PKD3	Other	Kinase
PKDREJ	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKG1	Other	Kinase
PKG2	Other	Kinase
PKHD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKIG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PKM	Oncogene or Tumor Suppressor	Epigenetic
PKMYT1	Other	Kinase
PKN1	Other	Kinase
PKN2	Other	Kinase
PKN3	Other	Kinase
PKNOX1	Oncogene or Tumor Suppressor	Transcription Factor
PKNOX2	Other	Transcription Factor
PKR	Other	Kinase
PLA2G16	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLA2G2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLA2G4A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLA2G7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLA2R1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLAAT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLAAT3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLAAT4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLAG1	Oncogene or Tumor Suppressor	Transcription Factor
PLAGL1	Oncogene or Tumor Suppressor	Transcription Factor
PLAGL2	Oncogene or Tumor Suppressor	Transcription Factor
PLAUR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCB3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLCL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEK2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHA2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHA8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHG2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHO1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLK1	Oncogene or Tumor Suppressor	Kinase
PLK1ps1	Other	Kinase
PLK1ps2	Other	Kinase
PLK2	Oncogene or Tumor Suppressor	Kinase
PLK3	Other	Kinase
PLK4	Other	Kinase
PLK5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLPP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLSCR1	Other	Transcription Factor
PLXNB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLXNC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PMEL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PMEPA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PML	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PMS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PMS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PMVK	Other	Kinase
PNCK	Other	Kinase
PNMA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POGK	Other	Transcription Factor
POLH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POMK	Other	Kinase
POU1F1	Other	Transcription Factor
POU2AF1	Oncogene or Tumor Suppressor	Transcription Factor
POU2F1	Other	Transcription Factor
POU2F2	Oncogene or Tumor Suppressor	Transcription Factor
POU2F3	Oncogene or Tumor Suppressor	Transcription Factor
POU3F1	Other	Transcription Factor
POU3F2	Other	Transcription Factor
POU3F3	Other	Transcription Factor
POU3F4	Other	Transcription Factor
POU4F1	Oncogene or Tumor Suppressor	Transcription Factor
POU4F2	Other	Transcription Factor
POU4F3	Other	Transcription Factor
POU5F1	Oncogene or Tumor Suppressor	Transcription Factor
POU5F1B	Other	Transcription Factor
POU5F2	Other	Transcription Factor
POU6F1	Other	Transcription Factor
POU6F2	Oncogene or Tumor Suppressor	Transcription Factor
PPARA	Oncogene or Tumor Suppressor	Transcription Factor
PPARD	Oncogene or Tumor Suppressor	Transcription Factor
PPARG	Oncogene or Tumor Suppressor	Transcription Factor
PPFIBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPM1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPM1D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPM1E	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPM1L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1CA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1CC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1R13L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1R14B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1R16B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1R1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP1R1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2CA	Oncogene or Tumor Suppressor	Epigenetic
PPP2CB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2R1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2R1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2R2C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2R4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP2R5C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPP3CC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PPTC7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRAG1	Other	Kinase
PRCC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRDM1	Oncogene or Tumor Suppressor	Epigenetic
PRDM10	Other	Transcription Factor
PRDM11	Oncogene or Tumor Suppressor	Epigenetic
PRDM12	Other	Epigenetic
PRDM13	Other	Epigenetic
PRDM14	Other	Epigenetic
PRDM15	Other	Transcription Factor
PRDM16	Oncogene or Tumor Suppressor	Epigenetic
PRDM2	Oncogene or Tumor Suppressor	Epigenetic
PRDM4	Oncogene or Tumor Suppressor	Epigenetic
PRDM5	Oncogene or Tumor Suppressor	Epigenetic
PRDM6	Other	Epigenetic
PRDM8	Other	Epigenetic
PRDM9	Other	Epigenetic
PRDX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PREB	Other	Transcription Factor
PREX1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRICKLE1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKAA1	Oncogene or Tumor Suppressor	Kinase
PRKAA2	Oncogene or Tumor Suppressor	Kinase
PRKAB1	Oncogene or Tumor Suppressor	Epigenetic
PRKACA	Other	Kinase
PRKACB	Other	Kinase
PRKACG	Other	Kinase
PRKAR1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKCA	Other	Kinase
PRKCB	Oncogene or Tumor Suppressor	Kinase
PRKCD	Oncogene or Tumor Suppressor	Kinase
PRKCDBP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKCE	Oncogene or Tumor Suppressor	Kinase
PRKCG	Other	Kinase
PRKCH	Other	Kinase
PRKCI	Other	Kinase
PRKCQ	Other	Kinase
PRKCSH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKCZ	Other	Kinase
PRKD1	Oncogene or Tumor Suppressor	Kinase
PRKD2	Other	Kinase
PRKD3	Other	Kinase
PRKDC	Other	Kinase
PRKG1	Other	Kinase
PRKG2	Other	Kinase
PRKN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKX	Other	Kinase
PRKXps	Other	Kinase
PRKY	Other	Kinase
PRLR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRMT3	Other	Transcription Factor
PRODH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PROP1	Other	Transcription Factor
PROS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PROX1	Oncogene or Tumor Suppressor	Transcription Factor
PROX2	Other	Transcription Factor
PRP4	Other	Kinase
PRP4ps	Other	Kinase
PRPF4B	Oncogene or Tumor Suppressor	Kinase
PRPK	Other	Kinase
PRPS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRR12	Other	Transcription Factor
PRR5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRRX1	Oncogene or Tumor Suppressor	Transcription Factor
PRRX2	Oncogene or Tumor Suppressor	Transcription Factor
PSAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PSCA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PSEN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PSIP1	Oncogene or Tumor Suppressor	Epigenetic
PSKH1	Other	Kinase
PSKH1ps	Other	Kinase
PSKH2	Other	Kinase
PSMA5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PSMD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTBP1	Oncogene or Tumor Suppressor	RNA Binding Protein
PTCH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTCH2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTCRA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTCSC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTEN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTENP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTF1A	Other	Transcription Factor
PTGDR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTGIS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTGR2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTGS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTHLH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTK2	Other	Kinase
PTK2B	Other	Kinase
PTK6	Other	Kinase
PTK7	Oncogene or Tumor Suppressor	Kinase
PTMA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTP4A3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN21	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN23	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPN7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRJ	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTPRU	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTTG1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PTTG1IP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PURA	Other	Transcription Factor
PURB	Other	Transcription Factor
PURG	Other	Transcription Factor
PUS10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PVT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PWAR4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PXN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PYCARD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PYHIN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PYK2	Other	Kinase
PYY	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
QIK	Other	Kinase
QKI	Oncogene or Tumor Suppressor	RNA Binding Protein
QSK	Other	Kinase
RAB1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAB25	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAB5C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAB7A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAB8A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RABEP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RABGAP1L	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RABGGTB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RACK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD23A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD23B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD51B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD51C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD51D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD52	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAD9A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAF1	Oncogene or Tumor Suppressor	Kinase
RAF1ps	Other	Kinase
RAG1	Other	Epigenetic
RALA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RALB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RALGDS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RALGPS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAMP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RANBP17	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RANBP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RANBP9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP1GAP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP1GDS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP2A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAP2B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAPGEF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAPH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RARA	Oncogene or Tumor Suppressor	Epigenetic
RARB	Oncogene or Tumor Suppressor	Transcription Factor
RARG	Oncogene or Tumor Suppressor	Transcription Factor
RARRES1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RARRES3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASA3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASAL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASAL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASGRF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASGRF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASGRP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASGRP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASL10A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASL10B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASL11A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASL11B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RASSF8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RAX	Other	Transcription Factor
RAX2	Other	Transcription Factor
RB1	Oncogene or Tumor Suppressor	Epigenetic
RB1CC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBAK	Other	Transcription Factor
RBBP5	Oncogene or Tumor Suppressor	Epigenetic
RBBP6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBBP7	Oncogene or Tumor Suppressor	Epigenetic
RBBP8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBCK1	Other	Transcription Factor
RBL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBL2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM14	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM15	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM34	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM38	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM39	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM4	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM5	Oncogene or Tumor Suppressor	RNA Binding Protein
RBM6	Oncogene or Tumor Suppressor	RNA Binding Protein
RBMS3	Oncogene or Tumor Suppressor	RNA Binding Protein
RBMX	Oncogene or Tumor Suppressor	RNA Binding Protein
RBP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBPJ	Other	Transcription Factor
RBPJL	Other	Transcription Factor
RBSN	Other	Transcription Factor
RBX1	Oncogene or Tumor Suppressor	Epigenetic
RCC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RCHY1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RECK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RECQL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RECQL4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RECQL5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
REG3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
REG4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
REL	Oncogene or Tumor Suppressor	Transcription Factor
RELA	Oncogene or Tumor Suppressor	Transcription Factor
RELB	Oncogene or Tumor Suppressor	Transcription Factor
REPIN1	Other	Transcription Factor
REPS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RERE	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
REST	Oncogene or Tumor Suppressor	Epigenetic
RET	Oncogene or Tumor Suppressor	Kinase
REXO4	Other	Transcription Factor
RFK	Other	Kinase
RFWD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RFX1	Other	Transcription Factor
RFX2	Oncogene or Tumor Suppressor	Transcription Factor
RFX3	Other	Transcription Factor
RFX4	Other	Transcription Factor
RFX5	Oncogene or Tumor Suppressor	Transcription Factor
RFX6	Other	Transcription Factor
RFX7	Other	Transcription Factor
RFX8	Other	Transcription Factor
RGL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RGS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RGS19	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RGS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RGS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHBDF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHBG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHCG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOBTB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOBTB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RHOK	Other	Kinase
RHOXF1	Other	Transcription Factor
RHOXF2	Other	Transcription Factor
RHOXF2B	Other	Transcription Factor
RIGI	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RINT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RIOK1	Other	Kinase
RIOK2	Other	Kinase
RIOK3	Other	Kinase
RIOK3ps	Other	Kinase
RIOX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RIPK1	Other	Kinase
RIPK2	Other	Kinase
RIPK3	Other	Kinase
RIPK4	Other	Kinase
RIPK4	Other	Kinase
RITA1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RLF	Oncogene or Tumor Suppressor	Transcription Factor
RLN2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RMI2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RMND5B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RMRP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNASE10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNASEL	Oncogene or Tumor Suppressor	Kinase
RNASET2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNAseL	Other	Kinase
RND3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF111	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF139	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF144A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF157	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF180	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF213	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF216	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF217-AS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF220	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RNF43	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
