SpliceID	Histology
KCNIP2:101828819-101828846_101828626-101828696_101829074-101829199	Medulloblastoma
RALY:34065044-34065160_33993679-33994131_34072065-34072330	Medulloblastoma
VDAC3:42396656-42396680_42395083-42395133_42398711-42398864	Medulloblastoma
KDELR2:6482392-6482589_6474183-6474284_6483966-6484149	Medulloblastoma
HEXA:72370431-72370688_72356524-72356617_72375719-72375979	Medulloblastoma
INTS12:105702886-105703023_105699849-105700014_105703647-105703809	Medulloblastoma
ESRRG:216701425-216701509_216677327-216677491_216707358-216707486	Medulloblastoma
ZEB2-AS1:144518752-144518861_144518202-144518575_144519958-144520110	Medulloblastoma
CSDE1:114724288-114724335_114723882-114724002_114725220-114725333	Medulloblastoma
G3BP1:151787765-151787794_151786571-151786715_151790322-151790404	Medulloblastoma
NUF2:163328458-163328530_163328227-163328304_163328845-163328907	Medulloblastoma
KCNIP2:101828819-101828849_101828626-101828696_101829074-101829199	Medulloblastoma
TTTY14:18932743-18932841_18877067-18877205_19077044-19077330	Medulloblastoma
UNK:75792313-75792478_75784848-75784984_75809759-75809969	Medulloblastoma
PDXDC2P-NPIPB14P:69990597-69990683_69986380-69986509_69996068-69996226	Medulloblastoma
LIMK2:31272845-31272916_31272673-31272704_31273451-31273507	Medulloblastoma
TBCD:82937846-82937959_82937270-82937360_82938048-82938136	Medulloblastoma
FAM86C1P:71793380-71793481_71791735-71791819_71796016-71796166	Medulloblastoma
UBE2F:238003368-238003527_237994743-237994809_238016565-238016630	Medulloblastoma
RHNO1:2885283-2885492_2877198-2877282_2887910-2889271	Medulloblastoma
URI1:29971193-29971227_29942238-29942664_29985222-29985301	Medulloblastoma
ACACA:37289418-37289528_37284837-37284970_37299279-37299767	Medulloblastoma
UGP2:63862841-63862928_63857828-63857936_63882465-63882601	Medulloblastoma
KIF24:34319440-34319623_34311121-34311371_34329105-34329237	Medulloblastoma
NASP:45600385-45600457_45594693-45594773_45602254-45602365	Medulloblastoma
TRUB2:128315822-128315896_128315566-128315628_128317151-128317226	Medulloblastoma
VWF:6122725-6122966_6121173-6121338_6123141-6123196	Medulloblastoma
DDHD1:53103031-53103051_53093315-53093444_53103682-53103856	Medulloblastoma
C5orf22:31534959-31535051_31534271-31534417_31535743-31535893	Medulloblastoma
SLC35F5:113733365-113733403_113731583-113731648_113734585-113734673	Medulloblastoma
PEAR1:156904944-156904998_156904747-156904852_156905323-156905424	Medulloblastoma
GRN:44346089-44346228_44345301-44345334_44349157-44349275	Medulloblastoma
APOLD1:12726297-12726373_12725916-12726096_12812260-12812440	Medulloblastoma
NT5C3A:33029629-33029714_33026816-33026915_33035933-33035988	Medulloblastoma
SRSF11:70230557-70230618_70228421-70228555_70231094-70231203	Medulloblastoma
ODF2L:86368636-86368722_86360425-86360536_86371017-86371153	Medulloblastoma
POU6F2:39006757-39006867_38977908-38978058_39085859-39086031	Medulloblastoma
ATRIP:48450493-48450575_48450036-48450170_48451728-48451899	Medulloblastoma
RAP1B:68641034-68641153_68610907-68611043_68648698-68648781	Medulloblastoma
PLXDC1:39126905-39127004_39109247-39109391_39139653-39139832	Medulloblastoma
LMBR1:156736493-156736615_156734176-156734257_156756392-156756465	Medulloblastoma
HSD17B4:119509430-119509494_119509140-119509244_119514980-119515046	Medulloblastoma
BRD9:883351-883450_881106-881182_883937-884070	Medulloblastoma
GPATCH8:44473725-44473759_44464471-44464544_44474828-44474903	Medulloblastoma
SERGEF:17846585-17846761_17788195-17788413_17878207-17878244	Medulloblastoma
TRIM36:115168967-115169086_115163517-115163752_115169607-115169730	Medulloblastoma
ZNF788P:12110634-12110694_12092467-12092470_12111245-12113048	Medulloblastoma
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	Medulloblastoma
AMT:49418167-49418228_49417817-49417973_49418970-49419151	Medulloblastoma
KMT2C:152344187-152344255_152330600-152330739_152358586-152358675	Medulloblastoma
RALA:39697408-39697510_39696684-39696859_39706122-39706308	Medulloblastoma
GSDMB:39908958-39909042_39906110-39906987_39909755-39909924	Medulloblastoma
RAP1GDS1:98387436-98387503_98379016-98379163_98391951-98392080	Medulloblastoma
EBAG9:109563397-109563535_109560837-109560929_109564438-109565996	Medulloblastoma
PCCA:100154494-100154656_100111992-100112061_100154978-100155092	Medulloblastoma
ST18:52210030-52210117_52180121-52180312_52212078-52212109	Medulloblastoma
PPM1D:60656932-60657042_60656598-60656841_60662994-60664473	Medulloblastoma
AFMID:78192637-78192785_78190969-78191060_78202498-78202603	Medulloblastoma
BRIP1:61778673-61778778_61776400-61776562_61780260-61780401	Medulloblastoma
HFM1:91396293-91396405_91394092-91394402_91401011-91401109	Medulloblastoma
NEDD4L:58227830-58227907_58195652-58195733_58245426-58245508	Medulloblastoma
RNF212:1099716-1099927_1096764-1096839_1113355-1113541	Medulloblastoma
CCDC14:123956740-123956795_123948895-123949132_123961143-123961209	Medulloblastoma
CCDC77:405511-405564_389349-389486_411746-411978	Medulloblastoma
GOLGA2P7:84204600-84204691_84204425-84204516_84204786-84204975	Medulloblastoma
RIMS2:104015424-104015456_104014505-104014615_104041325-104041358	Medulloblastoma
SNHG29:16462833-16462941_16441073-16441130_16470301-16470350	Medulloblastoma
STX3:59797283-59797396_59795601-59795712_59800854-59802708	Medulloblastoma
PRCD:76545530-76545636_76543028-76543121_76553108-76553194	Medulloblastoma
POR:75946772-75947244_75915163-75915179_75953988-75954180	Medulloblastoma
DEAF1:679978-680074_679687-679816_680962-681045	Medulloblastoma
KANK1:735712-735780_734747-734835_738284-738504	Medulloblastoma
ENSG00000227733:148200531-148200633_148199994-148200094_148205623-148205692	Medulloblastoma
SEPTIN7P14:119543753-119543845_119528739-119528789_119550378-119550443	Medulloblastoma
HAGLR:176179029-176179098_176177331-176177494_176188418-176188479	Medulloblastoma
SUOX:56001886-56001948_55997329-55997723_56002211-56002271	Medulloblastoma
PTPRD:8454580-8454594_8449724-8449837_8460410-8460571	Medulloblastoma
ENSG00000233968:19724927-19724981_19722329-19722588_19728404-19728550	Medulloblastoma
THCAT155:3489929-3490241_3485582-3489602_3491163-3491394	Medulloblastoma
PRDM8:80196013-80196124_80183880-80184055_80196351-80196419	Medulloblastoma
ELP4:31763411-31763549_31650114-31650221_31783392-31783632	Medulloblastoma
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	Medulloblastoma
ZSCAN23:28435460-28435607_28432654-28435078_28443398-28443502	Medulloblastoma
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	Medulloblastoma
NRXN1:50925938-50925952_50922657-50922687_51027501-51029194	Medulloblastoma
TBC1D5:17622648-17622765_17518901-17518995_17623848-17623913	Medulloblastoma
PBRM1:52681704-52681820_52679582-52679723_52682091-52682233	Medulloblastoma
LINC00265:39763548-39763671_39733453-39734044_39767403-39767670	Medulloblastoma
ENSG00000285756:3822073-3822285_3818656-3818703_3822373-3822580	Medulloblastoma
GPLD1:24472582-24472636_24467166-24467274_24473618-24473667	Medulloblastoma
CNTN4:2099274-2099649_2098865-2098978_2339177-2339233	Medulloblastoma
EDIL3-DT:84385888-84386055_84384492-84384599_84387821-84387936	Medulloblastoma
BLCAP:37521319-37521451_37517417-37519350_37527573-37527723	Medulloblastoma
CACNA1A:13241521-13241526_13235613-13235730_13245181-13245215	Medulloblastoma
INPP1:190359646-190359698_190343907-190343961_190360038-190360306	Medulloblastoma
ENSG00000279249:49287830-49287989_49287366-49287475_49289537-49289655	Medulloblastoma
MIR7-3HG:4770283-4770449_4769577-4769757_4772163-4772537	Medulloblastoma
PEX5L:179971594-179971660_179900672-179900735_180036578-180037035	Medulloblastoma
COMT:19967164-19967621_19964167-19964299_19968535-19968954	Medulloblastoma
PPIH:42668047-42668151_42667350-42667440_42676583-42676748	Medulloblastoma
SLCO2A1:133998648-133998786_133979480-133979618_134029706-134029925	Medulloblastoma
TSPAN31:57746350-57746448_57746175-57746256_57746588-57746720	Medulloblastoma
SELENOF:86887156-86887196_86880661-86880725_86903280-86903352	Medulloblastoma
ZNF329:58143105-58143198_58142556-58142661_58150751-58150787	Medulloblastoma
CLCC1:108962309-108962469_108950308-108950448_108963400-108963450	Medulloblastoma
STARD9:42673925-42673963_42669157-42669337_42674439-42674491	Medulloblastoma
CACNA1A:13241521-13241526_13236448-13236618_13245181-13245215	Medulloblastoma
GPATCH8:44473725-44473759_44467096-44467114_44474828-44474903	Medulloblastoma
GAS2L3:100592374-100592449_100573722-100573785_100594874-100594922	Medulloblastoma
ENSG00000272578:23686838-23686995_23659875-23660000_23690231-23690491	Medulloblastoma
PVT1:128009590-128009718_127989161-127989291_128096517-128096654	Medulloblastoma
SLC9A5:67262212-67262289_67259819-67259946_67264351-67264522	Medulloblastoma
DAB1:57033386-57033433_57025980-57026043_57033522-57033573	Medulloblastoma
PKD2L1:100290401-100290519_100290014-100290138_100291300-100291427	Medulloblastoma
TPH1:18042364-18042426_18040645-18040788_18046240-18046269	Medulloblastoma
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	Medulloblastoma
SAE1:47180146-47180303_47169817-47169923_47197232-47197377	Medulloblastoma
SAE1:47180146-47180303_47169817-47169923_47203670-47203740	Medulloblastoma
NCALD:101852572-101852670_101719294-101719648_101915808-101915858	Medulloblastoma
SPG7:89548980-89549336_89548002-89548113_89550493-89550609	Medulloblastoma
POLDIP3:42601970-42602107_42599697-42599793_42602769-42603160	Medulloblastoma
ZNF266:9418766-9418895_9418504-9418631_9419050-9419299	Medulloblastoma
AFMID:78205603-78205738_78202702-78202751_78205945-78206050	Medulloblastoma
MBNL2:97366459-97366553_97357481-97357635_97391321-97391599	Medulloblastoma
ECHDC1:127329822-127329882_127327001-127327144_127330808-127331030	Medulloblastoma
DNAH14:224961097-224961329_224960152-224960302_224964478-224964609	Medulloblastoma
ADNP:50918739-50918781_50903888-50904001_50928650-50928825	Medulloblastoma
NQO2:3004495-3004651_3003668-3003789_3006467-3006559	Medulloblastoma
MRPL55:228108437-228109021_228108246-228108321_228109260-228109290	Medulloblastoma
ENSG00000253503:82536236-82536405_82526044-82526098_82564181-82564215	Medulloblastoma
PTTG1IP:44865571-44865650_44865394-44865447_44873501-44873668	Medulloblastoma
C11orf54:93741963-93742141_93741682-93741728_93747296-93747448	Medulloblastoma
C11orf54:93741963-93742066_93741656-93741728_93747296-93747448	Medulloblastoma
CANX:179715937-179716000_179709872-179710065_179716104-179716294	Medulloblastoma
C11orf54:93741963-93742094_93741658-93741728_93747296-93747448	Medulloblastoma
TPTEP1:16614077-16614178_16601910-16602215_16637039-16637090	Medulloblastoma
MAN2A2:90903231-90903734_90902925-90902975_90904189-90904339	Medulloblastoma
PIK3CA:179233289-179233371_179230224-179230376_179234093-179235098	Medulloblastoma
RAB18:27531529-27531615_27526827-27526889_27532506-27532579	Medulloblastoma
CSRP2:76862810-76862959_76860283-76860413_76863175-76863344	Medulloblastoma
STAM:17672975-17673078_17660463-17660548_17688026-17688173	Medulloblastoma
LHX1-DT:36909456-36909571_36907062-36907539_36933203-36933243	Medulloblastoma
LHX1-DT:36927700-36927805_36907287-36907539_36933203-36933396	Medulloblastoma
MAPK10:86370714-86370867_86354529-86354644_86593909-86594110	Medulloblastoma
EML2:45618822-45618943_45617629-45617697_45619059-45619191	Medulloblastoma
GALNT14:31132630-31132712_30992837-30993007_31137957-31138055	Medulloblastoma
NFU1:69399239-69399382_69396119-69396290_69400363-69400538	Medulloblastoma
SMARCA2:2072032-2072067_2070432-2070471_2073211-2073247	Medulloblastoma
COA8:103571623-103571820_103562959-103563124_103587273-103587364	Medulloblastoma
ENSG00000256500:103574107-103574170_103562961-103563124_103587273-103587364	Medulloblastoma
ZSCAN18:58092450-58092568_58090232-58090386_58098173-58098231	Medulloblastoma
SHANK2:70501923-70501931_70492334-70492465_70502205-70502286	Medulloblastoma
FMNL2:152622537-152622557_152619577-152619718_152625437-152625562	Medulloblastoma
KCNJ15:38291606-38291747_38257045-38257185_38296925-38297023	Medulloblastoma
EZH2:148836822-148837000_148832633-148832750_148846496-148846598	Medulloblastoma
HNRNPC:21263667-21263829_21263310-21263336_21268622-21268668	Medulloblastoma
KCNIP2:101831072-101831167_101829074-101829199_101839752-101839872	Medulloblastoma
AGRN:1053461-1053493_1051727-1051815_1053752-1053977	Medulloblastoma
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	Medulloblastoma
IFT43:75986126-75986282_75985781-75985840_75988884-75988977	Medulloblastoma
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	Medulloblastoma
ACER3:76981797-76981922_76976288-76976341_76985642-76985724	Medulloblastoma
DNAJC13:132537158-132537266_132530997-132531097_132538175-132538508	Medulloblastoma
CARD8:48246075-48246381_48240961-48241063_48249522-48249633	Medulloblastoma
RAD54B:94432611-94432656_94411120-94411315_94458267-94458436	Medulloblastoma
NUP54:76134175-76134362_76124648-76124756_76144148-76144292	Medulloblastoma
NMNAT3:139572107-139572233_139560222-139561392_139573597-139573680	Medulloblastoma
STAG3L5P-PVRIG2P-PILRB:100353373-100353483_100353209-100353270_100355142-100355240	Medulloblastoma
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	Medulloblastoma
SND1:128008034-128008144_127990946-127991056_128074501-128074690	Medulloblastoma
GRM8:126701757-126701827_126609361-126609498_126769864-126770065	Medulloblastoma
ABHD18:128001716-128001760_127984338-127984423_128008919-128008998	Medulloblastoma
CAMKMT:44549555-44549728_44390240-44390305_44704282-44704343	Medulloblastoma
POMT2:77279537-77279586_77278728-77278869_77279822-77279928	Medulloblastoma
SLC25A26:66304453-66305514_66263331-66263379_66346363-66346408	Medulloblastoma
TTN-AS1:178600558-178600667_178597595-178597681_178713753-178714053	Medulloblastoma
SUN1:849520-849603_843340-843520_851949-852043	Medulloblastoma
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	Medulloblastoma
TMUB2:44187676-44187743_44187261-44187400_44189021-44189588	Medulloblastoma
EIF4G3:20997601-20997633_20982387-20982408_21002712-21002808	Medulloblastoma
TRIM9:50983380-50983421_50982682-50982965_50998049-50998188	Medulloblastoma
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	Medulloblastoma
SLFN11:35367603-35367700_35362738-35363826_35373581-35373620	Medulloblastoma
ENSG00000262580:80204499-80204596_80203777-80203965_80205332-80205476	Medulloblastoma
DCTN2:57541364-57541372_57538518-57538524_57546027-57546096	Medulloblastoma
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	Medulloblastoma
TLK1:171059924-171059986_171058150-171058197_171061080-171061156	Medulloblastoma
RIC1:5748585-5748714_5747301-5747505_5753199-5753238	Medulloblastoma
ZNF519:14080189-14080266_14078199-14078298_14084876-14085076	Medulloblastoma
PPIL2:21670299-21670360_21669912-21669962_21670565-21670611	Medulloblastoma
G2E3:30580864-30580947_30559157-30559272_30581075-30581116	Medulloblastoma
TPTEP1:16647168-16647257_16638578-16638740_16647662-16647785	Medulloblastoma
SUPT20H:37047346-37047408_37045246-37045376_37047534-37047601	Medulloblastoma
PKD1:2113041-2113059_2112787-2112963_2113160-2113292	Medulloblastoma
TAF15:35817240-35817317_35809483-35809576_35817715-35817755	Medulloblastoma
JAM2:25711367-25711568_25709433-25709449_25712339-25712382	Medulloblastoma
HOOK1:59863825-59863868_59862783-59862877_59864631-59864666	Medulloblastoma
ENSG00000183889:16318551-16318734_16317895-16318079_16318922-16319038	Medulloblastoma
LITAF:11551707-11551804_11547998-11549745_11553532-11553689	Medulloblastoma
PCBP1-AS1:70085816-70085903_70085546-70085624_70086251-70086388	Medulloblastoma
FASTKD1:169538013-169538141_169537001-169537340_169540050-169540124	Medulloblastoma
KRIT1:92244902-92245134_92242033-92242137_92245464-92245595	Medulloblastoma
NAB1:190649846-190649982_190649082-190649360_190655976-190656153	Medulloblastoma
IFTAP:36597644-36597730_36594545-36594915_36610080-36610239	Medulloblastoma
ZNF529:36587402-36587457_36582397-36582704_36589614-36589701	Medulloblastoma
ECT2:172752150-172752472_172750958-172751116_172754508-172754585	Medulloblastoma
ZNF195:3369357-3369502_3362545-3362602_3370974-3371070	Medulloblastoma
ELMOD3:85355555-85355716_85354725-85354829_85356966-85357252	Medulloblastoma
DLEU2:50049584-50049662_50027087-50027406_50068096-50068163	Medulloblastoma
GREB1L:21434947-21435075_21403871-21403994_21439520-21439637	Medulloblastoma
MKRN3:23566808-23566984_23565674-23566087_23610623-23611564	Medulloblastoma
PRPSAP2:18859340-18859475_18856341-18856476_18865468-18865564	Medulloblastoma
ENSG00000286679:155541660-155541739_155525423-155525541_155588816-155588966	Medulloblastoma
SNX24:122891027-122891125_122845604-122845693_122936733-122936817	Medulloblastoma
POC1B:89460016-89460038_89459637-89459718_89466769-89466922	Medulloblastoma
RIPOR1:67529637-67529859_67528880-67528914_67538423-67538550	Medulloblastoma
HMGN1:39347247-39347292_39345145-39345274_39348291-39348339	Medulloblastoma
PRMT7:68354351-68354453_68353491-68353566_68355722-68355883	Medulloblastoma
ALMS1:73593749-73593887_73572261-73573424_73599400-73599521	Medulloblastoma
CROCCP3:16491010-16491084_16490864-16490926_16499202-16499257	Medulloblastoma
CBWD5:65693386-65693473_65692570-65692608_65698514-65698561	Medulloblastoma
