SpliceID	Histology
MRPS31P5:52183976-52184114_52180581-52180654_52186682-52186823	Neurofibroma plexiform
CNIH3:224684796-224684843_224680957-224681026_224730461-224730574	Neurofibroma plexiform
ZNF439:11866205-11866331_11848725-11848930_11866536-11866597	Neurofibroma plexiform
DNAI4:66837710-66837796_66835625-66835777_66840468-66840671	Neurofibroma plexiform
HAUS8:17062698-17062779_17059996-17060092_17069030-17069086	Neurofibroma plexiform
TMEM135:87157341-87157406_87091361-87091395_87236637-87236684	Neurofibroma plexiform
EIF2AK4:40032169-40032237_40030358-40030456_40032756-40032801	Neurofibroma plexiform
EIF2A:150558388-150558462_150552353-150552425_150562541-150562660	Neurofibroma plexiform
CALHM2:103451083-103451182_103449386-103450099_103452155-103452402	Neurofibroma plexiform
CALHM2:103451083-103451285_103449386-103450099_103452155-103452370	Neurofibroma plexiform
ADD3:110122110-110122292_110119465-110119564_110124016-110124274	Neurofibroma plexiform
ZNF326:90022250-90022345_90020791-90020922_90027353-90028226	Neurofibroma plexiform
EFCAB6:43635102-43635216_43632104-43632238_43667103-43667272	Neurofibroma plexiform
COL1A1:50192797-50192850_50192639-50192693_50192993-50193047	Neurofibroma plexiform
DAG1:49487254-49487415_49470295-49470433_49488625-49488745	Neurofibroma plexiform
CD4:6800307-6800471_6789513-6789662_6814141-6814233	Neurofibroma plexiform
ZNF148:125314937-125315053_125313307-125313656_125323387-125323444	Neurofibroma plexiform
AP4M1:100102675-100102746_100101879-100101968_100103408-100103519	Neurofibroma plexiform
AP4M1:100102675-100102781_100101865-100101968_100103408-100103519	Neurofibroma plexiform
FXR1:180975313-180975404_180968050-180968254_180976121-180976282	Neurofibroma plexiform
ENSG00000273025:72289939-72290018_72289626-72289770_72290126-72290255	Neurofibroma plexiform
JAK2:4985940-4986022_4985271-4985630_5021962-5022065	Neurofibroma plexiform
NT5C2:103111745-103111805_103105705-103105801_103139405-103139479	Neurofibroma plexiform
ENSG00000282572:26289-26402_20833-21029_31059-31194	Neurofibroma plexiform
SEPTIN6:119625335-119625379_119616944-119620051_119629317-119629508	Neurofibroma plexiform
EDA2R:66604421-66604506_66602632-66602797_66605047-66605226	Neurofibroma plexiform
TRAPPC6B:39158285-39158402_39154210-39154294_39159482-39159550	Neurofibroma plexiform
TBC1D1:38051899-38052060_38049617-38049898_38053105-38053225	Neurofibroma plexiform
GPR37L1:202127741-202127824_202122888-202123593_202128233-202128963	Neurofibroma plexiform
TP53BP1:43421025-43421174_43420304-43420735_43421854-43422126	Neurofibroma plexiform
OSBPL10:31830040-31830231_31747909-31748120_31876432-31876512	Neurofibroma plexiform
ACER3:76958979-76959031_76926556-76926667_76976288-76976341	Neurofibroma plexiform
ABCB9:122935272-122935431_122931325-122932328_122940110-122940284	Neurofibroma plexiform
JPT2:1691843-1691985_1685380-1685587_1697811-1697860	Neurofibroma plexiform
PCCA:100235842-100235878_100209331-100209463_100257594-100257673	Neurofibroma plexiform
SNX16:81815325-81815394_81803091-81803228_81823791-81823940	Neurofibroma plexiform
GBF1:102381127-102381255_102379283-102380686_102382055-102382336	Neurofibroma plexiform
PAPOLA:96547797-96547918_96544148-96544258_96552479-96552543	Neurofibroma plexiform
FAM228B:24135119-24135187_24095140-24095229_24139369-24139450	Neurofibroma plexiform
TBC1D24:2498238-2498396_2496033-2497113_2499356-2499420	Neurofibroma plexiform
MBP:76988877-76988912_76984774-76984894_76989955-76989990	Neurofibroma plexiform
UBE2V1:50096672-50096820_50083877-50084254_50115484-50115621	Neurofibroma plexiform
NFIX:13081680-13081855_13075534-13075671_13090298-13090390	Neurofibroma plexiform
TIRAP:126290462-126290585_126283092-126283153_126290802-126290897	Neurofibroma plexiform
LST1:31587944-31587966_31587640-31587733_31588517-31588909	Neurofibroma plexiform
PSMD13:251820-251936_250802-250865_252504-252845	Neurofibroma plexiform
IDH3A:78160092-78160206_78156907-78157631_78161580-78161633	Neurofibroma plexiform
PSEN2:226871262-226871404_226870516-226870649_226875364-226875550	Neurofibroma plexiform
YBX1:42696642-42696944_42693489-42693523_42697179-42697211	Neurofibroma plexiform
FAM241B:69631480-69631547_69630246-69630313_69631708-69631839	Neurofibroma plexiform
TMEM161B:88197669-88197765_88195046-88196488_88198975-88199069	Neurofibroma plexiform
PCDHGC3:141494807-141494865_141475965-141478546_141505392-141505481	Neurofibroma plexiform
MRPS36:69226338-69226401_69217759-69217871_69228199-69228387	Neurofibroma plexiform
TM2D3:101651696-101651773_101650003-101650161_101652270-101652381	Neurofibroma plexiform
VAPB:58434602-58434705_58418210-58418363_58440906-58441083	Neurofibroma plexiform
SLC44A3-AS1:94679425-94679607_94638436-94638558_94819955-94820157	Neurofibroma plexiform
CSPG4:75687276-75690812_75685218-75685701_75693069-75693233	Neurofibroma plexiform
MRPL48:73805027-73805079_73787871-73787992_73825707-73825796	Neurofibroma plexiform
GOLGA5:92837386-92837449_92835558-92835664_92839365-92839947	Neurofibroma plexiform
UAP1L1:137078050-137078254_137077516-137077821_137078501-137078677	Neurofibroma plexiform
LARP4:50441590-50441643_50440438-50440549_50453459-50453672	Neurofibroma plexiform
ZNF140:133081273-133081329_133080821-133081072_133083102-133083229	Neurofibroma plexiform
HAUS1:46119926-46120060_46105193-46105368_46122466-46122590	Neurofibroma plexiform
METTL22:8644529-8644725_8642462-8642565_8646107-8646218	Neurofibroma plexiform
BCL2L11:111150044-111150147_111123732-111124139_111164132-111164231	Neurofibroma plexiform
GALNT11:152100798-152100921_152093990-152094522_152103111-152103172	Neurofibroma plexiform
GALNT11:152100825-152100921_152094189-152094522_152103111-152103174	Neurofibroma plexiform
DNMT3A:25236936-25237005_25235706-25235825_25239129-25239215	Neurofibroma plexiform
ENSG00000255330:127482913-127482984_127475292-127476468_127512890-127513049	Neurofibroma plexiform
PPM1D:60633853-60633977_60623520-60623749_60647891-60648082	Neurofibroma plexiform
C1orf50:42773541-42773649_42767318-42767390_42774736-42774868	Neurofibroma plexiform
C1orf50:42773546-42773649_42767293-42767390_42774736-42774868	Neurofibroma plexiform
CNOT9:218592616-218592707_218592303-218592402_218594107-218594526	Neurofibroma plexiform
NSRP1:30118080-30118173_30116780-30116863_30156539-30156662	Neurofibroma plexiform
PAQR6:156245782-156245987_156245534-156245661_156246122-156246250	Neurofibroma plexiform
BPNT1:220079727-220079854_220073966-220074071_220089643-220089769	Neurofibroma plexiform
EYA2:47143059-47143148_47097084-47097168_47169138-47169197	Neurofibroma plexiform
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	Neurofibroma plexiform
CEROX1:979601-979758_979024-979110_981144-981298	Neurofibroma plexiform
LIN7C:27501495-27501566_27499358-27499568_27501801-27501920	Neurofibroma plexiform
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	Neurofibroma plexiform
POC1B:89491936-89492115_89472167-89472275_89525119-89525204	Neurofibroma plexiform
EDA2R:66604421-66604506_66602632-66602797_66615933-66616020	Neurofibroma plexiform
ERICH6-AS1:150706927-150707171_150703485-150703667_150707931-150708009	Neurofibroma plexiform
CCDC18-AS1:93311490-93311608_93305387-93305470_93324634-93324729	Neurofibroma plexiform
NCOA2:70174756-70174859_70170201-70170379_70213902-70214075	Neurofibroma plexiform
TMEM268:114633768-114633878_114628100-114628250_114636989-114637070	Neurofibroma plexiform
TMEM94:75489576-75489662_75489265-75489368_75490233-75490350	Neurofibroma plexiform
CNEP1R1:50029725-50029798_50026159-50026467_50033396-50033506	Neurofibroma plexiform
ADGRL1:14152133-14152150_14147742-14151615_14152308-14152437	Neurofibroma plexiform
ADGRL1:14152133-14152222_14151207-14151615_14152308-14152437	Neurofibroma plexiform
TBCEL:121053630-121053732_121047527-121047667_121058344-121058471	Neurofibroma plexiform
PPP3R1:68188514-68188690_68187254-68187314_68217091-68217131	Neurofibroma plexiform
TCP11L2:106336032-106336213_106335638-106335826_106340825-106340998	Neurofibroma plexiform
USP9Y:12664640-12664686_12662333-12662706_12686512-12686606	Neurofibroma plexiform
FSTL1:120450684-120450746_120415922-120416027_120450896-120450960	Neurofibroma plexiform
SNRNP70:49086405-49086561_49085418-49085636_49090290-49090353	Neurofibroma plexiform
VAV3:107683488-107683533_107642618-107642755_107688380-107688406	Neurofibroma plexiform
EIF3L:37850015-37850063_37848867-37849482_37851279-37851490	Neurofibroma plexiform
HMGN2:26473703-26473817_26473482-26473527_26474084-26474135	Neurofibroma plexiform
EFNA5:107387235-107387315_107376893-107381376_107387705-107387771	Neurofibroma plexiform
TTC12:113340664-113340733_113339285-113339474_113341836-113341925	Neurofibroma plexiform
PRTG:55740382-55740684_55683786-55683931_55742837-55743090	Neurofibroma plexiform
COG4:70490330-70490392_70483852-70483969_70496265-70496372	Neurofibroma plexiform
MYO19:36515113-36515182_36514445-36514548_36515857-36515990	Neurofibroma plexiform
SYTL3:158663205-158663378_158662749-158662812_158665394-158665613	Neurofibroma plexiform
JPX:73944584-73944662_73944183-73944465_73994839-73994961	Neurofibroma plexiform
IGSF11:118981791-118981940_118949228-118949318_119034530-119034955	Neurofibroma plexiform
N4BP2:40073455-40073551_40056849-40057030_40097226-40097569	Neurofibroma plexiform
FHL2:105396647-105396697_105386360-105386540_105398969-105399061	Neurofibroma plexiform
PIK3CD:9691467-9691571_9651730-9651802_9710423-9710596	Neurofibroma plexiform
RMDN3:40740133-40740193_40738500-40738576_40751425-40751670	Neurofibroma plexiform
TECPR1:98238509-98238610_98236775-98236921_98240850-98240951	Neurofibroma plexiform
PPP1R37:45138514-45138611_45093178-45093527_45140235-45140281	Neurofibroma plexiform
PTK2:140744652-140744767_140743229-140743330_140746759-140746860	Neurofibroma plexiform
ACSF3:89098591-89098763_89093851-89093996_89100661-89100767	Neurofibroma plexiform
RBX1:40967799-40967884_40964046-40964117_40972475-40973309	Neurofibroma plexiform
KLHL5:39075965-39076147_39045059-39045096_39081102-39081182	Neurofibroma plexiform
NRIP1:15043495-15043574_15014343-15014466_15064744-15064934	Neurofibroma plexiform
KLHL24:183643480-183643542_183635619-183635747_183650295-183650590	Neurofibroma plexiform
GNE:36249192-36249397_36246030-36246482_36258320-36258329	Neurofibroma plexiform
WNK1:880721-880999_879572-880031_881691-881789	Neurofibroma plexiform
CHAF1A:4405912-4405962_4402639-4402814_4408902-4409759	Neurofibroma plexiform
SAP30BP:75668516-75668625_75667337-75667478_75671815-75671863	Neurofibroma plexiform
MNAT1:60968229-60968397_60879713-60879835_60968558-60968680	Neurofibroma plexiform
PSME2:24146208-24146240_24145133-24145772_24146533-24146578	Neurofibroma plexiform
GAPVD1:125268936-125268984_125261809-125261959_125295457-125295574	Neurofibroma plexiform
ZFPM2:105419144-105419302_105318437-105318981_105444279-105444381	Neurofibroma plexiform
AGO1:35892557-35892677_35888426-35888610_35893096-35893278	Neurofibroma plexiform
PRC1:90984693-90984825_90983905-90984140_90994406-90994500	Neurofibroma plexiform
DISP1:222899781-222899865_222823883-222823945_222942806-222943332	Neurofibroma plexiform
RBM33:155706860-155707068_155700772-155700944_155711202-155711455	Neurofibroma plexiform
HMCN1:186087932-186088013_186087442-186087645_186088144-186088276	Neurofibroma plexiform
GAK:904637-904779_898032-898158_911672-911787	Neurofibroma plexiform
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	Neurofibroma plexiform
PPP1R1C:182117207-182117301_182063730-182063791_182128973-182130018	Neurofibroma plexiform
PPP1R1C:182117207-182117468_182063730-182063791_182128973-182129538	Neurofibroma plexiform
UBXN4:135753539-135754277_135748266-135748369_135755516-135755691	Neurofibroma plexiform
PIAS2:46864164-46864248_46855564-46855615_46890579-46891054	Neurofibroma plexiform
WASHC2C:45777273-45777425_45773255-45773358_45778952-45779135	Neurofibroma plexiform
TPRG1L:3625713-3625889_3625423-3625515_3627499-3627653	Neurofibroma plexiform
KLHL5:39115159-39115330_39113019-39113232_39121009-39122206	Neurofibroma plexiform
RFC4:186794658-186794777_186792803-186792947_186797534-186797614	Neurofibroma plexiform
RFC4:186794658-186794781_186792803-186792947_186797534-186797614	Neurofibroma plexiform
KBTBD3:106058865-106059109_106051097-106054455_106076506-106076707	Neurofibroma plexiform
LYRM9:27882569-27882712_27878357-27880366_27893316-27893359	Neurofibroma plexiform
LIG1:48151232-48151336_48150087-48150210_48153871-48153967	Neurofibroma plexiform
LIG1:48151232-48151339_48150087-48150210_48153871-48153967	Neurofibroma plexiform
LIG1:48151232-48151385_48150087-48150210_48153871-48154047	Neurofibroma plexiform
CCNI:77056249-77056323_77055149-77055380_77058506-77058635	Neurofibroma plexiform
PTPRE:128040875-128040990_127982273-127982296_128047389-128047489	Neurofibroma plexiform
TF:133748412-133748584_133746327-133746483_133753594-133753703	Neurofibroma plexiform
TF:133748412-133748669_133746392-133746483_133753594-133753703	Neurofibroma plexiform
HHAT:210348933-210349066_210328901-210329104_210362851-210362919	Neurofibroma plexiform
NBPF15:144459366-144459483_144456536-144456805_144461380-144461558	Neurofibroma plexiform
PDGFRA:54277896-54278006_54277175-54277492_54278361-54278515	Neurofibroma plexiform
ATG9A:219227922-219228079_219227769-219227813_219228433-219228485	Neurofibroma plexiform
COPZ2:48033863-48033944_48029124-48029176_48036850-48036902	Neurofibroma plexiform
PRH1:11047020-11047188_10973654-10973721_11171421-11171544	Neurofibroma plexiform
DCTD:182914923-182915058_182894488-182894605_182915460-182915560	Neurofibroma plexiform
ENSG00000258311:55716933-55717005_55716035-55716196_55719090-55719223	Neurofibroma plexiform
HADHA:26236855-26236988_26234216-26234355_26238933-26239004	Neurofibroma plexiform
KRIT1:92244002-92244149_92242033-92242137_92245464-92245914	Neurofibroma plexiform
TMTC2:82857010-82857580_82686879-82687669_82895817-82896646	Neurofibroma plexiform
TBCEL:121053630-121053732_121047527-121047667_121055051-121055308	Neurofibroma plexiform
LARP4:50473415-50473536_50466958-50467120_50473998-50474107	Neurofibroma plexiform
LRP1:57194354-57194503_57193898-57194012_57194576-57194699	Neurofibroma plexiform
BOP1:144289095-144289304_144276223-144276304_144291271-144291367	Neurofibroma plexiform
MED30:117528651-117528809_117520712-117521053_117539882-117539978	Neurofibroma plexiform
GARS1-DT:30579006-30579128_30576563-30576710_30579230-30579314	Neurofibroma plexiform
AEBP2:19514671-19514784_19512397-19512465_19518086-19518113	Neurofibroma plexiform
ZNF532:58865470-58865579_58862947-58863166_58918270-58918492	Neurofibroma plexiform
RALGPS2:178821612-178821704_178811314-178811404_178833423-178833550	Neurofibroma plexiform
ZNF160:53074140-53074268_53066605-53070262_53075056-53075183	Neurofibroma plexiform
RUNX1:34892925-34892963_34886842-34887096_35048841-35048958	Neurofibroma plexiform
ADCK2:140681042-140681137_140679154-140679283_140686989-140687153	Neurofibroma plexiform
HACL1:15591600-15591680_15589539-15589612_15596383-15596424	Neurofibroma plexiform
DENND4C:19331978-19332184_19328029-19328162_19334976-19335105	Neurofibroma plexiform
BNC2:16727797-16727997_16582982-16583085_16870645-16870747	Neurofibroma plexiform
DENND2A:140605705-140605806_140601402-140602542_140640239-140640298	Neurofibroma plexiform
HSD17B10:53431798-53431906_53431260-53431594_53431987-53432116	Neurofibroma plexiform
ITGA9-AS1:37821014-37821100_37805828-37808880_37834678-37834744	Neurofibroma plexiform
SPHK2:48628681-48629726_48628161-48628277_48630433-48630717	Neurofibroma plexiform
TM9SF1:24194675-24194830_24192647-24193269_24195345-24195637	Neurofibroma plexiform
TM9SF1:24194675-24195051_24192984-24193269_24195345-24195587	Neurofibroma plexiform
TRPC4AP:35021190-35021356_35016007-35016139_35035122-35035308	Neurofibroma plexiform
MIGA1:77859314-77859386_77858937-77859056_77860039-77860126	Neurofibroma plexiform
PCNX1:70995741-70995843_70988566-70988699_71009633-71009724	Neurofibroma plexiform
AXL:41221146-41221246_41220635-41220858_41221879-41221996	Neurofibroma plexiform
CAMSAP1:135882816-135883078_135881632-135881794_135906999-135907228	Neurofibroma plexiform
KMT2A:118471662-118471985_118468774-118468844_118474178-118474315	Neurofibroma plexiform
RGP1:35750243-35750379_35749736-35749871_35750657-35750741	Neurofibroma plexiform
SNHG14:25056489-25056622_25053827-25053967_25059154-25059294	Neurofibroma plexiform
PPRC1:102138619-102138765_102137849-102138038_102138878-102138980	Neurofibroma plexiform
B4GALT6:31645355-31645479_31638643-31638760_31657975-31658089	Neurofibroma plexiform
CCDC102B:68823366-68823416_68716527-68716594_68836748-68837040	Neurofibroma plexiform
NLN:65758567-65758826_65722204-65722414_65762959-65762989	Neurofibroma plexiform
CCDC146:77241691-77241900_77236946-77237029_77254505-77254563	Neurofibroma plexiform
