SpliceID	Histology
SMARCD1:50096850-50096972_50094436-50094572_50098713-50098815	H3.1 K28
MLST8:2208210-2208334_2207192-2207345_2208449-2208558	H3.1 K28
ANKHD1:140472239-140472295_140464666-140464776_140482579-140482667	H3.1 K28
GLIPR2:36147786-36147894_36136535-36136791_36162361-36163913	H3.1 K28
LAT2:74214822-74215010_74209930-74210088_74215946-74216069	H3.1 K28
HES6:238239661-238239747_238238269-238239568_238239824-238239971	H3.1 K28
RNF175:153712475-153712576_153710159-153710489_153715528-153715662	H3.1 K28
IFI44L:78628951-78628999_78620381-78620571_78635336-78635489	H3.1 K28
COL20A1:63325269-63325364_63322057-63322111_63325440-63325494	H3.1 K28
TARBP2:53505135-53505262_53504611-53504815_53505648-53505686	H3.1 K28
ANAPC16:72220054-72220379_72215999-72216138_72230365-72230440	H3.1 K28
FN1:215372109-215372300_215371908-215372015_215373321-215373411	H3.1 K28
ASPH:61646750-61646878_61644599-61644632_61651049-61651124	H3.1 K28
DTX3:57605571-57605731_57604823-57604858_57606189-57606252	H3.1 K28
FEZ1:125463484-125463570_125460497-125460666_125481533-125481633	H3.1 K28
OCEL1:17228803-17228915_17228253-17228309_17229008-17229215	H3.1 K28
GCSH:81084463-81084594_81081944-81082963_81087600-81087664	H3.1 K28
SMARCE1:40642118-40642559_40637491-40637572_40645575-40645619	H3.1 K28
KMT2C:152157761-152157854_152156204-152156346_152158862-152159072	H3.1 K28
PIKFYVE:208277537-208277708_208276711-208276830_208285725-208285800	H3.1 K28
PHF19:120861918-120862005_120861088-120861174_120862587-120862749	H3.1 K28
ARAP3:141655362-141655400_141653400-141654435_141655620-141655758	H3.1 K28
MAP2:209692637-209696350_209680749-209680827_209696541-209696748	H3.1 K28
GTPBP8:112995135-112995265_112993025-112993124_112996891-112996991	H3.1 K28
POT1:124870911-124871041_124863349-124863640_124892265-124892380	H3.1 K28
USP54:73520908-73521027_73518721-73519992_73523582-73523750	H3.1 K28
FYN:111700104-111700268_111696276-111696456_111702884-111703034	H3.1 K28
PTPN13:86701241-86701801_86693586-86693674_86716529-86716625	H3.1 K28
SLC35F5:113717753-113717848_113714646-113715195_113719153-113719244	H3.1 K28
ATXN2:111516154-111516399_111512566-111513539_111518248-111518427	H3.1 K28
TJP2:69248012-69248224_69244686-69246790_69251034-69251364	H3.1 K28
REXO4:133412778-133412921_133410984-133411073_133414664-133414833	H3.1 K28
HACL1:15585248-15585342_15582876-15582989_15589539-15589612	H3.1 K28
AP2M1:184181696-184181815_184181084-184181226_184181911-184182047	H3.1 K28
C11orf54:93755210-93755386_93753935-93754037_93757315-93757465	H3.1 K28
CEP126:101956868-101956943_101948030-101948142_101958167-101958366	H3.1 K28
YARS1:32810591-32810766_32806481-32806611_32817187-32817380	H3.1 K28
G2E3:30605505-30605812_30601998-30602131_30607887-30608002	H3.1 K28
MTG1:133401529-133401590_133399528-133399619_133402148-133402245	H3.1 K28
ADA:44623007-44623078_44622828-44622930_44624201-44624329	H3.1 K28
PPP2R2B:146878002-146878195_146856498-146856583_147055664-147056027	H3.1 K28
HACL1:15574977-15575082_15573158-15573242_15579909-15580045	H3.1 K28
LRRC27:132342213-132342271_132337564-132337695_132344497-132344650	H3.1 K28
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	H3.1 K28
ADSL:40361273-40363071_40360401-40360492_40364275-40364365	H3.1 K28
KIAA1191:176359811-176359918_176348249-176348356_176361601-176361735	H3.1 K28
WBP1:74459478-74459562_74458831-74459117_74459642-74459745	H3.1 K28
RAB29:205771472-205771653_205770732-205770854_205774832-205775233	H3.1 K28
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	H3.1 K28
CHURC1-FNTB:64932138-64932292_64926006-64926080_65004248-65004313	H3.1 K28
NT5C3B:41830801-41830890_41828789-41828952_41832391-41832477	H3.1 K28
MRI1:13765954-13766065_13764870-13765109_13768358-13768680	H3.1 K28
SLC7A6:68266593-68266721_68264515-68264576_68274690-68274948	H3.1 K28
ZNF30:34942594-34942673_34933627-34933723_34943222-34945168	H3.1 K28
SMARCE1:40645576-40645619_40640573-40642559_40645795-40645836	H3.1 K28
RPS9:54206276-54206462_54201486-54201609_54207397-54207647	H3.1 K28
COX6B1:35651233-35651349_35648322-35648403_35654570-35654671	H3.1 K28
CD74:150403121-150403312_150402562-150402625_150404679-150404767	H3.1 K28
FGF1:142600702-142600800_142595230-142595484_142613958-142614161	H3.1 K28
CREB1:207561119-207561160_207560225-207560372_207567462-207567556	H3.1 K28
PAQR6:156245142-156245238_156244689-156244911_156245534-156245661	H3.1 K28
EXOC7:76091143-76091235_76089174-76089320_76094413-76094581	H3.1 K28
MRPL48:73808313-73808350_73805026-73805079_73825707-73825796	H3.1 K28
LSM14B:62127585-62127701_62126303-62126439_62129784-62129952	H3.1 K28
CYRIB:129904499-129904585_129903311-129903350_129939607-129939746	H3.1 K28
CYRIB:129904499-129904585_129903311-129903350_129970942-129970972	H3.1 K28
CSAD:53171326-53171441_53170422-53170502_53171881-53171988	H3.1 K28
ATOX1:151746279-151746449_151742821-151742959_151751703-151751779	H3.1 K28
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	H3.1 K28
RPS15A:18788063-18788159_18784737-18784823_18788980-18789118	H3.1 K28
RALY:34073819-34073866_34073562-34073635_34075873-34076039	H3.1 K28
NT5C3B:41827426-41827626_41825056-41825657_41828789-41828952	H3.1 K28
EIF4G3:21050866-21050994_21002712-21002808_21089137-21089213	H3.1 K28
CCDC191:114031626-114031779_114018677-114018868_114034924-114035148	H3.1 K28
PRR14:30654629-30655214_30654108-30654339_30655350-30655420	H3.1 K28
AP1M1:16228770-16228928_16228136-16228208_16233492-16233618	H3.1 K28
SEPTIN4:58526767-58526978_58526219-58526313_58529114-58529203	H3.1 K28
ENSG00000285458:86932222-86932319_86926227-86926326_86933394-86933542	H3.1 K28
ORMDL2:55818999-55819173_55818040-55818112_55819341-55819493	H3.1 K28
KAT6A:42049620-42049707_42048377-42049302_42051900-42051987	H3.1 K28
GRAMD2B:126469677-126469788_126465151-126465545_126472237-126472304	H3.1 K28
ITPA:3213169-3213226_3209497-3209617_3213984-3214058	H3.1 K28
NSL1:212739534-212739601_212726152-212738686_212766188-212766273	H3.1 K28
FBRS:30661304-30661333_30660262-30660442_30662419-30662468	H3.1 K28
PAM:103028182-103028238_103019789-103019843_103028886-103029192	H3.1 K28
PAM:103028185-103028238_103019789-103019843_103028886-103029267	H3.1 K28
SLC4A4:71563793-71563889_71560092-71560254_71567003-71567083	H3.1 K28
RAD23A:12948514-12948552_12948176-12948358_12948685-12948813	H3.1 K28
TMEM14B:10749202-10749268_10747758-10747881_10755141-10755232	H3.1 K28
GSN:121300056-121300126_121283318-121283392_121301962-121302149	H3.1 K28
MPND:4357951-4358172_4357514-4357585_4359162-4359223	H3.1 K28
MPND:4358083-4358172_4357514-4357585_4359162-4359255	H3.1 K28
GGT5:24233498-24233593_24232822-24233018_24233873-24234004	H3.1 K28
MAP3K6:27364661-27364684_27364203-27364394_27364772-27364912	H3.1 K28
CHI3L1:203179761-203179877_203178930-203179585_203180469-203180652	H3.1 K28
LPP:188225405-188225527_188208197-188208318_188406111-188406260	H3.1 K28
CD46:207790253-207790345_207785618-207785682_207793518-207793873	H3.1 K28
CKB:103520469-103520592_103520121-103520311_103521262-103521434	H3.1 K28
CKB:103520502-103520592_103520121-103520311_103521262-103521342	H3.1 K28
SCHIP1:159886207-159888943_159866162-159866281_159892096-159894723	H3.1 K28
DNER:229418108-229418230_229407231-229407345_229447315-229447540	H3.1 K28
NPHP3:132699353-132699450_132697259-132697362_132699917-132700061	H3.1 K28
CCNYL1:207733947-207734047_207726841-207726876_207737410-207737446	H3.1 K28
CA14:150263794-150263878_150263658-150263679_150264592-150265049	H3.1 K28
LZTFL1:45837927-45838047_45835589-45835784_45841988-45842116	H3.1 K28
LZTFL1:45837927-45838051_45834237-45835784_45841988-45842119	H3.1 K28
FXR1:180975313-180975404_180970157-180970358_180976121-180976282	H3.1 K28
KMT2E:105038126-105038199_105014189-105014535_105040838-105041023	H3.1 K28
PKP4:158676739-158676867_158673882-158674000_158678580-158678654	H3.1 K28
ACADVL:7224146-7224243_7223812-7224069_7224320-7224393	H3.1 K28
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	H3.1 K28
MAX:65101546-65101572_65093497-65093815_65102303-65102339	H3.1 K28
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	H3.1 K28
SMG9:43744772-43744884_43739672-43740218_43747441-43747539	H3.1 K28
CCNH:87394405-87394484_87391493-87392904_87395043-87395104	H3.1 K28
ZNF678:227650956-227651076_227646543-227646670_227654335-227654353	H3.1 K28
DCLK2:150203795-150203889_150198001-150198103_150220705-150220778	H3.1 K28
FBXL4:98880553-98880624_98875414-98875727_98899267-98899481	H3.1 K28
FAM13A:88737472-88737555_88731832-88732198_88739029-88739125	H3.1 K28
KIAA0232:6876660-6876757_6871573-6871682_6880786-6884164	H3.1 K28
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	H3.1 K28
CSMD3:112975837-112976148_112954683-112954761_113019066-113019179	H3.1 K28
ME2:50939570-50939640_50932257-50932360_50940287-50940386	H3.1 K28
ITGB5:124817621-124817710_124809021-124809156_124819738-124819834	H3.1 K28
SLC9A9:143832019-143832221_143796825-143796903_143848147-143848458	H3.1 K28
UPF3A:114282837-114282943_114281924-114282127_114286518-114286629	H3.1 K28
DROSHA:31521123-31521215_31515453-31515564_31526078-31526912	H3.1 K28
FAM169A:74834426-74834597_74813839-74814019_74838964-74839050	H3.1 K28
CROCCP2:16642767-16642850_16635026-16635168_16643027-16643145	H3.1 K28
BAZ2B:159453613-159453801_159448241-159448403_159478574-159478721	H3.1 K28
LINC00461:88666791-88667591_88542034-88542070_88671035-88671085	H3.1 K28
TM7SF3:26976260-26976357_26975495-26975658_26979783-26979936	H3.1 K28
STARD4:111507329-111507442_111506215-111506379_111512384-111512471	H3.1 K28
AEBP1:44107629-44107700_44107438-44107510_44108006-44108084	H3.1 K28
MPV17:27312494-27312589_27312146-27312246_27312679-27312772	H3.1 K28
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	H3.1 K28
MTRF1L:152991185-152991321_152987361-152990095_152992856-152992974	H3.1 K28
ARMC10:103092477-103092653_103086629-103086764_103097276-103097348	H3.1 K28
CAMLG:134741063-134741523_134738512-134738792_134750758-134752157	H3.1 K28
NREP:111755770-111755830_111734983-111735507_111757135-111757173	H3.1 K28
NREP:111755770-111755926_111735429-111735507_111757135-111757179	H3.1 K28
NLRP1:5520881-5521012_5517745-5517887_5521523-5521786	H3.1 K28
YIPF2:10927630-10927716_10925685-10925773_10927798-10927959	H3.1 K28
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	H3.1 K28
PPP1R18:30684408-30686046_30679178-30679389_30687113-30687216	H3.1 K28
COX5A:74929116-74929232_74926765-74926887_74937914-74938066	H3.1 K28
PFKFB3:6226192-6226365_6224148-6224213_6232894-6232959	H3.1 K28
ANKRD10:110900530-110900661_110892956-110893263_110906032-110906124	H3.1 K28
ANKRD10:110900530-110900694_110893196-110893263_110906032-110906124	H3.1 K28
CD151:834530-834591_832951-833022_836062-836153	H3.1 K28
CCDC90B:83278726-83278829_83274442-83274740_83280140-83280260	H3.1 K28
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	H3.1 K28
ERI3:44339045-44339316_44319627-44319744_44352849-44352925	H3.1 K28
ATG4D:10546839-10547253_10544956-10545130_10548903-10549034	H3.1 K28
PRELID3B:59037191-59037280_59036689-59036760_59038465-59038634	H3.1 K28
EMP3:48326830-48326922_48325546-48325610_48327520-48327561	H3.1 K28
EPDR1:37948840-37949048_37920639-37921208_37950199-37950412	H3.1 K28
POLR2J:102476181-102476270_102474360-102474535_102478807-102478922	H3.1 K28
ST3GAL3:43792102-43792149_43736232-43736380_43814890-43814933	H3.1 K28
RANBP17:171265681-171265847_171242681-171242820_171293882-171293981	H3.1 K28
CCT6A:56054369-56054503_56052421-56052485_56055623-56055797	H3.1 K28
RNF170:42865416-42865489_42861329-42861855_42870003-42870112	H3.1 K28
UBE2K:39737420-39737513_39698108-39698390_39745751-39745810	H3.1 K28
DESI2:244689249-244689342_244686596-244686669_244691878-244691922	H3.1 K28
COPG1:129250682-129250734_129249605-129249746_129252280-129252361	H3.1 K28
COPG1:129250682-129250894_129249652-129249746_129252280-129252361	H3.1 K28
GOLGA4:37337143-37337163_37335052-37335166_37337665-37337734	H3.1 K28
SCAMP5:75016593-75016749_75012676-75012805_75017869-75017925	H3.1 K28
YME1L1:27142387-27142485_27136275-27136385_27145427-27145590	H3.1 K28
FKTN:105619934-105620061_105607818-105607951_105635050-105635148	H3.1 K28
MIA2:39320928-39321056_39319208-39319291_39326863-39327022	H3.1 K28
FAM228B:24124330-24124460_24123468-24123533_24135118-24135187	H3.1 K28
FAM131A:184338387-184338529_184337310-184337371_184341723-184341817	H3.1 K28
LPP:188225405-188225527_188154156-188154252_188406111-188406260	H3.1 K28
OPA1:193617178-193617285_193615673-193615770_193618868-193618936	H3.1 K28
ATXN10:45718413-45718493_45702688-45702847_45729424-45729590	H3.1 K28
TATDN1:124522151-124522200_124518741-124518881_124522936-124523002	H3.1 K28
HLA-DMB:32935536-32935652_32935341-32935377_32937171-32937456	H3.1 K28
VLDLR:2641377-2641496_2639858-2639981_2643159-2643531	H3.1 K28
VLDLR:2641377-2641499_2639858-2639981_2643159-2643531	H3.1 K28
CEMIP2:71734806-71734994_71732350-71732520_71740062-71740232	H3.1 K28
SP100:230507993-230508031_230506302-230506445_230511124-230511166	H3.1 K28
MAPKAP1:125559633-125559809_125543058-125543168_125585554-125585727	H3.1 K28
ASCC1:72152869-72152988_72133056-72133181_72161537-72161556	H3.1 K28
LETMD1:51058006-51058128_51056349-51056502_51059360-51060363	H3.1 K28
LETMD1:51058032-51058128_51055879-51056502_51059360-51059412	H3.1 K28
CTDSP2:57826346-57826402_57824226-57824319_57826995-57827097	H3.1 K28
GSTZ1:77327912-77328037_77327471-77327552_77329122-77329201	H3.1 K28
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	H3.1 K28
IQCK:19735353-19735450_19733697-19733827_19788837-19788922	H3.1 K28
GSDME:24749564-24749793_24744561-24744754_24757395-24757464	H3.1 K28
BCAS3:61388618-61388708_61380505-61380571_61391976-61392273	H3.1 K28
TLK2:62552302-62552397_62536169-62536337_62560015-62560126	H3.1 K28
TLK2:62553663-62553755_62536169-62536337_62560015-62560034	H3.1 K28
ZNF317:9157834-9158075_9157267-9157394_9158825-9158908	H3.1 K28
TAFAZZIN:154419705-154419746_154419542-154419623_154420031-154420094	H3.1 K28
NUDT3:34341862-34341972_34295640-34295685_34392263-34392669	H3.1 K28
U2SURP:143054943-143055119_143053675-143053794_143056311-143056500	H3.1 K28
MAP4K4:101858996-101859082_101855976-101856138_101859735-101859864	H3.1 K28
SMAD4:51058125-51058244_51052325-51054993_51059865-51059916	H3.1 K28
SPRYD7:49931018-49931134_49927918-49928085_49936129-49936340	H3.1 K28
TXNRD1:104288931-104289040_104286681-104287109_104311289-104311412	H3.1 K28
ANAPC7:110377393-110377617_110375476-110376216_110381751-110381948	H3.1 K28
GPR85:113085992-113086106_113084508-113084891_113086321-113086414	H3.1 K28
GPR85:113085992-113086109_113080246-113084891_113086321-113086827	H3.1 K28
PLSCR3:7393601-7393836_7393466-7393509_7394103-7394159	H3.1 K28
MICOS10:19622100-19622147_19596978-19597109_19623473-19623551	H3.1 K28
MBOAT2:8943187-8943264_8908620-8908716_9003539-9003658	H3.1 K28
GAK:868539-868685_866955-867432_870710-870904	H3.1 K28
THOC7:63839656-63839773_63838371-63838499_63863771-63863805	H3.1 K28
SFXN5:72968448-72968533_72961130-72961248_72988257-72988348	H3.1 K28
SEPTIN4:58526932-58526978_58526219-58526313_58531960-58532065	H3.1 K28
MTERF4:241097243-241097427_241094276-241094432_241102252-241102299	H3.1 K28
CRCP:66127704-66127740_66114603-66114970_66145442-66145500	H3.1 K28
CHRD:184386492-184386755_184386045-184386159_184386844-184386938	H3.1 K28
ENSG00000284116:39988444-39988564_39983792-39984410_40106357-40106611	H3.1 K28
DLG5:77821082-77822101_77819894-77820018_77824383-77824476	H3.1 K28
LETMD1:51053812-51053860_51049033-51049185_51055834-51056021	H3.1 K28
LSP1P4:91654920-91654997_91636687-91637033_91655367-91655378	H3.1 K28
ECSIT:11507702-11507850_11507456-11507562_11507990-11508048	H3.1 K28
NAE1:66826668-66826780_66826522-66826583_66830846-66830976	H3.1 K28
NAE1:66826677-66826780_66826098-66826583_66830846-66830960	H3.1 K28
PAM:103025131-103025334_103019789-103019843_103028886-103029464	H3.1 K28
STK19:31972621-31972919_31972351-31972511_31978902-31978998	H3.1 K28
GAS5:173864484-173864704_173864256-173864304_173865228-173865282	H3.1 K28
GAS5:173864675-173864704_173863900-173864304_173865228-173865282	H3.1 K28
ATG9A:219228434-219228485_219227921-219228053_219229534-219229594	H3.1 K28
AP1G2:23566562-23566686_23566277-23566419_23567110-23567315	H3.1 K28
NEPRO:113010643-113010704_113008170-113008430_113011044-113011165	H3.1 K28
SUSD3:93079471-93079602_93077845-93077993_93084536-93084667	H3.1 K28
AOAH:36548612-36548686_36540310-36540491_36549438-36549475	H3.1 K28
NBR1:43196942-43197106_43196480-43196591_43200166-43200608	H3.1 K28
EEF1D:143588991-143590081_143586728-143586852_143592646-143592660	H3.1 K28
PDCL:122826616-122826792_122823015-122823197_122828470-122828588	H3.1 K28
AMDHD2:2528650-2528718_2528351-2528559_2528993-2529060	H3.1 K28
TPPP3:67390479-67390632_67389808-67390362_67390923-67391117	H3.1 K28
PEMT:17506227-17506301_17505562-17505848_17509433-17509545	H3.1 K28
WDR6:49011421-49014116_49007396-49007531_49014209-49014293	H3.1 K28
WDR6:49013291-49014116_49007395-49007531_49014209-49014293	H3.1 K28
CEP41:130400039-130400254_130393770-130399039_130400706-130400821	H3.1 K28
CPNE2:57134775-57134826_57127848-57127903_57146084-57146321	H3.1 K28
DMAC2L:50323945-50324116_50322510-50322719_50325608-50325645	H3.1 K28
ZNF277:112295869-112295957_112286872-112287074_112296228-112296311	H3.1 K28
SCRN3:174398275-174398442_174395729-174395817_174399921-174400103	H3.1 K28
SCRN3:174398366-174398442_174395744-174395817_174399921-174400103	H3.1 K28
ST7:117221923-117222062_117219024-117219176_117229761-117230096	H3.1 K28
PSMB5:23033368-23033674_23025855-23026375_23034683-23034727	H3.1 K28
PIGQ:580183-580263_579068-579180_580857-580922	H3.1 K28
NFIC:3456550-3456635_3453762-3453916_3462751-3462900	H3.1 K28
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	H3.1 K28
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	H3.1 K28
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	H3.1 K28
EIF4G3:21001199-21001307_20997600-20997633_21002712-21002808	H3.1 K28
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	H3.1 K28
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	H3.1 K28
EHMT2:31888969-31889070_31888598-31888747_31889227-31889342	H3.1 K28
ZNF821:71861776-71861942_71859679-71860672_71864137-71864242	H3.1 K28
EMC4:34228437-34228589_34227694-34227846_34229752-34230156	H3.1 K28
DNM1L:32737865-32737942_32737104-32737161_32738263-32738296	H3.1 K28
LST1:31587641-31587733_31587116-31587318_31587943-31587966	H3.1 K28
BORCS8:19186893-19187005_19181881-19182683_19192080-19192152	H3.1 K28
COX6C:99891908-99892052_99887060-99887618_99893638-99893680	H3.1 K28
BCAS1:53966906-53967073_53953431-53953695_53985286-53985499	H3.1 K28
ENSG00000288663:53296454-53296551_53295838-53295941_53297849-53297924	H3.1 K28
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	H3.1 K28
LETMD1:51056144-51056245_51049033-51049185_51056349-51056428	H3.1 K28
TMEM255A:120276885-120277047_120268243-120268387_120285126-120285215	H3.1 K28
