SpliceID	Histology
CLASP1:121427404-121427430_121425138-121425306_121430072-121430177	H3.1 K28
DYNC1I2:171712767-171712826_171706889-171707377_171715327-171715350	H3.1 K28
LRRFIP1:237757456-237757548_237756094-237756187_237758728-237758821	H3.1 K28
AKAP13:85662388-85662453_85655416-85655787_85664562-85664755	H3.1 K28
FBLN2:13621775-13621915_13619729-13619831_13626444-13626579	H3.1 K28
HERC4:67959113-67959136_67956877-67956976_67966682-67966802	H3.1 K28
MYH10:8576643-8576669_8569719-8569812_8577235-8577338	H3.1 K28
MYH10:8576643-8576672_8569719-8569812_8577235-8577338	H3.1 K28
MYH10:8576643-8576831_8569719-8569812_8577235-8577338	H3.1 K28
PDP1:93917911-93917945_93916933-93917079_93922015-93922289	H3.1 K28
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	H3.1 K28
PRUNE2:76619340-76619387_76611375-76614600_76625022-76625058	H3.1 K28
R3HCC1L:98186467-98186563_98163286-98163397_98208100-98209899	H3.1 K28
SH3GLB1:86728403-86728489_86724312-86724405_86734601-86734691	H3.1 K28
TACC2:122213342-122213377_122210396-122211708_122215390-122215451	H3.1 K28
KCTD3:215618088-215618154_215611824-215611921_215618885-215618951	H3.1 K28
INVS:100131870-100131954_100126382-100126549_100226061-100226235	H3.1 K28
RABGAP1L:174877392-174877605_174811831-174811960_174957456-174957549	H3.1 K28
MAPK8IP3:1758978-1758995_1758147-1758159_1759957-1760015	H3.1 K28
FMNL2:152643419-152643544_152640790-152640914_152647795-152649823	H3.1 K28
GIT1:29578962-29578988_29578730-29578779_29581337-29581380	H3.1 K28
SYNRG:37579132-37579434_37577379-37577613_37584647-37584759	H3.1 K28
MED24:40034916-40034972_40033344-40033456_40035116-40035349	H3.1 K28
TRRAP:98945747-98945800_98942948-98943017_98948220-98948340	H3.1 K28
CERS6:168766322-168766345_168765591-168765748_168769509-168775134	H3.1 K28
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	H3.1 K28
NCKAP1:183024978-183024995_183023805-183023916_183037991-183038858	H3.1 K28
MEAF6:37496707-37496736_37495884-37495918_37501803-37501996	H3.1 K28
PORCN:48512835-48514141_48512588-48512719_48514239-48514625	H3.1 K28
NFASC:204950557-204950574_204944225-204944406_204952010-204952116	H3.1 K28
DNM1L:32705825-32705863_32701414-32701562_32707366-32707413	H3.1 K28
MFSD6:190499832-190499856_190497438-190497719_190500014-190502113	H3.1 K28
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	H3.1 K28
GOPC:117577448-117577471_117575176-117575352_117578899-117579064	H3.1 K28
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	H3.1 K28
DOCK3:51333001-51333027_51330137-51330223_51333157-51333253	H3.1 K28
MADD:47288968-47289027_47286432-47286534_47289390-47289493	H3.1 K28
MADD:47308980-47309042_47308590-47308699_47309280-47309401	H3.1 K28
R3HDM2:57272453-57272554_57269751-57269994_57280357-57280530	H3.1 K28
NSFL1C:1455714-1455870_1454966-1455132_1458199-1458274	H3.1 K28
KIF1B:10273014-10273031_10272240-10272306_10275427-10275503	H3.1 K28
AP1S2:15828192-15828200_15825805-15827372_15845378-15845516	H3.1 K28
PRKACB:84175033-84175056_84164903-84165013_84179176-84179238	H3.1 K28
MRPS28:80028695-80028796_80002998-80003180_80029760-80029912	H3.1 K28
MIEF1:39509422-39509571_39504202-39504534_39511287-39511438	H3.1 K28
LMAN2L:96713107-96713139_96711863-96712025_96733518-96733601	H3.1 K28
CADM2:85726522-85726548_84958988-84959668_85802046-85802196	H3.1 K28
PPFIA4:203075968-203076076_203075576-203075757_203076340-203078733	H3.1 K28
PHLDB1:118634923-118635051_118632158-118632296_118635392-118635548	H3.1 K28
PTPRU:29289683-29289712_29284730-29284869_29291868-29292026	H3.1 K28
HM13:31527922-31528050_31527483-31527582_31538178-31538261	H3.1 K28
PTPRS:5256108-5256119_5245775-5246045_5258016-5258127	H3.1 K28
TRAPPC2:13734044-13734185_13719870-13719982_13734524-13734620	H3.1 K28
SERPINB6:2968779-2968913_2959167-2959342_2971532-2972165	H3.1 K28
ADGRL3:61383124-61383189_61200325-61201765_61497120-61497348	H3.1 K28
UBA3:69080112-69080153_69077338-69077918_69080333-69080363	H3.1 K28
PIGF:46588075-46588179_46581284-46581591_46592474-46592583	H3.1 K28
RWDD3:95239777-95239909_95234220-95234315_95244210-95244411	H3.1 K28
FAM161A:61838538-61838705_61836009-61836109_61839420-61840581	H3.1 K28
DTNB:25383836-25383889_25379289-25379323_25387288-25387378	H3.1 K28
TBCEL:121036505-121036612_121024101-121024291_121045673-121045823	H3.1 K28
WBP1:74459438-74459552_74458473-74458671_74459642-74459745	H3.1 K28
SERPINB6:2968779-2968913_2959167-2959342_2971116-2971276	H3.1 K28
TRAF3IP2-AS1:111484744-111484861_111483498-111483665_111574620-111574802	H3.1 K28
MFF:227329606-227329783_227328677-227328789_227330625-227330689	H3.1 K28
AP1G1:71808505-71808677_71789278-71789482_71808762-71808813	H3.1 K28
ALDOA:30066885-30067038_30065759-30065927_30067233-30067366	H3.1 K28
TRAPPC2:13734050-13734185_13719870-13719982_13734524-13734545	H3.1 K28
AAR2:36236882-36237037_36236477-36236503_36239820-36240625	H3.1 K28
ZNF71:56613812-56613938_56601506-56601591_56621267-56624486	H3.1 K28
CCDC92:123944669-123944740_123944271-123944364_123972528-123972831	H3.1 K28
BSG:577774-578121_572595-572701_579499-579629	H3.1 K28
ELAVL4:50141772-50141858_50108919-50109198_50144956-50145197	H3.1 K28
TUG1:30972048-30972172_30971366-30971779_30972923-30973601	H3.1 K28
CCT8:29071952-29071988_29070246-29070337_29073530-29073797	H3.1 K28
DPM1:50941105-50941209_50940864-50940933_50942030-50942126	H3.1 K28
RGN:47080317-47080936_47078354-47078709_47081129-47081307	H3.1 K28
PODN:53063370-53063559_53062212-53062308_53069800-53070167	H3.1 K28
STARD3NL:38201714-38201966_38178389-38178420_38207446-38207729	H3.1 K28
PRPF40A:152714550-152714629_152694062-152694622_152715994-152716130	H3.1 K28
NCOA7:125796680-125796797_125790939-125791067_125815290-125815404	H3.1 K28
STIM2:27007983-27008006_27007532-27007700_27008427-27008528	H3.1 K28
NVL:224313050-224313155_224311799-224311857_224317693-224317793	H3.1 K28
DMTF1:87163239-87163332_87152425-87152555_87163494-87163539	H3.1 K28
GPSM2:108882580-108882625_108876981-108877228_108885506-108885578	H3.1 K28
EXOC2:689139-689212_637700-637861_693018-693108	H3.1 K28
AGFG1:227532138-227532209_227531090-227531210_227533548-227533758	H3.1 K28
ACER3:76868120-76868267_76860923-76861079_76926556-76926667	H3.1 K28
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	H3.1 K28
ATF2:175075000-175075087_175074504-175074835_175080659-175080765	H3.1 K28
ACAT1:108127886-108127979_108121566-108121678_108131906-108131954	H3.1 K28
RBBP4:32673459-32673580_32672790-32672901_32679639-32679908	H3.1 K28
MYH10:8623424-8623497_8622901-8623277_8630653-8630770	H3.1 K28
TBCE:235432946-235433171_235430704-235430804_235434203-235434280	H3.1 K28
CAAP1:26869926-26869977_26861065-26861139_26884809-26884885	H3.1 K28
TLR4:117708199-117708318_117704191-117704565_117708562-117708729	H3.1 K28
GLUD1:87089562-87089788_87076575-87076656_87094324-87094397	H3.1 K28
PPP6R3:68505145-68505271_68460737-68460827_68519500-68519651	H3.1 K28
USP15:62374390-62374535_62355330-62355475_62381489-62381633	H3.1 K28
ABI2:203375932-203376132_203366876-203367044_203380207-203380384	H3.1 K28
RABGAP1L:174957891-174958173_174957456-174957549_174969276-174969387	H3.1 K28
EDC3:74687091-74687179_74674960-74675142_74695879-74695936	H3.1 K28
TPPP3:67392947-67393037_67390923-67391117_67393379-67393518	H3.1 K28
FOXN2:48328561-48328702_48314681-48314814_48346200-48346751	H3.1 K28
PDE9A:42731770-42731949_42698967-42699011_42732069-42732124	H3.1 K28
ZHX3:41267463-41267612_41202056-41205066_41268989-41269083	H3.1 K28
SENP6:75640687-75640704_75634706-75634811_75647730-75647801	H3.1 K28
RWDD1:116572858-116572985_116571408-116571655_116580294-116580360	H3.1 K28
ZNF138:64814918-64815044_64794387-64794571_64831450-64832242	H3.1 K28
CAMK2G:73839539-73839601_73837467-73837511_73842168-73842211	H3.1 K28
CASP3:184648465-184648631_184638400-184638468_184649394-184649447	H3.1 K28
LRRC37B:32017972-32018054_32007987-32008132_32020696-32020803	H3.1 K28
SH3YL1:224864-224920_218143-219001_229965-230044	H3.1 K28
ASCC1:72102850-72102967_72096521-72097450_72128081-72128167	H3.1 K28
ASCC1:72215782-72216109_72213186-72213331_72216206-72216275	H3.1 K28
SORBS1:95371984-95372049_95367649-95367699_95375972-95376056	H3.1 K28
NKAIN2:124819086-124819174_124818398-124818468_124823219-124823623	H3.1 K28
DGKB:14630236-14630271_14621377-14621494_14672928-14673027	H3.1 K28
TBC1D15:71854785-71854853_71839758-71839811_71872069-71872168	H3.1 K28
WDR17:176096463-176096585_176065980-176066079_176111574-176111703	H3.1 K28
COPS4:83065060-83065155_83063075-83063246_83066437-83066553	H3.1 K28
UGP2:63857550-63857718_63856305-63856433_63857828-63857936	H3.1 K28
CUL3:224556295-224556420_224535527-224535641_224557658-224557820	H3.1 K28
PTEN:87927548-87927599_87925512-87925557_87931045-87931089	H3.1 K28
PPIP5K2:103176866-103176910_103173857-103173972_103177666-103177774	H3.1 K28
SPATA7:88415205-88415266_88396155-88396203_88416710-88416844	H3.1 K28
PKP4:158533438-158533534_158533179-158533316_158577270-158577383	H3.1 K28
PPP2R2B:146592049-146592193_146590037-146590226_146592970-146593062	H3.1 K28
IRAK4:43760925-43760972_43758949-43759016_43768102-43768272	H3.1 K28
AGAP2:57728318-57728377_57727936-57728085_57729638-57729767	H3.1 K28
CASP3:184648503-184648631_184638400-184638468_184649394-184649447	H3.1 K28
PIGX:196721177-196721356_196716857-196716921_196722414-196722556	H3.1 K28
NDUFAF2:61045840-61045978_60945182-60945382_61073124-61073214	H3.1 K28
GPRASP1:102651687-102651908_102651091-102651595_102652174-102652265	H3.1 K28
CGNL1:57402661-57402714_57376504-57376567_57437984-57439601	H3.1 K28
CBY1:38656956-38657143_38656639-38656750_38668016-38668132	H3.1 K28
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	H3.1 K28
DIP2A:46559834-46559863_46558222-46558393_46560721-46560783	H3.1 K28
MYH14:50224154-50224177_50223246-50223349_50225584-50225677	H3.1 K28
ZNF420:37096031-37096115_37090994-37091121_37127127-37130368	H3.1 K28
ARMC10:103075777-103075881_103074880-103075411_103083681-103083830	H3.1 K28
KIF3A:132708907-132708978_132706450-132706459_132710958-132711057	H3.1 K28
NT5C3A:33035934-33035988_33026816-33026915_33062567-33062796	H3.1 K28
DGKB:14630236-14630268_14621140-14621494_14672928-14673027	H3.1 K28
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	H3.1 K28
CSNK1A1:149517794-149517877_149513069-149513209_149520289-149520388	H3.1 K28
TJAP1:43502588-43502617_43502282-43502349_43503400-43503508	H3.1 K28
BDP1:71562775-71562895_71562273-71562520_71564753-71567820	H3.1 K28
AMPD2:109620914-109621266_109619836-109620278_109625302-109625433	H3.1 K28
ICMT:6234405-6234511_6233473-6233643_6234885-6234974	H3.1 K28
PTPRK:127995249-127995266_127992672-127992709_127995461-127995538	H3.1 K28
ERBIN:66068877-66069020_66053405-66054951_66072168-66072291	H3.1 K28
TPM3:154169305-154169383_154156968-154157721_154170399-154170469	H3.1 K28
EXOC1:55888888-55888932_55882726-55883928_55890222-55890386	H3.1 K28
BCLAF1:136269141-136269303_136268161-136268339_136269436-136269612	H3.1 K28
CLASP2:33577202-33577264_33576168-33576275_33581820-33581928	H3.1 K28
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	H3.1 K28
DCTN1:74372928-74372948_74371356-74371728_74377431-74377466	H3.1 K28
SH3YL1:242798-242871_234159-234272_247537-247602	H3.1 K28
SH3YL1:243503-243562_234159-234272_247537-247602	H3.1 K28
EIF4G3:21001199-21001307_20997600-20997633_21002712-21002808	H3.1 K28
EIF4G3:21001199-21001312_20981047-20981227_21002712-21002808	H3.1 K28
TIA1:70228344-70228462_70227734-70227822_70229058-70229091	H3.1 K28
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	H3.1 K28
TCEA1:54002892-54002940_53999944-54000050_54010429-54010492	H3.1 K28
CLDND1:98521653-98521696_98521132-98521442_98522848-98522955	H3.1 K28
CLDND1:98521653-98521703_98521132-98521442_98522848-98522875	H3.1 K28
CLDND1:98521653-98521718_98521132-98521442_98522848-98522922	H3.1 K28
KMT2E:105038126-105038199_105014189-105014535_105040838-105041023	H3.1 K28
TMEM59:54048650-54048682_54047266-54047372_54052999-54053405	H3.1 K28
TTC7A:46958495-46958552_46956838-46957007_46974972-46975103	H3.1 K28
ARID1B:157036835-157036876_156935465-156935576_157084661-157084905	H3.1 K28
PPP2R2B:147035169-147035240_146878001-146878195_147055664-147056027	H3.1 K28
ADD1:2926639-2926675_2926013-2926112_2928170-2929307	H3.1 K28
ADD1:2926642-2926675_2926013-2926112_2928170-2928523	H3.1 K28
OPA1:193617784-193617837_193617177-193617285_193618868-193618936	H3.1 K28
TPM4:16095264-16095357_16093683-16093753_16101263-16102875	H3.1 K28
TPM4:16095264-16095893_16093683-16093753_16101263-16102948	H3.1 K28
DOCK10:224768872-224768947_224765103-224765837_224770210-224770349	H3.1 K28
GOLGA2:128267194-128267259_128266286-128266325_128267457-128267517	H3.1 K28
MARCHF8:45463151-45463996_45461230-45461411_45464238-45464327	H3.1 K28
NCAM1:113272933-113273048_113271759-113271876_113275266-113275564	H3.1 K28
NCAM1:113272933-113273748_113271759-113271876_113275266-113275740	H3.1 K28
CSAD:53171177-53171441_53170422-53170502_53171881-53171988	H3.1 K28
CSAD:53171273-53171441_53170422-53170502_53171881-53171988	H3.1 K28
CDC42BPA:227010878-227011063_227004993-227005111_227016079-227016197	H3.1 K28
NRXN2:64677014-64677037_64668442-64668604_64685645-64685947	H3.1 K28
PICALM:85978070-85978093_85976622-85976682_85981128-85981228	H3.1 K28
PHLDB1:118613294-118613450_118610426-118610526_118613815-118613896	H3.1 K28
PHLDB1:118642254-118642394_118639161-118639251_118643799-118643940	H3.1 K28
ARHGEF7:111292118-111292294_111288353-111288443_111300747-111300847	H3.1 K28
FERMT2:52881796-52881828_52881243-52881469_52893292-52893333	H3.1 K28
CDC42BPB:102956240-102956290_102954601-102954688_102959630-102959710	H3.1 K28
EPC1:32273014-32273082_32272025-32272167_32273162-32273281	H3.1 K28
MIR9-1HG:156413413-156413497_156404258-156404601_156414653-156414753	H3.1 K28
MYO5A:52343117-52343197_52336462-52340394_52346360-52346461	H3.1 K28
MYO10:16738136-16738398_16711159-16711245_16741803-16741880	H3.1 K28
THOC5:29531078-29531110_29529161-29529239_29531830-29531963	H3.1 K28
DYRK1A:37421774-37421866_37420298-37420384_37472683-37472880	H3.1 K28
ASXL1:32371778-32371874_32369014-32369123_32428127-32428248	H3.1 K28
BRAF:140808237-140808316_140807959-140808062_140808891-140808995	H3.1 K28
PTPRD:8527345-8527353_8524924-8525035_8528590-8528779	H3.1 K28
ZNF655:99561888-99561973_99560506-99560695_99571687-99571777	H3.1 K28
ANO10:43551472-43551588_43549719-43549848_43555277-43555411	H3.1 K28
ANK2:113237599-113237622_113236986-113237172_113240484-113240583	H3.1 K28
NAV1:201804489-201804497_201803592-201803714_201807952-201808149	H3.1 K28
BCLAF1:136273963-136274189_136273081-136273187_136275531-136275701	H3.1 K28
LCLAT1:30459552-30459722_30447242-30447383_30525586-30525755	H3.1 K28
ADAM22:88178935-88179042_88171543-88171561_88181504-88181605	H3.1 K28
SKP2:36178598-36178810_36177184-36177292_36181817-36182594	H3.1 K28
ASB3:53763482-53763606_53750914-53750941_53765376-53765585	H3.1 K28
SEPTIN2:241320203-241320287_241317498-241317599_241324215-241324241	H3.1 K28
DACH1:71573418-71573573_71572839-71573012_71630555-71630717	H3.1 K28
ARHGEF3:57007182-57007336_56958822-56958889_57035087-57035176	H3.1 K28
WDR77:111441499-111441604_111441297-111441389_111442024-111442093	H3.1 K28
DIP2C:484781-484948_472438-472549_486458-486530	H3.1 K28
GLIS3:3932795-3932918_3932359-3932470_3937027-3937189	H3.1 K28
MAPK8:48325897-48325965_48308094-48308288_48401611-48401782	H3.1 K28
SLC35B3:8418744-8418885_8417401-8417494_8419579-8419677	H3.1 K28
SUGT1:52658099-52658226_52657531-52657622_52658398-52658468	H3.1 K28
NPAS3:33215537-33215587_33215181-33215426_33367185-33367268	H3.1 K28
FUT8:65617090-65617191_65616210-65616373_65629491-65629606	H3.1 K28
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	H3.1 K28
NOL4:33957326-33957517_33943064-33943178_33958238-33958418	H3.1 K28
PIP5K1C:3661373-3661526_3660965-3661083_3661870-3662001	H3.1 K28
BBIP1:110907680-110907836_110901537-110901612_110919120-110919176	H3.1 K28
CRAT:129108408-129108478_129107813-129108077_129109178-129109277	H3.1 K28
MLST8:2207857-2208024_2207196-2207345_2208209-2208328	H3.1 K28
GPHN:66985682-66985738_66965190-66965325_67023632-67023675	H3.1 K28
ZFYVE16:80411646-80411773_80408023-80408153_80427491-80427545	H3.1 K28
FKBP14:30020213-30020304_30018995-30019123_30022664-30022816	H3.1 K28
PPM1B:44213696-44213757_44209209-44209327_44217966-44218078	H3.1 K28
USP16:29025709-29025771_29024650-29024777_29027872-29027974	H3.1 K28
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	H3.1 K28
SOS1:38989270-38989314_38987472-38987591_38995122-38995387	H3.1 K28
RWDD1:116572858-116572985_116571408-116571655_116574057-116574171	H3.1 K28
AGAP3:151120520-151120567_151119986-151120145_151122724-151122793	H3.1 K28
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	H3.1 K28
FGF1:142679924-142680067_142614004-142614161_142685956-142686066	H3.1 K28
SMG7:183547103-183547252_183545965-183546337_183549207-183549288	H3.1 K28
PAM:103028182-103028238_103025130-103025334_103028886-103029192	H3.1 K28
TWF1:43804176-43804240_43802283-43802464_43804494-43804572	H3.1 K28
NPHP3-ACAD11:132621132-132621292_132619467-132619545_132626690-132626817	H3.1 K28
CERT1:75399310-75399387_75389591-75389687_75400204-75400297	H3.1 K28
CAMK2G:73828089-73828121_73824039-73824084_73837467-73837511	H3.1 K28
TNS1:217829844-217829882_217821739-217821938_217831454-217831547	H3.1 K28
NSD2:1942339-1942565_1939653-1939778_1951071-1951203	H3.1 K28
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	H3.1 K28
SIDT2:117186990-117187001_117186583-117186636_117187377-117187449	H3.1 K28
ADIPOR1:202954241-202954307_202950929-202951164_202958184-202958285	H3.1 K28
TPM3:154171413-154171488_154170648-154170711_154172028-154172104	H3.1 K28
CERS5:50132962-50133064_50129791-50130694_50134545-50134702	H3.1 K28
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	H3.1 K28
EXOC7:76086854-76086892_76086079-76086145_76087653-76087720	H3.1 K28
CLIP2:74372932-74373036_74364254-74364315_74375886-74376822	H3.1 K28
REPS1:138926401-138926478_138921036-138921124_138929976-138929997	H3.1 K28
REPS1:138926401-138926481_138921036-138921124_138929976-138930098	H3.1 K28
PIGX:196726655-196726771_196722414-196722556_196727922-196728037	H3.1 K28
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	H3.1 K28
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	H3.1 K28
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	H3.1 K28
AGFG2:100556594-100556626_100555666-100555735_100562258-100562379	H3.1 K28
CDC42SE1:151056651-151056786_151055676-151055993_151059478-151059615	H3.1 K28
LSM14A:34226408-34226464_34221349-34221738_34227364-34227617	H3.1 K28
USP33:77745421-77745599_77741616-77741748_77759642-77759852	H3.1 K28
BIN1:127052255-127052362_127051153-127051243_127057472-127057601	H3.1 K28
BIN1:127052255-127052362_127051153-127051243_127059010-127059155	H3.1 K28
BIN1:127068163-127068255_127063932-127064018_127068923-127069031	H3.1 K28
