SpliceID	Histology
NUDT22:64229247-64229344_64226634-64227132_64229477-64229539	Medulloblastoma
ZNF740:53184891-53185040_53181676-53181992_53185386-53185476	Medulloblastoma
PPP1R13L:45404999-45405081_45398263-45398339_45406291-45406327	Medulloblastoma
SV2C:76194919-76195099_76131649-76132330_76209735-76209887	Medulloblastoma
ZNF138:64815576-64815653_64814917-64815044_64831450-64833680	Medulloblastoma
CD151:836769-836843_836250-836442_837249-837354	Medulloblastoma
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	Medulloblastoma
PRIMPOL:184661774-184661903_184659339-184659437_184672172-184672460	Medulloblastoma
STAU2:73709032-73709162_73688650-73688813_73738283-73738344	Medulloblastoma
RAB23:57194770-57194852_57193841-57193934_57196449-57196606	Medulloblastoma
ITPR1:4777264-4777374_4775241-4775442_4779549-4779645	Medulloblastoma
FIP1L1:53452920-53453133_53444047-53444103_53458652-53458790	Medulloblastoma
FIP1L1:53452920-53453142_53444047-53444103_53458652-53458790	Medulloblastoma
FXYD6:117844110-117844206_117842718-117842781_117858210-117858286	Medulloblastoma
DLG3:70495408-70495453_70493375-70493475_70498519-70498570	Medulloblastoma
KCTD20:36474789-36475062_36470051-36470257_36481561-36481759	Medulloblastoma
ATXN1:16753233-16753347_16735453-16739918_16761297-16761370	Medulloblastoma
KHDRBS2:61978066-61978212_61901243-61901371_62047877-62047994	Medulloblastoma
ICA1L:202788830-202789087_202785917-202786007_202796889-202796964	Medulloblastoma
FANCD2:10093285-10093323_10092180-10092252_10094288-10094363	Medulloblastoma
ZSCAN32:3390010-3390133_3383700-3384941_3393648-3393814	Medulloblastoma
ALDH2:111783158-111783298_111781917-111782022_111785266-111785346	Medulloblastoma
CNOT9:218592616-218592707_218592303-218592402_218594107-218594526	Medulloblastoma
EPS15:51468473-51468568_51465260-51465326_51471689-51471737	Medulloblastoma
ENSG00000233184:101080389-101080613_101077362-101077508_101083460-101083483	Medulloblastoma
KLHL24:183664921-183665039_183663457-183663642_183671033-183671123	Medulloblastoma
APP:25975070-25975228_25955626-25955755_25982343-25982477	Medulloblastoma
ASAP2:9344731-9344800_9344531-9344635_9350807-9350895	Medulloblastoma
CDC25C:138329553-138329647_138328483-138328529_138330986-138331180	Medulloblastoma
ENKD1:67663937-67664062_67663656-67663820_67664995-67665168	Medulloblastoma
CLASP2:33592213-33592239_33588704-33588731_33592394-33592496	Medulloblastoma
CDC42BPA:227254064-227254155_227219262-227219420_227317004-227317047	Medulloblastoma
GNB2:100676535-100676573_100676137-100676322_100676692-100676799	Medulloblastoma
LUC7L3:50744652-50744813_50743705-50743810_50745719-50746003	Medulloblastoma
GGNBP2:36545619-36545817_36544918-36545097_36554819-36554900	Medulloblastoma
SNX25:185351445-185351609_185346536-185346650_185353484-185353602	Medulloblastoma
ENSG00000273025:72315845-72315927_72304745-72304794_72319612-72319946	Medulloblastoma
CKLF:66563122-66563217_66552568-66552793_66565885-66566068	Medulloblastoma
B4GALT6:31657976-31658089_31645354-31645479_31666255-31666372	Medulloblastoma
UTY:13358464-13358619_13357876-13357969_13359087-13359222	Medulloblastoma
WWP1:86398572-86398638_86381504-86381629_86402018-86402203	Medulloblastoma
PLCH2:2497502-2497609_2496827-2497010_2498522-2498647	Medulloblastoma
CPXM1:2797968-2798058_2797191-2797342_2798151-2798291	Medulloblastoma
ZKSCAN7:44567912-44568003_44565486-44565655_44568306-44568433	Medulloblastoma
MAGIX:49164908-49165090_49163931-49164789_49165189-49165361	Medulloblastoma
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	Medulloblastoma
TMPO:98544230-98544349_98537474-98537572_98544950-98545061	Medulloblastoma
LINC00630:102816992-102817082_102769186-102769341_102826968-102827136	Medulloblastoma
REEP1:86282170-86282242_86263964-86264041_86337478-86337510	Medulloblastoma
ATE1:121898841-121898969_121870005-121870038_121902390-121902620	Medulloblastoma
ATE1:121899866-121899994_121870005-121870038_121902390-121902504	Medulloblastoma
STX3:59795372-59795482_59793379-59793514_59800854-59801485	Medulloblastoma
DMAC2L:50314591-50314626_50312323-50312389_50321482-50321594	Medulloblastoma
DLGAP4:36499588-36499676_36496704-36497066_36500198-36500203	Medulloblastoma
NBR1:43202655-43202712_43201685-43201780_43203680-43203786	Medulloblastoma
CABIN1:24066987-24067181_24064034-24064187_24070799-24071042	Medulloblastoma
PTTG1IP:44855210-44855256_44849597-44851627_44856192-44856364	Medulloblastoma
NAV1:201812465-201812661_201811902-201811974_201813139-201813258	Medulloblastoma
ZEB1:31387124-31387266_31321689-31321851_31461036-31461237	Medulloblastoma
DOCK10:224814320-224814364_224807910-224808086_224816616-224816652	Medulloblastoma
CTDSP2:57826346-57826402_57824226-57824319_57826995-57827097	Medulloblastoma
GLI1:57463999-57464091_57459784-57460201_57464672-57464867	Medulloblastoma
ENSG00000246596:177620473-177620506_177619058-177619389_177626435-177626505	Medulloblastoma
SAP30BP:75703808-75703859_75702479-75702571_75704755-75704768	Medulloblastoma
ASPDH:50512136-50512290_50511599-50511773_50514477-50514690	Medulloblastoma
ARFGAP2:47173426-47173482_47172025-47172333_47173758-47173840	Medulloblastoma
FXR1:180953762-180953840_180951297-180951468_180957818-180957928	Medulloblastoma
DTNB:25383836-25383889_25379289-25379323_25388201-25388361	Medulloblastoma
KLK4:50908359-50908491_50906874-50907086_50908578-50908829	Medulloblastoma
DHRS4-AS1:23953774-23954033_23938739-23941158_23954747-23955092	Medulloblastoma
ZCCHC14:87414414-87414541_87413054-87413195_87415275-87415367	Medulloblastoma
BIN1:127052255-127052362_127051153-127051243_127053421-127053445	Medulloblastoma
ABHD14A:51977871-51978082_51975063-51975204_51980835-51981195	Medulloblastoma
MCRIP2:647783-647884_647416-647544_648119-648437	Medulloblastoma
GABBR1:29632301-29632385_29631395-29631599_29632849-29632934	Medulloblastoma
FAAH:46409101-46409198_46408458-46408584_46410397-46410497	Medulloblastoma
RAB40B:82658491-82658562_82657910-82658134_82659579-82659657	Medulloblastoma
RIMS1:72284047-72284118_72260698-72260767_72291933-72292046	Medulloblastoma
MAPK11:50267569-50267627_50267370-50267482_50267819-50267949	Medulloblastoma
TIMMDC1:119503954-119504021_119500373-119500860_119513640-119513719	Medulloblastoma
GPR176:39807006-39807197_39799031-39802254_39919854-39920225	Medulloblastoma
CCSAP:229326738-229327006_229321010-229325411_229342098-229342513	Medulloblastoma
SLC29A3:71344209-71344291_71322755-71323054_71356080-71356243	Medulloblastoma
SLC29A3:71351562-71351788_71322755-71323054_71356080-71356243	Medulloblastoma
CLIP1:122351111-122351143_122347374-122347479_122352725-122352786	Medulloblastoma
SLC16A4:110382834-110382966_110380981-110381143_110389236-110389355	Medulloblastoma
IFI27L1:94100739-94100771_94096840-94096965_94101813-94101975	Medulloblastoma
DESI1:41607262-41607331_41604043-41604153_41620751-41621043	Medulloblastoma
EPB41L2:130858131-130858243_130839346-130840598_130863637-130863718	Medulloblastoma
EPB41L2:130858136-130858243_130839351-130840598_130863637-130863718	Medulloblastoma
KLHL3:137637294-137637395_137634036-137634165_137638952-137639150	Medulloblastoma
DNAJC14:55829489-55829636_55827251-55828714_55830175-55830558	Medulloblastoma
ZNF266:9433668-9433783_9420064-9420218_9434074-9434235	Medulloblastoma
PABPC1:100712652-100712789_100712361-100712457_100713086-100713181	Medulloblastoma
ENSG00000243620:146919068-146919185_146909684-146909711_146926454-146926650	Medulloblastoma
BUD23:73683767-73683804_73683570-73683673_73686635-73686731	Medulloblastoma
MYT1L:1922286-1923263_1917204-1917339_1942981-1943334	Medulloblastoma
TARBP1:234398382-234398553_234393645-234393837_234400852-234400948	Medulloblastoma
SLCO2A1:133954966-133955193_133953662-133953761_133973662-133973825	Medulloblastoma
CCDC7:32571859-32571893_32567669-32567891_32584231-32584304	Medulloblastoma
SLC16A14:230045745-230046722_230034981-230037531_230059093-230059366	Medulloblastoma
PLEKHA1:122392303-122392372_122374707-122374806_122393180-122393341	Medulloblastoma
PPHLN1:42384940-42384996_42374862-42375074_42387455-42387535	Medulloblastoma
BCAP29:107580646-107580864_107580271-107580301_107583881-107583982	Medulloblastoma
TYK2:10353528-10353646_10352925-10353098_10354041-10354103	Medulloblastoma
GIGYF2:232703424-232703489_232697298-232697392_232724573-232724691	Medulloblastoma
GIGYF2:232734417-232734486_232697307-232697392_232735154-232735238	Medulloblastoma
SMYD3:245764041-245764149_245749341-245749664_245858495-245858670	Medulloblastoma
SCN3A:165163618-165163709_165162555-165162828_165163801-165163893	Medulloblastoma
TUBA1C:49256397-49256511_49227926-49228166_49269464-49269687	Medulloblastoma
SEPTIN9:77307141-77307197_77281498-77281554_77402058-77402200	Medulloblastoma
ALG11:52018913-52019147_52012397-52012462_52024005-52024937	Medulloblastoma
LINC00174:66476259-66476327_66450070-66450236_66479008-66479096	Medulloblastoma
GSTA4:52985451-52985583_52984463-52984605_52994156-52994261	Medulloblastoma
ANXA6:151119300-151119390_151117757-151117837_151122146-151122260	Medulloblastoma
ACSL3:222927017-222927189_222924455-222924595_222930620-222930812	Medulloblastoma
ACSL3:222927017-222928936_222924455-222924595_222930620-222930812	Medulloblastoma
TRIM2:153270335-153270519_153152427-153152612_153275892-153276130	Medulloblastoma
POMT2:77301090-77301249_77299454-77299561_77302834-77302943	Medulloblastoma
SEC31A:82870325-82870424_82867154-82867316_82871943-82872086	Medulloblastoma
HSDL2:112416841-112416944_112408906-112409021_112418859-112418958	Medulloblastoma
SCARB1:124810174-124810265_124807760-124807927_124811869-124811965	Medulloblastoma
CACNA1C:2504436-2504539_2493189-2493386_2512811-2512984	Medulloblastoma
PTK2:140735251-140735455_140717597-140717709_140739017-140739107	Medulloblastoma
NUTM2B-AS1:79808759-79808832_79804484-79804527_79814612-79814716	Medulloblastoma
ACVRL1:51913559-51913770_51913098-51913350_51914438-51914585	Medulloblastoma
SDHA:235144-235339_233476-233645_236427-236599	Medulloblastoma
PREPL:44344520-44344586_44343744-44343951_44346267-44346390	Medulloblastoma
NDUFAF6:95052174-95052230_95048456-95048558_95075632-95076168	Medulloblastoma
ATP8A1:42594289-42594362_42588259-42588329_42600477-42600518	Medulloblastoma
PUS7L:43742457-43742555_43738309-43738391_43746045-43746238	Medulloblastoma
ATAD3B:1487863-1487914_1486543-1486668_1489203-1489274	Medulloblastoma
RNF213:80306252-80306468_80298320-80298518_80307127-80307201	Medulloblastoma
CNTNAP5:124221705-124221809_124025286-124025732_124242199-124242393	Medulloblastoma
ASTN2:117291326-117291513_117214357-117214742_117414496-117415039	Medulloblastoma
ANKRD12:9204476-9204544_9182381-9182519_9208656-9208803	Medulloblastoma
SHMT1:18348325-18348440_18347495-18347656_18353671-18353817	Medulloblastoma
KHDRBS1:32036910-32037043_32033187-32033334_32042526-32042624	Medulloblastoma
HSD11B1L:5684989-5685119_5684780-5684905_5686415-5686527	Medulloblastoma
ELMO2:46387338-46387437_46386123-46386275_46389038-46389220	Medulloblastoma
ACCS:44073344-44073517_44071255-44071315_44074611-44074681	Medulloblastoma
FBXW8:117010323-117010450_116988662-116988869_117024146-117024320	Medulloblastoma
ZNF483:111530875-111530963_111527267-111527807_111533738-111533865	Medulloblastoma
ZNF562:9659379-9659467_9641806-9653881_9660719-9660821	Medulloblastoma
SPPL3:120810809-120810886_120791468-120791557_120903844-120904358	Medulloblastoma
MRLN:59738998-59739119_59738458-59738562_59753353-59753396	Medulloblastoma
ASPHD1:29904852-29904965_29900487-29901920_29919530-29919632	Medulloblastoma
CACNA1C:2597230-2597289_2595873-2596003_2601853-2601960	Medulloblastoma
MPRIP:17078011-17078076_17042456-17042971_17126701-17126853	Medulloblastoma
ABR:1056035-1056109_1050536-1050634_1056997-1057102	Medulloblastoma
AUTS2:70768024-70768068_70766113-70766355_70771548-70771644	Medulloblastoma
VPS16:2860054-2860151_2859718-2859807_2860448-2860593	Medulloblastoma
TYMS:659641-659714_657652-657947_662145-662320	Medulloblastoma
OTX2-AS1:56898268-56898345_56813182-56813469_56919640-56919792	Medulloblastoma
SEPTIN6:119637027-119637195_119633359-119633492_119640691-119640788	Medulloblastoma
SLC6A3:1416098-1416201_1414690-1414815_1432463-1432698	Medulloblastoma
PRKACB:84173329-84173352_84078143-84078371_84175032-84175056	Medulloblastoma
IMPG2:101269515-101269573_101257528-101257773_101273580-101273742	Medulloblastoma
MPRIP:17075710-17075787_17042456-17042971_17126701-17126853	Medulloblastoma
ANO2:5799507-5799571_5750835-5750970_5806051-5806093	Medulloblastoma
RERE:8541214-8541318_8508626-8508675_8624309-8624380	Medulloblastoma
OSBPL1A:24178013-24178195_24172375-24172483_24179737-24179835	Medulloblastoma
ANKMY1:240507560-240507691_240500451-240500565_240512801-240512942	Medulloblastoma
TPT1-AS1:45344305-45344446_45341512-45341614_45369958-45370182	Medulloblastoma
RSPH3:158983662-158983807_158982484-158982688_158986279-158986421	Medulloblastoma
HMGN1:39347247-39347292_39345829-39345958_39347378-39347483	Medulloblastoma
GAL3ST3:66045291-66045527_66040764-66043677_66049010-66049161	Medulloblastoma
GPD1L:32128076-32128253_32106619-32106758_32138586-32138727	Medulloblastoma
BANP:88006090-88006265_87984059-87984259_88018427-88018455	Medulloblastoma
FBN3:8141940-8142137_8141716-8141842_8144876-8144972	Medulloblastoma
GPR161:168114456-168114549_168104476-168104894_168136256-168136386	Medulloblastoma
CAP2:17462996-17463073_17426589-17426690_17507168-17507312	Medulloblastoma
UGGT2:95999211-95999307_95996062-95996135_96013306-96013411	Medulloblastoma
HPS5:18292899-18292976_18287892-18288013_18295019-18295169	Medulloblastoma
DGLUCY:91170003-91170186_91167224-91167378_91173288-91173403	Medulloblastoma
HERPUD1:56939895-56940245_56936723-56936817_56942131-56942202	Medulloblastoma
TULP3:2934447-2934561_2933417-2933530_2937630-2937729	Medulloblastoma
OTX2-AS1:56898268-56898345_56813182-56813469_56927568-56927718	Medulloblastoma
CHRM3:239827252-239827378_239718795-239718899_239907432-239907780	Medulloblastoma
ZNF528:52402429-52402545_52401946-52402028_52405906-52405931	Medulloblastoma
ADGRL2:81987289-81987341_81985258-81985355_81990390-81991794	Medulloblastoma
CHN1:174940816-174940894_174918533-174918565_174944887-174944943	Medulloblastoma
RABL2A:113635051-113635130_113634152-113634232_113641352-113641450	Medulloblastoma
ZNF131:43079900-43079954_43068115-43068217_43099019-43099338	Medulloblastoma
LAMTOR2:156057978-156058067_156055495-156055675_156058314-156058506	Medulloblastoma
RGS3:113565515-113565730_113565056-113565360_113583449-113584427	Medulloblastoma
ENSG00000278202:82432576-82432631_82431829-82431949_82432816-82432897	Medulloblastoma
CYB5RL:54190738-54190896_54184160-54184265_54195418-54195436	Medulloblastoma
SEMA6A:116472885-116472935_116445749-116447811_116473072-116473093	Medulloblastoma
CNPY2:56310310-56310595_56309841-56310029_56310957-56311054	Medulloblastoma
TBC1D5:17562019-17562142_17508473-17508605_17622647-17622765	Medulloblastoma
PBRM1:52682092-52682233_52681703-52681820_52685748-52685850	Medulloblastoma
CREM:35148368-35148491_35126840-35127193_35188199-35188260	Medulloblastoma
VILL:38003168-38003313_38002395-38002575_38004254-38004399	Medulloblastoma
CRPPA:16301421-16301466_16278128-16278226_16308522-16308627	Medulloblastoma
ZNF266:9433668-9433786_9420064-9420218_9434074-9434235	Medulloblastoma
TCFL5:62854016-62854157_62841004-62842097_62860124-62860308	Medulloblastoma
AVL9:32580219-32580272_32575954-32576072_32580801-32580890	Medulloblastoma
COL3A1:188997165-188997218_188996397-188996496_188997335-188997389	Medulloblastoma
CLIC4:24814094-24814219_24797741-24797851_24827009-24827116	Medulloblastoma
ELOVL2:11010746-11010809_11005371-11005559_11044227-11044305	Medulloblastoma
MAPK8IP3:1729138-1729208_1724556-1724677_1729486-1729578	Medulloblastoma
DDX3X:41337691-41339083_41337407-41337465_41341483-41341616	Medulloblastoma
DDX3X:41339039-41339083_41337407-41337465_41341483-41341616	Medulloblastoma
NXPE3:101807053-101807126_101801234-101801989_101816794-101817001	Medulloblastoma
NAALAD2:90177853-90178117_90175971-90176062_90181619-90181701	Medulloblastoma
OGT:71544567-71544635_71537828-71538072_71547906-71548023	Medulloblastoma
EXOSC8:37002249-37002309_37000790-37000822_37002487-37002551	Medulloblastoma
LEMD1:205384288-205384364_205381377-205381856_205420454-205420574	Medulloblastoma
FIRRE:131785157-131785258_131783886-131784039_131793993-131794115	Medulloblastoma
RPS6KL1:74911794-74911841_74910889-74911380_74919844-74919969	Medulloblastoma
WDFY3:84826815-84826981_84821083-84821551_84829003-84829190	Medulloblastoma
PITPNM2:123013828-123014042_123012612-123012734_123034512-123034685	Medulloblastoma
MCFD2:46907810-46907969_46901869-46905594_46915722-46915816	Medulloblastoma
PPP2R5C:101917831-101917947_101909588-101909690_101925140-101925307	Medulloblastoma
TMEM116:112003800-112003863_111991743-111991889_112005256-112005303	Medulloblastoma
MPHOSPH9:123214744-123214834_123210055-123210162_123218375-123218478	Medulloblastoma
USP9Y:12775471-12775566_12773582-12773925_12776648-12776860	Medulloblastoma
TSPOAP1:58326683-58326790_58326292-58326421_58327587-58328760	Medulloblastoma
