SpliceID	Histology
HDAC10:50249103-50249168_50248830-50248859_50249327-50249454	Neurofibroma plexiform
ENSG00000225649:12981037-12981118_12966771-12968033_13001587-13001741	Neurofibroma plexiform
PROSER2:11862912-11863042_11851996-11852215_11866530-11866776	Neurofibroma plexiform
EPN2:19279858-19279980_19237428-19237531_19281954-19282077	Neurofibroma plexiform
USP30:109054680-109054792_109052590-109052761_109056681-109056791	Neurofibroma plexiform
FER:108782663-108782755_108768092-108768238_108798123-108798389	Neurofibroma plexiform
NRG1:32763218-32763359_32760199-32760406_32763747-32763998	Neurofibroma plexiform
TMEM98:32931327-32931402_32928152-32928237_32931474-32931659	Neurofibroma plexiform
TLE1:81612292-81612393_81611842-81611956_81613376-81613521	Neurofibroma plexiform
TPTEP2:38347489-38347585_38336607-38336706_38361398-38361560	Neurofibroma plexiform
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	Neurofibroma plexiform
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	Neurofibroma plexiform
PLEKHA7:16807144-16807224_16803226-16803295_16813112-16813166	Neurofibroma plexiform
PMS2P1:100330909-100331204_100330537-100330549_100332441-100332581	Neurofibroma plexiform
PPP1R12A:79779321-79779351_79778549-79778600_79781814-79781862	Neurofibroma plexiform
ZNF185:152928575-152928661_152922172-152922256_152931671-152931776	Neurofibroma plexiform
TMEM184B:38246806-38246885_38245934-38246100_38247769-38248019	Neurofibroma plexiform
SDHC:161339562-161339588_161323613-161323670_161340593-161340655	Neurofibroma plexiform
PODNL1:13934254-13934385_13933877-13933993_13936366-13936460	Neurofibroma plexiform
MAPK10:86277050-86277223_86194308-86194407_86354529-86354644	Neurofibroma plexiform
NSUN5P1:75414640-75414798_75412788-75412932_75414884-75415024	Neurofibroma plexiform
MAPT:45983178-45983930_45978374-45978440_45987039-45987095	Neurofibroma plexiform
PCYT1A:196283475-196283538_196270414-196270541_196287531-196287726	Neurofibroma plexiform
AP1S2:15840497-15840591_15828191-15828200_15845378-15845516	Neurofibroma plexiform
RTF2:56470600-56470941_56468657-56468766_56473300-56473360	Neurofibroma plexiform
KCNAB2:6051511-6051754_6041830-6041872_6072754-6072798	Neurofibroma plexiform
AKAP10:19967919-19968034_19962859-19963022_19968413-19968461	Neurofibroma plexiform
ABHD2:89103903-89104044_89088421-89088563_89113724-89113824	Neurofibroma plexiform
MICAL3:17884275-17884358_17871836-17872023_17885877-17886051	Neurofibroma plexiform
ZNF791:12612226-12612365_12610919-12611082_12623699-12623826	Neurofibroma plexiform
ENTPD6:25196154-25196254_25195791-25195867_25207075-25207397	Neurofibroma plexiform
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	Neurofibroma plexiform
GLIPR2:36148547-36148650_36136732-36136791_36162361-36162910	Neurofibroma plexiform
CAMTA1:6806983-6807088_6785517-6785575_6825091-6825210	Neurofibroma plexiform
CTDSPL2:44470469-44470574_44458990-44459200_44484223-44484347	Neurofibroma plexiform
PDPR:70131302-70131419_70128958-70129122_70132150-70132300	Neurofibroma plexiform
PANK3:168578634-168578707_168568645-168568998_168579255-168579350	Neurofibroma plexiform
RRN3P1:21819109-21819481_21818655-21818761_21820294-21820420	Neurofibroma plexiform
RRN3P1:21819302-21819481_21818655-21818761_21820294-21820437	Neurofibroma plexiform
DDX5:64501057-64501143_64500548-64500882_64502009-64502069	Neurofibroma plexiform
DTX2:76477114-76477178_76463544-76463709_76480420-76480695	Neurofibroma plexiform
APP:25997360-25997416_25982343-25982477_26021839-26022042	Neurofibroma plexiform
JPT2:1683509-1683620_1678312-1678356_1685438-1685587	Neurofibroma plexiform
POFUT2:45282804-45282938_45282348-45282459_45283382-45283527	Neurofibroma plexiform
HUWE1:53680559-53680694_53680048-53680186_53683873-53684169	Neurofibroma plexiform
BEST1:61955343-61955387_61955106-61955201_61955717-61955951	Neurofibroma plexiform
ZNF573:37758476-37758596_37738286-37740194_37759046-37759139	Neurofibroma plexiform
ENSG00000288981:65075474-65075670_65034825-65035269_65075843-65075912	Neurofibroma plexiform
TMEM169:216082147-216082232_216081865-216081979_216095837-216096234	Neurofibroma plexiform
RETREG1:16505404-16505523_16483345-16483472_16565762-16565793	Neurofibroma plexiform
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	Neurofibroma plexiform
SLC1A4:65011312-65011545_65010596-65010763_65016439-65016554	Neurofibroma plexiform
PNPLA6:7535127-7535202_7534749-7534902_7535508-7535577	Neurofibroma plexiform
ERGIC1:172856091-172856311_172834327-172834433_172888698-172888760	Neurofibroma plexiform
TARDBP:11015524-11015646_11013715-11013965_11016843-11017007	Neurofibroma plexiform
PHTF2:77854733-77854834_77840179-77840300_77893607-77893664	Neurofibroma plexiform
ANGEL2:213013093-213013418_213008209-213008466_213015612-213015867	Neurofibroma plexiform
INF2:104717563-104717646_104715283-104715340_104718794-104719605	Neurofibroma plexiform
ENSG00000280828:128578890-128578933_128574719-128574791_128591849-128592017	Neurofibroma plexiform
KIAA0586:58440070-58440160_58432387-58432457_58442705-58442880	Neurofibroma plexiform
MFAP3:154051737-154051943_154049556-154050017_154052919-154056546	Neurofibroma plexiform
SPATS2:49406473-49406565_49371227-49371290_49460769-49461037	Neurofibroma plexiform
SECISBP2:89334025-89334155_89332916-89332986_89334521-89334730	Neurofibroma plexiform
CHD4:6572930-6572984_6570868-6571032_6573073-6573101	Neurofibroma plexiform
SHOX2:158105058-158105125_158102677-158102886_158105678-158105718	Neurofibroma plexiform
SNX14:85561215-85561340_85557975-85558060_85565331-85565419	Neurofibroma plexiform
KIAA0586:58441221-58441343_58432387-58432457_58442705-58442880	Neurofibroma plexiform
VPS8:184824931-184825048_184824544-184824785_184826162-184826231	Neurofibroma plexiform
CMC2:80991754-80991957_80981805-80981877_80997313-80997429	Neurofibroma plexiform
CCNB1IP1:20317795-20317974_20316226-20316560_20325538-20325653	Neurofibroma plexiform
GPR160:170077123-170077923_170038914-170039043_170079773-170079897	Neurofibroma plexiform
CYB5D2:4150944-4151022_4149890-4150031_4154673-4154860	Neurofibroma plexiform
CLASP1:121402595-121402663_121401867-121401870_121404370-121404434	Neurofibroma plexiform
LRPPRC:43896419-43896544_43894544-43894629_43896633-43896708	Neurofibroma plexiform
WDR41:77480081-77480189_77464760-77464809_77489456-77489572	Neurofibroma plexiform
NDUFAF5:13801818-13801873_13801542-13801683_13808841-13808902	Neurofibroma plexiform
NEXN:77917566-77917757_77916054-77916133_77917959-77918038	Neurofibroma plexiform
NUDT5:12180395-12180489_12179082-12179132_12184888-12184956	Neurofibroma plexiform
STX5:62830358-62830520_62827560-62827631_62831018-62831110	Neurofibroma plexiform
TGFBR3:91786186-91786227_91758612-91758750_91797286-91797471	Neurofibroma plexiform
ENSG00000225649:12981037-12981118_12915826-12915927_13001587-13001741	Neurofibroma plexiform
MKRN1:140474381-140474489_140471882-140472011_140479159-140479182	Neurofibroma plexiform
ENSG00000268750:57820494-57820549_57819718-57819945_57856103-57856233	Neurofibroma plexiform
PAFAH1B1:2662781-2662834_2638098-2638320_2665371-2665456	Neurofibroma plexiform
XRN1:142435951-142436056_142432660-142432893_142447869-142448028	Neurofibroma plexiform
CNOT8:154867692-154867792_154865191-154865385_154870660-154870822	Neurofibroma plexiform
RARA:40326475-40326551_40309191-40309286_40330856-40331396	Neurofibroma plexiform
ZNF544:58276323-58276429_58246710-58246794_58277182-58277495	Neurofibroma plexiform
CHD4:6580582-6580699_6578845-6578917_6581043-6581173	Neurofibroma plexiform
CHD4:6580582-6580679_6578845-6578917_6581043-6581173	Neurofibroma plexiform
NPRL3:123507-123545_119125-119255_130521-130591	Neurofibroma plexiform
EPB41L1:36112426-36112480_36092709-36092813_36175550-36175671	Neurofibroma plexiform
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	Neurofibroma plexiform
PODNL1:13934254-13934410_13933877-13933993_13936366-13936460	Neurofibroma plexiform
PPARA:46188723-46188822_46151887-46151970_46198341-46198591	Neurofibroma plexiform
ACADM:75726826-75726947_75724708-75724817_75728400-75728488	Neurofibroma plexiform
ARIH2:48922349-48922468_48918856-48918998_48922747-48922811	Neurofibroma plexiform
TSPAN14:80463088-80463127_80454309-80454371_80489216-80489314	Neurofibroma plexiform
LINC01237:241934074-241934210_241882559-241882635_241965926-241966047	Neurofibroma plexiform
PLEKHB1:73651421-73651569_73650552-73650705_73651787-73651879	Neurofibroma plexiform
AOAH:36514472-36514676_36513001-36513380_36522038-36522115	Neurofibroma plexiform
ABCA10:69196246-69196483_69194384-69194495_69197063-69197122	Neurofibroma plexiform
ABCA10:69196286-69196483_69194384-69194495_69197063-69197122	Neurofibroma plexiform
ENSG00000272508:87003088-87003421_87001635-87001736_87004324-87004360	Neurofibroma plexiform
KIF5A:57561518-57561554_57550043-57550400_57563438-57563526	Neurofibroma plexiform
PPIP5K2:103135993-103136114_103133548-103133648_103136731-103136822	Neurofibroma plexiform
USP53:119235290-119235411_119217549-119217673_119245336-119245429	Neurofibroma plexiform
GLUD1:87078484-87078543_87076575-87076656_87094324-87094450	Neurofibroma plexiform
PAK3:111144860-111144922_111142095-111142196_111146520-111146565	Neurofibroma plexiform
PRKCD:53173527-53173608_53165128-53165215_53178403-53178537	Neurofibroma plexiform
TRIM36:115159641-115159670_115147175-115147394_115163517-115163752	Neurofibroma plexiform
BNIP2:59665350-59665442_59662892-59664120_59668891-59668949	Neurofibroma plexiform
CDH2:28097063-28097254_28013682-28013909_28147672-28147784	Neurofibroma plexiform
SLC29A1:44221586-44221685_44219635-44219782_44226060-44226167	Neurofibroma plexiform
GSK3A:42236007-42236141_42234547-42234678_42236605-42236716	Neurofibroma plexiform
DNAJC10:182742375-182742512_182741242-182741356_182743597-182743712	Neurofibroma plexiform
LTO1:69674551-69674766_69673215-69673321_69675189-69675305	Neurofibroma plexiform
RNF216:5766895-5766939_5761010-5761138_5781540-5781620	Neurofibroma plexiform
TDRD3:60484693-60484757_60483774-60483846_60485798-60485948	Neurofibroma plexiform
GAL3ST1:30565077-30565201_30558278-30558388_30574465-30574665	Neurofibroma plexiform
CTSO:155949903-155949979_155943155-155943264_155953712-155953882	Neurofibroma plexiform
ZCCHC10:133011339-133011455_133006758-133006920_133026496-133026549	Neurofibroma plexiform
ASB1:238433313-238433447_238426829-238427119_238433548-238433695	Neurofibroma plexiform
TBK1:64499067-64499144_64497967-64498039_64501329-64502056	Neurofibroma plexiform
LRRFIP1:237720772-237720822_237708543-237708630_237748363-237748399	Neurofibroma plexiform
SLC25A26:66371202-66371413_66370528-66370602_66377689-66378056	Neurofibroma plexiform
SETD5:9429569-9429667_9428822-9429009_9429826-9430235	Neurofibroma plexiform
RAB30:83060077-83060178_82997223-82997324_83071690-83071829	Neurofibroma plexiform
MBP:77097251-77097474_77066297-77066385_77105210-77105286	Neurofibroma plexiform
NME7:169190643-169190705_169169446-169169554_169230717-169230819	Neurofibroma plexiform
CBLB:105749622-105749765_105745916-105746038_105751461-105751618	Neurofibroma plexiform
ELMO1:37393822-37393917_37342612-37342763_37448674-37449186	Neurofibroma plexiform
MICU1:72379464-72379583_72375782-72375872_72407928-72408037	Neurofibroma plexiform
TPD52:80119815-80119884_80064477-80064593_80171424-80171471	Neurofibroma plexiform
GSK3B:119847355-119847452_119843254-119843353_119863418-119863605	Neurofibroma plexiform
CIB1:90231684-90231788_90231356-90231507_90232218-90232327	Neurofibroma plexiform
EXOG:38519262-38519377_38506853-38506968_38523900-38524060	Neurofibroma plexiform
EXOG:38513750-38513868_38506853-38506968_38523900-38524403	Neurofibroma plexiform
TSSC4:2401839-2401979_2400755-2400798_2402293-2402450	Neurofibroma plexiform
CHD4:6590073-6590213_6588297-6588422_6591465-6591583	Neurofibroma plexiform
SETX:132266127-132266249_132261355-132264985_132269614-132269702	Neurofibroma plexiform
ZEB1:31387124-31387266_31321473-31321532_31461036-31461237	Neurofibroma plexiform
ZNF627:11604210-11604364_11597461-11597630_11614526-11614653	Neurofibroma plexiform
EHBP1L1:65580928-65580963_65580336-65580479_65581057-65581126	Neurofibroma plexiform
RHOC:112705605-112705733_112705099-112705168_112707077-112707116	Neurofibroma plexiform
MRPL55:228107977-228108084_228107667-228107869_228108234-228108318	Neurofibroma plexiform
CMC2:80978242-80978415_80975801-80976179_80980769-80980879	Neurofibroma plexiform
ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	Neurofibroma plexiform
PSMA3-AS1:58293314-58293544_58291634-58291707_58293765-58295811	Neurofibroma plexiform
PRKAR1A:68514987-68515119_68512378-68512579_68515393-68515536	Neurofibroma plexiform
TRIOBP:37740895-37741032_37738641-37738719_37751771-37751828	Neurofibroma plexiform
DCAKD:45026768-45026817_45023455-45024724_45030091-45030179	Neurofibroma plexiform
ERVMER34-1:52750710-52750829_52743516-52745943_52750929-52751069	Neurofibroma plexiform
BEAN1:66437595-66437701_66427294-66427431_66469601-66469865	Neurofibroma plexiform
MIS18BP1:45232509-45232627_45231140-45231298_45232732-45232820	Neurofibroma plexiform
MCTP1:94917896-94917973_94912805-94912976_94931952-94931991	Neurofibroma plexiform
MCTP1:94923962-94924021_94912805-94912976_94931952-94931991	Neurofibroma plexiform
SLC35D2:96363218-96363387_96360153-96360221_96364463-96364537	Neurofibroma plexiform
GRAMD1B:123578410-123578430_123577366-123577577_123584311-123584332	Neurofibroma plexiform
LINC02516:124534220-124534248_124522106-124522204_124543666-124543710	Neurofibroma plexiform
ENSG00000249743:73215229-73215302_73213981-73214281_73244710-73244820	Neurofibroma plexiform
MEGF6:3496988-3497119_3496654-3496783_3497232-3497361	Neurofibroma plexiform
IFIT1:89393107-89393341_89392545-89392717_89402280-89406486	Neurofibroma plexiform
TTYH1:54416789-54416924_54415464-54415678_54419127-54419306	Neurofibroma plexiform
LMF1:931642-931793_910930-911079_934243-934254	Neurofibroma plexiform
ACER3:76957465-76957586_76926556-76926667_76958978-76959031	Neurofibroma plexiform
PPT1:40093933-40094019_40092397-40092507_40097114-40097247	Neurofibroma plexiform
MAD2L2:11681039-11681438_11680561-11680613_11691412-11691650	Neurofibroma plexiform
TTN:178665708-178665791_178665376-178665460_178666823-178666901	Neurofibroma plexiform
HNRNPA1:54285974-54286112_54284257-54284317_54286661-54286732	Neurofibroma plexiform
TTC3:37194966-37195017_37192111-37192213_37195674-37196036	Neurofibroma plexiform
PTK2:140984078-140984155_140925688-140925749_141001124-141001196	Neurofibroma plexiform
MARCHF7:159714557-159714598_159712505-159712606_159729008-159729175	Neurofibroma plexiform
SSR2:156020266-156020346_156020012-156020167_156020887-156020903	Neurofibroma plexiform
SNAP47:227739206-227739302_227735427-227735499_227747691-227748233	Neurofibroma plexiform
TMTC4:100635679-100635779_100635064-100635195_100636531-100636632	Neurofibroma plexiform
SMPD4:130161186-130161272_130157250-130157396_130164373-130164445	Neurofibroma plexiform
RCC1:28516725-28516853_28508829-28508905_28529857-28529939	Neurofibroma plexiform
ENSG00000173727:65455437-65455581_65455256-65455331_65455693-65455819	Neurofibroma plexiform
FYN:111754434-111754677_111719855-111720062_111780565-111780635	Neurofibroma plexiform
GARS1-DT:30584423-30584453_30579230-30579314_30585329-30585479	Neurofibroma plexiform
CHID1:903704-903778_902961-903111_904705-904816	Neurofibroma plexiform
FXYD3:35117257-35117378_35116261-35116359_35119362-35119416	Neurofibroma plexiform
CCSER2:84473032-84473146_84470371-84470458_84477574-84477664	Neurofibroma plexiform
LOXL1:73941875-73942058_73925988-73927885_73942853-73942962	Neurofibroma plexiform
GTF2B:88858681-88858787_88857264-88857487_88859881-88860011	Neurofibroma plexiform
GSK3B:119906792-119906916_119905754-119905852_119912703-119912810	Neurofibroma plexiform
ENSG00000287684:222769750-222769798_222762118-222762208_222773069-222773149	Neurofibroma plexiform
GOLGA4:37286014-37286061_37281957-37282272_37289234-37289291	Neurofibroma plexiform
SLMAP:57864807-57864857_57864547-57864716_57871635-57871698	Neurofibroma plexiform
RFC1:39355877-39355997_39351347-39351476_39366238-39366362	Neurofibroma plexiform
NBEAL1:203069232-203069347_203068392-203068475_203077751-203077837	Neurofibroma plexiform
CARS1:3040448-3040581_3039834-3039931_3040895-3040984	Neurofibroma plexiform
ATL1:50630932-50631077_50629994-50630009_50632228-50632320	Neurofibroma plexiform
PODNL1:13935721-13935830_13934253-13934410_13935979-13936044	Neurofibroma plexiform
SNAP47:227768249-227768364_227766958-227767083_227780526-227781208	Neurofibroma plexiform
DNAJA3:4431599-4431672_4425864-4426092_4434383-4434517	Neurofibroma plexiform
TTLL7:83882669-83882787_83865027-83870082_83882962-83883136	Neurofibroma plexiform
GLE1:128532665-128532691_128527455-128527525_128533512-128533655	Neurofibroma plexiform
