splicing_event	histology	type
POLR3H:41533522-41533687_41532658-41532745_41540698-41540795	ATRT	skipping
MSI2:57259977-57260054_57258269-57258354_57262150-57262192	ATRT	skipping
TBC1D5:17562019-17562142_17508473-17508605_17742480-17742498	ATRT	skipping
ORC3:87594527-87594613_87594352-87594407_87601783-87601881	ATRT	skipping
INPP1:190348888-190349031_190343588-190343961_190360038-190360131	ATRT	skipping
KLHL20:173715523-173715654_173714940-173715078_173716002-173716066	ATRT	skipping
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	ATRT	skipping
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	ATRT	skipping
EIF4G3:20892619-20892729_20886200-20886371_20893516-20893636	ATRT	skipping
LRRC42:53947862-53947981_53946357-53946549_53951985-53952472	ATRT	skipping
IPO9:201834954-201835064_201829148-201829372_201847278-201847340	ATRT	skipping
TBC1D5:17622648-17622765_17508473-17508605_17623848-17623913	ATRT	skipping
ARHGEF3:57007182-57007336_56958822-56958889_57035087-57035176	ATRT	skipping
BABAM2:27892383-27892448_27890791-27890842_27894532-27894684	ATRT	skipping
TMEM126B:85629132-85629203_85628596-85628688_85631686-85631808	ATRT	skipping
METTL23:76729690-76729794_76726829-76727213_76732977-76733215	ATRT	skipping
SUOX:55999333-55999458_55997295-55997339_56002211-56002271	ATRT	skipping
DHX30:47815963-47816128_47810656-47810711_47818021-47818117	ATRT	skipping
TTC38:46269142-46269289_46268513-46268591_46272334-46272416	ATRT	skipping
ZNF561:9617621-9617758_9617044-9617171_9618090-9618179	ATRT	skipping
DCP2:112981042-112981171_112976812-112976986_112985834-112985986	ATRT	skipping
AMMECR1L:127867145-127867279_127866899-127866996_127869453-127869540	ATRT	skipping
TIMM23B:49970042-49970458_49958369-49958480_49973011-49973181	ATRT	skipping
ALG11:52023713-52023779_52018912-52019143_52024005-52024937	ATRT	skipping
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	ATRT	skipping
NR2F1-AS1:93544795-93544915_93409356-93411509_93553760-93553863	ATRT	skipping
UHRF1BP1L:100128580-100128725_100108385-100108548_100142591-100142824	ATRT	skipping
AOPEP:95082575-95082719_95080693-95080780_95086681-95086918	ATRT	skipping
EIF4A1:7573400-7573547_7572825-7572864_7574259-7574308	ATRT	skipping
SLC66A2:79930228-79930311_79919183-79919400_79933968-79934022	ATRT	skipping
KAT6A:42049576-42049707_42048377-42049302_42051900-42051984	ATRT	skipping
SNHG14:25100779-25100890_25099144-25099278_25103858-25103970	ATRT	skipping
IFI27L1:94097495-94097678_94096855-94096965_94100738-94100771	ATRT	skipping
SMC6:17752978-17753064_17745826-17745951_17753625-17753773	ATRT	skipping
MBTD1:51209314-51209430_51206887-51207005_51217333-51217416	ATRT	skipping
ETNK1:22668598-22668700_22661062-22661205_22671271-22671355	ATRT	skipping
DENND10:119104764-119105006_119104116-119104197_119107947-119108164	ATRT	skipping
ODR4:186411811-186411893_186406082-186406268_186417543-186417654	ATRT	skipping
HPS4:26482746-26482873_26481834-26482240_26483673-26483836	ATRT	skipping
ZNF343:2486641-2486763_2481822-2484656_2492698-2492825	ATRT	skipping
SHMT1:18360414-18360552_18355978-18356000_18363371-18363542	ATRT	skipping
POMZP3:76618497-76618615_76618182-76618300_76625521-76625683	ATRT	skipping
IQCE:2567116-2567163_2558978-2559217_2571525-2571654	ATRT	skipping
C6orf136:30647606-30647846_30647185-30647303_30649557-30649913	ATRT	skipping
OSGEP:20451257-20451452_20449221-20449266_20451973-20452149	ATRT	skipping
CCNL1:157151729-157151930_157150281-157150381_157152176-157152241	ATRT	skipping
DPP9:4683190-4683324_4682695-4682838_4683476-4683629	ATRT	skipping
IFT80:160391546-160391643_160383436-160384646_160399145-160399209	ATRT	skipping
ACAD10:111710273-111710365_111709525-111709684_111712497-111712657	ATRT	skipping
SNRPN:24974642-24974957_24974310-24974456_24975357-24975509	ATRT	skipping
ENSG00000272410:10278664-10278760_10278278-10278462_10278884-10279034	ATRT	skipping
PPP2R2B:146856499-146856583_146701044-146701142_146878001-146878195	ATRT	skipping
SMPD4:130161091-130161272_130157250-130157396_130164373-130164445	ATRT	skipping
ZNF707:143689204-143689301_143684478-143684542_143690056-143690123	ATRT	skipping
SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	ATRT	skipping
OLMALINC:100380983-100381109_100373512-100374012_100381215-100381448	ATRT	skipping
NT5C2:103100752-103100943_103099925-103100019_103101044-103101102	ATRT	skipping
NT5C2:103100752-103100964_103099925-103100019_103101044-103101102	ATRT	skipping
GPR173:53070988-53071110_53049282-53049484_53076524-53076778	ATRT	skipping
NDUFAF1:41394265-41394358_41388447-41388522_41394858-41395044	ATRT	skipping
SNHG29:16439660-16439703_16439036-16439414_16440184-16440253	ATRT	skipping
CYBC1:82449431-82449956_82449173-82449292_82450699-82450737	ATRT	skipping
ZNF211:57633786-57633905_57633180-57633436_57634022-57634061	ATRT	skipping
ENSG00000285791:66453710-66453840_66451952-66452105_66454058-66454157	ATRT	skipping
DPY19L2P2:103278245-103278346_103277613-103277638_103279832-103279894	ATRT	skipping
SHPRH:145951791-145951923_145950263-145950482_145952348-145952478	ATRT	skipping
FAM221A:23692183-23692253_23691389-23691596_23700785-23700868	ATRT	skipping
CLCC1:108947338-108947508_108943835-108944057_108947610-108947718	ATRT	skipping
MIR99AHG:16594340-16594454_16537280-16537439_16606993-16607087	ATRT	skipping
C2orf74:61159318-61159439_61145130-61145196_61162841-61162955	ATRT	skipping
NR2F1-AS1:93569890-93570002_93563363-93563463_93581141-93581297	ATRT	skipping
NDE1:15651931-15652050_15650246-15650294_15664735-15664861	ATRT	skipping
CLEC16A:11174154-11174277_11166387-11166552_11178334-11182181	ATRT	skipping
SOX1-OT:112088046-112088260_112056844-112057025_112095474-112095631	ATRT	skipping
PHF21A:46117922-46118064_46092182-46092223_46118741-46118786	ATRT	skipping
PHF21A:46117922-46118145_46092182-46092223_46118741-46118800	ATRT	skipping
TRAF3IP2:111601196-111601306_111591257-111592094_111605775-111606278	ATRT	skipping
PCBP1-AS1:70085816-70085903_70085546-70085624_70086123-70086273	ATRT	skipping
NSUN4:46341323-46341497_46340819-46340919_46344800-46345144	ATRT	skipping
STAT6:57109941-57110110_57108162-57108299_57111128-57111413	ATRT	skipping
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	ATRT	skipping
GPR155:174482873-174482918_174481496-174481987_174486872-174487094	ATRT	skipping
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	ATRT	skipping
C11orf49:46991543-46991647_46987207-46987310_47052387-47052518	ATRT	skipping
PKM:72221168-72221284_72218943-72219110_72230895-72231113	ATRT	skipping
DDX39A:14410548-14410605_14409772-14410334_14410988-14411172	ATRT	skipping
GALK2:49318972-49319116_49292326-49292537_49319603-49319805	ATRT	skipping
ADNP:50928651-50928825_50903888-50904001_50930825-50931375	ATRT	skipping
KRBOX4:46471142-46471185_46463197-46463293_46472749-46474639	ATRT	skipping
XAF1:6761886-6762037_6760405-6760601_6762154-6762193	ATRT	skipping
DISP1:222928430-222928570_222899780-222899865_222942806-222943332	ATRT	skipping
APP:25997360-25997416_25982343-25982477_26021839-26022042	ATRT	skipping
MTMR10:30965875-30966040_30960880-30961073_30967919-30968010	ATRT	skipping
CNOT6:180495652-180495755_180494411-180494763_180529274-180529388	ATRT	skipping
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	ATRT	skipping
FAM193B:177531953-177532131_177531281-177531521_177532442-177532641	ATRT	skipping
GAPVD1:125263551-125263700_125261830-125261959_125268935-125269054	ATRT	skipping
ZNF528-AS1:52396610-52397267_52396364-52396499_52397461-52397791	ATRT	skipping
CEP164:117408526-117408755_117407924-117408032_117408889-117409028	ATRT	skipping
RBM39:35740525-35740597_35738967-35739017_35740823-35740887	ATRT	skipping
PPP1R11:30068279-30068353_30067204-30067479_30068589-30068698	ATRT	skipping
RNF13:149813925-149814026_149812769-149813353_149846010-149846140	ATRT	skipping
PHC2:33331625-33331699_33331347-33331462_33332274-33332404	ATRT	skipping
PDZD2:32100862-32100963_32098596-32098634_32101104-32101239	ATRT	skipping
UGP2:63842059-63842204_63840953-63841232_63856305-63856433	ATRT	skipping
CADM2:85979164-85979283_85961468-85961647_86065604-86065730	ATRT	skipping
RPE:210016204-210016257_210015972-210016112_210016506-210016597	ATRT	skipping
COPB2:139385004-139385200_139383297-139383435_139389547-139389560	ATRT	skipping
COPB2:139385004-139385429_139383297-139383435_139389547-139389680	ATRT	skipping
PSME3IP1:57178502-57178852_57173727-57173869_57185820-57186039	ATRT	skipping
MCRS1:49567647-49567749_49566721-49566841_49568047-49568101	ATRT	skipping
DDHD1:53051844-53051927_53036744-53046949_53054437-53054629	ATRT	skipping
EEF2KMT:5097280-5097353_5095451-5095514_5097643-5097766	ATRT	skipping
ZKSCAN8:28144331-28144424_28141937-28142029_28148315-28148824	ATRT	skipping
TAF2:119744881-119745036_119744287-119744393_119746704-119746934	ATRT	skipping
PRKAR1A:68514987-68515119_68512449-68512548_68515393-68515536	ATRT	skipping
NNAT:37522358-37522433_37521260-37521403_37522666-37523342	ATRT	skipping
MED24:40020528-40020619_40020272-40020353_40021954-40022054	ATRT	skipping
BCAP29:107613654-107613732_107613331-107613432_107618327-107618664	ATRT	skipping
SPOP:49636759-49636809_49622732-49622876_49677932-49678005	ATRT	skipping
CAP1:40041429-40041493_40040731-40040801_40059333-40059458	ATRT	skipping
CAP1:40041429-40041493_40040732-40040783_40059333-40059458	ATRT	skipping
YBX3:10709908-10710114_10704022-10704148_10713210-10713333	ATRT	skipping
CAP1:40041429-40041493_40040731-40040801_40059336-40059458	ATRT	skipping
ZNF254:24091901-24092015_24087175-24087337_24105939-24106066	ATRT	skipping
BCAP31:153723508-153723612_153723152-153723288_153724333-153724435	ATRT	skipping
PRKX:3611222-3611334_3608624-3608945_3612176-3612281	ATRT	skipping
ZNF160:53091413-53091497_53086261-53086321_53091636-53091720	ATRT	skipping
ZNF160:53091413-53091529_53084953-53086321_53091636-53091720	ATRT	skipping
ZNF160:53091413-53091553_53086261-53086321_53091636-53091720	ATRT	skipping
ZNF283:43827776-43827940_43827373-43827444_43828201-43828281	ATRT	skipping
DENND10:119104764-119105022_119104091-119104197_119107947-119108096	ATRT	skipping
HMGN1:39347379-39347478_39345829-39345958_39348291-39348339	ATRT	skipping
SLC29A1:44226061-44226167_44219552-44219782_44227259-44227342	ATRT	skipping
KIF13A:17789872-17789910_17787775-17787875_17794248-17794395	ATRT	skipping
ZDHHC4:6577590-6577720_6577433-6577498_6578565-6578720	ATRT	skipping
ZNF708:21310501-21310627_21309245-21309341_21329209-21329410	ATRT	skipping
ANK2:113372533-113372625_113369513-113369805_113373089-113373173	ATRT	skipping
FAM114A1:38868398-38868546_38867805-38867834_38878070-38878426	ATRT	skipping
WIPI2:5193118-5193171_5190232-5190493_5199575-5199658	ATRT	skipping
WIPI2:5193118-5193345_5190258-5190493_5199575-5199658	ATRT	skipping
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	ATRT	skipping
DMTN:22067085-22067159_22066497-22066893_22067526-22067648	ATRT	skipping
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	ATRT	skipping
CTSB:11857858-11857940_11853328-11853479_11864375-11864463	ATRT	skipping
CTSB:11857858-11857940_11853328-11853479_11868000-11868114	ATRT	skipping
CTSB:11864376-11864463_11853328-11853479_11868000-11868040	ATRT	skipping
ZBTB8OS:32633645-32633727_32627507-32627544_32650432-32650525	ATRT	skipping
FDPS:155309753-155309965_155308913-155308965_155310042-155310205	ATRT	skipping
FDPS:155309789-155309965_155308865-155308965_155310042-155310205	ATRT	skipping
FAM126A:22946952-22947247_22941268-22946163_22960255-22960415	ATRT	skipping
MYNN:169774031-169774097_169773426-169773462_169774264-169774561	ATRT	skipping
COA1:43650612-43650712_43647227-43648652_43665657-43665722	ATRT	skipping
SEPTIN4:58531480-58531551_58526681-58526978_58531960-58532066	ATRT	skipping
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	ATRT	skipping
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	ATRT	skipping
MRPL47:179602652-179602737_179601729-179601790_179604526-179604640	ATRT	skipping
CENPV:16349140-16349333_16348615-16348685_16349930-16349956	ATRT	skipping
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	ATRT	skipping
TFPI:187513616-187513646_187503647-187503770_187554199-187554431	ATRT	skipping
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	ATRT	skipping
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	ATRT	skipping
MLLT1:6226977-6227102_6222120-6222684_6230569-6230713	ATRT	skipping
CPT1B:50573808-50573921_50573519-50573715_50574334-50574419	ATRT	skipping
PEG3:56833290-56833420_56829782-56829921_56836017-56836104	ATRT	skipping
ZNF107:64669037-64669178_64666098-64666285_64691247-64691374	ATRT	skipping
ZNF521:25350907-25350993_25322007-25322187_25352004-25352155	ATRT	skipping
PORCN:48509424-48509577_48509029-48509103_48509783-48509956	ATRT	skipping
PORCN:48509424-48509707_48508965-48509103_48509783-48509956	ATRT	skipping
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	ATRT	skipping
UTY:13358464-13358553_13357876-13357969_13359766-13359986	ATRT	skipping
GUSBP1:21466619-21466748_21461782-21461866_21491320-21491508	ATRT	skipping
WWP2:69783032-69783152_69762327-69762391_69786995-69787080	ATRT	skipping
MTSS1:124580551-124580562_124568378-124568536_124585086-124585161	ATRT	skipping
DDX60L:168377728-168377843_168375376-168375524_168378353-168378475	ATRT	skipping
FAM126A:22947033-22947247_22945982-22946163_22960255-22960415	ATRT	skipping
PSME3IP1:57178806-57178852_57173727-57173869_57185820-57186031	ATRT	skipping
GSG1:13089208-13089276_13088737-13088909_13090502-13090818	ATRT	skipping
GAD1:170842569-170842648_170836792-170836883_170844044-170844157	ATRT	skipping
GLE1:128507216-128507340_128504736-128504904_128508875-128509097	ATRT	skipping
ZNF226:44165588-44165613_44165083-44165142_44165756-44165807	ATRT	skipping
BOD1L1:13572702-13572842_13569505-13570128_13576837-13576991	ATRT	skipping
OPA1:193617784-193617837_193617177-193617285_193618868-193618936	ATRT	skipping
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	ATRT	skipping
SPARCL1:87528555-87528614_87499520-87499585_87529044-87529372	ATRT	skipping
RPS6KB2:67432356-67432492_67431367-67431515_67432599-67432657	ATRT	skipping
MCM9:118932607-118932740_118931419-118931738_118934890-118935024	ATRT	skipping
EIF4A2:186788310-186788416_186787802-186787882_186789124-186789881	ATRT	skipping
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	ATRT	skipping
SRRT:100882458-100883090_100882052-100882241_100884069-100884239	ATRT	skipping
SRRT:100882765-100883090_100882052-100882241_100884069-100884239	ATRT	skipping
PREPL:44359497-44359750_44346267-44346390_44361523-44361805	ATRT	skipping
MTFR1L:25823238-25823323_25823018-25823128_25823643-25823748	ATRT	skipping
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	ATRT	skipping
DDX46:134790106-134790222_134788512-134788591_134790469-134790552	ATRT	skipping
ASCC2:29834442-29834550_29832244-29832342_29838177-29838274	ATRT	skipping
GALNT11:152079287-152079408_152025797-152025884_152094189-152094522	ATRT	skipping
SORBS2:185690562-185690611_185678795-185678822_185775226-185775288	ATRT	skipping
PHF11:49497056-49497217_49495983-49496095_49506634-49506756	ATRT	skipping
GARS1-DT:30551318-30551479_30548358-30550781_30552099-30552179	ATRT	skipping
MOK:102278606-102278694_102265822-102265912_102283477-102283592	ATRT	skipping
ZNF283:43833505-43833626_43831317-43831381_43835504-43835592	ATRT	skipping
KCNG1:51013729-51013844_51012358-51012416_51022869-51023094	ATRT	skipping
DPM1:50941129-50941209_50940864-50940933_50942030-50942126	ATRT	skipping
ERCC8:60909648-60909957_60904791-60904873_60918264-60918388	ATRT	skipping
PPIL3:200885262-200885367_200882341-200882435_200885697-200885772	ATRT	skipping
GAPVD1:125295458-125295574_125268935-125268984_125298889-125299106	ATRT	skipping
GALK2:49225205-49225349_49217189-49217313_49235850-49235941	ATRT	skipping
TTLL5:75906555-75906677_75902141-75902224_75954423-75954828	ATRT	skipping
DLGAP4:36465265-36465367_36461746-36462599_36496704-36497066	ATRT	skipping
SAMD4A:54737024-54737287_54702061-54702580_54748814-54748924	ATRT	skipping
GSK3B:119866590-119866628_119863418-119863605_119876412-119876508	ATRT	skipping
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	ATRT	skipping
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	ATRT	skipping
WNK1:867866-869104_862082-862270_871264-871348	ATRT	skipping
ISCU:108564060-108564155_108562605-108562736_108564278-108564392	ATRT	skipping
KAT6A:42049620-42049707_42048377-42049302_42051900-42051987	ATRT	skipping
KDM4B:5119118-5119219_5110621-5110818_5119652-5119682	ATRT	skipping
ABCA5:69285388-69285420_69283952-69284072_69285897-69286037	ATRT	skipping
TUBA1A:49186990-49187084_49186610-49186833_49188976-49189066	ATRT	skipping
GORAB:170536310-170536421_170532146-170532284_170539209-170539567	ATRT	skipping
AIMP1:106320866-106321451_106316549-106316594_106324984-106325118	ATRT	skipping
MARK2:63903986-63904354_63903060-63903158_63904785-63905043	ATRT	skipping
ST7:117098613-117098815_116953502-116953691_117099761-117099844	ATRT	skipping
NHSL1:138441983-138442114_138430392-138433680_138447000-138447193	ATRT	skipping
CCDC91:28304626-28304711_28259363-28259442_28305648-28305779	ATRT	skipping
MSI2:57370949-57370991_57262150-57262192_57401378-57401471	ATRT	skipping
LARS2:45519693-45519790_45517962-45518072_45520218-45520296	ATRT	skipping
BLOC1S5:8027207-8027399_8026366-8026425_8041138-8041268	ATRT	skipping
TMBIM6:49741957-49742115_49741548-49741611_49752463-49752549	ATRT	skipping
SRP14:40037309-40037355_40036985-40037018_40038281-40038394	ATRT	skipping
RPS27L:63156787-63156973_63156412-63156521_63157399-63157477	ATRT	skipping
LRRN3:111097027-111097133_111091005-111091504_111099880-111099962	ATRT	skipping
ROBO1:78647629-78647655_78646147-78646190_78651731-78651929	ATRT	skipping
MATR3:139279935-139280058_139279050-139279129_139307238-139307556	ATRT	skipping
